09:30 	 14.88 	 14.88 	 14.8 	 14.8
09:31 	 14.96 	 14.96 	 14.8 	 14.8
09:32 	 14.82 	 14.82 	 14.82 	 14.82
09:33 	 14.8 	 14.8 	 14.76 	 14.8
09:34 	 14.68 	 14.8 	 14.68 	 14.8
09:35 	 14.7 	 14.78 	 14.7 	 14.78
09:36 	 14.76 	 14.76 	 14.76 	 14.76
09:38 	 14.74 	 14.74 	 14.68 	 14.7
09:41 	 14.72 	 14.76 	 14.72 	 14.76
09:42 	 14.72 	 14.74 	 14.72 	 14.74
09:43 	 14.72 	 14.72 	 14.72 	 14.72
09:44 	 14.74 	 14.74 	 14.74 	 14.74
09:45 	 14.72 	 14.72 	 14.72 	 14.72
09:46 	 14.68 	 14.68 	 14.68 	 14.68
09:48 	 14.64 	 14.64 	 14.64 	 14.64
09:49 	 14.62 	 14.62 	 14.62 	 14.62
09:53 	 14.66 	 14.66 	 14.66 	 14.66
09:54 	 14.64 	 14.68 	 14.64 	 14.68
09:55 	 14.64 	 14.64 	 14.64 	 14.64
09:57 	 14.6 	 14.6 	 14.5 	 14.5
09:59 	 14.54 	 14.56 	 14.52 	 14.52
10:01 	 14.56 	 14.56 	 14.54 	 14.54
10:02 	 14.58 	 14.58 	 14.58 	 14.58
10:04 	 14.6 	 14.6 	 14.52 	 14.54
10:05 	 14.56 	 14.56 	 14.56 	 14.56
10:08 	 14.54 	 14.54 	 14.52 	 14.52
10:10 	 14.5 	 14.5 	 14.5 	 14.5
10:11 	 14.46 	 14.48 	 14.42 	 14.44
10:13 	 14.48 	 14.5 	 14.48 	 14.5
10:16 	 14.52 	 14.52 	 14.52 	 14.52
10:17 	 14.54 	 14.54 	 14.54 	 14.54
10:20 	 14.56 	 14.56 	 14.5 	 14.5
10:21 	 14.54 	 14.54 	 14.42 	 14.42
10:22 	 14.4 	 14.42 	 14.4 	 14.42
10:23 	 14.44 	 14.44 	 14.44 	 14.44
10:25 	 14.46 	 14.46 	 14.46 	 14.46
10:27 	 14.44 	 14.44 	 14.38 	 14.38
10:28 	 14.4 	 14.4 	 14.38 	 14.38
10:29 	 14.4 	 14.4 	 14.4 	 14.4
10:30 	 14.38 	 14.46 	 14.38 	 14.44
10:31 	 14.48 	 14.48 	 14.48 	 14.48
10:32 	 14.42 	 14.48 	 14.42 	 14.48
10:33 	 14.5 	 14.54 	 14.5 	 14.54
10:34 	 14.56 	 14.56 	 14.56 	 14.56
10:36 	 14.58 	 14.62 	 14.58 	 14.62
10:37 	 14.66 	 14.66 	 14.62 	 14.64
10:38 	 14.66 	 14.66 	 14.66 	 14.66
10:39 	 14.68 	 14.72 	 14.68 	 14.72
10:41 	 14.74 	 14.74 	 14.74 	 14.74
10:42 	 14.7 	 14.7 	 14.7 	 14.7
10:43 	 14.74 	 14.74 	 14.74 	 14.74
10:46 	 14.72 	 14.74 	 14.72 	 14.74
10:47 	 14.72 	 14.72 	 14.72 	 14.72
10:49 	 14.7 	 14.7 	 14.66 	 14.66
10:50 	 14.64 	 14.66 	 14.64 	 14.64
10:51 	 14.7 	 14.7 	 14.7 	 14.7
10:52 	 14.64 	 14.64 	 14.64 	 14.64
10:53 	 14.7 	 14.7 	 14.7 	 14.7
10:56 	 14.72 	 14.76 	 14.72 	 14.76
11:00 	 14.72 	 14.72 	 14.72 	 14.72
11:01 	 14.68 	 14.68 	 14.68 	 14.68
11:03 	 14.7 	 14.7 	 14.7 	 14.7
11:28 	 14.72 	 14.72 	 14.72 	 14.72
11:29 	 14.7 	 14.7 	 14.7 	 14.7
11:33 	 14.72 	 14.72 	 14.72 	 14.72
11:34 	 14.74 	 14.74 	 14.74 	 14.74
11:39 	 14.76 	 14.76 	 14.76 	 14.76
11:44 	 14.8 	 14.8 	 14.8 	 14.8
11:45 	 14.76 	 14.76 	 14.76 	 14.76
11:46 	 14.78 	 14.78 	 14.78 	 14.78
11:49 	 14.84 	 14.84 	 14.84 	 14.84
11:50 	 14.86 	 14.88 	 14.86 	 14.88
11:51 	 14.9 	 14.9 	 14.9 	 14.9
11:52 	 14.88 	 14.88 	 14.88 	 14.88
11:55 	 14.9 	 14.9 	 14.9 	 14.9
11:56 	 14.88 	 14.88 	 14.88 	 14.88
11:57 	 14.9 	 14.9 	 14.9 	 14.9
12:44 	 14.9 	 14.9 	 14.9 	 14.9
13:00 	 14.88 	 14.92 	 14.88 	 14.9
13:01 	 14.88 	 14.9 	 14.88 	 14.9
13:06 	 14.84 	 14.84 	 14.84 	 14.84
13:12 	 14.84 	 14.84 	 14.84 	 14.84
13:15 	 14.82 	 14.82 	 14.82 	 14.82
13:16 	 14.78 	 14.78 	 14.78 	 14.78
13:18 	 14.8 	 14.8 	 14.78 	 14.78
13:20 	 14.78 	 14.78 	 14.78 	 14.78
13:21 	 14.76 	 14.76 	 14.76 	 14.76
13:24 	 14.78 	 14.8 	 14.78 	 14.8
13:25 	 14.82 	 14.82 	 14.82 	 14.82
13:28 	 14.84 	 14.84 	 14.84 	 14.84
13:29 	 14.84 	 14.84 	 14.84 	 14.84
13:31 	 14.82 	 14.82 	 14.8 	 14.8
13:32 	 14.78 	 14.78 	 14.78 	 14.78
13:36 	 14.8 	 14.8 	 14.78 	 14.78
13:37 	 14.8 	 14.8 	 14.8 	 14.8
13:42 	 14.78 	 14.78 	 14.78 	 14.78
13:43 	 14.76 	 14.76 	 14.74 	 14.74
13:47 	 14.72 	 14.72 	 14.72 	 14.72
13:48 	 14.74 	 14.76 	 14.74 	 14.74
13:50 	 14.76 	 14.76 	 14.76 	 14.76
13:54 	 14.78 	 14.78 	 14.78 	 14.78
13:55 	 14.8 	 14.8 	 14.8 	 14.8
13:56 	 14.82 	 14.84 	 14.82 	 14.84
13:57 	 14.86 	 14.86 	 14.86 	 14.86
13:59 	 14.88 	 14.88 	 14.88 	 14.88
14:00 	 14.9 	 14.9 	 14.88 	 14.88
14:02 	 14.9 	 14.94 	 14.9 	 14.94
14:04 	 14.96 	 14.98 	 14.96 	 14.96
14:05 	 14.92 	 14.92 	 14.92 	 14.92
14:06 	 14.94 	 14.96 	 14.94 	 14.96
14:08 	 14.98 	 15.0 	 14.96 	 14.98
14:09 	 15.0 	 15.08 	 15.0 	 15.06
14:10 	 15.08 	 15.08 	 14.98 	 14.98
14:12 	 14.96 	 14.96 	 14.96 	 14.96
14:13 	 14.98 	 14.98 	 14.98 	 14.98
14:14 	 14.92 	 14.96 	 14.9 	 14.96
14:15 	 14.88 	 14.88 	 14.88 	 14.88
14:16 	 14.96 	 14.96 	 14.84 	 14.96
14:17 	 15.0 	 15.06 	 15.0 	 15.06
14:18 	 15.08 	 15.1 	 15.08 	 15.1
14:19 	 15.12 	 15.18 	 15.1 	 15.16
14:20 	 15.18 	 15.26 	 15.16 	 15.26
