09:05 	 10.05 	 10.05 	 10.05 	 10.05
09:06 	 10.05 	 10.05 	 10.05 	 10.05
09:07 	 10.05 	 10.05 	 10.05 	 10.05
09:08 	 10.05 	 10.05 	 10.05 	 10.05
09:09 	 10.05 	 10.05 	 10.05 	 10.05
09:10 	 10.05 	 10.05 	 10.05 	 10.05
09:11 	 10.05 	 10.05 	 10.05 	 10.05
09:12 	 10.05 	 10.05 	 10.05 	 10.05
09:13 	 10.05 	 10.05 	 10.05 	 10.05
09:14 	 10.05 	 10.05 	 10.05 	 10.05
09:15 	 10.05 	 10.05 	 10.05 	 10.05
09:16 	 10.05 	 10.05 	 10.05 	 10.05
09:17 	 10.05 	 10.05 	 10.05 	 10.05
09:18 	 10.05 	 10.05 	 10.05 	 10.05
09:19 	 10.05 	 10.05 	 10.05 	 10.05
09:20 	 10.05 	 10.05 	 10.05 	 10.05
09:21 	 10.05 	 10.05 	 10.05 	 10.05
09:22 	 10.05 	 10.05 	 10.05 	 10.05
09:23 	 10.05 	 10.05 	 10.05 	 10.05
09:24 	 10.05 	 10.05 	 10.05 	 10.05
09:25 	 10.05 	 10.06 	 10.05 	 10.06
09:26 	 10.03 	 10.03 	 10.03 	 10.03
09:27 	 10.03 	 10.03 	 10.03 	 10.03
09:28 	 10.06 	 10.06 	 10.06 	 10.06
09:29 	 10.06 	 10.06 	 10.06 	 10.06
09:30 	 10.06 	 10.06 	 10.05 	 10.05
09:31 	 10.05 	 10.05 	 10.03 	 10.03
09:32 	 10.03 	 10.05 	 10.03 	 10.04
09:33 	 10.04 	 10.04 	 10.02 	 10.02
09:34 	 10.02 	 10.03 	 10.01 	 10.02
09:35 	 10.02 	 10.03 	 10.02 	 10.03
09:36 	 10.03 	 10.04 	 10.03 	 10.03
09:37 	 10.03 	 10.03 	 10.03 	 10.03
09:38 	 10.03 	 10.03 	 10.03 	 10.03
09:39 	 10.03 	 10.03 	 10.02 	 10.02
09:40 	 10.02 	 10.04 	 10.02 	 10.04
09:41 	 10.04 	 10.04 	 10.04 	 10.04
09:42 	 10.04 	 10.04 	 10.03 	 10.04
09:43 	 10.04 	 10.04 	 10.03 	 10.04
09:44 	 10.04 	 10.04 	 10.04 	 10.04
09:45 	 10.04 	 10.04 	 10.03 	 10.03
09:46 	 10.03 	 10.03 	 10.02 	 10.03
09:47 	 10.03 	 10.04 	 10.03 	 10.04
09:48 	 10.04 	 10.05 	 10.04 	 10.04
09:49 	 10.04 	 10.05 	 10.04 	 10.05
09:50 	 10.05 	 10.05 	 10.05 	 10.05
09:51 	 10.05 	 10.05 	 10.04 	 10.04
09:52 	 10.04 	 10.05 	 10.04 	 10.05
09:53 	 10.05 	 10.05 	 10.04 	 10.04
09:54 	 10.04 	 10.05 	 10.04 	 10.04
09:55 	 10.04 	 10.04 	 10.04 	 10.04
09:56 	 10.04 	 10.04 	 10.04 	 10.04
09:57 	 10.04 	 10.05 	 10.04 	 10.05
09:58 	 10.05 	 10.05 	 10.05 	 10.05
09:59 	 10.05 	 10.05 	 10.04 	 10.05
10:00 	 10.05 	 10.05 	 10.04 	 10.04
10:01 	 10.04 	 10.04 	 10.04 	 10.04
10:02 	 10.04 	 10.05 	 10.04 	 10.04
10:03 	 10.04 	 10.04 	 10.04 	 10.04
10:04 	 10.04 	 10.04 	 10.04 	 10.04
10:05 	 10.04 	 10.04 	 10.04 	 10.04
10:06 	 10.04 	 10.04 	 10.04 	 10.04
10:07 	 10.04 	 10.04 	 10.03 	 10.03
10:08 	 10.03 	 10.04 	 10.03 	 10.04
10:09 	 10.04 	 10.04 	 10.03 	 10.03
10:10 	 10.03 	 10.04 	 10.03 	 10.03
10:11 	 10.03 	 10.04 	 10.03 	 10.04
10:12 	 10.04 	 10.04 	 10.04 	 10.04
10:13 	 10.04 	 10.04 	 10.04 	 10.04
10:14 	 10.04 	 10.04 	 10.04 	 10.04
10:15 	 10.04 	 10.04 	 10.04 	 10.04
10:16 	 10.04 	 10.04 	 10.04 	 10.04
10:17 	 10.04 	 10.04 	 10.04 	 10.04
10:18 	 10.04 	 10.05 	 10.04 	 10.05
10:19 	 10.05 	 10.05 	 10.04 	 10.05
10:20 	 10.05 	 10.05 	 10.04 	 10.04
10:21 	 10.04 	 10.05 	 10.04 	 10.05
10:22 	 10.05 	 10.05 	 10.04 	 10.04
10:23 	 10.04 	 10.04 	 10.04 	 10.04
10:24 	 10.04 	 10.04 	 10.04 	 10.04
10:25 	 10.04 	 10.05 	 10.04 	 10.05
10:26 	 10.05 	 10.05 	 10.05 	 10.05
10:27 	 10.05 	 10.05 	 10.04 	 10.05
10:28 	 10.05 	 10.06 	 10.05 	 10.06
10:29 	 10.06 	 10.06 	 10.06 	 10.06
10:30 	 10.06 	 10.06 	 10.05 	 10.06
10:31 	 10.06 	 10.06 	 10.05 	 10.05
10:32 	 10.05 	 10.05 	 10.05 	 10.05
