09:20:00.043 	 11008.23
09:20:01.043 	 11008.23
09:20:02.043 	 11008.23
09:20:03.044 	 11008.23
09:20:04.043 	 11008.23
09:20:05.043 	 11008.23
09:20:06.044 	 11008.23
09:20:07.044 	 11008.23
09:20:08.043 	 11008.23
09:20:09.044 	 11008.23
09:20:10.043 	 11008.23
09:20:11.043 	 11008.23
09:20:12.044 	 11008.23
09:20:13.043 	 11008.23
09:20:14.043 	 11008.23
09:20:15.043 	 11008.23
09:20:16.043 	 11008.23
09:20:17.043 	 11008.23
09:20:18.043 	 11008.23
09:20:19.043 	 11008.23
09:20:20.044 	 11008.23
09:20:21.043 	 11008.23
09:20:22.044 	 11008.23
09:20:23.044 	 11008.23
09:20:24.043 	 11008.23
09:20:25.043 	 11008.23
09:20:26.043 	 11008.23
09:20:27.043 	 11008.23
09:20:28.044 	 11008.23
09:20:29.043 	 11008.23
09:20:30.043 	 11008.23
09:20:31.043 	 11008.23
09:20:32.043 	 11008.23
09:20:33.043 	 11008.23
09:20:34.043 	 11008.23
09:20:35.044 	 11008.23
09:20:36.043 	 11008.23
09:20:37.044 	 11008.23
09:20:38.047 	 11008.23
09:20:39.044 	 11008.23
09:20:40.043 	 11008.23
09:20:41.043 	 11008.23
09:20:42.044 	 11008.23
09:20:43.043 	 11008.23
09:20:44.044 	 11008.23
09:20:45.044 	 11008.23
09:20:46.043 	 11008.23
09:20:47.043 	 11008.23
09:20:48.044 	 11008.23
09:20:49.043 	 11008.23
09:20:50.044 	 11008.23
09:20:51.043 	 11008.23
09:20:52.043 	 11008.23
09:20:53.043 	 11008.23
09:20:54.043 	 11008.23
09:20:55.043 	 11008.23
09:20:56.044 	 11008.23
09:20:57.043 	 11008.23
09:20:58.043 	 11008.23
09:20:59.043 	 11008.23
09:21:00.043 	 11008.23
09:21:01.043 	 11008.23
09:21:02.043 	 11008.23
09:21:03.043 	 11008.23
09:21:04.044 	 11008.23
09:21:05.043 	 11008.23
09:21:06.043 	 11008.23
09:21:07.043 	 11008.23
09:21:08.043 	 11008.23
09:21:09.043 	 11008.23
09:21:10.043 	 11008.23
09:21:11.043 	 11008.23
09:21:12.043 	 11008.23
09:21:13.043 	 11008.23
09:21:14.043 	 11008.23
09:21:15.043 	 11008.23
09:21:16.043 	 11008.23
09:21:17.043 	 11008.23
09:21:18.043 	 11008.23
09:21:19.043 	 11008.23
09:21:20.043 	 11008.23
09:21:21.044 	 11008.23
09:21:22.044 	 11008.23
09:21:23.043 	 11008.23
09:21:24.044 	 11008.23
09:21:25.044 	 11008.23
09:21:26.043 	 11008.23
09:21:27.046 	 11008.23
09:21:28.043 	 11008.23
09:21:29.043 	 11008.23
09:21:30.043 	 11008.23
09:21:31.044 	 11008.23
09:21:32.043 	 11008.23
09:21:33.044 	 11008.23
09:21:34.043 	 11008.23
09:21:35.043 	 11008.23
09:21:36.044 	 11008.23
09:21:37.043 	 11008.23
09:21:38.043 	 11008.23
09:21:39.043 	 11008.23
09:21:40.043 	 11008.23
09:21:41.043 	 11008.23
09:21:42.043 	 11008.23
09:21:43.043 	 11008.23
09:21:44.044 	 11008.23
09:21:45.043 	 11008.23
09:21:46.043 	 11008.23
09:21:47.043 	 11008.23
09:21:48.043 	 11008.23
09:21:49.043 	 11008.23
09:21:50.043 	 11008.23
09:21:51.043 	 11008.23
09:21:52.043 	 11008.23
09:21:53.043 	 11008.23
09:21:54.043 	 11008.23
09:21:55.043 	 11008.23
09:21:56.043 	 11008.23
09:21:57.043 	 11008.23
09:21:58.043 	 11008.23
09:21:59.043 	 11008.23
09:22:00.044 	 11008.23
09:22:01.043 	 11008.23
09:22:02.043 	 11008.23
09:22:03.044 	 11008.23
09:22:04.043 	 11008.23
09:22:05.043 	 11008.23
09:22:06.043 	 11008.23
09:22:07.043 	 11008.23
09:22:08.043 	 11008.23
09:22:09.043 	 11008.23
09:22:10.043 	 11008.23
09:22:11.043 	 11008.23
09:22:12.043 	 11008.23
09:22:13.044 	 11008.23
09:22:14.043 	 11008.23
09:22:15.043 	 11008.23
09:22:16.044 	 11008.23
09:22:17.043 	 11008.23
09:22:18.043 	 11008.23
09:22:19.043 	 11008.23
09:22:20.044 	 11008.23
09:22:21.043 	 11008.23
09:22:22.043 	 11008.23
09:22:23.043 	 11008.23
09:22:24.043 	 11008.23
09:22:25.043 	 11008.23
09:22:26.043 	 11008.23
09:22:27.043 	 11008.23
09:22:28.043 	 11008.23
09:22:29.044 	 11008.23
09:22:30.043 	 11008.23
09:22:31.043 	 11008.23
09:22:32.043 	 11008.23
09:22:33.044 	 11008.23
09:22:34.043 	 11008.23
09:22:35.043 	 11008.23
09:22:36.043 	 11008.23
09:22:37.043 	 11008.23
09:22:38.043 	 11008.23
09:22:39.044 	 11008.23
09:22:40.043 	 11008.23
09:22:41.044 	 11008.23
09:22:42.043 	 11008.23
09:22:43.044 	 11008.23
09:22:44.044 	 11008.23
09:22:45.043 	 11008.23
09:22:46.043 	 11008.23
09:22:47.043 	 11008.23
09:22:48.043 	 11008.23
09:22:49.043 	 11008.23
09:22:50.043 	 11008.23
09:22:51.044 	 11008.23
09:22:52.043 	 11008.23
09:22:53.043 	 11008.23
09:22:54.044 	 11008.23
09:22:55.044 	 11008.23
09:22:56.043 	 11008.23
09:22:57.043 	 11008.23
09:22:58.043 	 11008.23
09:22:59.043 	 11008.23
09:23:00.043 	 11008.23
09:23:01.043 	 11008.23
09:23:02.043 	 11008.23
09:23:03.043 	 11008.23
09:23:04.044 	 11008.23
09:23:05.043 	 11008.23
09:23:06.043 	 11008.23
09:23:07.044 	 11008.23
09:23:08.043 	 11008.23
09:23:09.044 	 11008.23
09:23:10.043 	 11008.23
09:23:11.043 	 11008.23
09:23:12.043 	 11008.23
09:23:13.043 	 11008.23
09:23:14.043 	 11008.23
09:23:15.043 	 11008.23
09:23:16.043 	 11008.23
09:23:17.043 	 11008.23
09:23:18.045 	 11008.23
09:23:19.043 	 11008.23
09:23:20.043 	 11008.23
09:23:21.044 	 11008.23
09:23:22.043 	 11008.23
09:23:23.043 	 11008.23
09:23:24.044 	 11008.23
09:23:25.043 	 11008.23
09:23:26.043 	 11008.23
09:23:27.043 	 11008.23
09:23:28.043 	 11008.23
09:23:29.043 	 11008.23
09:23:30.043 	 11008.23
09:23:31.043 	 11008.23
09:23:32.044 	 11008.23
09:23:33.043 	 11008.23
09:23:34.043 	 11008.23
09:23:35.043 	 11008.23
09:23:36.043 	 11008.23
09:23:37.043 	 11008.23
09:23:38.046 	 11008.23
09:23:39.043 	 11008.23
09:23:40.043 	 11008.23
09:23:41.044 	 11008.23
09:23:42.043 	 11008.23
09:23:43.043 	 11008.23
09:23:44.044 	 11008.23
09:23:45.044 	 11008.23
09:23:46.043 	 11008.23
09:23:47.043 	 11008.23
09:23:48.043 	 11008.23
09:23:49.043 	 11008.23
09:23:50.044 	 11008.23
09:23:51.043 	 11008.23
09:23:52.043 	 11008.23
09:23:53.043 	 11008.23
09:23:54.044 	 11008.23
09:23:55.044 	 11008.23
09:23:56.043 	 11008.23
09:23:57.044 	 11008.23
09:23:58.045 	 11008.23
09:23:59.043 	 11008.23
09:24:00.044 	 11008.23
09:24:01.044 	 11008.23
09:24:02.043 	 11008.23
09:24:03.043 	 11008.23
09:24:04.043 	 11008.23
09:24:05.043 	 11008.23
09:24:06.043 	 11008.23
09:24:07.043 	 11008.23
09:24:08.044 	 11008.23
09:24:09.043 	 11008.23
09:24:10.043 	 11008.23
09:24:11.043 	 11008.23
09:24:12.043 	 11008.23
09:24:13.044 	 11008.23
09:24:14.043 	 11008.23
09:24:15.043 	 11008.23
09:24:16.046 	 11008.23
09:24:17.043 	 11008.23
09:24:18.044 	 11008.23
09:24:19.044 	 11008.23
09:24:20.044 	 11008.23
09:24:21.044 	 11008.23
09:24:22.043 	 11008.23
09:24:23.043 	 11008.23
09:24:24.043 	 11008.23
09:24:25.043 	 11008.23
09:24:26.044 	 11008.23
09:24:27.043 	 11008.23
09:24:28.043 	 11008.23
09:24:29.043 	 11008.23
09:24:30.043 	 11008.23
09:24:31.043 	 11008.23
09:24:32.043 	 11008.23
09:24:33.044 	 11008.23
09:24:34.043 	 11008.23
09:24:35.043 	 11008.23
09:24:36.043 	 11008.23
09:24:37.044 	 11008.23
09:24:38.044 	 11008.23
09:24:39.043 	 11008.23
09:24:40.043 	 11008.23
09:24:41.043 	 11008.23
09:24:42.043 	 11008.23
09:24:43.044 	 11008.23
09:24:44.043 	 11008.23
09:24:45.043 	 11008.23
09:24:46.043 	 11008.23
09:24:47.043 	 11008.23
09:24:48.043 	 11008.23
09:24:49.043 	 11008.23
09:24:50.043 	 11008.23
09:24:51.044 	 11008.23
09:24:52.043 	 11008.23
09:24:53.043 	 11008.23
09:24:54.043 	 11008.23
