08:59 	 13.33 	 13.33 	 13.33 	 13.33
09:00 	 13.33 	 13.33 	 13.33 	 13.33
09:01 	 13.33 	 13.33 	 13.33 	 13.33
09:02 	 13.33 	 13.33 	 13.33 	 13.33
09:03 	 13.33 	 13.33 	 13.33 	 13.33
09:04 	 13.33 	 13.33 	 13.33 	 13.33
09:05 	 13.33 	 13.33 	 13.33 	 13.33
09:06 	 13.33 	 13.33 	 13.33 	 13.33
09:07 	 13.33 	 13.33 	 13.33 	 13.33
09:08 	 13.33 	 13.33 	 13.33 	 13.33
09:09 	 13.33 	 13.33 	 13.33 	 13.33
09:10 	 13.33 	 13.33 	 13.33 	 13.33
09:11 	 13.33 	 13.33 	 13.33 	 13.33
09:12 	 13.33 	 13.33 	 13.33 	 13.33
09:13 	 13.33 	 13.33 	 13.33 	 13.33
09:14 	 13.33 	 13.33 	 13.33 	 13.33
09:15 	 13.33 	 13.33 	 13.33 	 13.33
09:16 	 13.33 	 13.33 	 13.33 	 13.33
09:17 	 13.33 	 13.33 	 13.33 	 13.33
09:18 	 13.33 	 13.33 	 13.33 	 13.33
09:19 	 13.33 	 13.33 	 13.33 	 13.33
09:20 	 13.33 	 13.33 	 13.33 	 13.33
09:21 	 13.33 	 13.33 	 13.33 	 13.33
09:39 	 13.39 	 13.39 	 13.37 	 13.38
