08:59 	 6.22 	 6.22 	 6.22 	 6.22
09:00 	 6.22 	 6.22 	 6.22 	 6.22
09:36 	 6.17 	 6.19 	 6.17 	 6.18
09:37 	 6.19 	 6.21 	 6.18 	 6.19
09:38 	 6.19 	 6.21 	 6.19 	 6.2
09:39 	 6.2 	 6.21 	 6.18 	 6.19
09:40 	 6.2 	 6.2 	 6.17 	 6.17
09:41 	 6.17 	 6.18 	 6.17 	 6.18
10:04 	 6.23 	 6.23 	 6.23 	 6.23
10:05 	 6.23 	 6.24 	 6.23 	 6.24
10:06 	 6.25 	 6.25 	 6.24 	 6.24
10:07 	 6.24 	 6.24 	 6.22 	 6.23
10:08 	 6.22 	 6.24 	 6.22 	 6.23
10:09 	 6.24 	 6.25 	 6.23 	 6.24
10:10 	 6.24 	 6.24 	 6.22 	 6.23
10:11 	 6.23 	 6.24 	 6.22 	 6.23
10:12 	 6.23 	 6.24 	 6.23 	 6.23
10:13 	 6.23 	 6.24 	 6.23 	 6.24
10:14 	 6.24 	 6.24 	 6.23 	 6.24
10:15 	 6.24 	 6.25 	 6.23 	 6.25
10:16 	 6.25 	 6.25 	 6.23 	 6.23
10:17 	 6.23 	 6.23 	 6.22 	 6.22
10:18 	 6.22 	 6.23 	 6.22 	 6.22
10:19 	 6.22 	 6.22 	 6.21 	 6.22
10:20 	 6.22 	 6.23 	 6.22 	 6.23
10:21 	 6.23 	 6.24 	 6.23 	 6.23
10:22 	 6.23 	 6.24 	 6.23 	 6.23
10:23 	 6.23 	 6.24 	 6.23 	 6.24
10:24 	 6.24 	 6.24 	 6.23 	 6.23
10:25 	 6.23 	 6.23 	 6.22 	 6.23
10:26 	 6.23 	 6.23 	 6.22 	 6.22
10:27 	 6.22 	 6.23 	 6.21 	 6.21
10:28 	 6.21 	 6.21 	 6.2 	 6.2
10:29 	 6.2 	 6.21 	 6.2 	 6.21
10:30 	 6.21 	 6.24 	 6.21 	 6.23
10:31 	 6.23 	 6.24 	 6.22 	 6.22
10:32 	 6.22 	 6.23 	 6.22 	 6.23
10:33 	 6.23 	 6.23 	 6.22 	 6.22
10:34 	 6.22 	 6.23 	 6.22 	 6.22
10:35 	 6.22 	 6.23 	 6.22 	 6.23
10:36 	 6.23 	 6.24 	 6.23 	 6.24
10:37 	 6.24 	 6.25 	 6.24 	 6.25
10:38 	 6.25 	 6.25 	 6.24 	 6.25
10:39 	 6.25 	 6.26 	 6.24 	 6.24
10:40 	 6.24 	 6.25 	 6.24 	 6.24
10:41 	 6.24 	 6.25 	 6.24 	 6.24
10:42 	 6.24 	 6.24 	 6.24 	 6.24
10:43 	 6.24 	 6.25 	 6.23 	 6.25
10:44 	 6.25 	 6.25 	 6.24 	 6.24
10:45 	 6.24 	 6.25 	 6.24 	 6.24
10:46 	 6.24 	 6.26 	 6.24 	 6.26
10:47 	 6.26 	 6.27 	 6.26 	 6.27
10:48 	 6.27 	 6.27 	 6.26 	 6.27
10:49 	 6.27 	 6.27 	 6.26 	 6.26
10:50 	 6.26 	 6.26 	 6.25 	 6.25
10:51 	 6.25 	 6.27 	 6.25 	 6.26
10:52 	 6.26 	 6.26 	 6.26 	 6.26
