08:59 	 4.35 	 4.35 	 4.35 	 4.35
09:00 	 4.35 	 4.35 	 4.35 	 4.35
09:01 	 4.35 	 4.35 	 4.35 	 4.35
09:02 	 4.35 	 4.35 	 4.35 	 4.35
09:03 	 4.35 	 4.35 	 4.35 	 4.35
09:04 	 4.35 	 4.35 	 4.35 	 4.35
09:05 	 4.35 	 4.35 	 4.35 	 4.35
09:06 	 4.35 	 4.35 	 4.35 	 4.35
09:07 	 4.35 	 4.35 	 4.35 	 4.35
09:08 	 4.35 	 4.35 	 4.35 	 4.35
09:09 	 4.35 	 4.35 	 4.35 	 4.35
09:10 	 4.35 	 4.35 	 4.35 	 4.35
09:11 	 4.35 	 4.35 	 4.35 	 4.35
09:12 	 4.35 	 4.35 	 4.35 	 4.35
09:13 	 4.35 	 4.35 	 4.35 	 4.35
09:14 	 4.35 	 4.35 	 4.35 	 4.35
09:15 	 4.35 	 4.35 	 4.35 	 4.35
09:16 	 4.35 	 4.35 	 4.35 	 4.35
09:17 	 4.35 	 4.35 	 4.35 	 4.35
09:18 	 4.35 	 4.35 	 4.35 	 4.35
09:19 	 4.35 	 4.35 	 4.35 	 4.35
09:20 	 4.35 	 4.35 	 4.35 	 4.35
09:21 	 4.35 	 4.35 	 4.35 	 4.35
09:22 	 4.35 	 4.35 	 4.35 	 4.35
09:23 	 4.35 	 4.35 	 4.35 	 4.35
09:24 	 4.35 	 4.35 	 4.35 	 4.35
09:25 	 4.35 	 4.35 	 4.3 	 4.3
09:26 	 4.3 	 4.3 	 4.3 	 4.3
09:27 	 4.3 	 4.3 	 4.3 	 4.3
09:28 	 4.3 	 4.3 	 4.3 	 4.3
09:29 	 4.3 	 4.3 	 4.3 	 4.3
09:30 	 4.3 	 4.32 	 4.3 	 4.32
09:31 	 4.32 	 4.34 	 4.31 	 4.34
09:32 	 4.34 	 4.36 	 4.34 	 4.35
09:33 	 4.35 	 4.38 	 4.35 	 4.38
09:34 	 4.38 	 4.4 	 4.38 	 4.39
09:35 	 4.39 	 4.39 	 4.36 	 4.37
09:36 	 4.37 	 4.4 	 4.37 	 4.39
09:37 	 4.39 	 4.39 	 4.38 	 4.39
09:38 	 4.39 	 4.39 	 4.38 	 4.39
09:39 	 4.39 	 4.39 	 4.38 	 4.38
09:40 	 4.38 	 4.39 	 4.37 	 4.39
09:41 	 4.38 	 4.39 	 4.37 	 4.37
09:42 	 4.38 	 4.38 	 4.36 	 4.37
09:43 	 4.36 	 4.38 	 4.35 	 4.37
09:44 	 4.35 	 4.38 	 4.35 	 4.38
09:45 	 4.35 	 4.38 	 4.34 	 4.38
09:46 	 4.35 	 4.38 	 4.34 	 4.38
09:47 	 4.35 	 4.38 	 4.34 	 4.37
09:48 	 4.36 	 4.38 	 4.35 	 4.38
09:49 	 4.36 	 4.38 	 4.35 	 4.37
09:50 	 4.36 	 4.39 	 4.35 	 4.38
09:51 	 4.36 	 4.39 	 4.36 	 4.39
09:52 	 4.37 	 4.39 	 4.35 	 4.37
09:53 	 4.36 	 4.38 	 4.35 	 4.38
09:54 	 4.36 	 4.38 	 4.36 	 4.38
09:55 	 4.38 	 4.38 	 4.37 	 4.38
09:56 	 4.37 	 4.38 	 4.36 	 4.38
09:57 	 4.36 	 4.38 	 4.36 	 4.38
09:58 	 4.36 	 4.38 	 4.36 	 4.37
09:59 	 4.37 	 4.4 	 4.36 	 4.37
10:00 	 4.39 	 4.4 	 4.36 	 4.37
10:01 	 4.38 	 4.39 	 4.36 	 4.36
10:02 	 4.38 	 4.38 	 4.35 	 4.36
10:03 	 4.38 	 4.39 	 4.35 	 4.36
10:04 	 4.39 	 4.4 	 4.35 	 4.36
10:05 	 4.4 	 4.4 	 4.36 	 4.36
10:06 	 4.4 	 4.41 	 4.35 	 4.36
10:07 	 4.4 	 4.41 	 4.35 	 4.36
10:08 	 4.4 	 4.41 	 4.35 	 4.36
10:09 	 4.39 	 4.4 	 4.36 	 4.37
10:10 	 4.39 	 4.39 	 4.36 	 4.37
10:11 	 4.39 	 4.4 	 4.35 	 4.36
10:12 	 4.39 	 4.39 	 4.35 	 4.36
10:13 	 4.38 	 4.38 	 4.35 	 4.36
10:14 	 4.38 	 4.38 	 4.35 	 4.36
10:15 	 4.37 	 4.39 	 4.35 	 4.36
10:16 	 4.38 	 4.39 	 4.35 	 4.37
10:17 	 4.38 	 4.39 	 4.36 	 4.36
10:18 	 4.38 	 4.39 	 4.36 	 4.36
10:19 	 4.38 	 4.39 	 4.35 	 4.36
10:20 	 4.39 	 4.4 	 4.35 	 4.36
10:21 	 4.39 	 4.4 	 4.35 	 4.36
10:22 	 4.4 	 4.4 	 4.35 	 4.36
10:23 	 4.4 	 4.41 	 4.35 	 4.35
10:24 	 4.4 	 4.41 	 4.35 	 4.36
10:25 	 4.39 	 4.4 	 4.35 	 4.35
10:26 	 4.39 	 4.4 	 4.35 	 4.36
10:27 	 4.39 	 4.4 	 4.35 	 4.35
10:28 	 4.39 	 4.4 	 4.35 	 4.36
10:29 	 4.4 	 4.4 	 4.35 	 4.36
10:30 	 4.39 	 4.4 	 4.35 	 4.35
10:31 	 4.39 	 4.4 	 4.35 	 4.36
10:32 	 4.39 	 4.4 	 4.35 	 4.36
10:33 	 4.38 	 4.39 	 4.35 	 4.36
10:34 	 4.38 	 4.39 	 4.35 	 4.36
10:35 	 4.38 	 4.39 	 4.35 	 4.37
10:36 	 4.38 	 4.39 	 4.36 	 4.37
10:37 	 4.38 	 4.39 	 4.36 	 4.37
10:38 	 4.37 	 4.38 	 4.36 	 4.37
10:39 	 4.37 	 4.38 	 4.36 	 4.36
10:40 	 4.37 	 4.38 	 4.36 	 4.36
10:41 	 4.36 	 4.37 	 4.36 	 4.36
10:42 	 4.36 	 4.37 	 4.36 	 4.36
10:43 	 4.36 	 4.37 	 4.36 	 4.36
10:44 	 4.36 	 4.37 	 4.36 	 4.37
10:45 	 4.37 	 4.38 	 4.37 	 4.37
10:46 	 4.37 	 4.38 	 4.36 	 4.37
10:47 	 4.37 	 4.37 	 4.36 	 4.36
10:48 	 4.36 	 4.37 	 4.36 	 4.36
10:49 	 4.36 	 4.37 	 4.36 	 4.37
10:50 	 4.37 	 4.38 	 4.36 	 4.38
10:51 	 4.38 	 4.38 	 4.36 	 4.36
10:52 	 4.36 	 4.37 	 4.35 	 4.35
10:53 	 4.35 	 4.36 	 4.35 	 4.35
10:54 	 4.35 	 4.36 	 4.35 	 4.35
10:55 	 4.35 	 4.36 	 4.35 	 4.36
10:56 	 4.36 	 4.36 	 4.35 	 4.35
10:57 	 4.35 	 4.36 	 4.35 	 4.35
10:58 	 4.35 	 4.36 	 4.35 	 4.35
10:59 	 4.35 	 4.35 	 4.34 	 4.34
11:00 	 4.34 	 4.35 	 4.34 	 4.34
11:01 	 4.34 	 4.35 	 4.34 	 4.35
11:02 	 4.35 	 4.36 	 4.34 	 4.35
11:03 	 4.35 	 4.35 	 4.34 	 4.35
11:04 	 4.35 	 4.35 	 4.34 	 4.34
11:05 	 4.34 	 4.35 	 4.34 	 4.35
11:06 	 4.35 	 4.35 	 4.34 	 4.34
11:07 	 4.34 	 4.35 	 4.33 	 4.34
11:08 	 4.34 	 4.34 	 4.32 	 4.33
11:09 	 4.33 	 4.33 	 4.31 	 4.32
11:10 	 4.32 	 4.33 	 4.32 	 4.32
11:11 	 4.32 	 4.33 	 4.32 	 4.33
11:12 	 4.33 	 4.34 	 4.33 	 4.34
11:13 	 4.34 	 4.36 	 4.34 	 4.35
11:14 	 4.35 	 4.36 	 4.35 	 4.36
11:15 	 4.36 	 4.36 	 4.35 	 4.36
11:16 	 4.36 	 4.36 	 4.35 	 4.35
11:17 	 4.35 	 4.36 	 4.35 	 4.35
11:18 	 4.35 	 4.37 	 4.35 	 4.36
11:19 	 4.35 	 4.37 	 4.35 	 4.36
11:20 	 4.36 	 4.37 	 4.33 	 4.36
11:21 	 4.35 	 4.36 	 4.33 	 4.34
11:22 	 4.34 	 4.35 	 4.31 	 4.34
11:23 	 4.34 	 4.35 	 4.33 	 4.33
11:24 	 4.33 	 4.34 	 4.33 	 4.33
11:25 	 4.33 	 4.35 	 4.33 	 4.35
11:26 	 4.35 	 4.35 	 4.33 	 4.34
11:27 	 4.34 	 4.35 	 4.34 	 4.34
11:28 	 4.34 	 4.35 	 4.34 	 4.34
11:29 	 4.34 	 4.35 	 4.34 	 4.35
11:30 	 4.35 	 4.35 	 4.34 	 4.35
11:31 	 4.35 	 4.35 	 4.35 	 4.35
11:32 	 4.35 	 4.35 	 4.35 	 4.35
11:33 	 4.35 	 4.35 	 4.35 	 4.35
11:34 	 4.35 	 4.35 	 4.35 	 4.35
12:57 	 4.35 	 4.35 	 4.35 	 4.35
12:58 	 4.35 	 4.35 	 4.35 	 4.35
12:59 	 4.35 	 4.35 	 4.35 	 4.35
13:00 	 4.35 	 4.35 	 4.35 	 4.35
13:01 	 4.35 	 4.36 	 4.35 	 4.35
13:02 	 4.35 	 4.36 	 4.35 	 4.35
13:03 	 4.35 	 4.36 	 4.35 	 4.35
13:04 	 4.35 	 4.36 	 4.35 	 4.36
13:05 	 4.36 	 4.36 	 4.35 	 4.36
13:06 	 4.36 	 4.37 	 4.36 	 4.37
13:07 	 4.37 	 4.37 	 4.35 	 4.35
13:08 	 4.35 	 4.36 	 4.35 	 4.35
13:09 	 4.35 	 4.35 	 4.34 	 4.34
13:10 	 4.34 	 4.35 	 4.34 	 4.35
13:11 	 4.35 	 4.36 	 4.35 	 4.35
13:12 	 4.35 	 4.36 	 4.35 	 4.35
13:13 	 4.35 	 4.36 	 4.35 	 4.36
13:14 	 4.36 	 4.36 	 4.35 	 4.36
13:15 	 4.36 	 4.37 	 4.36 	 4.37
13:16 	 4.37 	 4.38 	 4.37 	 4.38
13:17 	 4.38 	 4.38 	 4.37 	 4.37
13:18 	 4.37 	 4.38 	 4.36 	 4.38
13:19 	 4.38 	 4.39 	 4.37 	 4.39
13:20 	 4.39 	 4.39 	 4.37 	 4.37
13:21 	 4.37 	 4.38 	 4.37 	 4.37
13:22 	 4.37 	 4.37 	 4.36 	 4.37
13:23 	 4.37 	 4.37 	 4.36 	 4.37
13:24 	 4.37 	 4.37 	 4.36 	 4.36
13:25 	 4.36 	 4.37 	 4.36 	 4.36
13:26 	 4.36 	 4.37 	 4.36 	 4.36
13:27 	 4.36 	 4.37 	 4.36 	 4.36
13:28 	 4.36 	 4.37 	 4.36 	 4.36
13:29 	 4.36 	 4.37 	 4.36 	 4.36
13:30 	 4.36 	 4.37 	 4.36 	 4.36
13:31 	 4.36 	 4.37 	 4.36 	 4.36
13:32 	 4.36 	 4.37 	 4.36 	 4.36
13:33 	 4.36 	 4.36 	 4.36 	 4.36
13:34 	 4.36 	 4.37 	 4.36 	 4.36
13:35 	 4.36 	 4.37 	 4.36 	 4.37
