09:20 	 63.3 	 63.3 	 63.3 	 63.3
09:30 	 63.35 	 63.35 	 63.2 	 63.35
09:31 	 63.45 	 63.45 	 63.35 	 63.4
09:32 	 63.45 	 63.45 	 63.45 	 63.45
09:33 	 63.4 	 63.45 	 63.4 	 63.45
09:34 	 63.4 	 63.4 	 63.35 	 63.35
09:35 	 63.4 	 63.4 	 63.4 	 63.4
09:37 	 63.35 	 63.4 	 63.35 	 63.35
09:38 	 63.3 	 63.35 	 63.3 	 63.3
09:39 	 63.25 	 63.3 	 63.25 	 63.3
09:41 	 63.25 	 63.3 	 63.25 	 63.3
09:42 	 63.25 	 63.25 	 63.25 	 63.25
09:43 	 63.3 	 63.3 	 63.3 	 63.3
09:44 	 63.35 	 63.35 	 63.3 	 63.35
09:46 	 63.3 	 63.35 	 63.3 	 63.35
09:47 	 63.3 	 63.35 	 63.3 	 63.3
09:48 	 63.35 	 63.35 	 63.35 	 63.35
09:50 	 63.3 	 63.3 	 63.3 	 63.3
09:51 	 63.35 	 63.35 	 63.3 	 63.35
09:52 	 63.3 	 63.35 	 63.3 	 63.35
09:53 	 63.3 	 63.35 	 63.3 	 63.35
09:56 	 63.3 	 63.3 	 63.3 	 63.3
09:58 	 63.35 	 63.35 	 63.3 	 63.3
09:59 	 63.35 	 63.35 	 63.3 	 63.3
10:00 	 63.35 	 63.35 	 63.35 	 63.35
10:01 	 63.3 	 63.35 	 63.3 	 63.3
10:02 	 63.35 	 63.35 	 63.35 	 63.35
10:05 	 63.3 	 63.3 	 63.3 	 63.3
10:15 	 63.35 	 63.35 	 63.35 	 63.35
10:17 	 63.4 	 63.4 	 63.35 	 63.35
10:18 	 63.4 	 63.4 	 63.35 	 63.35
10:19 	 63.4 	 63.4 	 63.35 	 63.35
10:25 	 63.4 	 63.4 	 63.35 	 63.35
10:26 	 63.4 	 63.4 	 63.4 	 63.4
10:27 	 63.35 	 63.35 	 63.35 	 63.35
10:28 	 63.4 	 63.4 	 63.4 	 63.4
10:29 	 63.35 	 63.35 	 63.35 	 63.35
10:30 	 63.3 	 63.35 	 63.3 	 63.35
10:31 	 63.3 	 63.3 	 63.3 	 63.3
10:37 	 63.35 	 63.35 	 63.35 	 63.35
10:42 	 63.3 	 63.35 	 63.3 	 63.35
10:43 	 63.3 	 63.3 	 63.3 	 63.3
10:44 	 63.35 	 63.35 	 63.35 	 63.35
10:45 	 63.3 	 63.3 	 63.3 	 63.3
10:46 	 63.35 	 63.35 	 63.35 	 63.35
10:47 	 63.4 	 63.4 	 63.4 	 63.4
10:48 	 63.45 	 63.45 	 63.4 	 63.4
10:49 	 63.45 	 63.45 	 63.45 	 63.45
10:54 	 63.5 	 63.5 	 63.5 	 63.5
10:55 	 63.55 	 63.55 	 63.55 	 63.55
10:56 	 63.5 	 63.5 	 63.5 	 63.5
10:57 	 63.55 	 63.55 	 63.55 	 63.55
11:01 	 63.5 	 63.55 	 63.5 	 63.55
11:04 	 63.5 	 63.55 	 63.5 	 63.5
11:05 	 63.55 	 63.55 	 63.55 	 63.55
11:07 	 63.5 	 63.55 	 63.5 	 63.5
11:09 	 63.45 	 63.5 	 63.45 	 63.5
11:10 	 63.45 	 63.45 	 63.45 	 63.45
11:11 	 63.5 	 63.5 	 63.5 	 63.5
11:12 	 63.45 	 63.5 	 63.45 	 63.5
11:13 	 63.45 	 63.5 	 63.45 	 63.5
11:16 	 63.55 	 63.55 	 63.55 	 63.55
11:17 	 63.6 	 63.6 	 63.6 	 63.6
11:18 	 63.55 	 63.6 	 63.55 	 63.55
11:19 	 63.6 	 63.6 	 63.6 	 63.6
11:20 	 63.55 	 63.55 	 63.55 	 63.55
11:21 	 63.6 	 63.6 	 63.6 	 63.6
11:22 	 63.55 	 63.55 	 63.55 	 63.55
11:23 	 63.6 	 63.6 	 63.55 	 63.6
11:27 	 63.55 	 63.55 	 63.55 	 63.55
11:28 	 63.6 	 63.6 	 63.55 	 63.55
11:29 	 63.6 	 63.6 	 63.55 	 63.55
11:34 	 63.5 	 63.55 	 63.5 	 63.55
11:35 	 63.5 	 63.55 	 63.5 	 63.5
11:36 	 63.35 	 63.5 	 63.35 	 63.5
11:37 	 63.55 	 63.55 	 63.5 	 63.55
11:38 	 63.5 	 63.5 	 63.5 	 63.5
11:39 	 63.45 	 63.45 	 63.45 	 63.45
11:40 	 63.5 	 63.5 	 63.5 	 63.5
11:41 	 63.45 	 63.5 	 63.45 	 63.5
11:42 	 63.45 	 63.45 	 63.45 	 63.45
11:43 	 63.5 	 63.55 	 63.5 	 63.55
11:50 	 63.5 	 63.55 	 63.5 	 63.55
11:54 	 63.5 	 63.5 	 63.5 	 63.5
11:55 	 63.55 	 63.55 	 63.55 	 63.55
12:24 	 63.55 	 63.55 	 63.55 	 63.55
13:10 	 63.5 	 63.5 	 63.5 	 63.5
