09:20:00.974 	 11219.76
09:20:01.974 	 11219.76
09:20:02.974 	 11219.76
09:20:03.974 	 11219.76
09:20:04.973 	 11219.76
09:20:05.974 	 11219.76
09:20:06.974 	 11219.76
09:20:07.974 	 11219.76
09:20:08.973 	 11219.76
09:20:09.974 	 11219.76
09:20:10.974 	 11219.76
09:20:11.974 	 11219.76
09:20:12.974 	 11219.76
09:20:13.974 	 11219.76
09:20:14.973 	 11219.76
09:20:15.974 	 11219.76
09:20:16.974 	 11219.76
09:20:17.973 	 11219.76
09:20:18.974 	 11219.76
09:20:19.973 	 11219.76
09:20:20.974 	 11219.76
09:20:21.974 	 11219.76
09:20:22.974 	 11219.76
09:20:23.974 	 11219.76
09:20:24.974 	 11219.76
09:20:25.974 	 11219.76
09:20:26.974 	 11219.76
09:20:27.973 	 11219.76
09:20:28.974 	 11219.76
09:20:29.974 	 11219.76
09:20:30.975 	 11219.76
09:20:31.974 	 11219.76
09:20:32.974 	 11219.76
09:20:33.974 	 11219.76
09:20:34.974 	 11219.76
09:20:35.973 	 11219.76
09:20:36.973 	 11219.76
09:20:37.974 	 11219.76
09:20:38.974 	 11219.76
09:20:39.974 	 11219.76
09:20:40.974 	 11219.76
09:20:41.973 	 11219.76
09:20:42.974 	 11219.76
09:20:43.974 	 11219.76
09:20:44.974 	 11219.76
09:20:45.973 	 11219.76
09:20:46.974 	 11219.76
09:20:47.977 	 11219.76
09:20:48.974 	 11219.76
09:20:49.974 	 11219.76
09:20:50.974 	 11219.76
09:20:51.974 	 11219.76
09:20:52.974 	 11219.76
09:20:53.974 	 11219.76
09:20:54.974 	 11219.76
09:20:55.974 	 11219.76
09:20:56.973 	 11219.76
09:20:57.974 	 11219.76
09:20:58.974 	 11219.76
09:20:59.974 	 11219.76
09:21:00.973 	 11219.76
09:21:01.974 	 11219.76
09:21:02.974 	 11219.76
09:21:03.974 	 11219.76
09:21:04.974 	 11219.76
09:21:05.973 	 11219.76
09:21:06.973 	 11219.76
09:21:07.976 	 11219.76
09:21:08.974 	 11219.76
09:21:09.974 	 11219.76
09:21:10.974 	 11219.76
09:21:11.974 	 11219.76
09:21:12.974 	 11219.76
09:21:13.975 	 11219.76
09:21:14.974 	 11219.76
09:21:15.974 	 11219.76
09:21:16.974 	 11219.76
09:21:17.974 	 11219.76
09:21:18.974 	 11219.76
09:21:19.974 	 11219.76
09:21:20.974 	 11219.76
09:21:21.974 	 11219.76
09:21:22.975 	 11219.76
09:21:23.973 	 11219.76
09:21:24.974 	 11219.76
09:21:25.974 	 11219.76
09:21:26.974 	 11219.76
09:21:27.974 	 11219.76
09:21:28.973 	 11219.76
09:21:29.974 	 11219.76
09:21:30.973 	 11219.76
09:21:31.974 	 11219.76
09:21:32.974 	 11219.76
09:21:33.973 	 11219.76
09:21:34.974 	 11219.76
09:21:35.974 	 11219.76
09:21:36.974 	 11219.76
09:21:37.974 	 11219.76
09:21:38.973 	 11219.76
09:21:39.974 	 11219.76
09:21:40.973 	 11219.76
09:21:41.974 	 11219.76
09:21:42.973 	 11219.76
09:21:43.974 	 11219.76
09:21:44.974 	 11219.76
09:21:45.973 	 11219.76
09:21:46.974 	 11219.76
09:21:47.974 	 11219.76
09:21:48.975 	 11219.76
09:21:49.974 	 11219.76
09:21:50.974 	 11219.76
09:21:51.973 	 11219.76
09:21:52.974 	 11219.76
09:21:53.973 	 11219.76
09:21:54.974 	 11219.76
09:21:55.974 	 11219.76
09:21:56.974 	 11219.76
09:21:57.974 	 11219.76
09:21:58.974 	 11219.76
09:21:59.974 	 11219.76
09:22:00.974 	 11219.76
09:22:01.973 	 11219.76
09:22:02.974 	 11219.76
09:22:03.973 	 11219.76
09:22:04.974 	 11219.76
09:22:05.974 	 11219.76
09:22:06.974 	 11219.76
09:22:07.974 	 11219.76
09:22:08.974 	 11219.76
09:22:09.974 	 11219.76
09:22:10.975 	 11219.76
09:22:11.973 	 11219.76
09:22:12.974 	 11219.76
09:22:13.973 	 11219.76
09:22:14.974 	 11219.76
09:22:15.974 	 11219.76
09:22:16.974 	 11219.76
09:22:17.973 	 11219.76
09:22:18.973 	 11219.76
09:22:19.975 	 11219.76
09:22:20.974 	 11219.76
09:22:21.974 	 11219.76
09:22:22.974 	 11219.76
09:22:23.975 	 11219.76
09:22:24.973 	 11219.76
09:22:25.974 	 11219.76
09:22:26.975 	 11219.76
09:22:27.974 	 11219.76
09:22:28.974 	 11219.76
09:22:29.974 	 11219.76
09:22:30.974 	 11219.76
09:22:31.975 	 11219.76
09:22:32.974 	 11219.76
09:22:33.974 	 11219.76
09:22:34.973 	 11219.76
09:22:35.974 	 11219.76
09:22:36.973 	 11219.76
09:22:37.974 	 11219.76
09:22:38.974 	 11219.76
09:22:39.974 	 11219.76
09:22:40.974 	 11219.76
09:22:41.974 	 11219.76
09:22:42.973 	 11219.76
09:22:43.974 	 11219.76
09:22:44.974 	 11219.76
09:22:45.974 	 11219.76
09:22:46.973 	 11219.76
09:22:47.974 	 11219.76
09:22:48.974 	 11219.76
09:22:49.974 	 11219.76
09:22:50.975 	 11219.76
09:22:51.974 	 11219.76
09:22:52.974 	 11219.76
09:22:53.973 	 11219.76
09:22:54.974 	 11219.76
09:22:55.974 	 11219.76
09:22:56.974 	 11219.76
09:22:57.974 	 11219.76
09:22:58.973 	 11219.76
09:22:59.974 	 11219.76
09:23:00.974 	 11219.76
09:23:01.974 	 11219.76
09:23:02.973 	 11219.76
09:23:03.974 	 11219.76
09:23:04.974 	 11219.76
09:23:05.974 	 11219.76
09:23:06.974 	 11219.76
09:23:07.974 	 11219.76
09:23:08.974 	 11219.76
09:23:09.974 	 11219.76
09:23:10.974 	 11219.76
