08:59 	 4.4 	 4.4 	 4.4 	 4.4
09:00 	 4.4 	 4.4 	 4.4 	 4.4
09:01 	 4.4 	 4.4 	 4.4 	 4.4
09:02 	 4.4 	 4.4 	 4.4 	 4.4
09:03 	 4.4 	 4.4 	 4.4 	 4.4
09:04 	 4.4 	 4.4 	 4.4 	 4.4
09:05 	 4.4 	 4.4 	 4.4 	 4.4
09:06 	 4.4 	 4.4 	 4.4 	 4.4
09:07 	 4.4 	 4.4 	 4.4 	 4.4
09:08 	 4.4 	 4.4 	 4.4 	 4.4
09:09 	 4.4 	 4.4 	 4.4 	 4.4
09:10 	 4.4 	 4.4 	 4.4 	 4.4
09:11 	 4.4 	 4.4 	 4.4 	 4.4
09:12 	 4.4 	 4.4 	 4.4 	 4.4
09:13 	 4.4 	 4.4 	 4.4 	 4.4
09:14 	 4.4 	 4.4 	 4.4 	 4.4
09:15 	 4.4 	 4.4 	 4.4 	 4.4
09:16 	 4.4 	 4.4 	 4.4 	 4.4
09:17 	 4.4 	 4.4 	 4.4 	 4.4
09:18 	 4.4 	 4.4 	 4.4 	 4.4
09:19 	 4.4 	 4.4 	 4.4 	 4.4
09:20 	 4.4 	 4.4 	 4.4 	 4.4
09:21 	 4.4 	 4.4 	 4.4 	 4.4
09:22 	 4.4 	 4.4 	 4.4 	 4.4
09:23 	 4.4 	 4.4 	 4.4 	 4.4
09:24 	 4.4 	 4.4 	 4.4 	 4.4
09:25 	 4.4 	 4.44 	 4.4 	 4.44
09:26 	 4.44 	 4.44 	 4.44 	 4.44
09:27 	 4.44 	 4.44 	 4.44 	 4.44
09:28 	 4.44 	 4.44 	 4.44 	 4.44
09:29 	 4.44 	 4.44 	 4.44 	 4.44
09:30 	 4.44 	 4.44 	 4.41 	 4.44
09:31 	 4.44 	 4.45 	 4.43 	 4.45
09:32 	 4.45 	 4.45 	 4.44 	 4.45
09:33 	 4.45 	 4.45 	 4.43 	 4.43
09:34 	 4.42 	 4.43 	 4.42 	 4.42
09:35 	 4.43 	 4.43 	 4.42 	 4.43
09:36 	 4.43 	 4.45 	 4.43 	 4.44
09:37 	 4.44 	 4.45 	 4.44 	 4.45
09:38 	 4.45 	 4.45 	 4.44 	 4.45
09:39 	 4.45 	 4.45 	 4.44 	 4.45
09:40 	 4.45 	 4.45 	 4.44 	 4.45
09:41 	 4.45 	 4.46 	 4.44 	 4.45
09:42 	 4.45 	 4.46 	 4.45 	 4.45
09:43 	 4.45 	 4.45 	 4.44 	 4.45
09:44 	 4.45 	 4.45 	 4.44 	 4.45
09:45 	 4.45 	 4.46 	 4.44 	 4.44
09:46 	 4.44 	 4.46 	 4.44 	 4.45
09:47 	 4.45 	 4.46 	 4.45 	 4.45
09:48 	 4.45 	 4.45 	 4.44 	 4.45
09:49 	 4.45 	 4.45 	 4.44 	 4.45
09:50 	 4.45 	 4.45 	 4.44 	 4.45
09:51 	 4.45 	 4.45 	 4.44 	 4.45
09:52 	 4.45 	 4.45 	 4.44 	 4.45
09:53 	 4.45 	 4.45 	 4.44 	 4.44
09:54 	 4.44 	 4.45 	 4.44 	 4.44
09:55 	 4.44 	 4.45 	 4.44 	 4.44
09:56 	 4.44 	 4.45 	 4.44 	 4.45
09:57 	 4.45 	 4.45 	 4.44 	 4.44
09:58 	 4.44 	 4.46 	 4.44 	 4.45
09:59 	 4.45 	 4.45 	 4.45 	 4.45
10:00 	 4.45 	 4.46 	 4.45 	 4.45
10:01 	 4.45 	 4.46 	 4.45 	 4.45
10:02 	 4.45 	 4.46 	 4.44 	 4.45
10:03 	 4.45 	 4.45 	 4.44 	 4.45
