09:20:00.426 	 11435.41
09:20:01.425 	 11435.41
09:20:02.425 	 11435.41
09:20:03.425 	 11435.41
09:20:04.426 	 11435.41
09:20:05.426 	 11435.41
09:20:06.426 	 11435.41
09:20:07.426 	 11435.41
09:20:08.426 	 11435.41
09:20:09.425 	 11435.41
09:20:10.426 	 11435.41
09:20:11.426 	 11435.41
09:20:12.425 	 11435.41
09:20:13.426 	 11435.41
09:20:14.426 	 11435.41
09:20:15.425 	 11435.41
09:20:16.425 	 11435.41
09:20:17.425 	 11435.41
09:20:18.425 	 11435.41
09:20:19.425 	 11435.41
09:20:20.426 	 11435.41
09:20:21.426 	 11435.41
09:20:22.426 	 11435.41
09:20:23.426 	 11435.41
09:20:24.426 	 11435.41
09:20:25.428 	 11435.41
09:20:26.426 	 11435.41
09:20:27.426 	 11435.41
09:20:28.426 	 11435.41
09:20:29.425 	 11435.41
09:20:30.425 	 11435.41
09:20:31.426 	 11435.41
09:20:32.426 	 11435.41
09:20:33.426 	 11435.41
09:20:34.426 	 11435.41
09:20:35.425 	 11435.41
09:20:36.426 	 11435.41
09:20:37.425 	 11435.41
09:20:38.425 	 11435.41
09:20:39.426 	 11435.41
09:20:40.426 	 11435.41
09:20:41.425 	 11435.41
09:20:42.426 	 11435.41
09:20:43.426 	 11435.41
09:20:44.426 	 11435.41
09:20:45.427 	 11435.41
09:20:46.426 	 11435.41
09:20:47.426 	 11435.41
09:20:48.425 	 11435.41
09:20:49.425 	 11435.41
09:20:50.425 	 11435.41
09:20:51.425 	 11435.41
09:20:52.425 	 11435.41
09:20:53.426 	 11435.41
09:20:54.426 	 11435.41
09:20:55.426 	 11435.41
09:20:56.426 	 11435.41
09:20:57.425 	 11435.41
09:20:58.426 	 11435.41
09:20:59.426 	 11435.41
09:21:00.426 	 11435.41
09:21:01.425 	 11435.41
09:21:02.425 	 11435.41
09:21:03.426 	 11435.41
09:21:04.425 	 11435.41
09:21:05.426 	 11435.41
09:21:06.426 	 11435.41
09:21:07.426 	 11435.41
