09:00 	 11295.0
09:01 	 11292.5
09:02 	 11287.5
09:03 	 11282.5
09:04 	 11285.0
09:05 	 11282.5
09:06 	 11287.5
09:07 	 11290.0
09:08 	 11295.0
09:09 	 11297.5
09:10 	 11287.5
09:11 	 11282.5
09:12 	 11287.5
09:13 	 11285.0
09:14 	 11282.5
09:15 	 11275.0
09:16 	 11312.5
09:17 	 11322.5
09:18 	 11330.0
09:19 	 11325.0
09:20 	 11340.0
09:21 	 11350.0
09:21:22.348 	 11350.0
09:21:22.738 	 11350.0
09:21:22.742 	 11350.0
09:21:24.365 	 11352.5
09:21:24.373 	 11352.5
09:21:24.575 	 11350.0
09:21:24.578 	 11350.0
09:21:34.784 	 11347.5
09:21:34.786 	 11347.5
09:21:47.602 	 11350.0
09:21:47.603 	 11350.0
09:21:49.908 	 11347.5
09:21:49.909 	 11347.5
09:21:51.207 	 11345.0
09:21:51.209 	 11345.0
09:22 	 11345.0
09:22:18.461 	 11347.5
09:22:18.462 	 11347.5
09:22:29.070 	 11350.0
09:22:29.072 	 11350.0
09:22:29.576 	 11347.5
09:22:29.577 	 11347.5
09:22:45.797 	 11345.0
09:22:45.798 	 11345.0
09:22:58.217 	 11342.5
09:22:58.218 	 11342.5
09:23 	 11342.5
09:23:37.581 	 11345.0
09:23:37.583 	 11345.0
09:23:39.647 	 11350.0
09:23:39.650 	 11350.0
09:23:44.598 	 11347.5
09:23:44.601 	 11347.5
09:23:49.104 	 11350.0
09:23:49.105 	 11350.0
09:23:50.307 	 11347.5
09:23:50.308 	 11347.5
09:23:56.817 	 11350.0
09:23:56.819 	 11350.0
09:23:58.721 	 11352.5
09:23:58.723 	 11352.5
09:23:59.924 	 11350.0
09:23:59.926 	 11350.0
09:24 	 11352.5
09:24:01.727 	 11352.5
09:24:01.729 	 11352.5
09:24:09.548 	 11350.0
09:24:09.550 	 11350.0
09:24:18.354 	 11352.5
09:24:18.356 	 11352.5
09:24:19.467 	 11350.0
09:24:19.468 	 11350.0
09:24:22.815 	 11347.5
09:24:22.817 	 11347.5
09:24:27.874 	 11350.0
09:24:27.876 	 11350.0
09:24:32.878 	 11347.5
09:24:32.879 	 11347.5
09:24:37.889 	 11350.0
09:24:37.891 	 11350.0
09:24:46.500 	 11347.5
09:24:46.502 	 11347.5
09:24:55.923 	 11345.0
09:24:55.925 	 11345.0
09:24:57.935 	 11347.5
09:24:57.936 	 11347.5
09:25 	 11347.5
09:25:02.230 	 11350.0
09:25:02.231 	 11350.0
09:25:03.434 	 11347.5
09:25:03.435 	 11347.5
09:25:12.757 	 11345.0
09:25:12.759 	 11345.0
09:25:16.154 	 11347.5
09:25:16.158 	 11347.5
09:25:24.181 	 11345.0
09:25:24.187 	 11345.0
09:25:25.569 	 11342.5
09:25:25.571 	 11342.5
09:25:38.687 	 11340.0
09:25:38.688 	 11340.0
09:25:41.491 	 11342.5
09:25:41.493 	 11342.5
09:25:47.302 	 11345.0
09:25:47.303 	 11345.0
09:25:51.609 	 11342.5
09:25:51.610 	 11342.5
09:26 	 11340.0
09:26:00.928 	 11340.0
09:26:00.930 	 11340.0
09:26:35.576 	 11342.5
09:26:35.577 	 11342.5
09:26:37.077 	 11340.0
09:26:37.079 	 11340.0
09:26:38.280 	 11342.5
09:26:38.282 	 11342.5
09:26:43.894 	 11345.0
09:26:43.895 	 11345.0
09:26:46.796 	 11342.5
09:26:46.797 	 11342.5
09:26:47.699 	 11345.0
09:26:47.701 	 11345.0
09:27 	 11345.0
09:27:07.952 	 11347.5
