09:00:01.477 	 11892.5
09:00:01.516 	 11892.5
09:00:04.476 	 11890.0
09:00:04.495 	 11890.0
09:00:04.713 	 11892.5
09:00:04.716 	 11892.5
09:00:05.174 	 11890.0
09:00:05.189 	 11890.0
09:00:09.282 	 11885.0
09:00:09.285 	 11885.0
09:00:12.788 	 11882.5
09:00:12.793 	 11882.5
09:00:13.489 	 11885.0
09:00:13.493 	 11885.0
09:00:17.996 	 11882.5
09:00:17.998 	 11882.5
09:00:22 	 11885.0
09:00:22.002 	 11885.0
09:00:22.109 	 11880.0
09:00:22.113 	 11880.0
09:00:22.323 	 11877.5
09:00:22.325 	 11877.5
09:00:23.407 	 11875.0
09:00:23.411 	 11875.0
09:00:23.705 	 11872.5
09:00:23.709 	 11872.5
09:00:24.710 	 11870.0
09:00:24.716 	 11870.0
09:00:25.329 	 11867.5
09:00:25.331 	 11867.5
09:00:26.911 	 11865.0
09:00:26.912 	 11865.0
09:00:29.418 	 11867.5
09:00:29.422 	 11867.5
09:00:30.917 	 11865.0
09:00:30.919 	 11865.0
09:00:34.740 	 11867.5
09:00:34.744 	 11867.5
09:00:34.949 	 11865.0
09:00:34.950 	 11865.0
09:00:35.749 	 11867.5
09:00:35.753 	 11867.5
09:00:39.468 	 11872.5
09:00:39.471 	 11872.5
09:00:44.229 	 11875.0
09:00:44.258 	 11875.0
09:00:46.550 	 11877.5
09:00:46.554 	 11877.5
09:00:46.846 	 11880.0
09:00:46.849 	 11880.0
09:00:57.765 	 11875.0
09:00:57.768 	 11875.0
09:00:57.872 	 11872.5
09:00:57.875 	 11872.5
09:00:58.563 	 11867.5
09:00:58.565 	 11867.5
09:00:58.668 	 11872.5
09:00:58.671 	 11872.5
09:00:58.774 	 11867.5
09:00:58.775 	 11867.5
09:01:01.983 	 11870.0
09:01:01.985 	 11870.0
09:01:06.385 	 11872.5
09:01:06.386 	 11872.5
09:01:08.182 	 11875.0
09:01:08.184 	 11875.0
09:01:09.403 	 11877.5
09:01:09.407 	 11877.5
09:01:09.506 	 11875.0
09:01:09.511 	 11875.0
09:01:09.890 	 11872.5
09:01:09.892 	 11872.5
09:01:12.094 	 11875.0
09:01:12.098 	 11875.0
09:01:12.389 	 11877.5
09:01:12.392 	 11877.5
09:01:16.299 	 11875.0
09:01:16.300 	 11875.0
09:01:16.404 	 11877.5
09:01:16.405 	 11877.5
09:01:16.998 	 11875.0
09:01:16.999 	 11875.0
09:01:19.807 	 11872.5
09:01:19.808 	 11872.5
09:01:48.348 	 11875.0
09:01:48.350 	 11875.0
09:01:51.757 	 11872.5
09:01:51.761 	 11872.5
09:02:01.872 	 11870.0
09:02:01.874 	 11870.0
09:02:12.197 	 11867.5
09:02:12.198 	 11867.5
09:02:12.616 	 11870.0
09:02:12.618 	 11870.0
09:02:17.598 	 11867.5
09:02:17.599 	 11867.5
09:02:27.316 	 11872.5
09:02:27.318 	 11872.5
09:02:28.014 	 11870.0
09:02:28.018 	 11870.0
09:02:35.223 	 11872.5
09:02:35.225 	 11872.5
09:02:38.330 	 11870.0
09:02:38.334 	 11870.0
09:02:38.336 	 11867.5
09:02:38.338 	 11867.5
09:02:40.732 	 11870.0
09:02:40.736 	 11870.0
09:02:42.867 	 11867.5
09:02:42.869 	 11867.5
09:02:44.851 	 11870.0
09:02:44.853 	 11870.0
09:02:52.556 	 11867.5
09:02:52.560 	 11867.5
09:02:58.570 	 11865.0
09:02:58.577 	 11865.0
09:02:58.883 	 11867.5
09:02:58.885 	 11867.5
09:03:13.186 	 11865.0
09:03:13.187 	 11865.0
09:03:13.695 	 11867.5
09:03:13.700 	 11867.5
09:03:16.498 	 11865.0
09:03:16.500 	 11865.0
09:03:33.224 	 11862.5
09:03:33.228 	 11862.5
09:03:37.325 	 11865.0
09:03:37.327 	 11865.0
09:03:43.039 	 11860.0
09:03:43.043 	 11860.0
09:03:43.838 	 11865.0
09:03:43.844 	 11865.0
09:03:43.942 	 11867.5
09:03:43.944 	 11867.5
09:03:48.747 	 11865.0
09:03:48.749 	 11865.0
09:03:52.251 	 11867.5
09:03:52.256 	 11867.5
09:03:53.953 	 11865.0
09:03:53.955 	 11865.0
09:04:03.874 	 11860.0
09:04:03.879 	 11860.0
09:04:11.184 	 11865.0
09:04:11.186 	 11865.0
