08:59 	 4.9 	 4.9 	 4.9 	 4.9
09:00 	 4.9 	 4.9 	 4.9 	 4.9
09:01 	 4.9 	 4.9 	 4.9 	 4.9
09:02 	 4.9 	 4.9 	 4.9 	 4.9
09:03 	 4.9 	 4.9 	 4.9 	 4.9
09:04 	 4.9 	 4.9 	 4.9 	 4.9
09:05 	 4.9 	 4.9 	 4.9 	 4.9
09:06 	 4.9 	 4.9 	 4.9 	 4.9
09:07 	 4.9 	 4.9 	 4.9 	 4.9
09:08 	 4.9 	 4.9 	 4.9 	 4.9
09:09 	 4.9 	 4.9 	 4.9 	 4.9
09:10 	 4.9 	 4.9 	 4.9 	 4.9
09:11 	 4.9 	 4.9 	 4.9 	 4.9
09:12 	 4.9 	 4.9 	 4.9 	 4.9
09:13 	 4.9 	 4.9 	 4.9 	 4.9
09:14 	 4.9 	 4.9 	 4.9 	 4.9
09:15 	 4.9 	 4.9 	 4.9 	 4.9
09:16 	 4.9 	 4.9 	 4.9 	 4.9
09:17 	 4.9 	 4.9 	 4.9 	 4.9
09:18 	 4.9 	 4.9 	 4.9 	 4.9
09:19 	 4.9 	 4.9 	 4.9 	 4.9
09:20 	 4.9 	 4.9 	 4.9 	 4.9
09:21 	 4.9 	 4.9 	 4.9 	 4.9
09:22 	 4.9 	 4.9 	 4.9 	 4.9
09:23 	 4.9 	 4.9 	 4.9 	 4.9
09:24 	 4.9 	 4.9 	 4.9 	 4.9
09:25 	 4.9 	 4.9 	 4.85 	 4.85
09:26 	 4.85 	 4.85 	 4.85 	 4.85
09:27 	 4.85 	 4.85 	 4.85 	 4.85
09:28 	 4.85 	 4.85 	 4.85 	 4.85
09:29 	 4.85 	 4.85 	 4.85 	 4.85
09:30 	 4.85 	 4.86 	 4.85 	 4.85
09:31 	 4.85 	 4.85 	 4.84 	 4.84
09:32 	 4.84 	 4.85 	 4.83 	 4.85
09:33 	 4.87 	 4.87 	 4.86 	 4.86
09:34 	 4.86 	 4.87 	 4.85 	 4.86
09:35 	 4.86 	 4.94 	 4.86 	 4.94
09:36 	 4.94 	 4.94 	 4.91 	 4.91
09:37 	 4.91 	 4.92 	 4.9 	 4.91
09:38 	 4.91 	 4.92 	 4.9 	 4.9
09:39 	 4.9 	 4.91 	 4.9 	 4.91
09:40 	 4.91 	 4.91 	 4.88 	 4.89
09:41 	 4.89 	 4.9 	 4.88 	 4.88
09:42 	 4.88 	 4.9 	 4.88 	 4.9
09:43 	 4.9 	 4.91 	 4.9 	 4.9
09:44 	 4.91 	 4.92 	 4.91 	 4.92
09:45 	 4.92 	 4.94 	 4.91 	 4.93
09:46 	 4.94 	 4.94 	 4.93 	 4.94
09:47 	 4.93 	 4.94 	 4.92 	 4.92
09:48 	 4.92 	 4.94 	 4.92 	 4.94
09:49 	 4.94 	 4.94 	 4.93 	 4.93
09:50 	 4.93 	 4.94 	 4.93 	 4.93
09:51 	 4.93 	 4.94 	 4.93 	 4.93
09:52 	 4.93 	 4.93 	 4.91 	 4.92
09:53 	 4.92 	 4.95 	 4.91 	 4.93
09:54 	 4.93 	 4.97 	 4.93 	 4.97
09:55 	 4.97 	 4.97 	 4.96 	 4.96
09:56 	 4.97 	 4.97 	 4.96 	 4.97
09:57 	 4.97 	 4.98 	 4.96 	 4.96
09:58 	 4.96 	 4.96 	 4.95 	 4.95
09:59 	 4.95 	 4.95 	 4.94 	 4.94
10:00 	 4.94 	 4.95 	 4.94 	 4.95
10:01 	 4.95 	 4.95 	 4.92 	 4.92
10:02 	 4.92 	 4.93 	 4.92 	 4.93
10:03 	 4.93 	 4.93 	 4.91 	 4.93
10:04 	 4.93 	 4.94 	 4.92 	 4.94
10:05 	 4.93 	 4.95 	 4.93 	 4.94
10:06 	 4.94 	 4.94 	 4.93 	 4.93
10:07 	 4.94 	 4.94 	 4.93 	 4.94
10:08 	 4.94 	 4.97 	 4.94 	 4.97
10:09 	 4.97 	 4.97 	 4.95 	 4.97
10:10 	 4.97 	 4.97 	 4.95 	 4.95
10:11 	 4.95 	 4.96 	 4.95 	 4.96
10:12 	 4.96 	 4.97 	 4.95 	 4.96
10:13 	 4.96 	 4.99 	 4.95 	 4.98
10:14 	 4.98 	 4.98 	 4.97 	 4.98
10:15 	 4.98 	 4.98 	 4.95 	 4.95
10:16 	 4.95 	 4.96 	 4.94 	 4.94
10:17 	 4.95 	 4.96 	 4.94 	 4.94
10:18 	 4.95 	 4.96 	 4.94 	 4.95
10:19 	 4.95 	 4.95 	 4.94 	 4.94
10:20 	 4.94 	 4.95 	 4.93 	 4.94
10:21 	 4.93 	 4.94 	 4.91 	 4.91
10:22 	 4.91 	 4.92 	 4.91 	 4.92
10:23 	 4.92 	 4.92 	 4.91 	 4.91
10:24 	 4.91 	 4.92 	 4.9 	 4.91
10:25 	 4.91 	 4.92 	 4.91 	 4.91
10:26 	 4.91 	 4.92 	 4.91 	 4.92
10:27 	 4.91 	 4.92 	 4.91 	 4.91
10:28 	 4.92 	 4.92 	 4.91 	 4.92
10:29 	 4.92 	 4.92 	 4.91 	 4.92
10:30 	 4.92 	 4.93 	 4.91 	 4.93
10:31 	 4.93 	 4.94 	 4.92 	 4.93
10:32 	 4.94 	 4.95 	 4.93 	 4.95
10:33 	 4.95 	 4.95 	 4.94 	 4.95
10:34 	 4.95 	 4.96 	 4.94 	 4.95
10:35 	 4.95 	 4.96 	 4.95 	 4.96
10:36 	 4.95 	 4.97 	 4.95 	 4.96
10:37 	 4.96 	 4.96 	 4.95 	 4.95
10:38 	 4.95 	 4.96 	 4.95 	 4.95
10:39 	 4.95 	 4.96 	 4.95 	 4.96
10:40 	 4.95 	 4.96 	 4.95 	 4.95
10:41 	 4.95 	 4.95 	 4.94 	 4.94
10:42 	 4.94 	 4.96 	 4.94 	 4.96
10:43 	 4.96 	 4.97 	 4.96 	 4.97
10:44 	 4.97 	 4.98 	 4.97 	 4.98
10:45 	 4.98 	 5.02 	 4.98 	 5.02
10:46 	 5.02 	 5.02 	 5.0 	 5.01
10:47 	 5.01 	 5.03 	 5.01 	 5.03
10:48 	 5.02 	 5.03 	 5.0 	 5.0
10:49 	 5.0 	 5.01 	 4.99 	 4.99
10:50 	 4.99 	 5.0 	 4.99 	 5.0
10:51 	 5.0 	 5.02 	 4.99 	 5.02
10:52 	 5.02 	 5.03 	 5.01 	 5.01
10:53 	 5.01 	 5.01 	 5.0 	 5.01
10:54 	 5.01 	 5.01 	 4.99 	 4.99
10:55 	 4.99 	 5.0 	 4.99 	 4.99
10:56 	 4.99 	 5.0 	 4.99 	 5.0
10:57 	 5.0 	 5.01 	 5.0 	 5.0
10:58 	 5.0 	 5.01 	 5.0 	 5.01
10:59 	 5.01 	 5.01 	 5.0 	 5.0
11:00 	 5.0 	 5.01 	 5.0 	 5.01
11:01 	 5.01 	 5.02 	 5.0 	 5.01
11:02 	 5.01 	 5.02 	 5.0 	 5.01
11:03 	 5.01 	 5.02 	 5.01 	 5.01
11:04 	 5.01 	 5.02 	 5.01 	 5.02
11:05 	 5.02 	 5.02 	 5.01 	 5.01
11:06 	 5.01 	 5.01 	 4.99 	 4.99
11:07 	 4.99 	 5.0 	 4.99 	 5.0
11:08 	 5.0 	 5.0 	 4.99 	 4.99
11:09 	 4.99 	 5.0 	 4.98 	 4.99
11:10 	 4.99 	 4.99 	 4.98 	 4.98
11:11 	 4.98 	 4.99 	 4.98 	 4.98
11:12 	 4.98 	 4.98 	 4.97 	 4.98
11:13 	 4.98 	 4.98 	 4.97 	 4.97
11:14 	 4.98 	 4.98 	 4.97 	 4.98
11:15 	 4.98 	 4.99 	 4.97 	 4.99
11:16 	 4.99 	 4.99 	 4.98 	 4.99
11:17 	 4.98 	 4.99 	 4.97 	 4.97
11:18 	 4.97 	 4.98 	 4.97 	 4.98
11:19 	 4.98 	 4.98 	 4.97 	 4.98
11:20 	 4.98 	 4.98 	 4.97 	 4.98
11:21 	 4.98 	 4.98 	 4.97 	 4.98
11:22 	 4.98 	 4.99 	 4.97 	 4.99
11:23 	 4.99 	 4.99 	 4.98 	 4.98
11:25 	 4.99 	 4.99 	 4.99 	 4.99
