09:20 	 24.7 	 24.7 	 24.7 	 24.7
09:21 	 24.75 	 24.75 	 24.75 	 24.75
09:22 	 24.75 	 24.75 	 24.75 	 24.75
09:23 	 24.75 	 24.75 	 24.75 	 24.75
09:24 	 24.75 	 24.75 	 24.75 	 24.75
09:25 	 24.75 	 24.75 	 24.75 	 24.75
09:26 	 24.75 	 24.75 	 24.75 	 24.75
09:27 	 24.75 	 24.75 	 24.75 	 24.75
09:28 	 24.75 	 24.75 	 24.75 	 24.75
09:29 	 24.75 	 24.75 	 24.75 	 24.75
09:30 	 24.75 	 24.9 	 24.75 	 24.9
09:31 	 24.85 	 24.9 	 24.65 	 24.65
09:32 	 24.6 	 24.6 	 24.5 	 24.55
09:33 	 24.6 	 24.6 	 24.55 	 24.55
09:34 	 24.6 	 24.65 	 24.55 	 24.65
09:35 	 24.7 	 24.7 	 24.65 	 24.7
09:36 	 24.65 	 24.8 	 24.65 	 24.8
09:37 	 24.7 	 24.8 	 24.7 	 24.8
09:38 	 24.85 	 24.85 	 24.8 	 24.85
09:39 	 24.9 	 24.9 	 24.85 	 24.85
09:40 	 24.8 	 24.85 	 24.8 	 24.85
09:41 	 24.8 	 24.8 	 24.75 	 24.8
09:42 	 24.75 	 24.8 	 24.7 	 24.8
09:43 	 24.75 	 24.75 	 24.75 	 24.75
09:44 	 24.8 	 24.8 	 24.8 	 24.8
09:45 	 24.75 	 24.8 	 24.75 	 24.8
09:46 	 24.75 	 24.8 	 24.75 	 24.8
09:47 	 24.75 	 24.8 	 24.75 	 24.8
09:48 	 24.75 	 24.75 	 24.75 	 24.75
09:49 	 24.8 	 24.8 	 24.75 	 24.75
09:50 	 24.7 	 24.75 	 24.7 	 24.7
09:51 	 24.75 	 24.75 	 24.7 	 24.7
09:52 	 24.65 	 24.65 	 24.55 	 24.65
