人民币: 余额:0.00  可用:0.00  参考市值:2740484.05  资产:2740484.05  盈亏:-43011.03 
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价         浮动盈亏         盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
格力电器        8400            8400            39.080         -6303.72         -1.92              321972.00        38.330         0               0               000651          0604689138        
海康威视        2500            2500            29.597         -2268.28         -3.07              71725.00         28.690         0               0               002415          0604689138        
50ETF           282000          282000          2.707          -5129.23         -0.67              758298.00        2.689          0               0               510050          E046935023        
招商银行        5000            5000            26.140         -1250.00         -0.96              129450.00        25.890         0               0               600036          E046935023        
保利地产        12500           12500           10.468         -4219.00         -3.22              126625.00        10.130         0               0               600048          E046935023        
中国联通        15000           15000           7.470          0.00             0.00               112050.00        7.470          0               0               600050          E046935023        
上汽集团        12900           12900           30.099         -13150.40        -3.39              375132.00        29.080         0               0               600104          E046935023        
贵州茅台        400             400             481.540        -1728.00         -0.90              190888.00        477.220        0               0               600519          E046935023        
长江电力        14045           14045           15.210         3932.60          1.84               217557.05        15.490         0               0               600900          E046935023        
东方证券        5900            5900            16.173         -1316.00         -1.38              94105.00         15.950         0               0               600958          E046935023        
广汽集团        2400            2400            26.460         -696.00          -1.10              62808.00         26.170         0               0               601238          E046935023        
中国平安        2300            2300            54.850         -4439.00         -3.52              121716.00        52.920         0               0               601318          E046935023        
中国建筑        15800           15800           10.418         -6444.00         -3.91              158158.00        10.010         0               0               601668          E046935023        
