2019-02-15T09:20:00.392 	 11847.81
2019-02-15T09:20:01.622 	 11847.81
2019-02-15T09:20:02.852 	 11847.81
2019-02-15T09:20:04.071 	 11847.81
2019-02-15T09:20:05.273 	 11847.81
2019-02-15T09:20:06.496 	 11847.81
2019-02-15T09:20:07.703 	 11847.81
2019-02-15T09:20:08.927 	 11847.81
2019-02-15T09:20:10.162 	 11847.81
2019-02-15T09:20:16.015 	 11847.81
2019-02-15T09:20:19.059 	 11847.81
2019-02-15T09:20:20.996 	 11847.81
2019-02-15T09:20:22.557 	 11847.81
2019-02-15T09:20:23.970 	 11847.81
2019-02-15T09:20:25.315 	 11847.81
2019-02-15T09:20:26.872 	 11847.81
2019-02-15T09:20:28.171 	 11847.81
2019-02-15T09:20:29.437 	 11847.81
2019-02-15T09:20:30.661 	 11847.81
2019-02-15T09:20:31.864 	 11847.81
2019-02-15T09:20:33.064 	 11847.81
2019-02-15T09:20:34.267 	 11847.81
2019-02-15T09:20:35.489 	 11847.81
2019-02-15T09:20:36.732 	 11847.81
2019-02-15T09:20:37.957 	 11847.81
2019-02-15T09:20:39.202 	 11847.81
2019-02-15T09:20:40.438 	 11847.81
2019-02-15T09:20:41.675 	 11847.81
2019-02-15T09:20:42.915 	 11847.81
2019-02-15T09:20:44.175 	 11847.81
2019-02-15T09:20:45.413 	 11847.81
2019-02-15T09:20:46.668 	 11847.81
2019-02-15T09:20:47.935 	 11847.81
2019-02-15T09:20:49.184 	 11847.81
2019-02-15T09:20:50.441 	 11847.81
2019-02-15T09:20:51.719 	 11847.81
2019-02-15T09:20:53.004 	 11847.81
2019-02-15T09:20:54.296 	 11847.81
2019-02-15T09:20:55.889 	 11847.81
2019-02-15T09:20:57.191 	 11847.81
2019-02-15T09:20:58.486 	 11847.81
2019-02-15T09:20:59.766 	 11847.81
2019-02-15T09:21:01.028 	 11847.81
2019-02-15T09:21:02.318 	 11847.81
2019-02-15T09:21:03.603 	 11847.81
2019-02-15T09:21:04.900 	 11847.81
2019-02-15T09:21:06.200 	 11847.81
2019-02-15T09:21:07.499 	 11847.81
2019-02-15T09:21:08.797 	 11847.81
2019-02-15T09:21:10.104 	 11847.81
2019-02-15T09:21:11.716 	 11847.81
2019-02-15T09:21:13.061 	 11847.81
2019-02-15T09:21:14.390 	 11847.81
2019-02-15T09:21:15.713 	 11847.81
2019-02-15T09:21:17.017 	 11847.81
2019-02-15T09:21:18.377 	 11847.81
2019-02-15T09:21:19.680 	 11847.81
2019-02-15T09:21:20.985 	 11847.81
2019-02-15T09:21:22.297 	 11847.81
2019-02-15T09:21:23.617 	 11847.81
2019-02-15T09:21:24.940 	 11847.81
2019-02-15T09:21:26.247 	 11847.81
2019-02-15T09:21:27.864 	 11847.81
2019-02-15T09:21:29.191 	 11847.81
2019-02-15T09:21:30.489 	 11847.81
2019-02-15T09:21:31.799 	 11847.81
2019-02-15T09:21:33.102 	 11847.81
2019-02-15T09:21:34.408 	 11847.81
2019-02-15T09:21:35.683 	 11847.81
2019-02-15T09:21:36.953 	 11847.81
2019-02-15T09:21:38.237 	 11847.81
2019-02-15T09:21:39.523 	 11847.81
2019-02-15T09:21:40.803 	 11847.81
2019-02-15T09:21:42.063 	 11847.81
2019-02-15T09:21:43.332 	 11847.81
2019-02-15T09:21:44.603 	 11847.81
2019-02-15T09:21:45.920 	 11847.81
2019-02-15T09:21:47.205 	 11847.81
2019-02-15T09:21:48.485 	 11847.81
2019-02-15T09:21:49.773 	 11847.81
2019-02-15T09:21:51.066 	 11847.81
2019-02-15T09:21:52.354 	 11847.81
2019-02-15T09:21:53.628 	 11847.81
2019-02-15T09:21:54.910 	 11847.81
2019-02-15T09:21:56.217 	 11847.81
2019-02-15T09:21:57.538 	 11847.81
2019-02-15T09:21:58.866 	 11847.81
2019-02-15T09:22:00.184 	 11847.81
2019-02-15T09:22:01.514 	 11847.81
2019-02-15T09:22:02.838 	 11847.81
2019-02-15T09:22:04.151 	 11847.81
2019-02-15T09:22:05.471 	 11847.81
2019-02-15T09:22:06.784 	 11847.81
2019-02-15T09:22:08.078 	 11847.81
2019-02-15T09:22:09.369 	 11847.81
2019-02-15T09:22:10.633 	 11847.81
2019-02-15T09:22:11.914 	 11847.81
2019-02-15T09:22:13.195 	 11847.81
2019-02-15T09:22:14.491 	 11847.81
2019-02-15T09:22:15.742 	 11847.81
2019-02-15T09:22:17.002 	 11847.81
2019-02-15T09:22:18.241 	 11847.81
2019-02-15T09:22:19.461 	 11847.81
2019-02-15T09:22:20.671 	 11847.81
2019-02-15T09:22:21.876 	 11847.81
2019-02-15T09:22:23.083 	 11847.81
2019-02-15T09:22:24.288 	 11847.81
2019-02-15T09:22:25.481 	 11847.81
2019-02-15T09:22:26.689 	 11847.81
2019-02-15T09:22:27.887 	 11847.81
2019-02-15T09:22:29.089 	 11847.81
2019-02-15T09:22:30.297 	 11847.81
2019-02-15T09:22:31.504 	 11847.81
2019-02-15T09:22:32.708 	 11847.81
2019-02-15T09:22:33.903 	 11847.81
2019-02-15T09:22:35.118 	 11847.81
2019-02-15T09:22:36.309 	 11847.81
2019-02-15T09:22:37.495 	 11847.81
2019-02-15T09:22:38.690 	 11847.81
2019-02-15T09:22:39.889 	 11847.81
2019-02-15T09:22:41.076 	 11847.81
2019-02-15T09:22:42.265 	 11847.81
2019-02-15T09:22:43.456 	 11847.81
2019-02-15T09:22:44.647 	 11847.81
2019-02-15T09:22:45.841 	 11847.81
2019-02-15T09:22:47.040 	 11847.81
2019-02-15T09:22:48.227 	 11847.81
2019-02-15T09:22:49.421 	 11847.81
2019-02-15T09:22:50.619 	 11847.81
2019-02-15T09:22:51.805 	 11847.81
2019-02-15T09:22:53.002 	 11847.81
2019-02-15T09:22:54.200 	 11847.81
2019-02-15T09:22:55.605 	 11847.81
2019-02-15T09:22:56.808 	 11847.81
2019-02-15T09:22:58.012 	 11847.81
2019-02-15T09:22:59.213 	 11847.81
2019-02-15T09:23:00.408 	 11847.81
2019-02-15T09:23:01.604 	 11847.81
2019-02-15T09:23:02.815 	 11847.81
2019-02-15T09:23:04.003 	 11847.81
2019-02-15T09:23:05.198 	 11847.81
2019-02-15T09:23:06.394 	 11847.81
2019-02-15T09:23:07.589 	 11847.81
2019-02-15T09:23:08.784 	 11847.81
2019-02-15T09:23:09.983 	 11847.81
2019-02-15T09:23:11.441 	 11847.81
2019-02-15T09:23:12.663 	 11847.81
2019-02-15T09:23:13.869 	 11847.81
2019-02-15T09:23:15.067 	 11847.81
2019-02-15T09:23:16.607 	 11847.81
2019-02-15T09:23:26.343 	 11847.81
2019-02-15T09:23:28.825 	 11847.81
2019-02-15T09:23:30.529 	 11847.81
2019-02-15T09:23:31.952 	 11847.81
2019-02-15T09:23:33.280 	 11847.81
2019-02-15T09:23:34.560 	 11847.81
2019-02-15T09:23:35.813 	 11847.81
2019-02-15T09:23:37.042 	 11847.81
2019-02-15T09:23:38.251 	 11847.81
2019-02-15T09:23:39.464 	 11847.81
2019-02-15T09:23:40.667 	 11847.81
2019-02-15T09:23:41.870 	 11847.81
2019-02-15T09:23:43.076 	 11847.81
2019-02-15T09:23:44.269 	 11847.81
2019-02-15T09:23:45.466 	 11847.81
2019-02-15T09:23:46.667 	 11847.81
2019-02-15T09:23:47.871 	 11847.81
2019-02-15T09:23:49.088 	 11847.81
2019-02-15T09:23:50.294 	 11847.81
2019-02-15T09:23:51.493 	 11847.81
2019-02-15T09:23:52.696 	 11847.81
2019-02-15T09:23:53.895 	 11847.81
2019-02-15T09:23:55.366 	 11847.81
2019-02-15T09:23:56.575 	 11847.81
2019-02-15T09:23:57.780 	 11847.81
2019-02-15T09:23:58.978 	 11847.81
2019-02-15T09:24:00.174 	 11847.81
2019-02-15T09:24:01.370 	 11847.81
2019-02-15T09:24:02.577 	 11847.81
2019-02-15T09:24:03.781 	 11847.81
2019-02-15T09:24:05.221 	 11847.81
2019-02-15T09:24:06.431 	 11847.81
2019-02-15T09:24:07.665 	 11847.81
2019-02-15T09:24:08.905 	 11847.81
2019-02-15T09:24:10.144 	 11847.81
2019-02-15T09:24:11.367 	 11847.81
2019-02-15T09:24:12.596 	 11847.81
2019-02-15T09:24:13.819 	 11847.81
2019-02-15T09:24:15.039 	 11847.81
2019-02-15T09:24:16.257 	 11847.81
2019-02-15T09:24:17.481 	 11847.81
2019-02-15T09:24:18.725 	 11847.81
2019-02-15T09:24:19.977 	 11847.81
2019-02-15T09:24:21.191 	 11847.81
2019-02-15T09:24:22.406 	 11847.81
2019-02-15T09:24:23.628 	 11847.81
2019-02-15T09:24:24.873 	 11847.81
2019-02-15T09:24:26.118 	 11847.81
2019-02-15T09:24:27.353 	 11847.81
2019-02-15T09:24:28.575 	 11847.81
2019-02-15T09:24:29.809 	 11847.81
2019-02-15T09:24:31.034 	 11847.81
2019-02-15T09:24:32.262 	 11847.81
2019-02-15T09:24:33.490 	 11847.81
2019-02-15T09:24:34.720 	 11847.81
2019-02-15T09:24:35.961 	 11847.81
2019-02-15T09:24:37.178 	 11847.81
2019-02-15T09:24:38.373 	 11847.81
