2019-01-29T09:20:00.180 	 11167.0
2019-01-29T09:20:01.224 	 11167.0
2019-01-29T09:20:02.263 	 11167.0
2019-01-29T09:20:03.301 	 11167.0
2019-01-29T09:20:04.334 	 11167.0
2019-01-29T09:20:05.375 	 11167.0
2019-01-29T09:20:06.409 	 11167.0
2019-01-29T09:20:07.445 	 11167.0
2019-01-29T09:20:08.479 	 11167.0
2019-01-29T09:20:09.518 	 11167.0
2019-01-29T09:20:10.552 	 11167.0
2019-01-29T09:20:11.587 	 11167.0
2019-01-29T09:20:12.622 	 11167.0
2019-01-29T09:20:13.654 	 11167.0
2019-01-29T09:20:14.687 	 11167.0
2019-01-29T09:20:15.725 	 11167.0
2019-01-29T09:20:16.767 	 11167.0
2019-01-29T09:20:17.803 	 11167.0
2019-01-29T09:20:18.842 	 11167.0
2019-01-29T09:20:19.875 	 11167.0
2019-01-29T09:20:20.912 	 11167.0
2019-01-29T09:20:21.944 	 11167.0
2019-01-29T09:20:22.978 	 11167.0
2019-01-29T09:20:24.016 	 11167.0
2019-01-29T09:20:25.089 	 11167.0
2019-01-29T09:20:26.122 	 11167.0
2019-01-29T09:20:27.155 	 11167.0
2019-01-29T09:20:28.188 	 11167.0
2019-01-29T09:20:29.220 	 11167.0
2019-01-29T09:20:30.255 	 11167.0
2019-01-29T09:20:31.289 	 11167.0
2019-01-29T09:20:32.326 	 11167.0
2019-01-29T09:20:33.366 	 11167.0
2019-01-29T09:20:34.489 	 11167.0
2019-01-29T09:20:35.770 	 11167.0
2019-01-29T09:20:36.887 	 11167.0
2019-01-29T09:20:37.951 	 11167.0
2019-01-29T09:20:38.988 	 11167.0
2019-01-29T09:20:40.021 	 11167.0
2019-01-29T09:20:41.058 	 11167.0
2019-01-29T09:20:42.095 	 11167.0
2019-01-29T09:20:43.138 	 11167.0
2019-01-29T09:20:44.176 	 11167.0
2019-01-29T09:20:45.212 	 11167.0
2019-01-29T09:20:46.376 	 11167.0
2019-01-29T09:20:47.415 	 11167.0
2019-01-29T09:20:48.450 	 11167.0
2019-01-29T09:20:49.490 	 11167.0
2019-01-29T09:20:50.524 	 11167.0
2019-01-29T09:20:51.557 	 11167.0
2019-01-29T09:20:52.592 	 11167.0
2019-01-29T09:20:53.622 	 11167.0
2019-01-29T09:20:54.650 	 11167.0
2019-01-29T09:20:55.678 	 11167.0
2019-01-29T09:20:56.708 	 11167.0
2019-01-29T09:20:57.738 	 11167.0
2019-01-29T09:20:58.768 	 11167.0
2019-01-29T09:20:59.801 	 11167.0
2019-01-29T09:21:00.831 	 11167.0
2019-01-29T09:21:01.924 	 11167.0
2019-01-29T09:21:02.959 	 11167.0
2019-01-29T09:21:04.108 	 11167.0
2019-01-29T09:21:05.145 	 11167.0
2019-01-29T09:21:06.180 	 11167.0
2019-01-29T09:21:07.219 	 11167.0
2019-01-29T09:21:08.269 	 11167.0
2019-01-29T09:21:09.305 	 11167.0
2019-01-29T09:21:10.348 	 11167.0
2019-01-29T09:21:11.382 	 11167.0
2019-01-29T09:21:12.421 	 11167.0
2019-01-29T09:21:13.452 	 11167.0
2019-01-29T09:21:14.501 	 11167.0
2019-01-29T09:21:15.542 	 11167.0
2019-01-29T09:21:16.590 	 11167.0
2019-01-29T09:21:17.628 	 11167.0
2019-01-29T09:21:18.663 	 11167.0
2019-01-29T09:21:19.702 	 11167.0
2019-01-29T09:21:20.771 	 11167.0
2019-01-29T09:21:21.806 	 11167.0
2019-01-29T09:21:22.842 	 11167.0
2019-01-29T09:21:23.875 	 11167.0
2019-01-29T09:21:24.909 	 11167.0
2019-01-29T09:21:25.939 	 11167.0
2019-01-29T09:21:26.966 	 11167.0
2019-01-29T09:21:27.999 	 11167.0
2019-01-29T09:21:29.032 	 11167.0
2019-01-29T09:21:30.063 	 11167.0
2019-01-29T09:21:31.094 	 11167.0
2019-01-29T09:21:32.125 	 11167.0
2019-01-29T09:21:33.153 	 11167.0
2019-01-29T09:21:34.184 	 11167.0
2019-01-29T09:21:35.216 	 11167.0
2019-01-29T09:21:36.253 	 11167.0
2019-01-29T09:21:37.298 	 11167.0
2019-01-29T09:21:38.345 	 11167.0
2019-01-29T09:21:39.380 	 11167.0
2019-01-29T09:21:40.415 	 11167.0
2019-01-29T09:21:41.450 	 11167.0
2019-01-29T09:21:42.655 	 11167.0
2019-01-29T09:21:43.689 	 11167.0
2019-01-29T09:21:44.723 	 11167.0
2019-01-29T09:21:45.755 	 11167.0
2019-01-29T09:21:46.790 	 11167.0
2019-01-29T09:21:47.830 	 11167.0
2019-01-29T09:21:48.868 	 11167.0
2019-01-29T09:21:49.905 	 11167.0
2019-01-29T09:21:50.945 	 11167.0
2019-01-29T09:21:51.979 	 11167.0
2019-01-29T09:21:53.015 	 11167.0
2019-01-29T09:21:54.048 	 11167.0
2019-01-29T09:21:55.081 	 11167.0
2019-01-29T09:21:56.120 	 11167.0
2019-01-29T09:21:57.153 	 11167.0
2019-01-29T09:21:58.189 	 11167.0
2019-01-29T09:21:59.225 	 11167.0
2019-01-29T09:22:00.259 	 11167.0
2019-01-29T09:22:01.292 	 11167.0
2019-01-29T09:22:02.322 	 11167.0
2019-01-29T09:22:03.358 	 11167.0
2019-01-29T09:22:04.393 	 11167.0
2019-01-29T09:22:05.425 	 11167.0
2019-01-29T09:22:06.461 	 11167.0
2019-01-29T09:22:07.493 	 11167.0
2019-01-29T09:22:08.531 	 11167.0
2019-01-29T09:22:09.568 	 11167.0
2019-01-29T09:22:10.609 	 11167.0
2019-01-29T09:22:11.644 	 11167.0
2019-01-29T09:22:12.685 	 11167.0
2019-01-29T09:22:13.722 	 11167.0
2019-01-29T09:22:14.759 	 11167.0
2019-01-29T09:22:15.794 	 11167.0
2019-01-29T09:22:16.827 	 11167.0
2019-01-29T09:22:17.865 	 11167.0
2019-01-29T09:22:18.897 	 11167.0
2019-01-29T09:22:19.929 	 11167.0
2019-01-29T09:22:20.963 	 11167.0
2019-01-29T09:22:21.997 	 11167.0
