2019-02-18T09:20:01.200 	 11562.03
2019-02-18T09:20:03.055 	 11562.03
2019-02-18T09:20:04.863 	 11562.03
2019-02-18T09:20:06.434 	 11562.03
2019-02-18T09:20:07.963 	 11562.03
2019-02-18T09:20:09.495 	 11562.03
2019-02-18T09:20:11.236 	 11562.03
2019-02-18T09:20:13.649 	 11562.03
2019-02-18T09:20:15.590 	 11562.03
2019-02-18T09:20:17.524 	 11562.03
2019-02-18T09:20:25.191 	 11562.03
2019-02-18T09:20:29.125 	 11562.03
2019-02-18T09:20:31.423 	 11562.03
2019-02-18T09:20:33.354 	 11562.03
2019-02-18T09:20:35.293 	 11562.03
2019-02-18T09:20:38.179 	 11562.03
2019-02-18T09:20:43.487 	 11562.03
2019-02-18T09:20:45.915 	 11562.03
2019-02-18T09:20:48.195 	 11562.03
2019-02-18T09:20:50.256 	 11562.03
2019-02-18T09:20:52.266 	 11562.03
2019-02-18T09:20:53.993 	 11562.03
2019-02-18T09:20:55.762 	 11562.03
2019-02-18T09:20:57.476 	 11562.03
2019-02-18T09:20:59.235 	 11562.03
2019-02-18T09:21:00.929 	 11562.03
2019-02-18T09:21:02.917 	 11562.03
2019-02-18T09:21:15.940 	 11562.03
2019-02-18T09:21:18.310 	 11562.03
2019-02-18T09:21:20.121 	 11562.03
2019-02-18T09:21:22.157 	 11562.03
2019-02-18T09:21:26.655 	 11562.03
2019-02-18T09:21:28.700 	 11562.03
2019-02-18T09:21:31.109 	 11562.03
2019-02-18T09:21:33.120 	 11562.03
2019-02-18T09:21:35.006 	 11562.03
2019-02-18T09:21:36.836 	 11562.03
2019-02-18T09:21:38.527 	 11562.03
2019-02-18T09:21:44.708 	 11562.03
2019-02-18T09:21:46.798 	 11562.03
2019-02-18T09:21:49.113 	 11562.03
2019-02-18T09:21:50.949 	 11562.03
2019-02-18T09:21:52.576 	 11562.03
2019-02-18T09:21:54.738 	 11562.03
2019-02-18T09:21:56.880 	 11562.03
2019-02-18T09:21:58.839 	 11562.03
2019-02-18T09:22:00.621 	 11562.03
2019-02-18T09:22:02.254 	 11562.03
2019-02-18T09:22:03.869 	 11562.03
2019-02-18T09:22:05.507 	 11562.03
2019-02-18T09:22:07.123 	 11562.03
2019-02-18T09:22:08.744 	 11562.03
2019-02-18T09:22:12.524 	 11562.03
2019-02-18T09:22:17.131 	 11562.03
2019-02-18T09:22:19.061 	 11562.03
2019-02-18T09:22:20.735 	 11562.03
2019-02-18T09:22:22.347 	 11562.03
2019-02-18T09:22:24.174 	 11562.03
2019-02-18T09:22:26.423 	 11562.03
2019-02-18T09:22:28.409 	 11562.03
2019-02-18T09:22:30.586 	 11562.03
2019-02-18T09:22:32.890 	 11562.03
2019-02-18T09:22:34.524 	 11562.03
2019-02-18T09:22:36.177 	 11562.03
2019-02-18T09:22:37.811 	 11562.03
2019-02-18T09:22:39.770 	 11562.03
2019-02-18T09:22:41.575 	 11562.03
2019-02-18T09:22:43.516 	 11562.03
2019-02-18T09:22:45.723 	 11562.03
2019-02-18T09:22:47.838 	 11562.03
2019-02-18T09:22:49.492 	 11562.03
2019-02-18T09:22:51.119 	 11562.03
2019-02-18T09:22:52.749 	 11562.03
2019-02-18T09:22:54.379 	 11562.03
2019-02-18T09:22:56.005 	 11562.03
2019-02-18T09:22:57.632 	 11562.03
2019-02-18T09:22:59.695 	 11562.03
2019-02-18T09:23:03.954 	 11562.03
2019-02-18T09:23:05.954 	 11562.03
2019-02-18T09:23:07.873 	 11562.03
2019-02-18T09:23:09.823 	 11562.03
2019-02-18T09:23:11.608 	 11562.03
2019-02-18T09:23:13.624 	 11562.03
2019-02-18T09:23:15.467 	 11562.03
2019-02-18T09:23:17.340 	 11562.03
2019-02-18T09:23:19.602 	 11562.03
2019-02-18T09:23:21.450 	 11562.03
2019-02-18T09:23:23.268 	 11562.03
2019-02-18T09:23:25.312 	 11562.03
2019-02-18T09:23:26.965 	 11562.03
2019-02-18T09:23:28.593 	 11562.03
2019-02-18T09:23:30.221 	 11562.03
2019-02-18T09:23:32.915 	 11562.03
2019-02-18T09:23:34.742 	 11562.03
2019-02-18T09:23:36.381 	 11562.03
2019-02-18T09:23:38.023 	 11562.03
2019-02-18T09:23:39.827 	 11562.03
2019-02-18T09:23:41.562 	 11562.03
2019-02-18T09:23:43.170 	 11562.03
2019-02-18T09:23:44.774 	 11562.03
2019-02-18T09:23:46.825 	 11562.03
2019-02-18T09:23:51.860 	 11562.03
2019-02-18T09:23:55.537 	 11562.03
2019-02-18T09:23:57.603 	 11562.03
2019-02-18T09:23:59.400 	 11562.03
2019-02-18T09:24:01.342 	 11562.03
2019-02-18T09:24:03.480 	 11562.03
2019-02-18T09:24:05.265 	 11562.03
2019-02-18T09:24:07.164 	 11562.03
2019-02-18T09:24:08.826 	 11562.03
