2019-02-11T09:20:00.977 	 11496.77
2019-02-11T09:20:01.977 	 11496.77
2019-02-11T09:20:02.977 	 11496.77
2019-02-11T09:20:03.977 	 11496.77
2019-02-11T09:20:04.977 	 11496.77
2019-02-11T09:20:05.977 	 11496.77
2019-02-11T09:20:06.977 	 11496.77
2019-02-11T09:20:07.977 	 11496.77
2019-02-11T09:20:08.977 	 11496.77
2019-02-11T09:20:11.531 	 11496.77
2019-02-11T09:20:12.080 	 11496.77
2019-02-11T09:20:12.618 	 11496.77
2019-02-11T09:20:13.154 	 11496.77
2019-02-11T09:20:13.977 	 11496.77
2019-02-11T09:20:14.977 	 11496.77
2019-02-11T09:20:15.977 	 11496.77
2019-02-11T09:20:16.977 	 11496.77
2019-02-11T09:20:17.977 	 11496.77
2019-02-11T09:20:18.977 	 11496.77
2019-02-11T09:20:19.977 	 11496.77
2019-02-11T09:20:20.977 	 11496.77
2019-02-11T09:20:21.977 	 11496.77
2019-02-11T09:20:22.977 	 11496.77
2019-02-11T09:20:23.977 	 11496.77
2019-02-11T09:20:24.977 	 11496.77
2019-02-11T09:20:25.977 	 11496.77
2019-02-11T09:20:26.977 	 11496.77
2019-02-11T09:20:27.977 	 11496.77
2019-02-11T09:20:28.977 	 11496.77
2019-02-11T09:20:29.977 	 11496.77
2019-02-11T09:20:30.977 	 11496.77
2019-02-11T09:20:31.977 	 11496.77
2019-02-11T09:20:32.977 	 11496.77
2019-02-11T09:20:33.977 	 11496.77
2019-02-11T09:20:34.977 	 11496.77
2019-02-11T09:20:35.977 	 11496.77
2019-02-11T09:20:36.977 	 11496.77
2019-02-11T09:20:37.977 	 11496.77
2019-02-11T09:20:38.977 	 11496.77
2019-02-11T09:20:39.977 	 11496.77
2019-02-11T09:20:40.977 	 11496.77
2019-02-11T09:20:41.977 	 11496.77
2019-02-11T09:20:42.977 	 11496.77
2019-02-11T09:20:43.977 	 11496.77
2019-02-11T09:20:44.977 	 11496.77
2019-02-11T09:20:45.977 	 11496.77
2019-02-11T09:20:46.977 	 11496.77
2019-02-11T09:20:47.977 	 11496.77
2019-02-11T09:20:48.977 	 11496.77
2019-02-11T09:20:49.977 	 11496.77
2019-02-11T09:20:50.977 	 11496.77
2019-02-11T09:20:51.977 	 11496.77
2019-02-11T09:20:52.977 	 11496.77
2019-02-11T09:20:53.977 	 11496.77
2019-02-11T09:20:54.977 	 11496.77
2019-02-11T09:20:55.977 	 11496.77
2019-02-11T09:20:56.977 	 11496.77
2019-02-11T09:20:57.977 	 11496.77
2019-02-11T09:20:58.977 	 11496.77
2019-02-11T09:20:59.977 	 11496.77
2019-02-11T09:21:00.977 	 11496.77
2019-02-11T09:21:01.977 	 11496.77
2019-02-11T09:21:02.977 	 11496.77
2019-02-11T09:21:03.977 	 11496.77
2019-02-11T09:21:04.977 	 11496.77
2019-02-11T09:21:05.977 	 11496.77
2019-02-11T09:21:06.977 	 11496.77
2019-02-11T09:21:07.977 	 11496.77
2019-02-11T09:21:08.977 	 11496.77
2019-02-11T09:21:09.977 	 11496.77
2019-02-11T09:21:10.977 	 11496.77
2019-02-11T09:21:11.977 	 11496.77
2019-02-11T09:21:12.977 	 11496.77
2019-02-11T09:21:13.977 	 11496.77
2019-02-11T09:21:14.977 	 11496.77
2019-02-11T09:21:15.977 	 11496.77
2019-02-11T09:21:16.977 	 11496.77
2019-02-11T09:21:17.977 	 11496.77
2019-02-11T09:21:18.977 	 11496.77
2019-02-11T09:21:19.977 	 11496.77
2019-02-11T09:21:20.977 	 11496.77
2019-02-11T09:21:21.977 	 11496.77
2019-02-11T09:21:22.977 	 11496.77
2019-02-11T09:21:23.977 	 11496.77
2019-02-11T09:21:24.977 	 11496.77
2019-02-11T09:21:25.977 	 11496.77
2019-02-11T09:21:26.977 	 11496.77
2019-02-11T09:21:27.977 	 11496.77
2019-02-11T09:21:28.977 	 11496.77
2019-02-11T09:21:29.977 	 11496.77
2019-02-11T09:21:30.977 	 11496.77
2019-02-11T09:21:31.977 	 11496.77
2019-02-11T09:21:32.977 	 11496.77
2019-02-11T09:21:33.977 	 11496.77
2019-02-11T09:21:34.977 	 11496.77
2019-02-11T09:21:35.977 	 11496.77
2019-02-11T09:21:36.977 	 11496.77
2019-02-11T09:21:37.977 	 11496.77
2019-02-11T09:21:38.977 	 11496.77
2019-02-11T09:21:39.977 	 11496.77
2019-02-11T09:21:40.977 	 11496.77
2019-02-11T09:21:41.977 	 11496.77
2019-02-11T09:21:42.977 	 11496.77
2019-02-11T09:21:43.977 	 11496.77
2019-02-11T09:21:44.977 	 11496.77
2019-02-11T09:21:45.977 	 11496.77
2019-02-11T09:21:46.977 	 11496.77
2019-02-11T09:21:47.977 	 11496.77
2019-02-11T09:21:48.977 	 11496.77
2019-02-11T09:21:49.977 	 11496.77
2019-02-11T09:21:50.977 	 11496.77
2019-02-11T09:21:51.977 	 11496.77
2019-02-11T09:21:52.977 	 11496.77
2019-02-11T09:21:53.977 	 11496.77
2019-02-11T09:21:54.977 	 11496.77
2019-02-11T09:21:55.977 	 11496.77
2019-02-11T09:21:56.977 	 11496.77
2019-02-11T09:21:57.977 	 11496.77
2019-02-11T09:21:58.977 	 11496.77
2019-02-11T09:21:59.977 	 11496.77
2019-02-11T09:22:00.977 	 11496.77
2019-02-11T09:22:01.977 	 11496.77
2019-02-11T09:22:02.977 	 11496.77
2019-02-11T09:22:03.977 	 11496.77
2019-02-11T09:22:04.977 	 11496.77
2019-02-11T09:22:05.977 	 11496.77
2019-02-11T09:22:06.977 	 11496.77
2019-02-11T09:22:07.977 	 11496.77
2019-02-11T09:22:08.977 	 11496.77
2019-02-11T09:22:10.166 	 11496.77
2019-02-11T09:22:10.977 	 11496.77
2019-02-11T09:22:11.977 	 11496.77
2019-02-11T09:22:12.977 	 11496.77
2019-02-11T09:22:13.977 	 11496.77
2019-02-11T09:22:14.977 	 11496.77
2019-02-11T09:22:15.977 	 11496.77
2019-02-11T09:22:16.977 	 11496.77
2019-02-11T09:22:17.977 	 11496.77
2019-02-11T09:22:18.977 	 11496.77
2019-02-11T09:22:19.977 	 11496.77
2019-02-11T09:22:20.977 	 11496.77
2019-02-11T09:22:21.977 	 11496.77
2019-02-11T09:22:22.977 	 11496.77
2019-02-11T09:22:23.977 	 11496.77
2019-02-11T09:22:24.977 	 11496.77
2019-02-11T09:22:25.977 	 11496.77
2019-02-11T09:22:26.977 	 11496.77
2019-02-11T09:22:27.977 	 11496.77
2019-02-11T09:22:28.977 	 11496.77
2019-02-11T09:22:29.977 	 11496.77
2019-02-11T09:22:30.977 	 11496.77
2019-02-11T09:22:31.977 	 11496.77
2019-02-11T09:22:32.977 	 11496.77
2019-02-11T09:22:33.977 	 11496.77
2019-02-11T09:22:34.977 	 11496.77
2019-02-11T09:22:35.977 	 11496.77
2019-02-11T09:22:36.977 	 11496.77
2019-02-11T09:22:37.977 	 11496.77
2019-02-11T09:22:38.977 	 11496.77
2019-02-11T09:22:39.977 	 11496.77
2019-02-11T09:22:40.977 	 11496.77
2019-02-11T09:22:42.128 	 11496.77
2019-02-11T09:22:42.977 	 11496.77
2019-02-11T09:22:43.977 	 11496.77
2019-02-11T09:22:44.977 	 11496.77
2019-02-11T09:22:45.977 	 11496.77
2019-02-11T09:22:46.977 	 11496.77
2019-02-11T09:22:47.977 	 11496.77
2019-02-11T09:22:48.977 	 11496.77
2019-02-11T09:22:49.977 	 11496.77
2019-02-11T09:22:50.977 	 11496.77
2019-02-11T09:22:51.977 	 11496.77
2019-02-11T09:22:52.977 	 11496.77
2019-02-11T09:22:53.977 	 11496.77
2019-02-11T09:22:54.977 	 11496.77
2019-02-11T09:22:55.977 	 11496.77
2019-02-11T09:22:56.977 	 11496.77
2019-02-11T09:22:57.977 	 11496.77
2019-02-11T09:22:58.977 	 11496.77
2019-02-11T09:22:59.977 	 11496.77
2019-02-11T09:23:00.977 	 11496.77
2019-02-11T09:23:01.977 	 11496.77
2019-02-11T09:23:02.977 	 11496.77
2019-02-11T09:23:03.977 	 11496.77
2019-02-11T09:23:04.977 	 11496.77
2019-02-11T09:23:05.977 	 11496.77
2019-02-11T09:23:06.977 	 11496.77
2019-02-11T09:23:07.977 	 11496.77
2019-02-11T09:23:08.977 	 11496.77
2019-02-11T09:23:09.977 	 11496.77
2019-02-11T09:23:10.977 	 11496.77
2019-02-11T09:23:11.977 	 11496.77
2019-02-11T09:23:12.977 	 11496.77
2019-02-11T09:23:13.977 	 11496.77
2019-02-11T09:23:14.977 	 11496.77
2019-02-11T09:23:15.977 	 11496.77
2019-02-11T09:23:16.977 	 11496.77
2019-02-11T09:23:17.977 	 11496.77
2019-02-11T09:23:18.977 	 11496.77
2019-02-11T09:23:19.977 	 11496.77
2019-02-11T09:23:20.977 	 11496.77
2019-02-11T09:23:21.977 	 11496.77
2019-02-11T09:23:22.977 	 11496.77
2019-02-11T09:23:23.977 	 11496.77
2019-02-11T09:23:24.977 	 11496.77
2019-02-11T09:23:25.977 	 11496.77
2019-02-11T09:23:26.977 	 11496.77
2019-02-11T09:23:27.977 	 11496.77
2019-02-11T09:23:28.977 	 11496.77
2019-02-11T09:23:29.977 	 11496.77
2019-02-11T09:23:30.977 	 11496.77
2019-02-11T09:23:31.977 	 11496.77
2019-02-11T09:23:32.977 	 11496.77
2019-02-11T09:23:33.977 	 11496.77
2019-02-11T09:23:34.977 	 11496.77
2019-02-11T09:23:35.977 	 11496.77
2019-02-11T09:23:36.977 	 11496.77
2019-02-11T09:23:37.977 	 11496.77
2019-02-11T09:23:38.977 	 11496.77
2019-02-11T09:23:39.977 	 11496.77
2019-02-11T09:23:40.977 	 11496.77
2019-02-11T09:23:41.977 	 11496.77
2019-02-11T09:23:42.977 	 11496.77
2019-02-11T09:23:43.977 	 11496.77
2019-02-11T09:23:44.977 	 11496.77
2019-02-11T09:23:45.977 	 11496.77
2019-02-11T09:23:46.977 	 11496.77
2019-02-11T09:23:47.977 	 11496.77
2019-02-11T09:23:48.977 	 11496.77
2019-02-11T09:23:49.977 	 11496.77
2019-02-11T09:23:50.977 	 11496.77
2019-02-11T09:23:51.977 	 11496.77
2019-02-11T09:23:52.977 	 11496.77
2019-02-11T09:23:53.977 	 11496.77
2019-02-11T09:23:55.294 	 11496.77
2019-02-11T09:23:55.977 	 11496.77
2019-02-11T09:23:56.977 	 11496.77
2019-02-11T09:23:57.977 	 11496.77
2019-02-11T09:23:58.977 	 11496.77
2019-02-11T09:23:59.977 	 11496.77
2019-02-11T09:24:00.977 	 11496.77
2019-02-11T09:24:01.977 	 11496.77
2019-02-11T09:24:02.977 	 11496.77
2019-02-11T09:24:03.977 	 11496.77
2019-02-11T09:24:04.977 	 11496.77
2019-02-11T09:24:05.977 	 11496.77
2019-02-11T09:24:06.977 	 11496.77
2019-02-11T09:24:07.977 	 11496.77
2019-02-11T09:24:08.977 	 11496.77
2019-02-11T09:24:09.977 	 11496.77
2019-02-11T09:24:10.977 	 11496.77
2019-02-11T09:24:11.977 	 11496.77
2019-02-11T09:24:12.977 	 11496.77
2019-02-11T09:24:13.977 	 11496.77
2019-02-11T09:24:14.977 	 11496.77
2019-02-11T09:24:15.977 	 11496.77
2019-02-11T09:24:16.977 	 11496.77
2019-02-11T09:24:17.977 	 11496.77
2019-02-11T09:24:18.977 	 11496.77
2019-02-11T09:24:19.977 	 11496.77
2019-02-11T09:24:20.977 	 11496.77
2019-02-11T09:24:21.977 	 11496.77
2019-02-11T09:24:22.977 	 11496.77
