2019-03-13T09:20:00.780 	 12450.12
2019-03-13T09:20:01.780 	 12450.12
2019-03-13T09:20:02.780 	 12450.12
2019-03-13T09:20:03.780 	 12450.12
2019-03-13T09:20:04.780 	 12450.12
2019-03-13T09:20:05.780 	 12450.12
2019-03-13T09:20:06.780 	 12450.12
2019-03-13T09:20:07.780 	 12450.12
2019-03-13T09:20:08.780 	 12450.12
2019-03-13T09:20:09.780 	 12450.12
2019-03-13T09:20:10.780 	 12450.12
2019-03-13T09:20:11.780 	 12450.12
2019-03-13T09:20:12.780 	 12450.12
2019-03-13T09:20:13.780 	 12450.12
2019-03-13T09:20:14.780 	 12450.12
2019-03-13T09:20:15.780 	 12450.12
2019-03-13T09:20:16.780 	 12450.12
2019-03-13T09:20:17.780 	 12450.12
2019-03-13T09:20:18.780 	 12450.12
2019-03-13T09:20:19.780 	 12450.12
2019-03-13T09:20:20.780 	 12450.12
2019-03-13T09:20:21.780 	 12450.12
2019-03-13T09:20:22.780 	 12450.12
2019-03-13T09:20:23.780 	 12450.12
2019-03-13T09:20:24.780 	 12450.12
2019-03-13T09:20:25.780 	 12450.12
2019-03-13T09:20:26.780 	 12450.12
2019-03-13T09:20:27.780 	 12450.12
2019-03-13T09:20:28.780 	 12450.12
2019-03-13T09:20:29.780 	 12450.12
2019-03-13T09:20:30.780 	 12450.12
2019-03-13T09:20:31.780 	 12450.12
2019-03-13T09:20:32.780 	 12450.12
2019-03-13T09:20:33.780 	 12450.12
2019-03-13T09:20:34.780 	 12450.12
2019-03-13T09:20:35.780 	 12450.12
2019-03-13T09:20:36.780 	 12450.12
2019-03-13T09:20:37.780 	 12450.12
2019-03-13T09:20:38.780 	 12450.12
2019-03-13T09:20:39.780 	 12450.12
2019-03-13T09:20:40.780 	 12450.12
2019-03-13T09:20:41.780 	 12450.12
2019-03-13T09:20:42.780 	 12450.12
2019-03-13T09:20:43.780 	 12450.12
2019-03-13T09:20:44.780 	 12450.12
2019-03-13T09:20:45.780 	 12450.12
2019-03-13T09:20:46.780 	 12450.12
2019-03-13T09:20:47.780 	 12450.12
2019-03-13T09:20:48.780 	 12450.12
2019-03-13T09:20:49.780 	 12450.12
2019-03-13T09:20:50.780 	 12450.12
2019-03-13T09:20:51.780 	 12450.12
2019-03-13T09:20:52.780 	 12450.12
2019-03-13T09:20:53.780 	 12450.12
2019-03-13T09:20:54.780 	 12450.12
2019-03-13T09:20:55.780 	 12450.12
2019-03-13T09:20:56.780 	 12450.12
2019-03-13T09:20:57.780 	 12450.12
2019-03-13T09:20:58.780 	 12450.12
2019-03-13T09:20:59.780 	 12450.12
2019-03-13T09:21:00.780 	 12450.12
2019-03-13T09:21:01.780 	 12450.12
2019-03-13T09:21:02.780 	 12450.12
2019-03-13T09:21:03.780 	 12450.12
2019-03-13T09:21:04.780 	 12450.12
2019-03-13T09:21:05.780 	 12450.12
2019-03-13T09:21:06.780 	 12450.12
2019-03-13T09:21:07.780 	 12450.12
2019-03-13T09:21:08.780 	 12450.12
2019-03-13T09:21:09.780 	 12450.12
2019-03-13T09:21:10.780 	 12450.12
2019-03-13T09:21:11.780 	 12450.12
2019-03-13T09:21:12.780 	 12450.12
2019-03-13T09:21:13.780 	 12450.12
2019-03-13T09:21:14.780 	 12450.12
2019-03-13T09:21:15.780 	 12450.12
2019-03-13T09:21:16.780 	 12450.12
2019-03-13T09:21:17.780 	 12450.12
2019-03-13T09:21:18.780 	 12450.12
2019-03-13T09:21:19.780 	 12450.12
2019-03-13T09:21:20.780 	 12450.12
2019-03-13T09:21:21.780 	 12450.12
2019-03-13T09:21:22.780 	 12450.12
2019-03-13T09:21:23.780 	 12450.12
2019-03-13T09:21:24.780 	 12450.12
2019-03-13T09:21:25.780 	 12450.12
2019-03-13T09:21:26.780 	 12450.12
2019-03-13T09:21:27.780 	 12450.12
2019-03-13T09:21:28.780 	 12450.12
2019-03-13T09:21:29.780 	 12450.12
2019-03-13T09:21:30.780 	 12450.12
2019-03-13T09:21:31.780 	 12450.12
2019-03-13T09:21:32.780 	 12450.12
2019-03-13T09:21:33.780 	 12450.12
2019-03-13T09:21:34.780 	 12450.12
2019-03-13T09:21:35.780 	 12450.12
2019-03-13T09:21:36.780 	 12450.12
2019-03-13T09:21:37.780 	 12450.12
2019-03-13T09:21:38.780 	 12450.12
2019-03-13T09:21:39.780 	 12450.12
2019-03-13T09:21:40.780 	 12450.12
2019-03-13T09:21:41.780 	 12450.12
2019-03-13T09:21:42.780 	 12450.12
2019-03-13T09:21:43.780 	 12450.12
2019-03-13T09:21:44.780 	 12450.12
2019-03-13T09:21:45.780 	 12450.12
2019-03-13T09:21:46.780 	 12450.12
2019-03-13T09:21:47.780 	 12450.12
2019-03-13T09:21:48.780 	 12450.12
2019-03-13T09:21:49.780 	 12450.12
2019-03-13T09:21:50.780 	 12450.12
2019-03-13T09:21:51.780 	 12450.12
2019-03-13T09:21:52.780 	 12450.12
2019-03-13T09:21:53.780 	 12450.12
2019-03-13T09:21:54.780 	 12450.12
2019-03-13T09:21:55.780 	 12450.12
2019-03-13T09:21:56.780 	 12450.12
2019-03-13T09:21:57.780 	 12450.12
2019-03-13T09:21:58.780 	 12450.12
2019-03-13T09:21:59.780 	 12450.12
2019-03-13T09:22:00.780 	 12450.12
2019-03-13T09:22:01.780 	 12450.12
2019-03-13T09:22:02.780 	 12450.12
2019-03-13T09:22:03.780 	 12450.12
2019-03-13T09:22:04.780 	 12450.12
2019-03-13T09:22:05.780 	 12450.12
2019-03-13T09:22:06.780 	 12450.12
2019-03-13T09:22:07.780 	 12450.12
2019-03-13T09:22:08.780 	 12450.12
2019-03-13T09:22:09.780 	 12450.12
2019-03-13T09:22:10.780 	 12450.12
2019-03-13T09:22:11.780 	 12450.12
2019-03-13T09:22:12.780 	 12450.12
2019-03-13T09:22:13.780 	 12450.12
2019-03-13T09:22:14.780 	 12450.12
2019-03-13T09:22:15.780 	 12450.12
2019-03-13T09:22:16.782 	 12450.12
2019-03-13T09:22:17.780 	 12450.12
2019-03-13T09:22:18.780 	 12450.12
2019-03-13T09:22:19.780 	 12450.12
2019-03-13T09:22:20.780 	 12450.12
2019-03-13T09:22:21.780 	 12450.12
2019-03-13T09:22:22.780 	 12450.12
2019-03-13T09:22:23.780 	 12450.12
2019-03-13T09:22:24.780 	 12450.12
2019-03-13T09:22:25.780 	 12450.12
2019-03-13T09:22:26.780 	 12450.12
2019-03-13T09:22:27.780 	 12450.12
2019-03-13T09:22:28.780 	 12450.12
2019-03-13T09:22:29.780 	 12450.12
2019-03-13T09:22:30.780 	 12450.12
2019-03-13T09:22:31.780 	 12450.12
2019-03-13T09:22:32.780 	 12450.12
2019-03-13T09:22:33.780 	 12450.12
2019-03-13T09:22:34.780 	 12450.12
2019-03-13T09:22:35.780 	 12450.12
2019-03-13T09:22:36.780 	 12450.12
2019-03-13T09:22:37.780 	 12450.12
2019-03-13T09:22:38.780 	 12450.12
2019-03-13T09:22:39.780 	 12450.12
2019-03-13T09:22:40.780 	 12450.12
2019-03-13T09:22:41.780 	 12450.12
2019-03-13T09:22:42.780 	 12450.12
2019-03-13T09:22:43.780 	 12450.12
2019-03-13T09:22:44.780 	 12450.12
2019-03-13T09:22:45.780 	 12450.12
2019-03-13T09:22:46.780 	 12450.12
2019-03-13T09:22:47.780 	 12450.12
2019-03-13T09:22:48.780 	 12450.12
2019-03-13T09:22:49.780 	 12450.12
2019-03-13T09:22:50.780 	 12450.12
2019-03-13T09:22:51.780 	 12450.12
2019-03-13T09:22:52.780 	 12450.12
2019-03-13T09:22:53.780 	 12450.12
2019-03-13T09:22:54.780 	 12450.12
2019-03-13T09:22:55.780 	 12450.12
2019-03-13T09:22:56.780 	 12450.12
2019-03-13T09:22:57.780 	 12450.12
2019-03-13T09:22:58.780 	 12450.12
2019-03-13T09:22:59.780 	 12450.12
2019-03-13T09:23:00.780 	 12450.12
2019-03-13T09:23:01.780 	 12450.12
2019-03-13T09:23:02.780 	 12450.12
2019-03-13T09:23:03.780 	 12450.12
2019-03-13T09:23:04.780 	 12450.12
2019-03-13T09:23:05.780 	 12450.12
2019-03-13T09:23:06.780 	 12450.12
2019-03-13T09:23:07.780 	 12450.12
2019-03-13T09:23:08.780 	 12450.12
2019-03-13T09:23:09.780 	 12450.12
2019-03-13T09:23:10.780 	 12450.12
2019-03-13T09:23:11.780 	 12450.12
2019-03-13T09:23:12.780 	 12450.12
2019-03-13T09:23:13.780 	 12450.12
2019-03-13T09:23:14.780 	 12450.12
2019-03-13T09:23:15.780 	 12450.12
2019-03-13T09:23:16.780 	 12450.12
2019-03-13T09:23:17.780 	 12450.12
2019-03-13T09:23:18.780 	 12450.12
2019-03-13T09:23:19.780 	 12450.12
2019-03-13T09:23:20.780 	 12450.12
2019-03-13T09:23:21.780 	 12450.12
2019-03-13T09:23:22.780 	 12450.12
2019-03-13T09:23:23.780 	 12450.12
2019-03-13T09:23:24.780 	 12450.12
2019-03-13T09:23:25.780 	 12450.12
2019-03-13T09:23:26.780 	 12450.12
2019-03-13T09:23:27.780 	 12450.12
2019-03-13T09:23:28.780 	 12450.12
2019-03-13T09:23:29.780 	 12450.12
2019-03-13T09:23:30.780 	 12450.12
2019-03-13T09:23:31.780 	 12450.12
2019-03-13T09:23:32.780 	 12450.12
2019-03-13T09:23:33.780 	 12450.12
2019-03-13T09:23:34.780 	 12450.12
2019-03-13T09:23:35.780 	 12450.12
2019-03-13T09:23:36.780 	 12450.12
2019-03-13T09:23:37.780 	 12450.12
2019-03-13T09:23:38.780 	 12450.12
2019-03-13T09:23:39.780 	 12450.12
2019-03-13T09:23:40.780 	 12450.12
2019-03-13T09:23:41.780 	 12450.12
2019-03-13T09:23:42.780 	 12450.12
2019-03-13T09:23:43.780 	 12450.12
2019-03-13T09:23:44.780 	 12450.12
2019-03-13T09:23:45.780 	 12450.12
2019-03-13T09:23:46.780 	 12450.12
2019-03-13T09:23:47.780 	 12450.12
2019-03-13T09:23:48.780 	 12450.12
2019-03-13T09:23:49.780 	 12450.12
2019-03-13T09:23:50.780 	 12450.12
2019-03-13T09:23:51.780 	 12450.12
2019-03-13T09:23:52.780 	 12450.12
2019-03-13T09:23:53.780 	 12450.12
2019-03-13T09:23:54.780 	 12450.12
2019-03-13T09:23:55.780 	 12450.12
2019-03-13T09:23:56.780 	 12450.12
2019-03-13T09:23:57.780 	 12450.12
2019-03-13T09:23:58.780 	 12450.12
2019-03-13T09:23:59.780 	 12450.12
2019-03-13T09:24:00.780 	 12450.12
2019-03-13T09:24:01.780 	 12450.12
2019-03-13T09:24:02.780 	 12450.12
2019-03-13T09:24:03.780 	 12450.12
2019-03-13T09:24:04.780 	 12450.12
2019-03-13T09:24:05.780 	 12450.12
2019-03-13T09:24:06.780 	 12450.12
2019-03-13T09:24:07.780 	 12450.12
2019-03-13T09:24:08.780 	 12450.12
2019-03-13T09:24:09.780 	 12450.12
2019-03-13T09:24:10.780 	 12450.12
2019-03-13T09:24:11.780 	 12450.12
2019-03-13T09:24:12.780 	 12450.12
2019-03-13T09:24:13.780 	 12450.12
2019-03-13T09:24:14.780 	 12450.12
2019-03-13T09:24:15.780 	 12450.12
2019-03-13T09:24:16.780 	 12450.12
2019-03-13T09:24:17.780 	 12450.12
2019-03-13T09:24:18.780 	 12450.12
2019-03-13T09:24:19.780 	 12450.12
2019-03-13T09:24:20.780 	 12450.12
2019-03-13T09:24:21.780 	 12450.12
2019-03-13T09:24:22.780 	 12450.12
2019-03-13T09:24:23.780 	 12450.12
2019-03-13T09:24:24.780 	 12450.12
2019-03-13T09:24:25.780 	 12450.12
2019-03-13T09:24:26.780 	 12450.12
2019-03-13T09:24:27.780 	 12450.12
2019-03-13T09:24:28.780 	 12450.12
2019-03-13T09:24:29.780 	 12450.12
2019-03-13T09:24:30.780 	 12450.12
2019-03-13T09:24:31.780 	 12450.12
2019-03-13T09:24:32.780 	 12450.12
2019-03-13T09:24:33.780 	 12450.12
2019-03-13T09:24:34.780 	 12450.12
2019-03-13T09:24:35.780 	 12450.12
2019-03-13T09:24:36.780 	 12450.12
2019-03-13T09:24:37.780 	 12450.12
2019-03-13T09:24:38.780 	 12450.12
2019-03-13T09:24:39.780 	 12450.12
2019-03-13T09:24:40.780 	 12450.12
2019-03-13T09:24:41.780 	 12450.12
2019-03-13T09:24:42.780 	 12450.12
2019-03-13T09:24:43.780 	 12450.12
2019-03-13T09:24:44.780 	 12450.12
2019-03-13T09:24:45.780 	 12450.12
2019-03-13T09:24:46.780 	 12450.12
2019-03-13T09:24:47.780 	 12450.12
2019-03-13T09:24:48.780 	 12450.12
2019-03-13T09:24:49.780 	 12450.12
2019-03-13T09:24:50.780 	 12450.12
2019-03-13T09:24:51.780 	 12450.12
2019-03-13T09:24:52.780 	 12450.12
2019-03-13T09:24:53.780 	 12450.12
2019-03-13T09:24:54.780 	 12450.12
2019-03-13T09:24:55.780 	 12450.12
2019-03-13T09:24:56.780 	 12450.12
2019-03-13T09:24:57.780 	 12450.12
2019-03-13T09:24:58.780 	 12450.12
2019-03-13T09:24:59.780 	 12450.12
2019-03-13T09:25:00.780 	 12450.12
2019-03-13T09:25:01.780 	 12450.12
2019-03-13T09:25:02.780 	 12450.12
2019-03-13T09:25:03.780 	 12450.12
2019-03-13T09:25:04.780 	 12440.16
2019-03-13T09:25:05.780 	 12446.38
2019-03-13T09:25:06.780 	 12489.96
2019-03-13T09:25:07.780 	 12489.96
2019-03-13T09:25:08.780 	 12489.96
2019-03-13T09:25:09.780 	 12489.96
2019-03-13T09:25:10.780 	 12489.96
2019-03-13T09:25:11.780 	 12489.96
2019-03-13T09:25:12.780 	 12489.96
2019-03-13T09:25:13.780 	 12488.72
