2019-03-01T09:20:00.365 	 12525.09
2019-03-01T09:20:01.365 	 12525.09
2019-03-01T09:20:02.365 	 12525.09
2019-03-01T09:20:03.365 	 12525.09
2019-03-01T09:20:04.365 	 12525.09
2019-03-01T09:20:05.365 	 12525.09
2019-03-01T09:20:06.365 	 12525.09
2019-03-01T09:20:07.365 	 12525.09
2019-03-01T09:20:08.365 	 12525.09
2019-03-01T09:20:09.365 	 12525.09
2019-03-01T09:20:10.365 	 12525.09
2019-03-01T09:20:11.365 	 12525.09
2019-03-01T09:20:12.365 	 12525.09
2019-03-01T09:20:13.365 	 12525.09
2019-03-01T09:20:14.365 	 12525.09
2019-03-01T09:20:15.365 	 12525.09
2019-03-01T09:20:16.365 	 12525.09
2019-03-01T09:20:17.365 	 12525.09
2019-03-01T09:20:18.365 	 12525.09
2019-03-01T09:20:19.365 	 12525.09
2019-03-01T09:20:20.365 	 12525.09
2019-03-01T09:20:21.365 	 12525.09
2019-03-01T09:20:22.365 	 12525.09
2019-03-01T09:20:23.365 	 12525.09
2019-03-01T09:20:24.365 	 12525.09
2019-03-01T09:20:25.365 	 12525.09
2019-03-01T09:20:26.365 	 12525.09
2019-03-01T09:20:27.365 	 12525.09
2019-03-01T09:20:28.365 	 12525.09
2019-03-01T09:20:29.365 	 12525.09
2019-03-01T09:20:30.365 	 12525.09
2019-03-01T09:20:31.365 	 12525.09
2019-03-01T09:20:32.365 	 12525.09
2019-03-01T09:20:33.365 	 12525.09
2019-03-01T09:20:34.365 	 12525.09
2019-03-01T09:20:35.365 	 12525.09
2019-03-01T09:20:36.365 	 12525.09
2019-03-01T09:20:37.365 	 12525.09
2019-03-01T09:20:38.365 	 12525.09
2019-03-01T09:20:39.365 	 12525.09
2019-03-01T09:20:40.365 	 12525.09
2019-03-01T09:20:41.365 	 12525.09
2019-03-01T09:20:42.365 	 12525.09
2019-03-01T09:20:43.365 	 12525.09
2019-03-01T09:20:44.365 	 12525.09
2019-03-01T09:20:45.365 	 12525.09
2019-03-01T09:20:46.365 	 12525.09
2019-03-01T09:20:47.365 	 12525.09
2019-03-01T09:20:48.365 	 12525.09
2019-03-01T09:20:49.365 	 12525.09
2019-03-01T09:20:50.365 	 12525.09
2019-03-01T09:20:51.365 	 12525.09
2019-03-01T09:20:52.365 	 12525.09
2019-03-01T09:20:53.365 	 12525.09
2019-03-01T09:20:54.365 	 12525.09
2019-03-01T09:20:55.365 	 12525.09
2019-03-01T09:20:56.365 	 12525.09
2019-03-01T09:20:57.365 	 12525.09
2019-03-01T09:20:58.365 	 12525.09
2019-03-01T09:20:59.365 	 12525.09
2019-03-01T09:21:00.365 	 12525.09
2019-03-01T09:21:01.365 	 12525.09
2019-03-01T09:21:02.365 	 12525.09
2019-03-01T09:21:03.365 	 12525.09
2019-03-01T09:21:04.365 	 12525.09
2019-03-01T09:21:05.365 	 12525.09
2019-03-01T09:21:06.365 	 12525.09
2019-03-01T09:21:07.365 	 12525.09
2019-03-01T09:21:08.365 	 12525.09
2019-03-01T09:21:09.365 	 12525.09
2019-03-01T09:21:10.365 	 12525.09
2019-03-01T09:21:11.365 	 12525.09
2019-03-01T09:21:12.365 	 12525.09
2019-03-01T09:21:13.365 	 12525.09
2019-03-01T09:21:14.365 	 12525.09
2019-03-01T09:21:15.365 	 12525.09
2019-03-01T09:21:16.365 	 12525.09
2019-03-01T09:21:17.365 	 12525.09
2019-03-01T09:21:18.365 	 12525.09
2019-03-01T09:21:19.365 	 12525.09
2019-03-01T09:21:20.365 	 12525.09
2019-03-01T09:21:21.365 	 12525.09
2019-03-01T09:21:22.365 	 12525.09
2019-03-01T09:21:23.365 	 12525.09
2019-03-01T09:21:24.365 	 12525.09
2019-03-01T09:21:25.365 	 12525.09
2019-03-01T09:21:26.365 	 12525.09
2019-03-01T09:21:27.365 	 12525.09
2019-03-01T09:21:28.365 	 12525.09
2019-03-01T09:21:29.365 	 12525.09
2019-03-01T09:21:30.365 	 12525.09
2019-03-01T09:21:31.365 	 12525.09
2019-03-01T09:21:32.365 	 12525.09
2019-03-01T09:21:33.365 	 12525.09
2019-03-01T09:21:34.365 	 12525.09
2019-03-01T09:21:35.365 	 12525.09
2019-03-01T09:21:36.365 	 12525.09
2019-03-01T09:21:37.365 	 12525.09
2019-03-01T09:21:38.365 	 12525.09
2019-03-01T09:21:39.365 	 12525.09
2019-03-01T09:21:40.365 	 12525.09
2019-03-01T09:21:41.365 	 12525.09
2019-03-01T09:21:42.365 	 12525.09
2019-03-01T09:21:43.365 	 12525.09
2019-03-01T09:21:44.365 	 12525.09
2019-03-01T09:21:45.365 	 12525.09
2019-03-01T09:21:46.365 	 12525.09
2019-03-01T09:21:47.365 	 12525.09
2019-03-01T09:21:48.365 	 12525.09
2019-03-01T09:21:49.365 	 12525.09
2019-03-01T09:21:50.365 	 12525.09
2019-03-01T09:21:51.365 	 12525.09
2019-03-01T09:21:52.365 	 12525.09
2019-03-01T09:21:53.365 	 12525.09
