2019-04-05T09:20:00.715 	 13610.35
2019-04-05T09:20:01.715 	 13610.35
2019-04-05T09:20:02.715 	 13610.35
2019-04-05T09:20:03.715 	 13610.35
2019-04-05T09:20:04.715 	 13610.35
2019-04-05T09:20:05.715 	 13610.35
2019-04-05T09:20:06.715 	 13610.35
2019-04-05T09:20:07.715 	 13610.35
2019-04-05T09:20:08.715 	 13610.35
2019-04-05T09:20:09.715 	 13610.35
2019-04-05T09:20:10.715 	 13610.35
2019-04-05T09:20:11.715 	 13610.35
2019-04-05T09:20:12.715 	 13610.35
2019-04-05T09:20:13.715 	 13610.35
2019-04-05T09:20:14.715 	 13610.35
2019-04-05T09:20:15.715 	 13610.35
2019-04-05T09:20:16.715 	 13610.35
2019-04-05T09:20:17.715 	 13610.35
2019-04-05T09:20:18.715 	 13610.35
2019-04-05T09:20:19.715 	 13610.35
2019-04-05T09:20:20.715 	 13610.35
2019-04-05T09:20:21.715 	 13610.35
2019-04-05T09:20:22.715 	 13610.35
2019-04-05T09:20:23.715 	 13610.35
2019-04-05T09:20:24.715 	 13610.35
2019-04-05T09:20:25.715 	 13610.35
2019-04-05T09:20:26.715 	 13610.35
2019-04-05T09:20:27.715 	 13610.35
2019-04-05T09:20:28.715 	 13610.35
2019-04-05T09:20:29.715 	 13610.35
2019-04-05T09:20:30.715 	 13610.35
2019-04-05T09:20:31.715 	 13610.35
2019-04-05T09:20:32.715 	 13610.35
2019-04-05T09:20:33.715 	 13610.35
2019-04-05T09:20:34.715 	 13610.35
2019-04-05T09:20:35.715 	 13610.35
2019-04-05T09:20:36.715 	 13610.35
2019-04-05T09:20:37.715 	 13610.35
2019-04-05T09:20:38.715 	 13610.35
2019-04-05T09:20:39.715 	 13610.35
2019-04-05T09:20:40.715 	 13610.35
2019-04-05T09:20:41.715 	 13610.35
2019-04-05T09:20:42.715 	 13610.35
2019-04-05T09:20:43.715 	 13610.35
2019-04-05T09:20:44.715 	 13610.35
2019-04-05T09:20:45.715 	 13610.35
2019-04-05T09:20:46.715 	 13610.35
2019-04-05T09:20:47.715 	 13610.35
2019-04-05T09:20:48.715 	 13610.35
2019-04-05T09:20:49.715 	 13610.35
2019-04-05T09:20:50.715 	 13610.35
2019-04-05T09:20:51.715 	 13610.35
2019-04-05T09:20:52.715 	 13610.35
2019-04-05T09:20:53.715 	 13610.35
2019-04-05T09:20:54.715 	 13610.35
2019-04-05T09:20:55.715 	 13610.35
2019-04-05T09:20:56.715 	 13610.35
2019-04-05T09:20:57.715 	 13610.35
2019-04-05T09:20:58.715 	 13610.35
2019-04-05T09:20:59.715 	 13610.35
2019-04-05T09:21:00.715 	 13610.35
2019-04-05T09:21:01.715 	 13610.35
2019-04-05T09:21:02.715 	 13610.35
2019-04-05T09:21:03.715 	 13610.35
2019-04-05T09:21:04.715 	 13610.35
2019-04-05T09:21:05.715 	 13610.35
2019-04-05T09:21:06.715 	 13610.35
2019-04-05T09:21:07.715 	 13610.35
2019-04-05T09:21:08.715 	 13610.35
2019-04-05T09:21:09.715 	 13610.35
2019-04-05T09:21:10.715 	 13610.35
2019-04-05T09:21:11.715 	 13610.35
2019-04-05T09:21:12.715 	 13610.35
2019-04-05T09:21:13.715 	 13610.35
2019-04-05T09:21:14.715 	 13610.35
2019-04-05T09:21:15.715 	 13610.35
2019-04-05T09:21:16.715 	 13610.35
