2019-02-13T09:20:01.358 	 11649.51
2019-02-13T09:20:03.739 	 11649.51
2019-02-13T09:20:06.508 	 11649.51
2019-02-13T09:20:09.207 	 11649.51
2019-02-13T09:20:11.235 	 11649.51
2019-02-13T09:20:13.270 	 11649.51
2019-02-13T09:20:18.394 	 11649.51
2019-02-13T09:20:20.712 	 11649.51
2019-02-13T09:20:23.468 	 11649.51
2019-02-13T09:20:25.865 	 11649.51
2019-02-13T09:20:28.212 	 11649.51
2019-02-13T09:20:30.553 	 11649.51
2019-02-13T09:20:32.482 	 11649.51
2019-02-13T09:20:34.555 	 11649.51
2019-02-13T09:20:36.663 	 11649.51
2019-02-13T09:20:38.975 	 11649.51
2019-02-13T09:20:41.664 	 11649.51
2019-02-13T09:20:44.097 	 11649.51
2019-02-13T09:20:46.338 	 11649.51
2019-02-13T09:20:48.469 	 11649.51
2019-02-13T09:20:50.766 	 11649.51
2019-02-13T09:20:52.946 	 11649.51
2019-02-13T09:20:55.381 	 11649.51
2019-02-13T09:20:58.680 	 11649.51
2019-02-13T09:21:00.970 	 11649.51
2019-02-13T09:21:03.844 	 11649.51
2019-02-13T09:21:05.776 	 11649.51
2019-02-13T09:21:07.786 	 11649.51
2019-02-13T09:21:10.060 	 11649.51
2019-02-13T09:21:12.970 	 11649.51
2019-02-13T09:21:15.561 	 11649.51
2019-02-13T09:21:18.040 	 11649.51
2019-02-13T09:21:20.535 	 11649.51
2019-02-13T09:21:23.646 	 11649.51
2019-02-13T09:21:26.981 	 11649.51
2019-02-13T09:21:29.931 	 11649.51
2019-02-13T09:21:33.129 	 11649.51
2019-02-13T09:21:35.739 	 11649.51
2019-02-13T09:21:38.252 	 11649.51
2019-02-13T09:21:40.224 	 11649.51
2019-02-13T09:21:42.187 	 11649.51
2019-02-13T09:21:43.989 	 11649.51
2019-02-13T09:21:45.998 	 11649.51
2019-02-13T09:21:48.027 	 11649.51
2019-02-13T09:21:50.756 	 11649.51
2019-02-13T09:21:52.846 	 11649.51
2019-02-13T09:21:55.371 	 11649.51
2019-02-13T09:21:57.995 	 11649.51
2019-02-13T09:22:00.029 	 11649.51
2019-02-13T09:22:01.966 	 11649.51
2019-02-13T09:22:04.123 	 11649.51
2019-02-13T09:22:06.930 	 11649.51
2019-02-13T09:22:09.354 	 11649.51
2019-02-13T09:22:11.752 	 11649.51
2019-02-13T09:22:14.461 	 11649.51
2019-02-13T09:22:16.588 	 11649.51
2019-02-13T09:22:18.678 	 11649.51
2019-02-13T09:22:21.628 	 11649.51
2019-02-13T09:22:24.512 	 11649.51
2019-02-13T09:22:27.388 	 11649.51
2019-02-13T09:22:30.209 	 11649.51
2019-02-13T09:22:32.905 	 11649.51
2019-02-13T09:22:35.199 	 11649.51
2019-02-13T09:22:37.816 	 11649.51
2019-02-13T09:22:40.140 	 11649.51
2019-02-13T09:22:42.827 	 11649.51
2019-02-13T09:22:45.178 	 11649.51
2019-02-13T09:22:47.445 	 11649.51
2019-02-13T09:22:49.747 	 11649.51
2019-02-13T09:22:52.217 	 11649.51
2019-02-13T09:22:55.146 	 11649.51
2019-02-13T09:22:57.805 	 11649.51
2019-02-13T09:23:00.344 	 11649.51
2019-02-13T09:23:03.067 	 11649.51
2019-02-13T09:23:05.754 	 11649.51
2019-02-13T09:23:08.661 	 11649.51
2019-02-13T09:23:10.797 	 11649.51
2019-02-13T09:23:13.524 	 11649.51
2019-02-13T09:23:15.821 	 11649.51
2019-02-13T09:23:18.524 	 11649.51
2019-02-13T09:23:21.296 	 11649.51
2019-02-13T09:23:23.891 	 11649.51
2019-02-13T09:23:26.698 	 11649.51
2019-02-13T09:23:28.922 	 11649.51
2019-02-13T09:23:31.404 	 11649.51
2019-02-13T09:23:34.577 	 11649.51
2019-02-13T09:23:37.770 	 11649.51
2019-02-13T09:23:40.528 	 11649.51
2019-02-13T09:23:42.975 	 11649.51
2019-02-13T09:23:45.325 	 11649.51
2019-02-13T09:23:47.954 	 11649.51
2019-02-13T09:23:50.603 	 11649.51
2019-02-13T09:23:53.794 	 11649.51
2019-02-13T09:23:56.262 	 11649.51
2019-02-13T09:23:58.895 	 11649.51
2019-02-13T09:24:00.879 	 11649.51
2019-02-13T09:24:03.025 	 11649.51
2019-02-13T09:24:06.240 	 11649.51
2019-02-13T09:24:08.628 	 11649.51
2019-02-13T09:24:10.939 	 11649.51
2019-02-13T09:24:13.273 	 11649.51
2019-02-13T09:24:16.170 	 11649.51
2019-02-13T09:24:19.142 	 11649.51
2019-02-13T09:24:22.052 	 11649.51
2019-02-13T09:24:24.575 	 11649.51
2019-02-13T09:24:26.862 	 11649.51
2019-02-13T09:24:29.657 	 11649.51
2019-02-13T09:24:32.633 	 11649.51
2019-02-13T09:24:34.921 	 11649.51
2019-02-13T09:24:37.293 	 11649.51
2019-02-13T09:24:40.208 	 11649.51
2019-02-13T09:24:42.636 	 11649.51
2019-02-13T09:24:45.353 	 11649.51
2019-02-13T09:24:47.767 	 11649.51
2019-02-13T09:24:50.197 	 11649.51
2019-02-13T09:24:53.051 	 11649.51
2019-02-13T09:24:55.419 	 11649.51
2019-02-13T09:24:57.490 	 11649.51
2019-02-13T09:24:59.594 	 11649.51
2019-02-13T09:25:02.219 	 11649.51
2019-02-13T09:25:04.611 	 11656.5
2019-02-13T09:25:07.277 	 11677.47
2019-02-13T09:25:09.575 	 11677.47
2019-02-13T09:25:12.495 	 11677.47
2019-02-13T09:25:14.863 	 11677.47
2019-02-13T09:25:17.987 	 11677.47
2019-02-13T09:25:20.711 	 11677.47
2019-02-13T09:25:24.182 	 11677.47
2019-02-13T09:25:27.353 	 11677.47
2019-02-13T09:25:29.925 	 11677.47
2019-02-13T09:25:33.922 	 11677.47
2019-02-13T09:25:36.484 	 11677.47
2019-02-13T09:25:38.937 	 11677.47
2019-02-13T09:25:41.790 	 11677.47
2019-02-13T09:25:44.631 	 11677.47
2019-02-13T09:25:47.210 	 11677.47
2019-02-13T09:25:49.982 	 11677.47
2019-02-13T09:25:53.044 	 11677.47
