09:20:00.526 	 11873.4
09:20:01.526 	 11873.4
09:20:02.527 	 11873.4
09:20:03.526 	 11873.4
09:20:04.526 	 11873.4
09:20:05.526 	 11873.4
09:20:06.526 	 11873.4
09:20:07.526 	 11873.4
09:20:08.525 	 11873.4
09:20:09.526 	 11873.4
09:20:10.526 	 11873.4
09:20:11.525 	 11873.4
09:20:12.526 	 11873.4
09:20:13.527 	 11873.4
09:20:14.526 	 11873.4
09:20:15.526 	 11873.4
09:20:16.526 	 11873.4
09:20:17.525 	 11873.4
09:20:18.526 	 11873.4
09:20:19.525 	 11873.4
09:20:20.526 	 11873.4
09:20:21.525 	 11873.4
09:20:22.526 	 11873.4
09:20:23.526 	 11873.4
09:20:24.526 	 11873.4
09:20:25.526 	 11873.4
09:20:26.526 	 11873.4
09:20:27.526 	 11873.4
09:20:28.526 	 11873.4
09:20:29.526 	 11873.4
09:20:30.525 	 11873.4
09:20:31.526 	 11873.4
09:20:32.526 	 11873.4
09:20:33.527 	 11873.4
09:20:34.525 	 11873.4
09:20:35.526 	 11873.4
09:20:36.526 	 11873.4
09:20:37.525 	 11873.4
09:20:38.526 	 11873.4
09:20:39.526 	 11873.4
09:20:40.525 	 11873.4
09:20:41.526 	 11873.4
09:20:42.525 	 11873.4
09:20:43.525 	 11873.4
09:20:44.525 	 11873.4
09:20:45.525 	 11873.4
09:20:46.526 	 11873.4
09:20:47.526 	 11873.4
09:20:48.526 	 11873.4
09:20:49.525 	 11873.4
09:20:50.527 	 11873.4
09:20:51.527 	 11873.4
09:20:52.526 	 11873.4
09:20:53.526 	 11873.4
09:20:54.525 	 11873.4
09:20:55.526 	 11873.4
09:20:56.526 	 11873.4
09:20:57.526 	 11873.4
09:20:58.526 	 11873.4
09:20:59.526 	 11873.4
09:21:00.526 	 11873.4
09:21:01.526 	 11873.4
09:21:02.526 	 11873.4
09:21:03.526 	 11873.4
09:21:04.526 	 11873.4
09:21:05.526 	 11873.4
09:21:06.526 	 11873.4
09:21:07.526 	 11873.4
09:21:08.527 	 11873.4
09:21:09.526 	 11873.4
09:21:10.525 	 11873.4
09:21:11.526 	 11873.4
09:21:12.525 	 11873.4
09:21:13.526 	 11873.4
09:21:14.526 	 11873.4
09:21:15.525 	 11873.4
09:21:16.525 	 11873.4
09:21:17.526 	 11873.4
09:21:18.526 	 11873.4
09:21:19.526 	 11873.4
09:21:20.526 	 11873.4
09:21:21.525 	 11873.4
09:21:22.526 	 11873.4
09:21:23.526 	 11873.4
09:21:24.527 	 11873.4
09:21:25.527 	 11873.4
09:21:26.526 	 11873.4
