2019-04-19T09:28:59.078 	 13977.81
2019-04-19T09:29:00.075 	 13977.81
2019-04-19T09:29:01.075 	 13977.81
2019-04-19T09:29:02.075 	 13977.81
2019-04-19T09:29:03.075 	 13977.81
2019-04-19T09:29:04.078 	 13977.81
2019-04-19T09:29:05.075 	 13977.81
2019-04-19T09:29:06.075 	 13977.81
2019-04-19T09:29:07.075 	 13977.81
2019-04-19T09:29:08.075 	 13977.81
2019-04-19T09:29:09.075 	 13977.81
2019-04-19T09:29:10.075 	 13977.81
2019-04-19T09:29:11.075 	 13977.81
2019-04-19T09:29:12.075 	 13977.81
2019-04-19T09:29:13.075 	 13977.81
2019-04-19T09:29:14.075 	 13977.81
2019-04-19T09:29:15.075 	 13977.81
2019-04-19T09:29:16.075 	 13977.81
2019-04-19T09:29:17.075 	 13977.81
2019-04-19T09:29:18.075 	 13977.81
2019-04-19T09:29:19.075 	 13977.81
2019-04-19T09:29:20.075 	 13977.81
2019-04-19T09:29:21.075 	 13977.81
2019-04-19T09:29:22.075 	 13977.81
2019-04-19T09:29:23.075 	 13977.81
2019-04-19T09:29:24.075 	 13977.81
2019-04-19T09:29:25.075 	 13977.81
2019-04-19T09:29:26.075 	 13977.81
2019-04-19T09:29:27.075 	 13977.81
2019-04-19T09:29:28.075 	 13977.81
2019-04-19T09:29:29.075 	 13977.81
2019-04-19T09:29:30.075 	 13977.81
2019-04-19T09:29:31.075 	 13977.81
2019-04-19T09:29:32.075 	 13977.81
2019-04-19T09:29:33.075 	 13977.81
2019-04-19T09:29:34.075 	 13977.81
2019-04-19T09:29:35.075 	 13977.81
2019-04-19T09:29:36.075 	 13977.81
2019-04-19T09:29:37.075 	 13977.81
2019-04-19T09:29:38.075 	 13977.81
2019-04-19T09:29:39.075 	 13977.81
2019-04-19T09:29:40.075 	 13977.81
2019-04-19T09:29:41.075 	 13977.81
2019-04-19T09:29:42.075 	 13977.81
2019-04-19T09:29:43.075 	 13977.81
2019-04-19T09:29:44.075 	 13977.81
2019-04-19T09:29:45.075 	 13977.81
2019-04-19T09:29:46.075 	 13977.81
2019-04-19T09:29:47.075 	 13977.81
2019-04-19T09:29:48.075 	 13977.81
2019-04-19T09:29:49.075 	 13977.81
2019-04-19T09:29:50.075 	 13977.81
2019-04-19T09:29:51.075 	 13977.81
2019-04-19T09:29:52.075 	 13977.81
2019-04-19T09:29:53.075 	 13977.81
2019-04-19T09:29:54.075 	 13977.81
2019-04-19T09:29:55.075 	 13977.81
2019-04-19T09:29:56.075 	 13977.81
2019-04-19T09:29:57.075 	 13977.81
2019-04-19T09:29:58.075 	 13977.81
2019-04-19T09:29:59.075 	 13977.81
2019-04-19T09:30:00.075 	 13977.81
2019-04-19T09:30:01.075 	 13977.81
2019-04-19T09:30:02.075 	 13977.81
2019-04-19T09:30:03.075 	 13977.81
2019-04-19T09:30:04.075 	 13975.02
2019-04-19T09:30:05.075 	 13977.81
2019-04-19T09:30:06.075 	 13977.81
2019-04-19T09:30:07.075 	 13980.6
2019-04-19T09:30:08.075 	 13977.81
2019-04-19T09:30:09.075 	 13976.41
2019-04-19T09:30:10.075 	 13976.41
2019-04-19T09:30:11.075 	 13973.63
2019-04-19T09:30:12.075 	 13975.02
2019-04-19T09:30:13.075 	 13976.41
2019-04-19T09:30:14.075 	 13976.41
2019-04-19T09:30:15.075 	 13977.81
2019-04-19T09:30:16.075 	 13976.41
2019-04-19T09:30:17.075 	 13976.41
2019-04-19T09:30:18.075 	 13975.02
2019-04-19T09:30:19.075 	 13976.41
2019-04-19T09:30:20.075 	 13976.41
2019-04-19T09:30:21.075 	 13975.02
2019-04-19T09:30:22.075 	 13973.63
2019-04-19T09:30:23.075 	 13975.02
2019-04-19T09:30:24.075 	 13976.41
2019-04-19T09:30:25.075 	 13975.02
2019-04-19T09:30:26.075 	 13975.02
2019-04-19T09:30:27.075 	 13973.63
2019-04-19T09:30:28.075 	 13973.63
2019-04-19T09:30:29.075 	 13977.81
2019-04-19T09:30:30.075 	 13973.63
2019-04-19T09:30:31.075 	 13973.63
2019-04-19T09:30:32.075 	 13970.84
2019-04-19T09:30:33.075 	 13972.23
2019-04-19T09:30:34.075 	 13970.84
2019-04-19T09:30:35.075 	 13972.23
2019-04-19T09:30:36.075 	 13972.23
2019-04-19T09:30:37.075 	 13970.84
2019-04-19T09:30:38.075 	 13970.84
2019-04-19T09:30:39.075 	 13970.84
2019-04-19T09:30:40.075 	 13970.84
2019-04-19T09:30:41.075 	 13969.44
2019-04-19T09:30:42.075 	 13969.44
2019-04-19T09:30:43.075 	 13969.44
2019-04-19T09:30:44.075 	 13969.44
2019-04-19T09:30:45.075 	 13969.44
2019-04-19T09:30:46.075 	 13970.84
2019-04-19T09:30:47.075 	 13970.84
2019-04-19T09:30:48.075 	 13970.84
2019-04-19T09:30:49.075 	 13968.05
2019-04-19T09:30:50.075 	 13968.05
2019-04-19T09:30:51.075 	 13968.05
2019-04-19T09:30:52.075 	 13968.05
2019-04-19T09:30:53.075 	 13965.26
2019-04-19T09:30:54.075 	 13963.87
2019-04-19T09:30:55.075 	 13962.47
2019-04-19T09:30:56.075 	 13962.47
2019-04-19T09:30:57.075 	 13962.47
2019-04-19T09:30:58.075 	 13962.47
2019-04-19T09:30:59.075 	 13962.47
2019-04-19T09:31:00.075 	 13962.47
2019-04-19T09:31:01.079 	 13963.87
2019-04-19T09:31:02.075 	 13965.26
2019-04-19T09:31:03.075 	 13965.26
2019-04-19T09:31:04.075 	 13965.26
2019-04-19T09:31:05.075 	 13966.66
2019-04-19T09:31:06.075 	 13966.66
2019-04-19T09:31:07.075 	 13968.05
2019-04-19T09:31:08.078 	 13966.66
2019-04-19T09:31:09.075 	 13966.66
2019-04-19T09:31:10.075 	 13970.84
2019-04-19T09:31:11.075 	 13970.84
2019-04-19T09:31:12.075 	 13972.23
2019-04-19T09:31:13.075 	 13970.84
2019-04-19T09:31:14.075 	 13969.44
2019-04-19T09:31:15.075 	 13969.44
2019-04-19T09:31:16.075 	 13969.44
2019-04-19T09:31:17.075 	 13969.44
2019-04-19T09:31:18.078 	 13970.84
2019-04-19T09:31:19.075 	 13970.84
2019-04-19T09:31:20.075 	 13966.66
2019-04-19T09:31:21.075 	 13966.66
2019-04-19T09:31:22.075 	 13965.26
2019-04-19T09:31:23.075 	 13966.66
2019-04-19T09:31:24.075 	 13969.44
2019-04-19T09:31:25.075 	 13969.44
2019-04-19T09:31:26.075 	 13975.02
2019-04-19T09:31:27.075 	 13975.02
