2019-03-19T09:20:00.512 	 12996.48
2019-03-19T09:20:01.512 	 12996.48
2019-03-19T09:20:02.512 	 12996.48
2019-03-19T09:20:03.512 	 12996.48
2019-03-19T09:20:04.512 	 12996.48
2019-03-19T09:20:05.512 	 12996.48
2019-03-19T09:20:06.512 	 12996.48
2019-03-19T09:20:07.512 	 12996.48
2019-03-19T09:20:08.512 	 12996.48
2019-03-19T09:20:09.512 	 12996.48
2019-03-19T09:20:10.512 	 12996.48
2019-03-19T09:20:11.512 	 12996.48
2019-03-19T09:20:12.512 	 12996.48
2019-03-19T09:20:13.512 	 12996.48
2019-03-19T09:20:14.512 	 12996.48
2019-03-19T09:20:15.512 	 12996.48
2019-03-19T09:20:16.512 	 12996.48
2019-03-19T09:20:17.512 	 12996.48
2019-03-19T09:20:18.512 	 12996.48
2019-03-19T09:20:19.512 	 12996.48
2019-03-19T09:20:20.512 	 12996.48
2019-03-19T09:20:21.512 	 12996.48
2019-03-19T09:20:22.512 	 12996.48
2019-03-19T09:20:23.512 	 12996.48
2019-03-19T09:20:24.512 	 12996.48
2019-03-19T09:20:25.512 	 12996.48
2019-03-19T09:20:26.512 	 12996.48
2019-03-19T09:20:27.512 	 12996.48
2019-03-19T09:20:28.512 	 12996.48
2019-03-19T09:20:29.512 	 12996.48
2019-03-19T09:20:30.512 	 12996.48
2019-03-19T09:20:31.512 	 12996.48
2019-03-19T09:20:32.512 	 12996.48
2019-03-19T09:20:33.512 	 12996.48
2019-03-19T09:20:34.512 	 12996.48
2019-03-19T09:20:35.512 	 12996.48
2019-03-19T09:20:36.512 	 12996.48
2019-03-19T09:20:37.512 	 12996.48
2019-03-19T09:20:38.512 	 12996.48
2019-03-19T09:20:39.512 	 12996.48
2019-03-19T09:20:40.512 	 12996.48
2019-03-19T09:20:41.512 	 12996.48
2019-03-19T09:20:42.512 	 12996.48
2019-03-19T09:20:43.512 	 12996.48
2019-03-19T09:20:44.512 	 12996.48
2019-03-19T09:20:45.512 	 12996.48
2019-03-19T09:20:46.512 	 12996.48
2019-03-19T09:20:47.512 	 12996.48
2019-03-19T09:20:48.512 	 12996.48
2019-03-19T09:20:49.512 	 12996.48
2019-03-19T09:20:50.512 	 12996.48
2019-03-19T09:20:51.512 	 12996.48
2019-03-19T09:20:52.512 	 12996.48
2019-03-19T09:20:53.512 	 12996.48
2019-03-19T09:20:54.512 	 12996.48
2019-03-19T09:20:55.512 	 12996.48
2019-03-19T09:20:56.512 	 12996.48
2019-03-19T09:20:57.512 	 12996.48
2019-03-19T09:20:58.512 	 12996.48
2019-03-19T09:20:59.512 	 12996.48
2019-03-19T09:21:00.512 	 12996.48
2019-03-19T09:21:01.512 	 12996.48
2019-03-19T09:21:02.512 	 12996.48
2019-03-19T09:21:03.512 	 12996.48
2019-03-19T09:21:04.512 	 12996.48
2019-03-19T09:21:05.512 	 12996.48
2019-03-19T09:21:06.512 	 12996.48
2019-03-19T09:21:07.512 	 12996.48
2019-03-19T09:21:08.512 	 12996.48
2019-03-19T09:21:09.512 	 12996.48
2019-03-19T09:21:10.512 	 12996.48
2019-03-19T09:21:11.512 	 12996.48
2019-03-19T09:21:12.512 	 12996.48
2019-03-19T09:21:13.512 	 12996.48
2019-03-19T09:21:14.513 	 12996.48
2019-03-19T09:21:15.512 	 12996.48
2019-03-19T09:21:16.512 	 12996.48
2019-03-19T09:21:17.512 	 12996.48
2019-03-19T09:21:18.512 	 12996.48
2019-03-19T09:21:19.512 	 12996.48
2019-03-19T09:21:20.512 	 12996.48
2019-03-19T09:21:21.512 	 12996.48
2019-03-19T09:21:22.512 	 12996.48
2019-03-19T09:21:23.512 	 12996.48
2019-03-19T09:21:24.512 	 12996.48
2019-03-19T09:21:25.512 	 12996.48
2019-03-19T09:21:26.512 	 12996.48
2019-03-19T09:21:27.512 	 12996.48
2019-03-19T09:21:28.512 	 12996.48
2019-03-19T09:21:29.512 	 12996.48
2019-03-19T09:21:30.512 	 12996.48
2019-03-19T09:21:31.512 	 12996.48
2019-03-19T09:21:32.512 	 12996.48
2019-03-19T09:21:33.512 	 12996.48
2019-03-19T09:21:34.512 	 12996.48
2019-03-19T09:21:35.512 	 12996.48
2019-03-19T09:21:36.512 	 12996.48
2019-03-19T09:21:37.512 	 12996.48
2019-03-19T09:21:38.512 	 12996.48
2019-03-19T09:21:39.512 	 12996.48
2019-03-19T09:21:40.512 	 12996.48
2019-03-19T09:21:41.512 	 12996.48
2019-03-19T09:21:42.512 	 12996.48
2019-03-19T09:21:43.512 	 12996.48
2019-03-19T09:21:44.512 	 12996.48
2019-03-19T09:21:45.512 	 12996.48
2019-03-19T09:21:46.512 	 12996.48
2019-03-19T09:21:47.512 	 12996.48
2019-03-19T09:21:48.512 	 12996.48
2019-03-19T09:21:49.512 	 12996.48
2019-03-19T09:21:50.512 	 12996.48
2019-03-19T09:21:51.512 	 12996.48
2019-03-19T09:21:52.512 	 12996.48
2019-03-19T09:21:53.512 	 12996.48
2019-03-19T09:21:54.512 	 12996.48
2019-03-19T09:21:55.512 	 12996.48
2019-03-19T09:21:56.512 	 12996.48
2019-03-19T09:21:57.512 	 12996.48
2019-03-19T09:21:58.512 	 12996.48
2019-03-19T09:21:59.512 	 12996.48
2019-03-19T09:22:00.512 	 12996.48
2019-03-19T09:22:01.512 	 12996.48
2019-03-19T09:22:02.512 	 12996.48
2019-03-19T09:22:03.512 	 12996.48
2019-03-19T09:22:04.512 	 12996.48
2019-03-19T09:22:05.512 	 12996.48
2019-03-19T09:22:06.512 	 12996.48
2019-03-19T09:22:07.512 	 12996.48
2019-03-19T09:22:08.512 	 12996.48
2019-03-19T09:22:09.512 	 12996.48
2019-03-19T09:22:10.512 	 12996.48
2019-03-19T09:22:11.512 	 12996.48
2019-03-19T09:22:12.512 	 12996.48
2019-03-19T09:22:13.512 	 12996.48
2019-03-19T09:22:14.512 	 12996.48
2019-03-19T09:22:15.512 	 12996.48
2019-03-19T09:22:16.512 	 12996.48
2019-03-19T09:22:17.512 	 12996.48
2019-03-19T09:22:18.512 	 12996.48
2019-03-19T09:22:19.512 	 12996.48
2019-03-19T09:22:20.512 	 12996.48
2019-03-19T09:22:21.512 	 12996.48
2019-03-19T09:22:22.512 	 12996.48
2019-03-19T09:22:23.512 	 12996.48
2019-03-19T09:22:24.512 	 12996.48
2019-03-19T09:22:25.512 	 12996.48
2019-03-19T09:22:26.512 	 12996.48
2019-03-19T09:22:27.512 	 12996.48
2019-03-19T09:22:28.512 	 12996.48
2019-03-19T09:22:29.512 	 12996.48
2019-03-19T09:22:30.512 	 12996.48
2019-03-19T09:22:31.512 	 12996.48
2019-03-19T09:22:32.512 	 12996.48
2019-03-19T09:22:33.512 	 12996.48
2019-03-19T09:22:34.512 	 12996.48
2019-03-19T09:22:35.512 	 12996.48
2019-03-19T09:22:36.512 	 12996.48
2019-03-19T09:22:37.512 	 12996.48
2019-03-19T09:22:38.512 	 12996.48
2019-03-19T09:22:39.512 	 12996.48
2019-03-19T09:22:40.512 	 12996.48
2019-03-19T09:22:41.512 	 12996.48
2019-03-19T09:22:42.512 	 12996.48
2019-03-19T09:22:43.512 	 12996.48
2019-03-19T09:22:44.512 	 12996.48
2019-03-19T09:22:45.512 	 12996.48
2019-03-19T09:22:46.512 	 12996.48
2019-03-19T09:22:47.512 	 12996.48
2019-03-19T09:22:48.512 	 12996.48
2019-03-19T09:22:49.512 	 12996.48
2019-03-19T09:22:50.512 	 12996.48
2019-03-19T09:22:51.512 	 12996.48
2019-03-19T09:22:52.512 	 12996.48
2019-03-19T09:22:53.512 	 12996.48
2019-03-19T09:22:54.512 	 12996.48
2019-03-19T09:22:55.512 	 12996.48
2019-03-19T09:22:56.512 	 12996.48
2019-03-19T09:22:57.512 	 12996.48
2019-03-19T09:22:58.512 	 12996.48
2019-03-19T09:22:59.512 	 12996.48
2019-03-19T09:23:00.512 	 12996.48
2019-03-19T09:23:01.512 	 12996.48
2019-03-19T09:23:02.512 	 12996.48
2019-03-19T09:23:03.512 	 12996.48
2019-03-19T09:23:04.512 	 12996.48
2019-03-19T09:23:05.512 	 12996.48
2019-03-19T09:23:06.512 	 12996.48
2019-03-19T09:23:07.512 	 12996.48
2019-03-19T09:23:08.512 	 12996.48
2019-03-19T09:23:09.512 	 12996.48
2019-03-19T09:23:10.512 	 12996.48
2019-03-19T09:23:11.512 	 12996.48
2019-03-19T09:23:12.512 	 12996.48
2019-03-19T09:23:13.512 	 12996.48
2019-03-19T09:23:14.512 	 12996.48
2019-03-19T09:23:15.512 	 12996.48
2019-03-19T09:23:16.512 	 12996.48
2019-03-19T09:23:17.512 	 12996.48
2019-03-19T09:23:18.512 	 12996.48
2019-03-19T09:23:19.512 	 12996.48
2019-03-19T09:23:20.512 	 12996.48
2019-03-19T09:23:21.512 	 12996.48
2019-03-19T09:23:22.512 	 12996.48
2019-03-19T09:23:23.512 	 12996.48
2019-03-19T09:23:24.512 	 12996.48
2019-03-19T09:23:25.512 	 12996.48
2019-03-19T09:23:26.512 	 12996.48
2019-03-19T09:23:27.512 	 12996.48
2019-03-19T09:23:28.512 	 12996.48
2019-03-19T09:23:29.512 	 12996.48
2019-03-19T09:23:30.512 	 12996.48
2019-03-19T09:23:31.512 	 12996.48
2019-03-19T09:23:32.512 	 12996.48
2019-03-19T09:23:33.512 	 12996.48
2019-03-19T09:23:34.512 	 12996.48
2019-03-19T09:23:35.512 	 12996.48
2019-03-19T09:23:36.512 	 12996.48
2019-03-19T09:23:37.512 	 12996.48
2019-03-19T09:23:38.512 	 12996.48
2019-03-19T09:23:39.512 	 12996.48
2019-03-19T09:23:40.512 	 12996.48
2019-03-19T09:23:41.512 	 12996.48
2019-03-19T09:23:42.512 	 12996.48
2019-03-19T09:23:43.512 	 12996.48
2019-03-19T09:23:44.512 	 12996.48
2019-03-19T09:23:45.512 	 12996.48
2019-03-19T09:23:46.512 	 12996.48
2019-03-19T09:23:47.512 	 12996.48
2019-03-19T09:23:48.512 	 12996.48
2019-03-19T09:23:49.512 	 12996.48
2019-03-19T09:23:50.512 	 12996.48
2019-03-19T09:23:51.512 	 12996.48
2019-03-19T09:23:52.512 	 12996.48
2019-03-19T09:23:53.512 	 12996.48
2019-03-19T09:23:54.512 	 12996.48
2019-03-19T09:23:55.512 	 12996.48
2019-03-19T09:23:56.512 	 12996.48
2019-03-19T09:23:57.512 	 12996.48
