09:20:00.685 	 12013.38
09:20:01.684 	 12013.38
09:20:02.684 	 12013.38
09:20:03.684 	 12013.38
09:20:04.684 	 12013.38
09:20:05.684 	 12013.38
09:20:06.684 	 12013.38
09:20:07.684 	 12013.38
09:20:08.684 	 12013.38
09:20:09.684 	 12013.38
09:20:10.684 	 12013.38
09:20:11.684 	 12013.38
09:20:12.684 	 12013.38
09:20:13.684 	 12013.38
09:20:14.684 	 12013.38
09:20:15.684 	 12013.38
09:20:16.684 	 12013.38
09:20:17.684 	 12013.38
09:20:18.684 	 12013.38
09:20:19.684 	 12013.38
09:20:20.684 	 12013.38
09:20:21.685 	 12013.38
09:20:22.684 	 12013.38
09:20:23.684 	 12013.38
09:20:24.684 	 12013.38
09:20:25.684 	 12013.38
09:20:26.684 	 12013.38
09:20:27.685 	 12013.38
09:20:28.684 	 12013.38
09:20:29.684 	 12013.38
09:20:30.684 	 12013.38
09:20:31.685 	 12013.38
09:20:32.684 	 12013.38
09:20:33.684 	 12013.38
09:20:34.684 	 12013.38
09:20:35.684 	 12013.38
09:20:36.684 	 12013.38
09:20:37.684 	 12013.38
09:20:38.684 	 12013.38
09:20:39.684 	 12013.38
09:20:40.684 	 12013.38
09:20:41.685 	 12013.38
09:20:42.684 	 12013.38
09:20:43.684 	 12013.38
09:20:44.685 	 12013.38
09:20:45.684 	 12013.38
09:20:46.684 	 12013.38
09:20:47.684 	 12013.38
09:20:48.684 	 12013.38
09:20:49.684 	 12013.38
09:20:50.684 	 12013.38
09:20:51.684 	 12013.38
09:20:52.684 	 12013.38
09:20:53.683 	 12013.38
09:20:54.684 	 12013.38
09:20:55.684 	 12013.38
09:20:56.684 	 12013.38
09:20:57.684 	 12013.38
09:20:58.685 	 12013.38
09:20:59.684 	 12013.38
09:21:00.684 	 12013.38
09:21:01.684 	 12013.38
09:21:02.684 	 12013.38
09:21:03.684 	 12013.38
09:21:04.684 	 12013.38
09:21:05.684 	 12013.38
09:21:06.684 	 12013.38
09:21:07.684 	 12013.38
09:21:08.684 	 12013.38
09:21:09.685 	 12013.38
09:21:10.684 	 12013.38
09:21:11.684 	 12013.38
09:21:12.684 	 12013.38
09:21:13.684 	 12013.38
09:21:14.684 	 12013.38
09:21:15.684 	 12013.38
09:21:16.684 	 12013.38
09:21:17.684 	 12013.38
09:21:18.684 	 12013.38
09:21:19.684 	 12013.38
09:21:20.684 	 12013.38
09:21:21.685 	 12013.38
09:21:22.684 	 12013.38
09:21:23.684 	 12013.38
09:21:24.685 	 12013.38
09:21:25.684 	 12013.38
09:21:26.685 	 12013.38
09:21:27.684 	 12013.38
09:21:28.684 	 12013.38
