2019-02-05T13:50:21.307 	 11565.75
2019-02-05T13:50:22.704 	 11565.75
2019-02-05T13:50:23.303 	 11565.75
2019-02-05T13:50:24.303 	 11565.75
2019-02-05T13:50:25.303 	 11565.75
2019-02-05T13:50:26.303 	 11565.75
2019-02-05T13:50:27.303 	 11565.75
2019-02-05T13:50:28.303 	 11565.75
2019-02-05T13:50:29.303 	 11565.75
2019-02-05T13:50:30.303 	 11565.75
2019-02-05T13:50:31.303 	 11565.75
2019-02-05T13:50:32.303 	 11565.75
2019-02-05T13:50:33.303 	 11565.75
2019-02-05T13:50:34.303 	 11565.75
2019-02-05T13:50:35.303 	 11565.75
2019-02-05T13:50:36.303 	 11565.75
2019-02-05T13:50:37.303 	 11565.75
2019-02-05T13:50:38.303 	 11565.75
2019-02-05T13:50:39.303 	 11565.75
2019-02-05T13:50:40.303 	 11565.75
2019-02-05T13:50:41.303 	 11565.75
2019-02-05T13:50:42.303 	 11565.75
2019-02-05T13:50:43.303 	 11565.75
2019-02-05T13:50:44.303 	 11565.75
2019-02-05T13:50:45.303 	 11565.75
2019-02-05T13:50:46.303 	 11565.75
2019-02-05T13:50:47.303 	 11565.75
2019-02-05T13:50:48.303 	 11565.75
2019-02-05T13:50:49.303 	 11565.75
2019-02-05T13:50:50.303 	 11565.75
2019-02-05T13:50:51.303 	 11565.75
2019-02-05T13:50:52.303 	 11565.75
2019-02-05T13:50:53.303 	 11565.75
2019-02-05T13:50:54.303 	 11565.75
2019-02-05T13:50:55.303 	 11565.75
2019-02-05T13:50:56.303 	 11565.75
2019-02-05T13:50:57.303 	 11565.75
2019-02-05T13:50:58.303 	 11565.75
2019-02-05T13:50:59.303 	 11565.75
2019-02-05T13:51:00.303 	 11565.75
2019-02-05T13:51:01.303 	 11565.75
2019-02-05T13:51:02.303 	 11565.75
2019-02-05T13:51:03.303 	 11565.75
2019-02-05T13:51:04.303 	 11565.75
2019-02-05T13:51:05.303 	 11565.75
2019-02-05T13:51:06.303 	 11565.75
2019-02-05T13:51:07.303 	 11565.75
2019-02-05T13:51:08.303 	 11565.75
2019-02-05T13:51:09.303 	 11565.75
2019-02-05T13:51:10.303 	 11565.75
2019-02-05T13:51:11.303 	 11565.75
2019-02-05T13:51:12.303 	 11565.75
2019-02-05T13:51:13.303 	 11565.75
2019-02-05T13:51:14.303 	 11565.75
2019-02-05T13:51:15.303 	 11565.75
2019-02-05T13:51:16.303 	 11565.75
2019-02-05T13:51:17.303 	 11565.75
2019-02-05T13:51:18.303 	 11565.75
2019-02-05T13:51:19.303 	 11565.75
2019-02-05T13:51:20.303 	 11565.75
2019-02-05T13:51:21.303 	 11565.75
2019-02-05T13:51:22.303 	 11565.75
2019-02-05T13:51:23.303 	 11565.75
2019-02-05T13:51:24.303 	 11565.75
2019-02-05T13:51:25.303 	 11565.75
2019-02-05T13:51:26.303 	 11565.75
2019-02-05T13:51:27.303 	 11565.75
2019-02-05T13:51:28.303 	 11565.75
2019-02-05T13:51:29.303 	 11565.75
2019-02-05T13:51:30.303 	 11565.75
2019-02-05T13:51:31.303 	 11565.75
2019-02-05T13:51:32.303 	 11565.75
2019-02-05T13:51:33.303 	 11565.75
2019-02-05T13:51:34.303 	 11565.75
2019-02-05T13:51:35.303 	 11565.75
2019-02-05T13:51:36.303 	 11565.75
2019-02-05T13:51:37.303 	 11565.75
2019-02-05T13:51:38.303 	 11565.75
2019-02-05T13:51:39.303 	 11565.75
2019-02-05T13:51:40.303 	 11565.75
2019-02-05T13:51:41.303 	 11565.75
2019-02-05T13:51:42.303 	 11565.75
2019-02-05T13:51:43.303 	 11565.75
2019-02-05T13:51:44.303 	 11565.75
2019-02-05T13:51:45.303 	 11565.75
2019-02-05T13:51:46.303 	 11565.75
2019-02-05T13:51:47.303 	 11565.75
2019-02-05T13:51:48.303 	 11565.75
2019-02-05T13:51:49.303 	 11565.75
2019-02-05T13:51:50.303 	 11565.75
2019-02-05T13:51:51.303 	 11565.75
2019-02-05T13:51:52.303 	 11565.75
2019-02-05T13:51:53.303 	 11565.75
2019-02-05T13:51:54.303 	 11565.75
2019-02-05T13:51:55.303 	 11565.75
2019-02-05T13:51:56.303 	 11565.75
2019-02-05T13:51:57.303 	 11565.75
2019-02-05T13:51:58.303 	 11565.75
2019-02-05T13:51:59.303 	 11565.75
2019-02-05T13:52:00.303 	 11565.75
2019-02-05T13:52:01.303 	 11565.75
2019-02-05T13:52:02.303 	 11565.75
2019-02-05T13:52:03.303 	 11565.75
2019-02-05T13:52:04.303 	 11565.75
2019-02-05T13:52:05.303 	 11565.75
2019-02-05T13:52:06.303 	 11565.75
2019-02-05T13:52:07.303 	 11565.75
2019-02-05T13:52:08.303 	 11565.75
2019-02-05T13:52:09.303 	 11565.75
2019-02-05T13:52:10.303 	 11565.75
2019-02-05T13:52:11.303 	 11565.75
2019-02-05T13:52:12.303 	 11565.75
2019-02-05T13:52:13.303 	 11565.75
2019-02-05T13:52:14.303 	 11565.75
2019-02-05T13:52:15.303 	 11565.75
2019-02-05T13:52:16.303 	 11565.75
2019-02-05T13:52:17.303 	 11565.75
2019-02-05T13:52:18.303 	 11565.75
2019-02-05T13:52:19.303 	 11565.75
2019-02-05T13:52:20.303 	 11565.75
2019-02-05T13:52:21.303 	 11565.75
2019-02-05T13:52:22.303 	 11565.75
2019-02-05T13:52:23.303 	 11565.75
2019-02-05T13:52:24.303 	 11565.75
2019-02-05T13:52:25.303 	 11565.75
2019-02-05T13:52:26.303 	 11565.75
2019-02-05T13:52:27.303 	 11565.75
2019-02-05T13:52:28.303 	 11565.75
2019-02-05T13:52:29.303 	 11565.75
2019-02-05T13:52:30.303 	 11565.75
2019-02-05T13:52:31.303 	 11565.75
2019-02-05T13:52:32.303 	 11565.75
2019-02-05T13:52:33.303 	 11565.75
2019-02-05T13:52:34.303 	 11565.75
2019-02-05T13:52:35.303 	 11565.75
2019-02-05T13:52:36.303 	 11565.75
2019-02-05T13:52:37.303 	 11565.75
2019-02-05T13:52:38.303 	 11565.75
2019-02-05T13:52:39.303 	 11565.75
2019-02-05T13:52:40.303 	 11565.75
2019-02-05T13:52:41.303 	 11565.75
2019-02-05T13:52:42.303 	 11565.75
2019-02-05T13:52:43.303 	 11565.75
2019-02-05T13:52:44.303 	 11565.75
2019-02-05T13:52:45.303 	 11565.75
2019-02-05T13:52:46.303 	 11565.75
2019-02-05T13:52:47.303 	 11565.75
2019-02-05T13:52:48.303 	 11565.75
2019-02-05T13:52:49.303 	 11565.75
2019-02-05T13:52:50.303 	 11565.75
2019-02-05T13:52:51.303 	 11565.75
2019-02-05T13:52:52.303 	 11565.75
2019-02-05T13:52:53.303 	 11565.75
2019-02-05T13:52:54.303 	 11565.75
2019-02-05T13:52:55.303 	 11565.75
2019-02-05T13:52:56.303 	 11565.75
2019-02-05T13:52:57.303 	 11565.75
2019-02-05T13:52:58.303 	 11565.75
2019-02-05T13:52:59.303 	 11565.75
2019-02-05T13:53:00.303 	 11565.75
2019-02-05T13:53:01.303 	 11565.75
2019-02-05T13:53:02.303 	 11565.75
2019-02-05T13:53:03.303 	 11565.75
2019-02-05T13:53:04.303 	 11565.75
2019-02-05T13:53:05.303 	 11565.75
2019-02-05T13:53:06.303 	 11565.75
2019-02-05T13:53:07.303 	 11565.75
2019-02-05T13:53:08.303 	 11565.75
2019-02-05T13:53:09.303 	 11565.75
2019-02-05T13:53:10.303 	 11565.75
2019-02-05T13:53:11.303 	 11565.75
2019-02-05T13:53:12.303 	 11565.75
2019-02-05T13:53:13.303 	 11565.75
2019-02-05T13:53:14.303 	 11565.75
2019-02-05T13:53:15.303 	 11565.75
2019-02-05T13:53:16.303 	 11565.75
2019-02-05T13:53:17.303 	 11565.75
2019-02-05T13:53:18.303 	 11565.75
2019-02-05T13:53:19.303 	 11565.75
2019-02-05T13:53:20.303 	 11565.75
2019-02-05T13:53:21.303 	 11565.75
2019-02-05T13:53:22.303 	 11565.75
2019-02-05T13:53:23.303 	 11565.75
2019-02-05T13:53:24.303 	 11565.75
2019-02-05T13:53:25.303 	 11565.75
2019-02-05T13:53:26.303 	 11565.75
2019-02-05T13:53:27.303 	 11565.75
2019-02-05T13:53:28.303 	 11565.75
2019-02-05T13:53:29.303 	 11565.75
2019-02-05T13:53:30.303 	 11565.75
2019-02-05T13:53:31.303 	 11565.75
2019-02-05T13:53:32.303 	 11565.75
2019-02-05T13:53:33.303 	 11565.75
2019-02-05T13:53:34.303 	 11565.75
2019-02-05T13:53:35.303 	 11565.75
2019-02-05T13:53:36.303 	 11565.75
2019-02-05T13:53:37.303 	 11565.75
2019-02-05T13:53:38.303 	 11565.75
2019-02-05T13:53:39.303 	 11565.75
2019-02-05T13:53:40.303 	 11565.75
2019-02-05T13:53:41.303 	 11565.75
2019-02-05T13:53:42.303 	 11565.75
2019-02-05T13:53:43.303 	 11565.75
2019-02-05T13:53:44.303 	 11565.75
2019-02-05T13:53:45.303 	 11565.75
2019-02-05T13:53:46.303 	 11565.75
2019-02-05T13:53:47.303 	 11565.75
2019-02-05T13:53:48.303 	 11565.75
2019-02-05T13:53:49.303 	 11565.75
2019-02-05T13:53:50.303 	 11565.75
2019-02-05T13:53:51.303 	 11565.75
2019-02-05T13:53:52.303 	 11565.75
2019-02-05T13:53:53.303 	 11565.75
2019-02-05T13:53:54.303 	 11565.75
2019-02-05T13:53:55.303 	 11565.75
2019-02-05T13:53:56.303 	 11565.75
2019-02-05T13:53:57.303 	 11565.75
2019-02-05T13:53:58.303 	 11565.75
2019-02-05T13:53:59.303 	 11565.75
2019-02-05T13:54:00.303 	 11565.75
2019-02-05T13:54:01.303 	 11565.75
2019-02-05T13:54:02.303 	 11565.75
2019-02-05T13:54:03.303 	 11565.75
2019-02-05T13:54:04.303 	 11565.75
