09:21:22.590 	 11320.23
09:21:23.588 	 11320.23
09:21:24.587 	 11320.23
09:21:25.588 	 11320.23
09:21:26.595 	 11320.23
09:21:27.586 	 11320.23
09:21:28.588 	 11320.23
09:21:29.587 	 11320.23
09:21:30.588 	 11320.23
09:21:31.587 	 11320.23
09:21:32.587 	 11320.23
09:21:33.588 	 11320.23
09:21:34.588 	 11320.23
09:21:35.587 	 11320.23
09:21:36.587 	 11320.23
09:21:37.588 	 11320.23
09:21:38.588 	 11320.23
09:21:39.587 	 11320.23
09:21:40.587 	 11320.23
09:21:41.587 	 11320.23
09:21:42.587 	 11320.23
09:21:43.588 	 11320.23
09:21:44.587 	 11320.23
09:21:45.588 	 11320.23
09:21:46.587 	 11320.23
09:21:47.587 	 11320.23
09:21:48.587 	 11320.23
09:21:49.587 	 11320.23
09:21:50.588 	 11320.23
09:21:51.587 	 11320.23
09:21:52.587 	 11320.23
09:21:53.587 	 11320.23
09:21:54.587 	 11320.23
09:21:55.587 	 11320.23
09:21:56.587 	 11320.23
09:21:57.587 	 11320.23
09:21:58.587 	 11320.23
09:21:59.588 	 11320.23
09:22:00.588 	 11320.23
09:22:01.587 	 11320.23
09:22:02.588 	 11320.23
09:22:03.587 	 11320.23
09:22:04.588 	 11320.23
09:22:05.588 	 11320.23
09:22:06.588 	 11320.23
09:22:07.588 	 11320.23
09:22:08.587 	 11320.23
09:22:09.588 	 11320.23
09:22:10.587 	 11320.23
09:22:11.587 	 11320.23
09:22:12.587 	 11320.23
09:22:13.588 	 11320.23
09:22:14.588 	 11320.23
09:22:15.587 	 11320.23
09:22:16.587 	 11320.23
09:22:17.587 	 11320.23
09:22:18.587 	 11320.23
09:22:19.588 	 11320.23
09:22:20.588 	 11320.23
09:22:21.587 	 11320.23
09:22:22.587 	 11320.23
09:22:23.588 	 11320.23
09:22:24.587 	 11320.23
09:22:25.587 	 11320.23
09:22:26.588 	 11320.23
09:22:27.588 	 11320.23
09:22:28.587 	 11320.23
09:22:29.587 	 11320.23
09:22:30.587 	 11320.23
09:22:31.587 	 11320.23
09:22:32.587 	 11320.23
09:22:33.587 	 11320.23
09:22:34.587 	 11320.23
09:22:35.587 	 11320.23
09:22:36.587 	 11320.23
09:22:37.587 	 11320.23
09:22:38.588 	 11320.23
09:22:39.587 	 11320.23
09:22:40.587 	 11320.23
09:22:41.587 	 11320.23
09:22:42.587 	 11320.23
09:22:43.587 	 11320.23
09:22:44.587 	 11320.23
09:22:45.588 	 11320.23
09:22:46.587 	 11320.23
09:22:47.587 	 11320.23
09:22:48.588 	 11320.23
09:22:49.587 	 11320.23
09:22:50.587 	 11320.23
09:22:51.587 	 11320.23
09:22:52.588 	 11320.23
09:22:53.587 	 11320.23
09:22:54.587 	 11320.23
09:22:55.587 	 11320.23
09:22:56.587 	 11320.23
09:22:57.587 	 11320.23
09:22:58.587 	 11320.23
09:22:59.587 	 11320.23
09:23:00.587 	 11320.23
09:23:01.588 	 11320.23
09:23:02.588 	 11320.23
09:23:03.587 	 11320.23
09:23:04.587 	 11320.23
09:23:05.588 	 11320.23
09:23:06.587 	 11320.23
09:23:07.587 	 11320.23
09:23:08.587 	 11320.23
09:23:09.587 	 11320.23
09:23:10.587 	 11320.23
09:23:11.588 	 11320.23
09:23:12.587 	 11320.23
09:23:13.588 	 11320.23
09:23:14.587 	 11320.23
09:23:15.593 	 11320.23
