2018-11-30T09:20:00.197 	 10885.08
2018-11-30T09:20:01.197 	 10885.08
2018-11-30T09:20:02.196 	 10885.08
2018-11-30T09:20:03.196 	 10885.08
2018-11-30T09:20:04.197 	 10885.08
2018-11-30T09:20:05.196 	 10885.08
2018-11-30T09:20:06.196 	 10885.08
2018-11-30T09:20:07.197 	 10885.08
2018-11-30T09:20:08.196 	 10885.08
2018-11-30T09:20:09.196 	 10885.08
2018-11-30T09:20:10.196 	 10885.08
2018-11-30T09:20:11.196 	 10885.08
2018-11-30T09:20:12.196 	 10885.08
2018-11-30T09:20:13.197 	 10885.08
2018-11-30T09:20:14.196 	 10885.08
2018-11-30T09:20:15.197 	 10885.08
2018-11-30T09:20:16.196 	 10885.08
2018-11-30T09:20:17.196 	 10885.08
2018-11-30T09:20:18.196 	 10885.08
2018-11-30T09:20:19.197 	 10885.08
2018-11-30T09:20:20.196 	 10885.08
2018-11-30T09:20:21.197 	 10885.08
2018-11-30T09:20:22.196 	 10885.08
2018-11-30T09:20:23.197 	 10885.08
2018-11-30T09:20:24.196 	 10885.08
2018-11-30T09:20:25.196 	 10885.08
2018-11-30T09:20:26.197 	 10885.08
2018-11-30T09:20:27.196 	 10885.08
2018-11-30T09:20:28.197 	 10885.08
2018-11-30T09:20:29.196 	 10885.08
2018-11-30T09:20:30.196 	 10885.08
2018-11-30T09:20:31.196 	 10885.08
2018-11-30T09:20:32.200 	 10885.08
2018-11-30T09:20:33.197 	 10885.08
2018-11-30T09:20:34.196 	 10885.08
2018-11-30T09:20:35.197 	 10885.08
2018-11-30T09:20:36.197 	 10885.08
2018-11-30T09:20:37.196 	 10885.08
2018-11-30T09:20:38.196 	 10885.08
2018-11-30T09:20:39.197 	 10885.08
2018-11-30T09:20:40.196 	 10885.08
2018-11-30T09:20:41.197 	 10885.08
2018-11-30T09:20:42.196 	 10885.08
2018-11-30T09:20:43.197 	 10885.08
2018-11-30T09:20:44.197 	 10885.08
2018-11-30T09:20:45.196 	 10885.08
2018-11-30T09:20:46.196 	 10885.08
2018-11-30T09:20:47.196 	 10885.08
2018-11-30T09:20:48.196 	 10885.08
2018-11-30T09:20:49.196 	 10885.08
2018-11-30T09:20:50.196 	 10885.08
2018-11-30T09:20:51.197 	 10885.08
2018-11-30T09:20:52.196 	 10885.08
2018-11-30T09:20:53.197 	 10885.08
2018-11-30T09:20:54.196 	 10885.08
2018-11-30T09:20:55.196 	 10885.08
2018-11-30T09:20:56.196 	 10885.08
2018-11-30T09:20:57.197 	 10885.08
2018-11-30T09:20:58.196 	 10885.08
2018-11-30T09:20:59.196 	 10885.08
2018-11-30T09:21:00.197 	 10885.08
2018-11-30T09:21:01.196 	 10885.08
2018-11-30T09:21:02.196 	 10885.08
2018-11-30T09:21:03.197 	 10885.08
2018-11-30T09:21:04.196 	 10885.08
2018-11-30T09:21:05.196 	 10885.08
2018-11-30T09:21:06.196 	 10885.08
2018-11-30T09:21:07.196 	 10885.08
2018-11-30T09:21:08.197 	 10885.08
2018-11-30T09:21:09.196 	 10885.08
2018-11-30T09:21:10.197 	 10885.08
2018-11-30T09:21:11.196 	 10885.08
2018-11-30T09:21:12.196 	 10885.08
2018-11-30T09:21:13.197 	 10885.08
2018-11-30T09:21:14.197 	 10885.08
2018-11-30T09:21:15.196 	 10885.08
2018-11-30T09:21:16.197 	 10885.08
2018-11-30T09:21:17.197 	 10885.08
2018-11-30T09:21:18.196 	 10885.08
2018-11-30T09:21:19.197 	 10885.08
2018-11-30T09:21:20.197 	 10885.08
2018-11-30T09:21:21.197 	 10885.08
2018-11-30T09:21:22.196 	 10885.08
2018-11-30T09:21:23.197 	 10885.08
2018-11-30T09:21:24.197 	 10885.08
2018-11-30T09:21:25.196 	 10885.08
2018-11-30T09:21:26.196 	 10885.08
2018-11-30T09:21:27.196 	 10885.08
2018-11-30T09:21:28.196 	 10885.08
2018-11-30T09:21:29.196 	 10885.08
2018-11-30T09:21:30.196 	 10885.08
2018-11-30T09:21:31.196 	 10885.08
2018-11-30T09:21:32.197 	 10885.08
2018-11-30T09:21:33.197 	 10885.08
2018-11-30T09:21:34.196 	 10885.08
2018-11-30T09:21:35.197 	 10885.08
2018-11-30T09:21:36.196 	 10885.08
2018-11-30T09:21:37.197 	 10885.08
2018-11-30T09:21:38.196 	 10885.08
2018-11-30T09:21:39.196 	 10885.08
2018-11-30T09:21:40.196 	 10885.08
2018-11-30T09:21:41.196 	 10885.08
2018-11-30T09:21:42.196 	 10885.08
2018-11-30T09:21:43.196 	 10885.08
2018-11-30T09:21:44.196 	 10885.08
2018-11-30T09:21:45.196 	 10885.08
2018-11-30T09:21:46.196 	 10885.08
2018-11-30T09:21:47.196 	 10885.08
2018-11-30T09:21:48.196 	 10885.08
2018-11-30T09:21:49.197 	 10885.08
2018-11-30T09:21:50.196 	 10885.08
2018-11-30T09:21:51.197 	 10885.08
2018-11-30T09:21:52.197 	 10885.08
2018-11-30T09:21:53.196 	 10885.08
2018-11-30T09:21:54.196 	 10885.08
2018-11-30T09:21:55.196 	 10885.08
2018-11-30T09:21:56.196 	 10885.08
2018-11-30T09:21:57.196 	 10885.08
2018-11-30T09:21:58.197 	 10885.08
2018-11-30T09:21:59.197 	 10885.08
2018-11-30T09:22:00.196 	 10885.08
2018-11-30T09:22:01.196 	 10885.08
2018-11-30T09:22:02.196 	 10885.08
2018-11-30T09:22:03.196 	 10885.08
2018-11-30T09:22:04.196 	 10885.08
2018-11-30T09:22:05.196 	 10885.08
2018-11-30T09:22:06.196 	 10885.08
2018-11-30T09:22:07.196 	 10885.08
2018-11-30T09:22:08.197 	 10885.08
2018-11-30T09:22:09.197 	 10885.08
2018-11-30T09:22:10.197 	 10885.08
2018-11-30T09:22:11.196 	 10885.08
2018-11-30T09:22:12.196 	 10885.08
2018-11-30T09:22:13.197 	 10885.08
2018-11-30T09:22:14.197 	 10885.08
2018-11-30T09:22:15.197 	 10885.08
2018-11-30T09:22:16.196 	 10885.08
2018-11-30T09:22:17.196 	 10885.08
2018-11-30T09:22:18.197 	 10885.08
2018-11-30T09:22:19.196 	 10885.08
2018-11-30T09:22:20.196 	 10885.08
2018-11-30T09:22:21.197 	 10885.08
2018-11-30T09:22:22.196 	 10885.08
2018-11-30T09:22:23.196 	 10885.08
2018-11-30T09:22:24.196 	 10885.08
2018-11-30T09:22:25.196 	 10885.08
2018-11-30T09:22:26.197 	 10885.08
2018-11-30T09:22:27.196 	 10885.08
2018-11-30T09:22:28.196 	 10885.08
2018-11-30T09:22:29.197 	 10885.08
2018-11-30T09:22:30.197 	 10885.08
2018-11-30T09:22:31.196 	 10885.08
2018-11-30T09:22:32.196 	 10885.08
2018-11-30T09:22:33.196 	 10885.08
2018-11-30T09:22:34.196 	 10885.08
2018-11-30T09:22:35.196 	 10885.08
2018-11-30T09:22:36.196 	 10885.08
2018-11-30T09:22:37.196 	 10885.08
2018-11-30T09:22:38.196 	 10885.08
2018-11-30T09:22:39.196 	 10885.08
2018-11-30T09:22:40.196 	 10885.08
2018-11-30T09:22:41.196 	 10885.08
2018-11-30T09:22:42.196 	 10885.08
2018-11-30T09:22:43.197 	 10885.08
2018-11-30T09:22:44.196 	 10885.08
2018-11-30T09:22:45.196 	 10885.08
2018-11-30T09:22:46.197 	 10885.08
2018-11-30T09:22:47.196 	 10885.08
2018-11-30T09:22:48.196 	 10885.08
2018-11-30T09:22:49.196 	 10885.08
2018-11-30T09:22:50.196 	 10885.08
2018-11-30T09:22:51.196 	 10885.08
2018-11-30T09:22:52.197 	 10885.08
2018-11-30T09:22:53.196 	 10885.08
2018-11-30T09:22:54.197 	 10885.08
2018-11-30T09:22:55.196 	 10885.08
2018-11-30T09:22:56.197 	 10885.08
2018-11-30T09:22:57.196 	 10885.08
2018-11-30T09:22:58.197 	 10885.08
2018-11-30T09:22:59.196 	 10885.08
2018-11-30T09:23:00.196 	 10885.08
2018-11-30T09:23:01.197 	 10885.08
2018-11-30T09:23:02.196 	 10885.08
2018-11-30T09:23:03.196 	 10885.08
2018-11-30T09:23:04.196 	 10885.08
2018-11-30T09:23:05.196 	 10885.08
2018-11-30T09:23:06.196 	 10885.08
2018-11-30T09:23:07.197 	 10885.08
2018-11-30T09:23:08.197 	 10885.08
2018-11-30T09:23:09.196 	 10885.08
2018-11-30T09:23:10.200 	 10885.08
2018-11-30T09:23:11.197 	 10885.08
2018-11-30T09:23:12.197 	 10885.08
2018-11-30T09:23:13.196 	 10885.08
2018-11-30T09:23:14.196 	 10885.08
2018-11-30T09:23:15.196 	 10885.08
2018-11-30T09:23:16.197 	 10885.08
2018-11-30T09:23:17.197 	 10885.08
2018-11-30T09:23:18.197 	 10885.08
2018-11-30T09:23:19.196 	 10885.08
2018-11-30T09:23:20.196 	 10885.08
2018-11-30T09:23:21.196 	 10885.08
2018-11-30T09:23:22.196 	 10885.08
2018-11-30T09:23:23.197 	 10885.08
2018-11-30T09:23:24.196 	 10885.08
2018-11-30T09:23:25.196 	 10885.08
2018-11-30T09:23:26.196 	 10885.08
2018-11-30T09:23:27.197 	 10885.08
2018-11-30T09:23:28.196 	 10885.08
2018-11-30T09:23:29.197 	 10885.08
2018-11-30T09:23:30.196 	 10885.08
2018-11-30T09:23:31.197 	 10885.08
2018-11-30T09:23:32.197 	 10885.08
2018-11-30T09:23:33.197 	 10885.08
2018-11-30T09:23:34.197 	 10885.08
2018-11-30T09:23:35.197 	 10885.08
2018-11-30T09:23:36.197 	 10885.08
2018-11-30T09:23:37.196 	 10885.08
2018-11-30T09:23:38.197 	 10885.08
2018-11-30T09:23:39.196 	 10885.08
2018-11-30T09:23:40.196 	 10885.08
2018-11-30T09:23:41.196 	 10885.08
2018-11-30T09:23:42.197 	 10885.08
2018-11-30T09:23:43.196 	 10885.08
2018-11-30T09:23:44.196 	 10885.08
2018-11-30T09:23:45.196 	 10885.08
2018-11-30T09:23:46.196 	 10885.08
2018-11-30T09:23:47.196 	 10885.08
2018-11-30T09:23:48.197 	 10885.08
2018-11-30T09:23:49.197 	 10885.08
2018-11-30T09:23:50.197 	 10885.08
2018-11-30T09:23:51.196 	 10885.08
2018-11-30T09:23:52.197 	 10885.08
2018-11-30T09:23:53.197 	 10885.08
2018-11-30T09:23:54.196 	 10885.08
2018-11-30T09:23:55.197 	 10885.08
2018-11-30T09:23:56.196 	 10885.08
2018-11-30T09:23:57.196 	 10885.08
2018-11-30T09:23:58.196 	 10885.08
2018-11-30T09:23:59.196 	 10885.08
2018-11-30T09:24:00.196 	 10885.08
2018-11-30T09:24:01.197 	 10885.08
2018-11-30T09:24:02.197 	 10885.08
2018-11-30T09:24:03.197 	 10885.08
2018-11-30T09:24:04.196 	 10885.08
2018-11-30T09:24:05.197 	 10885.08
2018-11-30T09:24:06.197 	 10885.08
2018-11-30T09:24:07.197 	 10885.08
2018-11-30T09:24:08.196 	 10885.08
2018-11-30T09:24:09.198 	 10885.08
2018-11-30T09:24:10.196 	 10885.08
2018-11-30T09:24:11.196 	 10885.08
2018-11-30T09:24:12.196 	 10885.08
2018-11-30T09:24:13.196 	 10885.08
2018-11-30T09:24:14.197 	 10885.08
2018-11-30T09:24:15.197 	 10885.08
2018-11-30T09:24:16.196 	 10885.08
2018-11-30T09:24:17.196 	 10885.08
2018-11-30T09:24:18.197 	 10885.08
2018-11-30T09:24:19.196 	 10885.08
2018-11-30T09:24:20.196 	 10885.08
2018-11-30T09:24:21.196 	 10885.08
2018-11-30T09:24:22.196 	 10885.08
2018-11-30T09:24:23.196 	 10885.08
2018-11-30T09:24:24.196 	 10885.08
2018-11-30T09:24:25.197 	 10885.08
2018-11-30T09:24:26.196 	 10885.08
2018-11-30T09:24:27.196 	 10885.08
2018-11-30T09:24:28.197 	 10885.08
2018-11-30T09:24:29.196 	 10885.08
2018-11-30T09:24:30.197 	 10885.08
2018-11-30T09:24:31.197 	 10885.08
2018-11-30T09:24:32.197 	 10885.08
2018-11-30T09:24:33.196 	 10885.08
2018-11-30T09:24:34.196 	 10885.08
2018-11-30T09:24:35.196 	 10885.08
2018-11-30T09:24:36.196 	 10885.08
2018-11-30T09:24:37.197 	 10885.08
2018-11-30T09:24:38.197 	 10885.08
2018-11-30T09:24:39.196 	 10885.08
2018-11-30T09:24:40.196 	 10885.08
2018-11-30T09:24:41.197 	 10885.08
2018-11-30T09:24:42.196 	 10885.08
2018-11-30T09:24:43.197 	 10885.08
2018-11-30T09:24:44.197 	 10885.08
2018-11-30T09:24:45.196 	 10885.08
2018-11-30T09:24:46.196 	 10885.08
2018-11-30T09:24:47.197 	 10885.08
2018-11-30T09:24:48.196 	 10885.08
2018-11-30T09:24:49.196 	 10885.08
2018-11-30T09:24:50.197 	 10885.08
2018-11-30T09:24:51.196 	 10885.08
2018-11-30T09:24:52.197 	 10885.08
2018-11-30T09:24:53.196 	 10885.08
2018-11-30T09:24:54.196 	 10885.08
2018-11-30T09:24:55.197 	 10885.08
2018-11-30T09:24:56.196 	 10885.08
2018-11-30T09:24:57.196 	 10885.08
2018-11-30T09:24:58.197 	 10885.08
2018-11-30T09:24:59.197 	 10885.08
2018-11-30T09:25:00.196 	 10885.08
2018-11-30T09:25:01.196 	 10885.08
2018-11-30T09:25:02.196 	 10888.35
2018-11-30T09:25:03.196 	 10889.43
2018-11-30T09:25:04.196 	 10897.05
2018-11-30T09:25:05.196 	 10897.05
2018-11-30T09:25:06.196 	 10897.05
2018-11-30T09:25:07.196 	 10897.05
2018-11-30T09:25:08.197 	 10897.05
2018-11-30T09:25:09.196 	 10897.05
2018-11-30T09:25:10.197 	 10897.05
2018-11-30T09:25:11.196 	 10897.05
2018-11-30T09:25:12.196 	 10897.05
2018-11-30T09:25:13.196 	 10897.05
2018-11-30T09:25:14.196 	 10897.05
2018-11-30T09:25:15.197 	 10897.05
2018-11-30T09:25:16.196 	 10897.05
2018-11-30T09:25:17.197 	 10897.05
2018-11-30T09:25:18.196 	 10897.05
2018-11-30T09:25:19.198 	 10897.05
2018-11-30T09:25:20.196 	 10897.05
2018-11-30T09:25:21.196 	 10897.05
2018-11-30T09:25:22.196 	 10897.05
2018-11-30T09:25:23.197 	 10897.05
2018-11-30T09:25:24.196 	 10897.05
2018-11-30T09:25:25.197 	 10897.05
2018-11-30T09:25:26.196 	 10897.05
2018-11-30T09:25:27.197 	 10897.05
2018-11-30T09:25:28.196 	 10897.05
2018-11-30T09:25:29.196 	 10897.05
2018-11-30T09:25:30.197 	 10897.05
2018-11-30T09:25:31.197 	 10897.05
2018-11-30T09:25:32.196 	 10897.05
2018-11-30T09:25:33.197 	 10897.05
2018-11-30T09:25:34.196 	 10897.05
2018-11-30T09:25:35.197 	 10897.05
2018-11-30T09:25:36.196 	 10897.05
2018-11-30T09:25:37.197 	 10897.05
2018-11-30T09:25:38.197 	 10897.05
2018-11-30T09:25:39.196 	 10897.05
2018-11-30T09:25:40.197 	 10897.05
2018-11-30T09:25:41.196 	 10897.05
2018-11-30T09:25:42.196 	 10897.05
2018-11-30T09:25:43.196 	 10897.05
2018-11-30T09:25:44.196 	 10897.05
2018-11-30T09:25:45.196 	 10897.05
2018-11-30T09:25:46.196 	 10897.05
2018-11-30T09:25:47.197 	 10897.05
2018-11-30T09:25:48.196 	 10897.05
2018-11-30T09:25:49.196 	 10897.05
2018-11-30T09:25:50.196 	 10897.05
2018-11-30T09:25:51.196 	 10897.05
2018-11-30T09:25:52.196 	 10897.05
2018-11-30T09:25:53.196 	 10897.05
2018-11-30T09:25:54.196 	 10897.05
2018-11-30T09:25:55.200 	 10897.05
2018-11-30T09:25:56.196 	 10897.05
2018-11-30T09:25:57.196 	 10897.05
2018-11-30T09:25:58.197 	 10897.05
2018-11-30T09:25:59.196 	 10897.05
2018-11-30T09:26:00.196 	 10897.05
2018-11-30T09:26:01.196 	 10897.05
2018-11-30T09:26:02.197 	 10897.05
2018-11-30T09:26:03.197 	 10897.05
2018-11-30T09:26:04.196 	 10897.05
2018-11-30T09:26:05.196 	 10897.05
2018-11-30T09:26:06.197 	 10897.05
2018-11-30T09:26:07.196 	 10897.05
2018-11-30T09:26:08.196 	 10897.05
2018-11-30T09:26:09.196 	 10897.05
2018-11-30T09:26:10.196 	 10897.05
2018-11-30T09:26:11.196 	 10897.05
2018-11-30T09:26:12.196 	 10897.05
2018-11-30T09:26:13.197 	 10897.05
2018-11-30T09:26:14.196 	 10897.05
2018-11-30T09:26:15.196 	 10897.05
2018-11-30T09:26:16.196 	 10897.05
2018-11-30T09:26:17.196 	 10897.05
