2019-04-09T09:36:28.810 	 13858.73
2019-04-09T09:36:29.804 	 13858.73
2019-04-09T09:36:30.804 	 13860.1
2019-04-09T09:36:31.810 	 13858.73
2019-04-09T09:36:32.805 	 13855.98
2019-04-09T09:36:33.805 	 13851.86
2019-04-09T09:36:34.804 	 13851.86
2019-04-09T09:36:35.805 	 13851.86
2019-04-09T09:36:36.804 	 13854.61
2019-04-09T09:36:37.804 	 13855.98
2019-04-09T09:36:38.804 	 13855.98
2019-04-09T09:36:39.804 	 13855.98
2019-04-09T09:36:40.804 	 13855.98
2019-04-09T09:36:41.804 	 13855.98
2019-04-09T09:36:42.805 	 13850.48
2019-04-09T09:36:43.804 	 13850.48
2019-04-09T09:36:44.804 	 13851.86
2019-04-09T09:36:45.804 	 13854.61
2019-04-09T09:36:46.805 	 13854.61
2019-04-09T09:36:47.804 	 13854.61
2019-04-09T09:36:48.804 	 13855.98
2019-04-09T09:36:49.804 	 13857.35
2019-04-09T09:36:50.804 	 13858.73
2019-04-09T09:36:51.804 	 13860.1
2019-04-09T09:36:52.804 	 13860.1
2019-04-09T09:36:53.805 	 13860.1
2019-04-09T09:36:54.805 	 13860.1
2019-04-09T09:36:55.805 	 13860.1
2019-04-09T09:36:56.805 	 13860.1
2019-04-09T09:36:57.804 	 13858.73
2019-04-09T09:36:58.804 	 13862.85
2019-04-09T09:36:59.804 	 13860.1
2019-04-09T09:37:00.804 	 13860.1
2019-04-09T09:37:01.804 	 13858.73
2019-04-09T09:37:02.804 	 13858.73
2019-04-09T09:37:03.804 	 13858.73
2019-04-09T09:37:04.804 	 13857.35
2019-04-09T09:37:05.804 	 13858.73
2019-04-09T09:37:06.805 	 13858.73
2019-04-09T09:37:07.804 	 13858.73
2019-04-09T09:37:08.804 	 13855.98
2019-04-09T09:37:09.804 	 13857.35
2019-04-09T09:37:10.804 	 13858.73
2019-04-09T09:37:11.805 	 13855.98
2019-04-09T09:37:12.804 	 13853.23
2019-04-09T09:37:13.804 	 13853.23
2019-04-09T09:37:14.804 	 13853.23
2019-04-09T09:37:15.804 	 13853.23
2019-04-09T09:37:16.804 	 13855.98
2019-04-09T09:37:17.804 	 13854.61
2019-04-09T09:37:18.804 	 13854.61
