2019-04-02T21:34:26.384 NKTR 146 NKTR T:  2019-04-02T21:33:55.354 Order: 1472 BUY IOC LMT 100.0 at 33.28 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 100.0 0.0
2019-04-02T21:34:26.449 NKTR 146 NKTR T:  2019-04-02T21:33:55.354 Order: 1472 BUY IOC LMT 100.0 at 33.28 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 100.0 0.0
2019-04-02T21:34:26.507 BILI 141 BILI T:  2019-04-02T21:33:53.638 Order: 1467 BUY IOC LMT 400.0 at 18.45 msg:  Trade type BREACH_CUTTER Status: Submitted || breach cutting, pos partialFill, lastQ, pos 400.0 -300.0
2019-04-02T21:34:26.512 BILI 141 BILI T:  2019-04-02T21:33:53.638 Order: 1467 BUY IOC LMT 400.0 at 18.45 msg:  Trade type BREACH_CUTTER Status: Submitted || breach cutting, pos partialFill, lastQ, pos 400.0 -200.0
2019-04-02T21:34:26.516 BILI 141 BILI T:  2019-04-02T21:33:53.638 Order: 1467 BUY IOC LMT 400.0 at 18.45 msg:  Trade type BREACH_CUTTER Status: Submitted || breach cutting, pos partialFill, lastQ, pos 400.0 -100.0
2019-04-02T21:34:26.518 BILI 141 BILI T:  2019-04-02T21:33:53.638 Order: 1467 BUY IOC LMT 400.0 at 18.45 msg:  Trade type BREACH_CUTTER Status: Submitted || breach cutting, pos partialFill, lastQ, pos 400.0 -100.0
2019-04-02T21:34:26.520 BILI 141 BILI T:  2019-04-02T21:33:53.638 Order: 1467 BUY IOC LMT 400.0 at 18.45 msg:  Trade type BREACH_CUTTER Status: Submitted || breach cutting, pos partialFill, lastQ, pos 400.0 -100.0
2019-04-02T21:34:26.522 BILI 141 BILI T:  2019-04-02T21:33:53.638 Order: 1467 BUY IOC LMT 400.0 at 18.45 msg:  Trade type BREACH_CUTTER Status: Submitted || breach cutting, pos partialFill, lastQ, pos 400.0 -100.0
2019-04-02T21:34:26.565 BILI 141 BILI T:  2019-04-02T21:33:53.638 Order: 1467 BUY IOC LMT 400.0 at 18.45 msg:  Trade type BREACH_CUTTER Status: Submitted || breach cutting, pos partialFill, lastQ, pos 400.0 -100.0
2019-04-02T21:34:26.567 BILI 141 BILI T:  2019-04-02T21:33:53.638 Order: 1467 BUY IOC LMT 400.0 at 18.45 msg:  Trade type BREACH_CUTTER Status: Submitted || breach cutting, pos partialFill, lastQ, pos 400.0 -100.0
2019-04-02T21:34:26.612 BILI 141 BILI T:  2019-04-02T21:33:53.638 Order: 1467 BUY IOC LMT 400.0 at 18.45 msg:  Trade type BREACH_CUTTER Status: PreSubmitted || breach cutting, pos partialFill, lastQ, pos 400.0 -100.0
2019-04-02T21:34:26.613 BILI 141 BILI T:  2019-04-02T21:33:53.638 Order: 1467 BUY IOC LMT 400.0 at 18.45 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 400.0 0.0
2019-04-02T21:34:26.615 BILI 141 BILI T:  2019-04-02T21:33:53.638 Order: 1467 BUY IOC LMT 400.0 at 18.45 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 400.0 0.0
