2019-01-10T09:25:19.185 	 3077.48
2019-01-10T09:25:20.354 	 3077.48
2019-01-10T09:25:21.522 	 3077.48
2019-01-10T09:25:22.697 	 3077.48
2019-01-10T09:25:23.867 	 3077.48
2019-01-10T09:25:25.345 	 3077.48
2019-01-10T09:25:26.526 	 3077.48
2019-01-10T09:25:27.698 	 3077.48
2019-01-10T09:25:28.872 	 3077.48
2019-01-10T09:25:30.043 	 3077.48
2019-01-10T09:25:31.215 	 3077.48
2019-01-10T09:25:32.386 	 3077.48
2019-01-10T09:25:33.559 	 3077.48
2019-01-10T09:25:34.732 	 3077.48
2019-01-10T09:25:35.944 	 3077.48
2019-01-10T09:25:37.148 	 3077.48
2019-01-10T09:25:38.348 	 3077.48
2019-01-10T09:25:39.519 	 3077.48
2019-01-10T09:25:40.691 	 3077.48
2019-01-10T09:25:41.863 	 3077.48
2019-01-10T09:25:43.293 	 3077.48
2019-01-10T09:25:44.462 	 3077.48
2019-01-10T09:25:45.635 	 3077.48
2019-01-10T09:25:46.807 	 3077.48
2019-01-10T09:25:47.981 	 3077.48
2019-01-10T09:25:49.149 	 3077.48
2019-01-10T09:25:50.318 	 3077.48
2019-01-10T09:25:51.487 	 3077.48
2019-01-10T09:25:52.659 	 3077.48
2019-01-10T09:25:53.828 	 3077.48
2019-01-10T09:25:55.002 	 3077.48
2019-01-10T09:25:56.176 	 3077.48
2019-01-10T09:25:57.350 	 3077.48
2019-01-10T09:25:58.522 	 3077.48
2019-01-10T09:25:59.699 	 3077.48
2019-01-10T09:26:00.873 	 3077.48
2019-01-10T09:26:02.045 	 3077.48
2019-01-10T09:26:03.215 	 3077.48
2019-01-10T09:26:04.641 	 3077.48
2019-01-10T09:26:05.820 	 3077.48
2019-01-10T09:26:06.985 	 3077.48
2019-01-10T09:26:08.149 	 3077.48
2019-01-10T09:26:09.319 	 3077.48
2019-01-10T09:26:10.477 	 3077.48
2019-01-10T09:26:11.638 	 3077.48
2019-01-10T09:26:12.801 	 3077.48
2019-01-10T09:26:13.960 	 3077.48
2019-01-10T09:26:15.119 	 3077.48
2019-01-10T09:26:16.282 	 3077.48
2019-01-10T09:26:17.444 	 3077.48
2019-01-10T09:26:18.609 	 3077.48
2019-01-10T09:26:19.768 	 3077.48
2019-01-10T09:26:20.930 	 3077.48
2019-01-10T09:26:22.099 	 3077.48
2019-01-10T09:26:23.265 	 3077.48
2019-01-10T09:26:24.430 	 3077.48
2019-01-10T09:26:25.593 	 3077.48
2019-01-10T09:26:26.766 	 3077.48
2019-01-10T09:26:27.930 	 3077.48
2019-01-10T09:26:29.090 	 3077.48
2019-01-10T09:26:30.250 	 3077.48
2019-01-10T09:26:31.412 	 3077.48
2019-01-10T09:26:32.571 	 3077.48
2019-01-10T09:26:33.731 	 3077.48
2019-01-10T09:26:34.895 	 3077.48
2019-01-10T09:26:36.059 	 3077.48
2019-01-10T09:26:37.221 	 3077.48
2019-01-10T09:26:38.380 	 3077.48
2019-01-10T09:26:39.550 	 3077.48
2019-01-10T09:26:40.711 	 3077.48
2019-01-10T09:26:41.870 	 3077.48
2019-01-10T09:26:43.031 	 3077.48
2019-01-10T09:26:44.195 	 3077.48
2019-01-10T09:26:45.354 	 3077.48
2019-01-10T09:26:46.518 	 3077.48
2019-01-10T09:26:47.681 	 3077.48
2019-01-10T09:26:48.844 	 3077.48
2019-01-10T09:26:50.006 	 3077.48
2019-01-10T09:26:51.165 	 3077.48
2019-01-10T09:26:52.326 	 3077.48
2019-01-10T09:26:53.749 	 3077.48
2019-01-10T09:26:54.914 	 3077.48
2019-01-10T09:26:56.076 	 3077.48
2019-01-10T09:26:59.586 	 3077.48
2019-01-10T09:27:02.173 	 3077.48
2019-01-10T09:27:03.878 	 3077.48
2019-01-10T09:27:05.448 	 3077.48
2019-01-10T09:27:06.684 	 3077.48
2019-01-10T09:27:07.882 	 3077.48
2019-01-10T09:27:09.053 	 3077.48
2019-01-10T09:27:10.223 	 3077.48
2019-01-10T09:27:11.390 	 3077.48
2019-01-10T09:27:12.560 	 3077.48
2019-01-10T09:27:13.727 	 3077.48
2019-01-10T09:27:14.910 	 3077.48
2019-01-10T09:27:16.075 	 3077.48
2019-01-10T09:27:17.242 	 3077.48
2019-01-10T09:27:18.409 	 3077.48
2019-01-10T09:27:19.580 	 3077.48
2019-01-10T09:27:20.749 	 3077.48
2019-01-10T09:27:21.915 	 3077.48
2019-01-10T09:27:23.079 	 3077.48
2019-01-10T09:27:24.246 	 3077.48
2019-01-10T09:27:25.416 	 3077.48
2019-01-10T09:27:26.585 	 3077.48
2019-01-10T09:27:27.752 	 3077.48
2019-01-10T09:27:28.916 	 3077.48
2019-01-10T09:27:30.341 	 3077.48
2019-01-10T09:27:31.522 	 3077.48
2019-01-10T09:27:32.692 	 3077.48
2019-01-10T09:27:33.859 	 3077.48
2019-01-10T09:27:35.025 	 3077.48
2019-01-10T09:27:36.192 	 3077.48
2019-01-10T09:27:37.362 	 3077.48
2019-01-10T09:27:38.533 	 3077.48
2019-01-10T09:27:39.704 	 3077.48
2019-01-10T09:27:40.870 	 3077.48
2019-01-10T09:27:42.037 	 3077.48
2019-01-10T09:27:43.201 	 3077.48
2019-01-10T09:27:44.367 	 3077.48
2019-01-10T09:27:45.531 	 3077.48
2019-01-10T09:27:46.695 	 3077.48
2019-01-10T09:27:47.861 	 3077.48
2019-01-10T09:27:49.027 	 3077.48
2019-01-10T09:27:50.198 	 3077.48
2019-01-10T09:27:51.365 	 3077.48
2019-01-10T09:27:52.529 	 3077.48
2019-01-10T09:27:53.697 	 3077.48
2019-01-10T09:27:54.861 	 3077.48
2019-01-10T09:27:56.028 	 3077.48
2019-01-10T09:27:57.192 	 3077.48
2019-01-10T09:27:58.361 	 3077.48
2019-01-10T09:27:59.786 	 3077.48
2019-01-10T09:28:00.969 	 3077.48
2019-01-10T09:28:02.136 	 3077.48
2019-01-10T09:28:03.300 	 3077.48
2019-01-10T09:28:04.466 	 3077.48
2019-01-10T09:28:05.632 	 3077.48
2019-01-10T09:28:06.799 	 3077.48
2019-01-10T09:28:07.963 	 3077.48
2019-01-10T09:28:09.128 	 3077.48
2019-01-10T09:28:10.297 	 3077.48
2019-01-10T09:28:11.460 	 3077.48
2019-01-10T09:28:12.624 	 3077.48
2019-01-10T09:28:13.791 	 3077.48
2019-01-10T09:28:14.957 	 3077.48
2019-01-10T09:28:16.130 	 3077.48
2019-01-10T09:28:17.294 	 3077.48
2019-01-10T09:28:18.462 	 3077.48
2019-01-10T09:28:19.837 	 3077.48
2019-01-10T09:28:21.001 	 3077.48
2019-01-10T09:28:22.168 	 3077.48
2019-01-10T09:28:23.338 	 3077.48
2019-01-10T09:28:24.507 	 3077.48
2019-01-10T09:28:25.671 	 3077.48
2019-01-10T09:28:26.837 	 3077.48
2019-01-10T09:28:28.005 	 3077.48
2019-01-10T09:28:29.168 	 3077.48
2019-01-10T09:28:30.334 	 3077.48
2019-01-10T09:28:31.501 	 3077.48
2019-01-10T09:28:32.669 	 3077.48
2019-01-10T09:28:33.833 	 3077.48
2019-01-10T09:28:34.997 	 3077.48
2019-01-10T09:28:36.160 	 3077.48
2019-01-10T09:28:37.324 	 3077.48
2019-01-10T09:28:38.491 	 3077.48
2019-01-10T09:28:39.917 	 3077.48
2019-01-10T09:28:41.097 	 3077.48
2019-01-10T09:28:42.261 	 3077.48
2019-01-10T09:28:43.426 	 3077.48
2019-01-10T09:28:44.594 	 3077.48
2019-01-10T09:28:45.762 	 3077.48
2019-01-10T09:28:46.929 	 3077.48
2019-01-10T09:28:48.096 	 3077.48
2019-01-10T09:28:49.263 	 3077.48
2019-01-10T09:28:50.429 	 3077.48
2019-01-10T09:28:51.596 	 3077.48
2019-01-10T09:28:52.767 	 3077.48
2019-01-10T09:28:54.193 	 3077.48
2019-01-10T09:28:55.359 	 3077.48
2019-01-10T09:28:56.523 	 3077.48
2019-01-10T09:28:57.687 	 3077.48
2019-01-10T09:28:58.855 	 3077.48
2019-01-10T09:29:00.020 	 3077.48
2019-01-10T09:29:01.185 	 3077.48
2019-01-10T09:29:02.352 	 3077.48
2019-01-10T09:29:03.518 	 3077.48
2019-01-10T09:29:04.687 	 3077.48
2019-01-10T09:29:05.852 	 3077.48
2019-01-10T09:29:07.019 	 3077.48
2019-01-10T09:29:08.188 	 3077.48
2019-01-10T09:29:09.609 	 3077.48
2019-01-10T09:29:10.788 	 3077.48
2019-01-10T09:29:11.953 	 3077.48
2019-01-10T09:29:13.121 	 3077.48
2019-01-10T09:29:14.292 	 3077.48
2019-01-10T09:29:15.458 	 3077.48
2019-01-10T09:29:16.622 	 3077.48
2019-01-10T09:29:17.786 	 3077.48
2019-01-10T09:29:18.954 	 3077.48
2019-01-10T09:29:20.117 	 3077.48
2019-01-10T09:29:21.284 	 3077.48
2019-01-10T09:29:22.451 	 3077.48
2019-01-10T09:29:23.620 	 3077.48
2019-01-10T09:29:24.785 	 3077.48
2019-01-10T09:29:25.949 	 3077.48
2019-01-10T09:29:27.114 	 3077.48
2019-01-10T09:29:28.539 	 3077.48
2019-01-10T09:29:29.708 	 3077.48
2019-01-10T09:29:30.878 	 3077.48
2019-01-10T09:29:32.044 	 3077.48
2019-01-10T09:29:33.210 	 3077.48
2019-01-10T09:29:34.376 	 3077.48
2019-01-10T09:29:35.540 	 3077.48
2019-01-10T09:29:36.704 	 3077.48
2019-01-10T09:29:37.867 	 3077.48
2019-01-10T09:29:39.035 	 3077.48
2019-01-10T09:29:40.201 	 3077.48
2019-01-10T09:29:41.371 	 3077.48
2019-01-10T09:29:42.534 	 3077.48
2019-01-10T09:29:43.701 	 3077.48
2019-01-10T09:29:44.868 	 3077.48
2019-01-10T09:29:46.037 	 3077.48
2019-01-10T09:29:47.462 	 3077.48
2019-01-10T09:29:48.628 	 3077.48
2019-01-10T09:29:49.795 	 3077.48
2019-01-10T09:29:50.964 	 3077.48
2019-01-10T09:29:52.129 	 3077.48
2019-01-10T09:29:53.296 	 3077.48
2019-01-10T09:29:54.468 	 3077.48
2019-01-10T09:29:55.634 	 3077.48
2019-01-10T09:29:56.802 	 3077.48
2019-01-10T09:29:57.971 	 3077.48
2019-01-10T09:29:59.137 	 3077.48
2019-01-10T09:30:00.559 	 3077.48
2019-01-10T09:30:01.726 	 3077.48
2019-01-10T09:30:02.894 	 3077.48
2019-01-10T09:30:04.057 	 3077.48
2019-01-10T09:30:05.232 	 3077.48
2019-01-10T09:30:06.408 	 3077.48
2019-01-10T09:30:07.580 	 3077.48
2019-01-10T09:30:08.753 	 3077.48
2019-01-10T09:30:09.928 	 3078.49
2019-01-10T09:30:11.100 	 3078.49
2019-01-10T09:30:12.275 	 3078.49
2019-01-10T09:30:13.450 	 3077.54
2019-01-10T09:30:14.622 	 3077.54
2019-01-10T09:30:15.797 	 3077.54
2019-01-10T09:30:16.971 	 3077.54
2019-01-10T09:30:18.144 	 3077.54
2019-01-10T09:30:19.316 	 3077.46
2019-01-10T09:30:20.490 	 3077.46
2019-01-10T09:30:21.663 	 3077.46
2019-01-10T09:30:23.093 	 3076.76
2019-01-10T09:30:24.271 	 3076.76
2019-01-10T09:30:25.442 	 3076.76
2019-01-10T09:30:26.615 	 3076.76
2019-01-10T09:30:27.789 	 3076.76
2019-01-10T09:30:28.963 	 3075.03
2019-01-10T09:30:30.137 	 3075.03
2019-01-10T09:30:31.312 	 3075.03
2019-01-10T09:30:32.485 	 3075.45
2019-01-10T09:30:33.916 	 3075.45
2019-01-10T09:30:35.084 	 3075.45
2019-01-10T09:30:36.248 	 3075.45
2019-01-10T09:30:37.529 	 3073.68
2019-01-10T09:30:38.696 	 3073.68
2019-01-10T09:30:39.859 	 3073.68
2019-01-10T09:30:41.022 	 3073.68
2019-01-10T09:30:42.186 	 3073.68
2019-01-10T09:30:43.352 	 3073.68
2019-01-10T09:30:44.515 	 3073.84
2019-01-10T09:30:45.682 	 3073.84
2019-01-10T09:30:46.846 	 3073.84
2019-01-10T09:30:48.013 	 3073.84
2019-01-10T09:30:49.179 	 3074.7
2019-01-10T09:30:50.346 	 3074.7
2019-01-10T09:30:51.511 	 3074.7
2019-01-10T09:30:52.676 	 3075.01
2019-01-10T09:30:53.842 	 3075.01
2019-01-10T09:30:55.008 	 3075.01
2019-01-10T09:30:56.173 	 3075.01
2019-01-10T09:30:57.339 	 3075.01
2019-01-10T09:30:58.505 	 3074.56
2019-01-10T09:30:59.672 	 3074.56
2019-01-10T09:31:00.839 	 3074.56
2019-01-10T09:31:02.005 	 3074.56
2019-01-10T09:31:03.174 	 3074.24
2019-01-10T09:31:04.337 	 3074.24
2019-01-10T09:31:05.504 	 3074.24
2019-01-10T09:31:06.668 	 3074.24
2019-01-10T09:31:07.835 	 3075.18
2019-01-10T09:31:09.002 	 3075.18
2019-01-10T09:31:10.165 	 3075.18
2019-01-10T09:31:11.332 	 3075.18
2019-01-10T09:31:12.498 	 3075.18
2019-01-10T09:31:13.925 	 3075.18
2019-01-10T09:31:15.093 	 3073.79
2019-01-10T09:31:16.260 	 3073.79
2019-01-10T09:31:17.423 	 3074.4
2019-01-10T09:31:18.587 	 3074.4
2019-01-10T09:31:19.753 	 3074.4
2019-01-10T09:31:20.920 	 3074.4
2019-01-10T09:31:22.087 	 3074.4
2019-01-10T09:31:23.252 	 3074.4
2019-01-10T09:31:24.418 	 3074.4
2019-01-10T09:31:25.584 	 3074.4
2019-01-10T09:31:26.755 	 3074.4
2019-01-10T09:31:27.925 	 3074.4
2019-01-10T09:31:29.092 	 3074.4
2019-01-10T09:31:30.260 	 3074.4
2019-01-10T09:31:31.429 	 3074.12
2019-01-10T09:31:32.594 	 3074.12
2019-01-10T09:31:33.759 	 3074.66
2019-01-10T09:31:34.924 	 3074.66
2019-01-10T09:31:36.093 	 3074.66
2019-01-10T09:31:37.262 	 3074.62
2019-01-10T09:31:38.435 	 3074.62
2019-01-10T09:31:39.598 	 3074.62
2019-01-10T09:31:40.768 	 3074.62
2019-01-10T09:31:41.937 	 3075.44
2019-01-10T09:31:43.102 	 3075.44
2019-01-10T09:31:44.269 	 3075.67
2019-01-10T09:31:45.438 	 3075.67
2019-01-10T09:31:46.604 	 3075.62
2019-01-10T09:31:47.769 	 3075.62
2019-01-10T09:31:48.945 	 3075.62
2019-01-10T09:31:50.112 	 3075.62
2019-01-10T09:31:51.278 	 3075.62
2019-01-10T09:31:52.444 	 3075.62
2019-01-10T09:31:53.612 	 3076.35
2019-01-10T09:31:54.776 	 3076.35
2019-01-10T09:31:55.940 	 3076.35
2019-01-10T09:31:57.106 	 3076.35
2019-01-10T09:31:58.273 	 3076.35
2019-01-10T09:31:59.440 	 3076.91
2019-01-10T09:32:00.620 	 3076.91
2019-01-10T09:32:01.796 	 3076.91
2019-01-10T09:32:02.966 	 3077.21
2019-01-10T09:32:04.132 	 3077.21
2019-01-10T09:32:05.299 	 3077.21
2019-01-10T09:32:06.461 	 3077.21
2019-01-10T09:32:07.884 	 3077.21
2019-01-10T09:32:09.082 	 3077.68
2019-01-10T09:32:10.247 	 3077.68
2019-01-10T09:32:11.412 	 3077.68
2019-01-10T09:32:12.580 	 3077.37
2019-01-10T09:32:13.744 	 3077.37
2019-01-10T09:32:14.912 	 3077.37
2019-01-10T09:32:16.074 	 3077.37
2019-01-10T09:32:17.239 	 3077.37
2019-01-10T09:32:18.405 	 3077.39
2019-01-10T09:32:19.567 	 3077.39
2019-01-10T09:32:20.732 	 3077.39
2019-01-10T09:32:21.900 	 3077.39
2019-01-10T09:32:23.067 	 3076.81
2019-01-10T09:32:24.230 	 3076.81
2019-01-10T09:32:25.395 	 3076.81
2019-01-10T09:32:26.563 	 3076.81
2019-01-10T09:32:27.728 	 3075.8
2019-01-10T09:32:28.891 	 3075.8
2019-01-10T09:32:30.053 	 3075.8
2019-01-10T09:32:31.220 	 3075.8
2019-01-10T09:32:32.391 	 3075.34
2019-01-10T09:32:33.560 	 3075.34
2019-01-10T09:32:34.729 	 3075.34
2019-01-10T09:32:35.896 	 3075.34
2019-01-10T09:32:37.064 	 3075.34
2019-01-10T09:32:38.231 	 3075.47
2019-01-10T09:32:39.395 	 3075.47
2019-01-10T09:32:40.769 	 3075.47
2019-01-10T09:32:41.939 	 3075.79
2019-01-10T09:32:43.109 	 3075.79
2019-01-10T09:32:44.280 	 3075.79
2019-01-10T09:32:45.444 	 3075.79
2019-01-10T09:32:46.609 	 3075.79
2019-01-10T09:32:47.780 	 3075.3
2019-01-10T09:32:48.950 	 3075.3
2019-01-10T09:32:50.121 	 3075.3
2019-01-10T09:32:51.288 	 3075.3
2019-01-10T09:32:52.458 	 3075.3
2019-01-10T09:32:53.630 	 3075.76
2019-01-10T09:32:54.795 	 3075.76
2019-01-10T09:32:55.962 	 3075.76
2019-01-10T09:32:57.130 	 3075.76
2019-01-10T09:32:58.302 	 3075.54
2019-01-10T09:32:59.469 	 3075.54
2019-01-10T09:33:00.910 	 3075.54
2019-01-10T09:33:02.075 	 3075.54
2019-01-10T09:33:03.242 	 3075.54
2019-01-10T09:33:04.413 	 3076.39
2019-01-10T09:33:05.582 	 3076.39
2019-01-10T09:33:06.955 	 3076.39
2019-01-10T09:33:08.132 	 3076.39
2019-01-10T09:33:09.300 	 3076.39
2019-01-10T09:33:10.468 	 3076.39
2019-01-10T09:33:11.636 	 3076.39
2019-01-10T09:33:12.807 	 3076.39
2019-01-10T09:33:13.981 	 3076.39
2019-01-10T09:33:15.149 	 3077.17
2019-01-10T09:33:16.316 	 3077.17
2019-01-10T09:33:17.484 	 3078.08
2019-01-10T09:33:18.655 	 3078.1
2019-01-10T09:33:19.825 	 3078.1
2019-01-10T09:33:20.993 	 3078.1
2019-01-10T09:33:22.157 	 3078.61
2019-01-10T09:33:23.328 	 3078.61
2019-01-10T09:33:24.499 	 3078.61
2019-01-10T09:33:25.667 	 3078.61
2019-01-10T09:33:27.096 	 3078.61
2019-01-10T09:33:28.280 	 3078.61
2019-01-10T09:33:29.451 	 3078.47
2019-01-10T09:33:30.625 	 3078.47
2019-01-10T09:33:31.796 	 3078.91
2019-01-10T09:33:32.963 	 3078.91
2019-01-10T09:33:34.127 	 3078.91
2019-01-10T09:33:35.314 	 3078.91
2019-01-10T09:33:36.482 	 3078.91
2019-01-10T09:33:37.653 	 3079.62
2019-01-10T09:33:38.821 	 3079.62
2019-01-10T09:33:39.992 	 3079.62
2019-01-10T09:33:41.165 	 3079.62
2019-01-10T09:33:42.333 	 3079.62
2019-01-10T09:33:43.510 	 3080.12
2019-01-10T09:33:44.681 	 3080.12
2019-01-10T09:33:46.109 	 3080.12
2019-01-10T09:33:47.281 	 3080.16
2019-01-10T09:33:48.451 	 3080.16
2019-01-10T09:33:49.619 	 3080.16
2019-01-10T09:33:50.790 	 3080.16
2019-01-10T09:33:51.961 	 3080.16
2019-01-10T09:33:53.129 	 3079.78
2019-01-10T09:33:54.301 	 3079.78
2019-01-10T09:33:55.474 	 3079.78
