2017-11-20T09:35	676.8	676.8	663.0	663.0
2017-11-20T09:40	663.0	666.0	660.0	662.9
2017-11-20T09:45	662.7	678.16	662.54	678.16
2017-11-20T09:50	678.2	682.37	676.0	677.4
2017-11-20T09:55	677.6	682.39	677.6	681.0
2017-11-20T10:00	681.0	685.25	680.0	684.99
2017-11-20T10:05	684.99	685.0	681.0	681.0
2017-11-20T10:10	680.5	680.98	678.0	680.0
2017-11-20T10:15	680.0	680.18	678.63	679.45
2017-11-20T10:20	680.0	684.77	680.0	684.54
2017-11-20T10:25	684.7	684.72	682.68	682.68
2017-11-20T10:30	682.64	682.98	679.5	679.65
2017-11-20T10:35	679.65	679.88	679.63	679.71
2017-11-20T10:40	679.67	679.7	675.55	675.55
2017-11-20T10:45	675.55	675.55	673.73	675.51
2017-11-20T10:50	675.68	675.95	674.81	675.45
2017-11-20T10:55	675.15	678.85	675.15	678.78
2017-11-20T11:00	678.5	678.77	676.17	676.17
2017-11-20T11:05	676.88	676.89	676.2	676.2
2017-11-20T11:10	676.2	676.4	674.0	674.0
2017-11-20T11:15	674.0	674.0	669.98	670.76
2017-11-20T11:20	670.67	672.03	669.56	669.56
2017-11-20T11:25	669.5	670.88	668.0	669.97
2017-11-20T11:30	669.75	669.88	669.0	669.74
2017-11-20T13:00	669.9	669.99	667.05	667.05
2017-11-20T13:05	667.05	667.08	663.8	664.7
2017-11-20T13:10	664.7	669.03	664.13	669.03
2017-11-20T13:15	669.08	669.84	669.0	669.13
2017-11-20T13:20	669.13	669.13	667.0	668.0
2017-11-20T13:25	668.0	669.0	667.86	668.38
2017-11-20T13:30	668.48	671.17	668.42	671.17
2017-11-20T13:35	671.19	672.52	671.19	672.42
2017-11-20T13:40	672.42	672.65	672.0	672.65
2017-11-20T13:45	672.7	678.78	672.53	678.16
2017-11-20T13:50	678.0	678.85	676.24	677.11
2017-11-20T13:55	677.15	678.04	676.5	676.68
2017-11-20T14:00	676.5	676.5	675.23	676.29
2017-11-20T14:05	676.2	677.03	676.2	676.53
2017-11-20T14:10	676.51	676.51	675.57	675.63
2017-11-20T14:15	675.71	677.0	675.64	675.96
2017-11-20T14:20	675.88	676.96	675.88	676.57
2017-11-20T14:25	677.0	680.95	676.6	680.23
2017-11-20T14:30	680.25	680.25	677.3	677.31
2017-11-20T14:35	677.38	677.38	675.99	676.2
2017-11-20T14:40	676.12	676.75	675.0	676.75
2017-11-20T14:45	676.2	677.49	676.2	676.61
2017-11-20T14:50	676.8	676.85	676.56	676.73
2017-11-20T14:55	676.6	680.15	676.6	680.01
2017-11-20T15:00	680.0	680.5	677.64	679.15
2017-11-21T09:35	669.0	672.0	667.03	668.14
2017-11-21T09:40	668.3	668.3	663.01	665.0
2017-11-21T09:45	665.02	669.98	665.02	669.98
2017-11-21T09:50	670.0	676.45	670.0	675.5
2017-11-21T09:55	675.52	681.45	675.3	680.8
2017-11-21T10:00	680.88	682.48	680.8	681.51
2017-11-21T10:05	681.2	685.05	680.35	685.0
2017-11-21T10:10	685.25	685.25	681.23	682.9
2017-11-21T10:15	682.9	683.0	681.01	682.06
2017-11-21T10:20	682.3	682.4	680.86	681.07
2017-11-21T10:25	681.2	682.0	681.03	681.07
2017-11-21T10:30	681.2	681.2	680.1	681.03
2017-11-21T10:35	681.08	684.76	681.03	684.75
2017-11-21T10:40	684.76	688.0	684.28	686.1
2017-11-21T10:45	686.0	687.73	685.0	685.03
2017-11-21T10:50	685.0	685.38	684.1	685.0
2017-11-21T10:55	684.66	685.06	682.88	682.88
2017-11-21T11:00	682.89	682.89	678.13	678.13
2017-11-21T11:05	678.18	681.5	678.1	678.89
2017-11-21T11:10	678.6	678.65	675.08	675.08
2017-11-21T11:15	675.07	676.17	675.07	675.55
2017-11-21T11:20	675.55	675.65	675.05	675.14
2017-11-21T11:25	675.31	676.39	674.95	674.95
2017-11-21T11:30	674.4	675.0	670.59	671.32
2017-11-21T13:00	671.32	672.0	671.3	671.89
2017-11-21T13:05	671.89	673.0	671.59	673.0
2017-11-21T13:10	672.8	674.11	672.8	673.6
2017-11-21T13:15	673.6	675.28	673.6	675.28
2017-11-21T13:20	675.31	677.48	675.31	676.4
2017-11-21T13:25	676.8	676.8	675.21	675.45
2017-11-21T13:30	675.45	676.52	675.45	676.0
2017-11-21T13:35	676.14	678.0	675.8	677.99
2017-11-21T13:40	678.0	678.0	674.48	674.48
2017-11-21T13:45	674.6	675.02	674.11	674.95
2017-11-21T13:50	674.91	676.54	674.91	676.5
2017-11-21T13:55	676.2	676.9	676.17	676.2
2017-11-21T14:00	676.2	676.2	675.59	676.02
2017-11-21T14:05	676.41	676.41	675.74	675.85
2017-11-21T14:10	675.95	677.0	675.95	677.0
2017-11-21T14:15	677.0	677.5	675.51	675.59
2017-11-21T14:20	675.48	675.59	674.0	674.91
2017-11-21T14:25	675.0	677.0	674.9	676.56
2017-11-21T14:30	677.0	680.0	677.0	679.15
2017-11-21T14:35	679.0	679.99	678.0	679.0
2017-11-21T14:40	679.13	680.0	678.65	679.0
2017-11-21T14:45	678.89	679.2	678.5	678.72
2017-11-21T14:50	678.72	678.99	678.01	678.41
2017-11-21T14:55	678.58	678.58	675.01	677.0
2017-11-21T15:00	677.0	677.69	676.51	677.25
2017-11-22T09:35	677.0	688.0	677.0	686.88
2017-11-22T09:40	686.97	687.0	681.11	681.19
2017-11-22T09:45	681.2	684.04	680.86	682.0
2017-11-22T09:50	682.0	682.0	678.03	679.0
2017-11-22T09:55	679.12	679.12	678.3	678.53
2017-11-22T10:00	678.53	678.95	676.0	676.0
2017-11-22T10:05	676.11	676.2	674.11	676.0
2017-11-22T10:10	675.58	676.5	675.51	675.71
2017-11-22T10:15	675.59	677.0	675.19	675.19
2017-11-22T10:20	675.15	675.19	672.1	672.98
2017-11-22T10:25	672.6	673.09	670.0	670.0
2017-11-22T10:30	670.0	671.1	667.02	669.99
2017-11-22T10:35	669.99	671.61	669.01	670.01
2017-11-22T10:40	670.5	670.82	669.3	669.43
2017-11-22T10:45	669.43	669.43	668.0	669.01
2017-11-22T10:50	669.02	669.09	666.5	666.5
2017-11-22T10:55	666.54	669.13	665.01	668.79
2017-11-22T11:00	668.7	669.0	667.0	667.4
2017-11-22T11:05	667.28	671.43	667.28	670.92
2017-11-22T11:10	670.6	670.95	665.99	667.01
2017-11-22T11:15	666.12	667.13	665.19	665.29
2017-11-22T11:20	665.29	666.06	662.68	662.68
2017-11-22T11:25	662.67	662.7	660.22	661.51
2017-11-22T11:30	661.64	661.64	660.02	660.02
2017-11-22T13:00	660.03	660.8	658.8	658.88
2017-11-22T13:05	658.88	660.0	657.78	659.1
2017-11-22T13:10	659.09	659.11	657.0	657.06
2017-11-22T13:15	657.06	657.06	654.0	654.0
2017-11-22T13:20	654.0	656.12	651.0	656.12
2017-11-22T13:25	656.0	658.0	655.0	658.0
2017-11-22T13:30	658.01	659.19	658.0	658.01
2017-11-22T13:35	658.0	658.0	656.12	657.0
2017-11-22T13:40	657.25	657.25	655.5	655.5
2017-11-22T13:45	655.5	655.5	652.0	652.5
2017-11-22T13:50	652.55	653.4	651.07	651.07
2017-11-22T13:55	651.2	652.0	651.01	651.58
2017-11-22T14:00	651.7	658.01	651.7	658.0
2017-11-22T14:05	658.0	661.08	656.8	658.0
2017-11-22T14:10	658.0	658.5	655.02	655.44
2017-11-22T14:15	655.2	655.2	653.12	653.5
2017-11-22T14:20	653.28	656.51	653.03	656.5
2017-11-22T14:25	656.61	659.98	656.5	659.85
2017-11-22T14:30	659.98	660.01	659.0	660.0
2017-11-22T14:35	660.18	660.18	656.06	656.4
2017-11-22T14:40	656.1	656.5	653.18	653.18
2017-11-22T14:45	653.49	655.01	652.66	655.01
2017-11-22T14:50	655.0	655.1	652.7	653.46
2017-11-22T14:55	653.5	653.5	651.01	651.18
