2017-11-13T09:00	13170.0	13180.0	13170.0	13177.5
2017-11-13T09:05	13177.5	13187.5	13172.5	13182.5
2017-11-13T09:10	13185.0	13192.5	13180.0	13192.5
2017-11-13T09:15	13192.5	13195.0	13165.0	13165.0
2017-11-13T09:20	13167.5	13172.5	13157.5	13160.0
2017-11-13T09:25	13162.5	13180.0	13162.5	13180.0
2017-11-13T09:30	13180.0	13200.0	13177.5	13197.5
2017-11-13T09:35	13200.0	13237.5	13185.0	13230.0
2017-11-13T09:40	13230.0	13242.5	13220.0	13227.5
2017-11-13T09:45	13225.0	13235.0	13212.5	13215.0
2017-11-13T09:50	13212.5	13217.5	13190.0	13190.0
2017-11-13T09:55	13192.5	13225.0	13190.0	13222.5
2017-11-13T10:00	13225.0	13245.0	13222.5	13240.0
2017-11-13T10:05	13242.5	13245.0	13215.0	13215.0
2017-11-13T10:10	13212.5	13217.5	13200.0	13207.5
2017-11-13T10:15	13205.0	13222.5	13205.0	13210.0
2017-11-13T10:20	13207.5	13212.5	13185.0	13200.0
2017-11-13T10:25	13202.5	13207.5	13195.0	13202.5
2017-11-13T10:30	13200.0	13212.5	13197.5	13212.5
2017-11-13T10:35	13212.5	13217.5	13202.5	13202.5
2017-11-13T10:40	13202.5	13212.5	13195.0	13202.5
2017-11-13T10:45	13205.0	13212.5	13202.5	13205.0
2017-11-13T10:50	13202.5	13222.5	13202.5	13217.5
2017-11-13T10:55	13215.0	13225.0	13215.0	13220.0
2017-11-13T11:00	13220.0	13230.0	13220.0	13222.5
2017-11-13T11:05	13225.0	13230.0	13215.0	13227.5
2017-11-13T11:10	13227.5	13230.0	13215.0	13217.5
2017-11-13T11:15	13215.0	13222.5	13197.5	13200.0
2017-11-13T11:20	13200.0	13202.5	13177.5	13185.0
2017-11-13T11:25	13182.5	13195.0	13182.5	13185.0
2017-11-13T11:30	13185.0	13200.0	13182.5	13195.0
2017-11-13T13:00	13190.0	13202.5	13190.0	13202.5
2017-11-13T13:05	13200.0	13205.0	13187.5	13190.0
2017-11-13T13:10	13190.0	13202.5	13187.5	13190.0
2017-11-13T13:15	13190.0	13200.0	13187.5	13190.0
2017-11-13T13:20	13192.5	13200.0	13190.0	13197.5
2017-11-13T13:25	13200.0	13207.5	13195.0	13197.5
2017-11-13T13:30	13195.0	13195.0	13182.5	13187.5
2017-11-13T13:35	13185.0	13197.5	13180.0	13182.5
2017-11-13T13:40	13185.0	13195.0	13182.5	13192.5
2017-11-13T13:45	13192.5	13195.0	13185.0	13192.5
2017-11-13T13:50	13192.5	13207.5	13187.5	13187.5
2017-11-13T13:55	13190.0	13197.5	13187.5	13195.0
2017-11-13T14:00	13195.0	13195.0	13180.0	13195.0
2017-11-13T14:05	13192.5	13202.5	13185.0	13185.0
2017-11-13T14:10	13185.0	13190.0	13162.5	13170.0
2017-11-13T14:15	13167.5	13180.0	13167.5	13172.5
2017-11-13T14:20	13172.5	13190.0	13172.5	13185.0
