sz002174,21.42,21.31
sz300294,36.52,34.63
sz300296,24.68,25.04
sz300055,16.45,16.97
sz300297,10.0,10.25
sz002176,10.6,10.86
sz300058,7.56,7.73
sz300059,15.88,16.26
sz002179,42.4,44.24
sh601919,5.6,5.69
sh600828,6.47,6.51
sh600827,10.6,10.69
sh600823,4.98,5.03
sh600820,7.11,7.11
sz002180,27.6,27.27
sz002185,7.47,7.78
sz002183,7.24,7.25
sz300285,19.89,20.3
sz300287,9.01,9.36
sh601928,7.27,7.28
sh600839,3.04,3.07
sh600837,11.6,11.67
sh600835,22.17,22.34
sz002191,8.62,8.71
sz300291,11.34,11.48
sz002195,5.71,5.85
sh601933,9.9,9.91
sh601939,7.38,7.46
sh600606,7.18,7.22
sh600848,26.1,25.82
sh600604,6.49,6.53
sh600845,26.61,27.46
sh600600,42.49,42.07
sh600841,12.31,12.65
sz300083,7.2,7.22
sz300064,8.52,8.51
sz300068,14.73,15.14
sh601949,6.26,6.3
sh600619,10.01,10.11
sh600618,10.4,10.29
sh600859,19.43,19.61
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,41.89,41.4
sh600611,4.95,4.98
sz300070,17.69,18.01
sz300072,30.63,30.76
sz002372,21.18,21.38
sz002371,44.5,44.52
sz300251,12.17,12.53
sz300496,34.61,37.63
sz300253,11.5,11.64
sz002375,6.64,6.7
sz300498,22.1,21.89
sz300014,17.08,17.41
sz002131,2.68,2.7
sz002373,15.46,15.69
sz002138,18.5,18.85
sz300015,38.9,40.28
sz300257,16.4,16.19
sz300017,14.09,14.77
sh603298,14.75,14.93
sh603055,14.5,14.46
sz300482,69.69,67.84
sz300001,12.87,12.95
sz300003,33.4,33.37
sz002143,12.09,12.09
sz002385,5.99,5.86
sz002142,18.64,18.7
sz002384,25.99,25.99
sz300244,24.22,25.06
sz300002,6.88,6.93
sz002147,14.76,14.76
sz002389,18.62,18.29
sz002146,9.76,9.77
sz300009,26.9,28.01
sz002390,9.0,9.18
sz002152,7.05,7.05
sz002151,30.69,30.88
sz300271,19.04,20.5
sz300274,17.78,18.65
sh000001,3131.1114,3136.6332
sz300033,50.69,51.61
sz002396,23.13,23.8
sz002153,26.27,27.57
sz300038,48.6,48.6
sz002399,16.91,16.93
sz002157,4.64,4.65
sh600808,3.47,3.49
sh600804,14.51,14.29
sh600803,11.54,11.41
sh600801,14.85,15.27
sh603077,2.06,2.07
sz300267,7.35,7.15
sz300024,21.25,21.76
sz300266,19.99,19.99
sh601901,6.12,6.19
sz300027,9.19,9.36
sh000016,2702.3692,2697.272
sz300026,4.07,4.09
sz002168,13.76,13.76
sh204001,2.745,2.895
sh600809,58.12,54.31
sh600816,11.45,11.63
sh600811,4.5,4.47
sh601992,4.79,4.82
sh600660,24.27,24.1
sz300450,71.0,72.6
sh601997,14.56,14.64
sh601998,6.32,6.33
sh601515,9.07,9.05
sh603939,58.16,59.44
sz300699,57.44,57.13
sz300459,12.23,12.52
sz000831,11.87,11.61
sz000830,16.88,17.16
sz000839,7.03,7.01
sh600428,4.61,4.67
sh600426,16.11,16.4
sh600667,7.74,7.91
sh600666,17.4,17.4
sh600664,5.27,5.14
sh600663,18.81,19.0
sh600420,11.82,11.51
sh601991,3.52,3.55
sh601766,9.78,9.81
sz300203,28.83,29.7
sz300207,11.11,11.33
sz000600,6.78,6.79
sz300208,10.85,10.71
sh600438,10.75,10.51
sh600436,81.2,81.49
sh600435,10.99,10.93
sh600675,5.39,5.39
sh600674,9.11,9.09
sh600673,10.74,10.72
sh600682,33.28,33.28
sh600681,11.87,11.82
sz300474,58.19,57.82
sz300237,15.59,15.62
sz000612,6.92,7.02
sz000617,12.93,13.02
sz000858,69.9,67.12
sh600208,4.39,4.42
sh600688,5.76,5.8
sh600446,16.02,16.49
sh600687,10.72,10.73
sh600685,22.5,22.69
sh600201,26.71,26.66
sh600690,17.66,17.31
sz300463,24.52,25.28
sh601788,12.38,12.48
sz300222,21.3,22.09
sz000620,6.05,6.05
sz000623,20.68,20.79
sz000627,7.59,7.7
sz000869,39.05,39.24
sz000625,11.16,11.21
sh600219,3.14,3.17
sz002807,7.08,7.04
sh600699,28.9,29.19
sh601952,12.39,11.81
sh601958,6.69,6.73
sh601717,6.47,6.38
sh601718,5.32,5.42
sz300418,22.8,24.79
sh600869,5.51,5.51
sh600867,25.55,26.22
sh600623,9.83,10.02
sh600864,6.35,6.31
sh600622,13.17,12.84
sh600863,2.67,2.67
sh600621,14.62,14.19
sh600862,8.89,8.73
sh601966,17.17,17.09
sh601727,5.78,5.8
sh601969,7.55,7.67
sz000800,10.21,10.0
sz300408,23.29,23.0
sh600639,15.16,15.21
sz000807,7.37,7.65
sh600637,17.34,17.34
sh600879,7.89,8.04
sh600635,4.72,4.84
sh600876,17.93,17.83
sh600875,9.04,9.08
sh600633,13.08,13.2
sh600874,13.37,13.44
sh600873,5.07,5.11
sh600872,25.75,24.71
sh600871,2.01,2.02
sz399001,10684.562,10754.285
sz300432,15.12,15.36
sz300676,169.3,171.99
sz300433,23.73,24.16
sz300679,86.61,86.25
sz399006,1836.813,1872.47
sz000813,9.34,8.49
sh600409,9.13,8.74
sh600649,7.81,7.83
sh600406,16.79,16.96
sh600648,17.99,17.94
sh600887,29.75,28.51
sh600403,4.64,4.62
sh600886,6.93,6.95
sh600885,39.57,40.25
sh600643,10.86,10.76
sh600642,5.67,5.7
sh600884,19.13,19.44
sh600400,6.37,6.41
sh600640,14.12,14.43
sh600881,4.57,4.62
sh601985,6.66,6.63
sh601988,3.85,3.88
sh601989,5.5,5.4
sz000820,17.49,17.83
sz000826,28.97,28.9
sz000825,5.47,5.5
sh600418,7.46,7.47
sz000828,10.38,10.53
sh600415,5.15,5.23
sh600655,10.36,10.26
sh600895,13.7,14.04
sh600893,28.63,28.22
sh601233,21.95,22.28
sh600143,5.79,5.87
sh600383,11.17,11.24
sz000671,7.69,7.7
sh603658,56.89,59.13
sh601238,21.02,21.67
sh603899,30.18,30.79
sh600380,11.92,12.1
sz002611,13.17,13.62
sz000676,13.1,11.91
sh600388,14.39,14.47
sh601231,12.49,12.67
sh600153,11.04,11.02
sh601003,5.57,5.68
sh600395,6.0,5.99
sh600393,6.13,6.13
sh601006,8.08,8.1
sh600150,20.45,20.13
sh600392,16.88,16.84
sz000681,26.88,28.17
sh600390,9.97,9.89
sh601009,8.16,8.02
sz000686,7.85,7.94
sz002622,12.85,12.85
sz000685,9.94,10.01
sz000683,2.68,2.63
SGXA50,12520.0,12512.5
sz002625,26.35,27.68
sz002867,34.65,34.52
sz002624,33.24,32.7
sz000688,10.4,10.18
sh000905,6017.6863,6059.7089
sh600158,11.64,11.64
sh600157,3.02,3.36
sh600398,11.39,11.43
sh601000,4.82,4.82
sh603421,22.33,23.31
sh600155,9.37,9.48
sh603678,28.2,27.93
sh601258,2.3,2.31
sh601016,3.06,3.06
sh600161,28.98,29.24
sh601018,5.26,5.28
sh600160,11.49,11.61
sz000690,8.14,8.14
sz000697,19.57,19.63
sz002635,20.16,20.55
