sz002174,24.49,24.88,
sz300294,35.33,35.42,
sz300296,21.84,21.85,
sz300055,20.14,20.35,
sz300297,10.92,10.96,
sz002176,14.0,14.27,
sz300058,7.28,7.36,
sz300059,13.33,13.55,
sz002179,37.77,39.29,
sh601919,6.97,7.03,
sh600828,7.02,6.89,
sh600827,15.69,15.45,
sh600823,5.33,5.34,
sh600820,9.53,9.59,
sz002180,30.99,31.28,
sz002185,8.22,8.23,
sz002183,8.97,8.78,
sz300285,23.03,23.03,
sz300287,8.93,9.28,
sh601928,9.26,9.25,
sh600839,3.74,3.7,
sh600837,14.71,14.84,
sh600835,19.4,19.6,
sz002191,10.64,10.6,
sz300291,15.14,15.1,
sz002195,7.33,7.26,
sh601933,8.95,8.95,
sh601939,7.08,7.13,
sh600606,7.49,7.5,
sh600848,25.43,25.19,
sh600604,9.49,8.63,
sh600845,17.03,17.1,
sh600600,32.1,32.6,
sh600841,14.58,14.11,
sz300083,9.01,8.91,
sz300064,13.23,13.17,
sz300068,18.06,18.11,
sh601949,10.06,10.34,
sh600619,14.48,14.51,
sh600618,12.54,12.75,
sh600859,18.67,18.01,
sh600614,12.12,11.49,
sh600856,11.04,11.07,
sh600612,41.58,41.7,
sh600611,5.48,5.49,
sz300070,18.72,18.65,
sz300072,37.9,36.77,
sz002372,18.31,18.22,
sz002371,30.16,28.96,
sz300251,9.53,9.49,
sz300496,37.95,39.43,
sz300253,8.01,8.08,
sz002375,9.02,9.07,
sz300498,23.1,23.26,
sz300014,23.83,24.65,
sz002131,3.35,3.36,
sz002373,13.91,13.91,
sz002138,20.14,20.3,
sz300015,26.03,26.02,
sz300257,17.3,16.64,
sz300017,10.91,11.14,
sh603298,20.77,20.34,
sh603055,25.02,23.94,
sz300482,76.19,75.9,
sz300001,16.5,16.7,
sz300003,22.48,22.17,
sz002143,15.53,15.53,
sz002385,6.15,6.24,
sz002142,16.74,16.66,
sz002384,29.97,29.41,
sz300244,28.7,29.03,
sz300002,7.11,7.04,
sz002147,12.97,12.98,
sz002389,27.17,27.9,
sz002146,9.47,9.51,
sz300009,17.65,17.78,
sz002390,8.61,8.69,
sz002152,7.78,7.8,
sz002151,28.6,29.03,
sz300271,16.15,16.4,
sz300274,17.28,16.5,
sh000001,3372.0407,3378.4704,
sz300033,59.98,61.75,
sz002396,21.95,21.43,
sz002153,23.46,23.35,
sz300038,40.49,40.3,
sz002399,17.13,17.11,
sz002157,5.57,5.64,
sh600808,4.51,4.61,
sh600804,21.51,21.8,
sh600803,14.03,13.99,
sh600801,14.07,14.36,
sh603077,2.33,2.31,
sz300267,11.46,11.46,
sz300024,21.72,22.15,
sz300266,28.08,28.1,
sh601901,8.54,8.62,
sz300027,8.81,8.88,
sh000016,2723.5345,2726.6423,
sz300026,4.43,4.44,
sz002168,16.99,16.99,
sh204001,2.625,2.94,
sh600809,53.31,53.1,
sh600816,14.04,13.48,
sh600811,5.1,5.09,
sh601992,6.18,6.19,
sh600660,26.0,25.9,
sz300450,71.93,72.17,
sh601997,14.86,14.83,
sh601998,6.35,6.37,
sh601515,11.17,11.06,
sh603939,37.55,36.24,
sz300699,73.22,71.83,
sz300459,12.41,12.61,
sz000831,13.91,14.31,
sz000830,10.92,10.51,
sz000839,10.81,10.67,
sh600428,6.76,6.76,
sh600426,12.75,12.7,
sh600667,7.34,7.35,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600663,22.74,22.75,
sh600420,15.63,15.41,
sh601991,4.49,4.47,
sh601766,10.01,10.0,
sz300203,35.3,35.0,
sz300207,11.76,11.8,
sz000600,10.54,10.65,
sz300208,16.66,17.0,
sh600438,9.39,9.33,
sh600436,61.22,61.51,
sh600435,14.47,14.86,
sh600675,6.7,6.42,
sh600674,9.57,9.59,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh600681,15.68,15.51,
sz300474,47.8,47.8,
sz300237,16.25,16.25,
sz000612,10.23,10.4,
sz000617,17.22,17.45,
sz000858,60.1,59.65,
sh600208,4.25,4.27,
sh600688,6.17,6.21,
sh600446,18.89,19.18,
sh600687,13.11,13.01,
sh600685,26.66,26.66,
sh600201,24.84,24.65,
sh600690,16.11,15.92,
sz300463,25.6,25.86,
sh601788,15.3,15.46,
sz300222,25.79,27.96,
sz000620,6.83,7.05,
sz000623,22.66,22.64,
sz000627,9.05,9.0,
sz000869,38.19,37.8,
sz000625,14.11,14.26,
sh600219,3.85,3.91,
sz000629,3.07,3.07,
sz002807,9.93,10.02,
sh600699,36.79,36.24,
sh601952,15.39,15.97,
sh601958,8.24,8.42,
sh601717,7.4,7.27,
sh601718,8.28,8.27,
sz300418,26.55,26.5,
sh600869,6.96,6.97,
sh600867,21.68,22.32,
sh600623,10.83,10.92,
sh600864,8.42,8.43,
sh600622,21.33,20.63,
sh600863,3.1,3.12,
sh600621,12.22,11.91,
sh600862,12.85,12.78,
sh601966,19.19,19.26,
sh601727,8.0,7.9,
sh601969,11.52,11.46,
sz000800,13.16,13.06,
sz300408,24.06,24.07,
sh600639,17.27,17.27,
sz000807,12.78,13.3,
sh600637,20.43,20.47,
sh600879,8.8,9.11,
sh600635,5.17,5.15,
sh600876,24.84,24.74,
sh600875,10.36,10.28,
sh600633,17.5,17.52,
sh600874,16.77,17.02,
sh600873,6.35,6.36,
sh600872,24.1,23.38,
sh600871,3.11,3.11,
