sz002174,23.14,23.74
sz300294,30.51,30.81
sz300296,9.56,10.03
sz300055,8.92,9.07
sz300297,7.33,7.72
sz002176,6.22,6.39
sz300058,5.58,5.75
sz300059,20.09,20.55
sz002179,40.05,40.66
BBL,0.0,50.21
sh601919,6.03,6.32
sh600828,5.95,6.07
sh600827,10.81,10.9
sh600823,5.79,5.79
sh600820,7.74,7.8
sz002180,28.8,30.3
sz002185,5.76,5.99
sz002183,6.59,6.89
sz300285,16.5,15.79
sz300287,5.4,5.62
sh601928,8.73,8.77
sh600839,3.59,3.66
sh600837,15.41,15.82
sh600835,18.98,18.83
hk2888,66.0,65.5
HPE,0.0,16.15
sz002191,15.69,16.44
sz300291,6.68,6.85
sz002195,6.06,6.21
C,0.0,65.55
sh601933,9.22,9.29
sh601939,7.38,7.44
sh600606,8.01,8.04
sh600848,32.25,33.58
LYB,0.0,91.06
T,0.0,32.35
sh600604,14.44,15.07
V,0.0,157.65
sh600845,32.0,32.91
hk1548,18.96,15.3
sh600600,48.5,49.1
sh600841,9.63,9.73
sz300083,3.61,3.8
sz300064,5.67,5.74
sz300068,15.41,15.27
sh601949,5.9,6.06
sh600619,11.15,10.79
sh600618,10.73,10.15
sh600859,19.25,19.7
sh600614,7.91,7.19
sh600856,4.64,4.65
sh600612,47.2,45.03
sh600611,5.25,5.46
sz300070,9.8,9.85
sz300072,11.06,11.17
sz002372,20.79,20.56
sz002371,66.9,71.0
sz300251,8.78,8.97
sz300496,35.42,38.01
sz300253,15.54,15.98
sz002375,6.98,6.98
sz300498,41.28,42.6
sz300014,26.3,28.11
sz002131,2.33,2.27
sz002373,20.3,21.8
sz002138,18.62,18.68
sz300015,33.21,33.6
sz300257,14.92,15.16
sz300017,13.54,14.05
sh603298,14.85,15.3
sh603055,12.68,12.54
sz300482,34.52,35.18
sz300001,22.19,22.65
sz300003,26.98,27.64
sz002143,3.91,4.12
sz002385,6.29,5.73
sz002142,23.79,23.3
sz002384,18.65,19.54
sz300244,20.9,21.65
sz300002,5.21,5.39
sz002147,3.31,3.35
sz002389,14.77,15.1
sz002146,11.89,11.62
sz300009,16.63,17.01
hk2688,76.8,73.55
hk763,23.5,23.95
hk2689,7.68,7.69
sz002390,6.47,6.05
FB,0.0,175.72
sz002152,7.47,7.8
sz002151,26.93,27.9
sz300271,22.0,22.7
sz300274,12.0,12.22
sh000001,3244.8103,3246.5714
sz300033,130.99,119.08
sz002396,24.86,25.1
sz002153,32.56,33.5
sz300038,13.08,13.61
sz002399,26.21,26.49
sz002157,20.7,20.14
BHP,0.0,56.33
sh600808,4.23,4.07
MSFT,0.0,0.0
sh600804,10.38,10.7
sh600803,13.07,12.54
sh600801,31.43,28.57
sh603077,2.21,2.13
GE,0.0,10.01
NKTR,0.0,36.3
sz300267,7.58,6.94
sz300024,19.44,19.72
sz300266,5.62,5.11
sh601901,8.3,8.08
sz300027,5.65,5.78
sh000016,2962.2749,2951.9848
sz300026,3.75,3.74
sz002168,11.46,11.38
sh204001,1.645,1.695
sh600809,61.0,61.43
sh600816,7.47,7.43
sh600811,4.44,4.46
HD,0.0,202.06
sh601992,4.63,4.58
sh600660,24.88,25.09
sz300450,35.07,36.68
sh601997,13.77,13.7
sh601998,6.56,6.5
sh601515,14.93,14.33
sh603939,57.49,58.09
sz300699,61.1,63.11
sz300459,8.65,8.84
sz000831,13.78,13.54
sz000830,19.82,18.02
sz000839,5.9,6.12
sh600428,4.5,4.67
sh600426,18.34,17.27
sh600667,7.54,7.85
UPS,0.0,114.33
sh600666,3.96,4.02
sh600664,6.65,6.18
sh600663,18.93,19.65
sh600420,11.06,10.86
sh601991,3.54,3.55
sh601766,9.35,9.39
IP,0.0,47.37
sz300203,28.16,27.46
IQ,0.0,23.48
sz300207,13.85,14.12
sz000600,7.77,7.92
sz300208,8.11,8.38
sh600438,13.3,13.36
sh600436,117.4,118.48
sh600435,10.83,11.06
JD,0.0,31.24
sh600675,6.64,6.78
sh600674,9.46,9.49
sh600673,9.27,9.34
sh600682,14.56,15.46
sh600681,13.65,13.75
sz300474,45.6,46.79
sz300237,4.61,4.68
sz000612,5.33,5.23
URI,0.0,123.34
sz000617,14.01,14.4
sz000858,102.0,100.23
sh600208,4.12,4.2
sh600688,5.75,5.66
sh600446,30.15,28.0
sh600687,4.88,4.92
sh600685,17.8,16.18
sh600201,17.52,17.76
sh600690,18.1,18.24
sz300463,21.62,21.28
KO,0.0,46.47
sh601788,13.98,14.5
sz300222,17.57,18.25
USD,0.0,45.88
sz000620,4.92,4.98
sz000623,18.85,18.99
MCD,0.0,190.71
sz000627,7.23,7.22
sz000869,32.94,33.19
sz000625,9.41,9.42
sh600219,2.88,2.83
sz002807,6.54,6.62
sh600699,27.78,28.15
hk700,379.4,376.0
sh601952,7.92,7.86
sh601958,7.43,7.39
sh601717,6.66,6.57
sh601718,4.99,5.08
sz300418,15.3,15.68
sh600869,5.47,5.51
