sz002174,22.55,23.25
sz300294,29.8,29.8
sz300296,19.38,20.13
sz300055,21.72,21.66
sz300297,9.37,9.35
sz002176,11.29,11.2
sz300058,5.51,5.47
sz300059,12.93,12.52
sz002179,39.45,38.32
sh601919,6.68,6.55
sh600828,6.16,6.16
sh600827,13.39,13.19
sh600823,4.88,4.89
sh600820,8.26,8.27
sz002180,27.02,27.02
sz002185,8.3,8.29
sz002183,7.02,7.05
sz300285,19.15,18.6
sz300287,7.34,7.29
sh601928,8.07,8.03
sh600839,3.4,3.39
sh600837,12.89,12.86
sh600835,24.32,25.96
sz002191,9.26,9.3
sz300291,11.26,11.2
sz002195,5.8,5.78
sh601933,10.08,10.05
sh601939,7.55,7.5
sh600606,7.22,7.29
sh600848,22.23,22.13
sh600604,7.17,7.27
sh600845,18.22,18.21
sh600600,39.75,39.81
sh600841,12.13,12.14
sz300083,7.56,7.67
sz300064,13.82,13.9
sz300068,15.95,16.08
sh601949,7.69,7.85
sh600619,11.24,11.2
sh600618,10.79,10.77
sh600859,20.75,20.05
sh600614,10.16,10.16
sh600856,11.84,11.75
sh600612,40.82,40.31
sh600611,4.96,4.97
sz300070,17.25,17.4
sz300072,35.56,36.13
sz002372,17.8,17.68
sz002371,39.06,39.11
sz300251,10.38,10.18
sz300496,31.96,31.88
sz300253,6.62,6.64
sz002375,7.52,7.56
sz300498,24.0,23.95
sz300014,19.6,19.41
sz002131,2.61,2.66
sz002373,14.21,14.06
sz002138,16.51,16.83
sz300015,29.88,29.83
sz300257,13.95,13.86
sz300017,10.14,10.04
sh603298,15.85,15.66
sh603055,16.92,16.92
sz300482,73.09,72.2
sz300001,13.75,13.62
sz300003,23.58,23.89
sz002143,13.02,13.05
sz002385,5.98,5.95
sz002142,17.83,17.92
sz002384,27.65,26.65
sz300244,23.23,23.45
sz300002,6.07,6.08
sz002147,12.94,12.95
sz002389,20.35,20.35
sz002146,9.01,8.86
sz300009,24.62,24.73
sz002390,8.1,8.09
sz002152,7.39,7.29
sz002151,31.34,31.06
sz300271,14.98,15.12
sz300274,18.92,18.72
sh000001,3296.3847,3275.7828
sz300033,50.03,49.82
sz002396,21.26,21.25
sz002153,27.05,27.3
sz300038,48.6,48.6
sz002399,15.2,16.89
sz002157,5.71,5.69
sh600808,4.15,4.09
sh600804,17.51,17.43
sh600803,14.95,15.63
sh600801,14.15,14.17
sh603077,2.01,1.99
sz300267,6.76,6.52
sz300024,18.81,18.77
sz300266,27.4,27.48
sh601901,6.87,6.86
sz300027,8.74,8.61
sh000016,2859.0537,2839.6346
sz300026,4.29,4.22
sz002168,13.76,13.76
sh204001,17.695,12.57
sh600809,56.99,55.16
sh600816,13.03,13.11
sh600811,4.58,4.6
sh601992,5.43,5.37
sh600660,28.68,28.47
sz300450,57.5,59.44
sh601997,13.34,13.42
sh601998,6.18,6.2
sh601515,9.76,9.76
sh603939,44.01,44.16
sz300699,67.97,67.8
sz300459,11.06,11.05
sz000831,12.64,12.03
sz000830,15.21,15.5
sz000839,9.28,9.22
sh600428,5.55,5.54
sh600426,15.76,15.63
sh600667,8.82,9.11
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,19.02,19.16
sh600420,12.23,12.03
sh601991,4.16,4.14
sh601766,12.03,12.03
sz300203,35.57,36.0
sz300207,9.44,9.68
sz000600,7.68,7.65
sz300208,12.18,11.97
sh600438,11.84,11.84
sh600436,62.86,62.36
sh600435,12.25,12.22
sh600675,6.14,6.2
sh600674,10.18,10.12
sh600673,6.77,6.55
sh600682,37.43,37.65
sh600681,13.67,14.37
sz300474,51.5,51.64
sz300237,16.5,16.16
sz000612,9.62,9.04
sz000617,14.7,14.67
sz000858,80.86,77.9
sh600208,5.06,5.39
sh600688,6.31,6.33
sh600446,15.1,14.9
sh600687,11.47,11.65
sh600685,26.66,26.66
sh600201,31.02,30.98
sh600690,18.65,18.49
sz300463,23.85,23.95
sh601788,13.43,13.61
sz300222,19.52,19.9
sz000620,5.58,5.58
sz000623,21.99,21.84
sz000627,7.97,8.16
sz000869,38.1,37.74
sz000625,12.62,12.73
sh600219,3.75,3.62
sz002807,8.23,8.0
sh600699,32.74,34.2
sh601952,14.79,14.71
sh601958,7.22,6.97
sh601717,6.46,6.42
sh601718,6.68,6.7
sz300418,21.27,21.37
sh600869,5.73,5.72
sh600867,22.63,22.67
sh600623,8.45,8.37
sh600864,7.99,7.75
sh600622,17.8,18.22
sh600863,2.96,2.98
sh600621,12.4,12.24
sh600862,9.64,9.61
sh601966,17.22,17.35
sh601727,6.63,6.67
sh601969,9.01,8.81
sz000800,10.45,10.55
sz300408,20.18,20.1
sh600639,16.91,16.84
sz000807,10.35,9.46
sh600637,16.69,16.57
sh600879,7.82,7.75
sh600635,4.78,4.87
sh600876,20.16,20.28
sh600875,11.23,10.98
sh600633,15.18,15.04
sh600874,13.0,13.07
sh600873,5.09,5.08
sh600872,24.46,24.66
sh600871,2.67,2.68
sz399001,10974.007,10911.212
sz300432,17.42,17.21
sz300676,204.8,206.33
sz300433,29.52,28.99
sz300679,91.99,90.7
