sz002174,21.89,20.8
sz300294,30.87,30.78
sz300296,20.66,20.55
sz300055,21.17,20.46
sz300297,9.31,9.27
sz002176,11.14,10.87
sz300058,6.58,6.48
sz300059,14.18,13.9
sz002179,36.68,35.2
sh601919,6.7,6.66
sh600828,6.14,6.08
sh600827,12.9,13.14
sh600823,4.94,4.92
sh600820,8.54,8.52
sz002180,29.25,28.82
sz002185,9.03,8.5
sz002183,7.06,7.05
sz300285,23.03,23.03
sz300287,7.81,7.65
sh601928,8.27,8.2
sh600839,3.66,3.66
sh600837,14.53,14.55
sh600835,24.95,24.25
sz002191,8.84,8.83
sz300291,11.44,11.28
sz002195,6.23,6.03
sh601933,9.0,9.04
sh601939,7.14,7.15
sh600606,7.15,7.12
sh600848,22.04,21.7
sh600604,6.59,6.54
sh600845,16.25,16.05
sh600600,31.21,30.9
sh600841,14.52,14.62
sz300083,7.93,7.74
sz300064,13.49,13.6
sz300068,14.94,14.8
sh601949,7.15,6.82
sh600619,11.33,11.19
sh600618,11.44,11.11
sh600859,18.09,17.72
sh600614,11.12,11.17
sh600856,10.5,10.5
sh600612,40.39,40.3
sh600611,5.0,4.98
sz300070,16.85,16.96
sz300072,36.19,36.0
sz002372,17.48,17.26
sz002371,37.3,35.16
sz300251,10.21,9.76
sz300496,32.3,31.68
sz300253,6.81,6.7
sz002375,7.91,8.0
sz300498,25.37,24.97
sz300014,18.5,18.16
sz002131,2.95,2.96
sz002373,13.1,13.41
sz002138,17.59,17.4
sz300015,27.79,27.66
sz300257,15.19,15.07
sz300017,10.08,9.7
sh603298,16.35,16.09
sh603055,15.35,14.93
sz300482,66.7,67.48
sz300001,13.42,13.38
sz300003,23.06,22.39
sz002143,12.9,12.95
sz002385,6.14,6.08
sz002142,17.82,17.75
sz002384,30.01,29.45
sz300244,25.73,25.6
sz300002,6.16,6.05
sz002147,13.1,13.2
sz002389,20.38,20.26
sz002146,8.5,8.48
sz300009,21.36,20.8
sz002390,8.67,8.58
sz002152,6.71,6.58
sz002151,33.07,30.98
sz300271,15.15,14.56
sz300274,16.45,16.58
sh000001,3293.9648,3303.6751
sz300033,50.4,49.69
sz002396,21.9,22.45
sz002153,26.72,26.35
sz300038,44.73,41.32
sz002399,16.33,16.09
sz002157,6.5,6.38
sh600808,4.43,4.5
sh600804,20.33,20.43
sh600803,15.91,15.94
sh600801,16.27,15.85
sh603077,2.02,2.02
sz300267,6.63,6.62
sz300024,18.8,18.58
sz300266,26.1,26.02
sh601901,7.24,7.3
sz300027,8.66,8.27
sh000016,2875.7315,2910.4755
sz300026,4.53,4.47
sz002168,16.99,16.99
sh204001,3.065,3.075
sh600809,51.22,51.03
sh600816,13.97,14.02
sh600811,4.61,4.63
sh601992,5.89,5.91
sh600660,26.63,26.79
sz300450,65.57,64.3
sh601997,14.15,14.16
sh601998,6.4,6.51
sh601515,9.9,9.88
sh603939,40.38,39.71
sz300699,66.25,63.15
sz300459,11.96,11.63
sz000831,11.61,11.59
sz000830,16.12,15.68
sz000839,9.05,8.85
sh600428,5.84,5.95
sh600426,13.85,13.48
sh600667,8.51,8.04
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,22.52,22.58
sh600420,12.15,12.06
sh601991,4.25,4.19
sh601766,11.68,11.73
sz300203,31.81,31.85
sz300207,10.9,10.96
sz000600,7.84,7.75
sz300208,12.4,12.4
sh600438,10.52,10.89
sh600436,62.91,62.4
sh600435,12.52,12.3
sh600675,5.99,5.98
sh600674,9.84,9.92
sh600673,6.96,6.92
sh600682,38.55,38.55
sh600681,13.8,14.29
sz300474,58.16,55.14
sz300237,14.17,14.15
sz000612,9.22,9.44
sz000617,14.12,14.05
sz000858,68.32,68.32
sh600208,5.08,4.99
sh600688,6.51,6.5
sh600446,14.73,14.52
sh600687,12.17,12.07
sh600685,26.66,26.66
sh600201,27.63,27.54
sh600690,17.74,17.99
sz300463,23.28,23.0
sh601788,15.24,15.28
sz300222,21.91,21.5
sz000620,5.65,5.5
sz000623,23.03,22.86
sz000627,8.93,8.89
sz000869,34.3,34.3
sz000625,13.15,13.15
sh600219,3.57,3.62
sz002807,7.96,8.0
sh600699,36.23,35.92
sh601952,14.11,13.33
sh601958,6.93,6.86
sh601717,7.04,6.99
sh601718,6.99,6.57
sz300418,20.46,19.96
sh600869,5.8,5.85
sh600867,22.47,22.18
sh600623,9.04,9.05
sh600864,7.25,7.17
sh600622,19.0,18.82
sh600863,2.93,2.94
sh600621,13.88,13.69
sh600862,10.31,10.16
sh601966,16.34,16.57
sh601727,6.78,6.75
sh601969,8.75,8.69
sz000800,10.58,10.29
sz300408,19.82,19.6
sh600639,17.61,17.77
sz000807,8.67,8.58
sh600637,17.44,17.25
sh600879,7.93,7.78
sh600635,4.58,4.61
sh600876,18.42,18.23
sh600875,10.43,10.24
sh600633,14.09,13.98
sh600874,12.88,12.56
sh600873,5.4,5.36
sh600872,22.5,22.06
sh600871,2.81,2.88
sz399001,10911.329,10854.755
sz300432,17.88,18.07
sz300676,200.71,196.3
sz300433,34.84,35.1
sz300679,97.4,95.91
sz399006,1784.315,1758.59
sz000813,8.25,8.51
sh600409,10.27,10.08
sh600649,9.15,9.11
sh600406,19.43,19.37
sh600648,17.86,17.75
sh600887,29.49,30.16
sh600403,4.66,4.59
sh600886,7.33,7.39
sh600885,43.43,42.34
sh600643,12.4,12.38
sh600642,5.62,5.67
sh600884,18.03,17.76
sh600400,7.43,7.37
sh600640,15.11,14.87
sh600881,5.51,5.44
sh601985,7.48,7.52
sh601988,3.96,3.98
sh601989,6.1,6.04
sz000820,28.96,28.96
sz000826,33.74,33.77
sz000825,4.96,5.02
sh600418,9.13,9.06
sz000828,10.96,10.9
sh600415,6.25,6.26
sh600655,10.77,10.84
sh600895,15.06,15.11
sh600893,27.72,27.26
sh601233,20.6,20.33
sh600143,6.12,5.98
sh600383,12.48,12.57
sz000671,6.59,6.64
sh603658,48.98,49.89
sh601238,24.02,24.05
sh603899,23.35,22.74
sh600380,11.65,11.27
sz002611,13.02,12.99
sz000676,11.17,10.84
sh600388,15.3,15.58
sh601231,14.5,14.48
sh600153,11.12,11.17
sh601003,7.98,7.98
sh600395,6.69,6.62
sh600393,6.5,6.5
sh601006,9.05,9.07
sh600150,24.67,24.67
sh600392,15.36,15.16
sz000681,19.64,19.33
sh600390,11.39,11.42
sh601009,8.16,8.18
sz000686,9.25,9.23
sz002622,14.05,14.05
sz000685,10.15,10.17
sz000683,3.08,3.08
SGXA50,13112.5,13290.0
sz002625,28.86,29.48
sz002867,26.39,26.0
sz002624,31.5,31.43
sz000688,10.95,10.95
sh000905,6172.8031,6132.912
sh600158,10.26,10.19
sh600157,3.36,3.36
sh600398,9.01,8.81
sh601000,4.67,4.63
sh603421,25.33,24.8
sh600155,10.97,10.54
sh603678,26.26,25.69
sh601258,2.56,2.54
sh601016,3.49,3.48
sh600161,34.36,34.36
sh601018,5.81,5.86
sh600160,10.02,9.86
sz000690,7.7,7.77
sz000697,20.34,20.3
sz002635,29.8,30.7
sz002638,4.74,4.75
sh600167,26.58,26.18
sh601011,9.02,9.02
sh601012,33.2,34.15
sh600166,2.82,2.8
sh600176,13.22,13.61
sh600175,5.17,5.25
sh603444,201.0,198.51
sz002640,20.1,19.83
sh600172,8.96,8.88
sh600170,3.8,3.81
sz002643,11.95,11.73
sz002400,5.9,5.69
sz002648,15.52,15.43
sz002405,26.93,25.85
sz002647,31.8,32.0
sz002408,13.99,13.33
sz002407,20.61,20.33
sh601020,19.64,19.37
sh601021,36.7,36.53
sh600179,24.71,24.98
sh600177,9.29,9.28
sh600583,6.05,6.01
sh600340,32.39,32.36
sh600582,4.58,4.61
sh603612,46.28,43.9
sh603858,52.35,51.54
sz000630,2.71,2.72
sz000876,7.71,7.65
sz002812,90.0,85.76
sz002815,28.8,28.35
sz000878,12.48,12.59
sh600109,10.6,10.68
sz002818,29.75,29.46
sh600348,7.0,6.91
sh600104,31.47,31.86
sh600588,19.62,20.0
sh600346,11.77,11.44
sh600585,30.42,31.44
sh600100,10.36,10.28
sh600584,22.47,21.28
sh600352,11.43,11.21
sh601200,23.77,23.45
sh600110,10.59,10.38
sh600350,6.05,6.02
sh601688,19.73,19.71
sh601689,25.48,25.63
sh603866,39.0,39.04
sh603868,68.32,69.14
sh603626,30.01,29.92
sz000400,13.78,13.81
sz000883,4.57,4.58
sz000881,11.87,11.86
sz000887,16.75,16.5
sz000402,11.2,11.18
sz000401,13.79,13.79
sz002821,55.25,55.17
sz000408,17.56,17.37
sz001979,18.75,19.28
sh600118,25.5,25.02
sh600115,7.45,7.53
sh600598,10.9,10.56
sh600597,13.73,13.53
sh600111,13.39,13.3
sh601211,20.32,20.43
sh600362,17.25,17.83
sh601212,6.51,6.58
sh600120,25.61,25.69
sh601699,10.68,10.33
sh601216,4.81,5.0
sh603877,27.49,27.23
sz000895,25.27,25.4
sz002831,59.99,59.64
sz000651,41.95,42.5
sz000415,5.66,5.61
sz000898,6.46,6.64
sz000656,4.54,4.54
sz000413,9.4,9.27
sz002839,11.38,11.68
sz000418,58.04,60.14
sh600369,5.1,5.08
sh600126,7.03,6.97
sh600125,9.21,9.17
sh603885,13.45,13.49
sh601222,8.92,9.16
sh600373,17.8,17.54
sh600372,13.99,13.81
sh601225,8.18,8.17
sh603888,23.4,22.79
sh601228,6.26,6.34
sh601229,15.09,15.15
sz002600,9.73,9.73
sz002841,73.3,72.07
sz000662,14.91,14.89
sz000661,174.69,173.92
sz000426,9.99,10.35
sz000425,3.7,3.66
sz002603,15.9,15.76
sz002602,32.22,32.17
sz000666,20.09,19.46
sz000423,60.47,60.48
sz002601,16.69,16.85
sz002608,9.72,9.67
sz000429,7.72,7.81
sh600138,20.38,20.38
sh600377,9.71,9.64
sh600376,9.97,10.05
sh603883,57.91,57.89
sh603882,28.39,27.51
sz002690,20.74,20.15
sh603019,43.92,42.73
sz002210,12.5,12.65
sz002694,21.81,21.81
sz002451,28.2,31.32
sz002450,23.56,23.62
sz000031,8.0,8.0
sz002699,18.81,18.73
sz002456,21.9,22.24
sz000034,21.6,21.6
sz002212,20.68,20.88
sz002219,11.71,11.71
sz002217,10.32,10.31
sz000039,19.47,19.3
sz002460,70.0,68.38
sz000040,12.8,12.77
sz002221,12.08,11.85
sh510050,2.871,2.908
sz002461,11.71,11.62
sz002468,24.07,24.1
sz002466,59.28,58.84
sz000046,7.41,7.42
sz002465,8.98,8.84
sz002223,20.27,20.03
sh601088,22.73,23.32
sh603025,29.44,30.06
sz000050,21.89,21.89
sz002470,9.15,9.15
sz002475,24.61,24.6
sz002230,64.0,62.81
sz002236,25.15,25.78
sz000059,9.75,9.72
sz000056,13.27,13.27
sz002477,4.76,4.6
sz002239,3.76,3.71
sh601098,14.33,14.04
sh601099,3.69,3.69
sz000061,7.53,7.37
sz002482,7.88,7.97
sz000062,24.39,23.83
sz000060,10.45,10.45
sz002244,7.18,7.15
sz002002,6.94,7.03
sz002001,36.66,35.11
sz000066,6.93,6.73
sz000063,34.57,34.02
sz002242,16.95,16.71
sz002241,18.12,18.14
sz000069,8.65,8.73
sz002489,5.83,5.97
sz002247,13.5,13.3
sz002004,6.79,6.76
sz002008,51.33,51.36
sz002007,28.7,28.4
sz002249,6.79,6.68
sh603288,48.41,48.63
sz300098,12.72,12.47
sh600185,5.76,5.73
sh603699,18.45,18.08
sh600183,14.18,13.85
sh603218,25.8,25.92
sh600180,10.27,10.44
sz002413,10.14,9.89
sz002411,26.62,26.68
sz002653,11.41,11.31
sh000300,4015.8211,4040.1704
sz002410,19.52,19.17
sz002415,37.9,38.18
sz002414,16.74,16.54
sz002419,13.48,13.34
sh600188,13.29,13.29
sh601288,3.8,3.81
sh603225,34.06,33.4
sh600198,12.7,12.28
sh600196,38.75,38.73
sz002662,7.02,6.88
sh603228,52.28,52.08
sz300088,8.3,8.27
sz000488,16.68,16.6
sz002424,15.29,15.49
sz002665,7.12,7.08
sz000001,13.08,13.3
sz002422,23.9,24.2
sz000002,30.77,31.03
sz002421,6.13,6.03
sz000008,8.5,8.54
sz002426,6.1,6.05
sz002668,18.69,18.18
sz000006,9.85,9.85
sz000009,7.29,7.21
sz002429,4.07,3.86
sz300090,9.24,9.24
sz002673,13.17,13.11
sz002431,8.63,8.49
sz002672,15.98,16.26
sz002670,23.35,22.75
sz002434,10.65,10.51
sz000012,8.84,8.78
sz002439,22.6,23.29
sz000018,7.0,7.02
sz002437,6.67,6.7
sz000016,6.0,6.03
sz002678,11.39,11.3
sh603233,46.19,44.99
sz002680,13.7,13.65
sh601069,13.11,13.17
sz000021,9.13,8.83
sz000022,24.14,24.14
sz002440,18.3,17.42
sz002681,11.29,11.14
sz000025,39.38,39.45
sz002203,7.66,7.6
sz002445,12.69,12.3
sz002202,17.05,16.68
sz002444,14.73,14.36
sz000027,5.96,5.96
sz000028,58.98,60.8
sh603000,11.77,11.67
sz002294,38.36,37.58
FTSEA50,0.0,0.0
sz002051,18.62,18.38
sz002050,17.69,17.52
sz002292,14.44,14.17
sz002299,14.02,13.78
sz002056,10.6,10.37
sh600708,6.85,6.86
sh600705,6.14,6.18
sh600704,7.16,7.08
sh600703,26.38,25.64
sh600702,44.39,44.45
sh600701,10.37,10.31
sz300180,23.51,23.3
sz300182,8.45,8.3
sz300166,11.91,11.82
sh601800,14.21,14.3
sz300168,12.69,12.4
sz002065,9.09,9.02
sh601801,10.48,10.23
SGXA50PR,0.0,0.0
sh600958,15.77,15.67
sh600959,8.54,8.53
sh601808,10.53,10.58
sh600718,14.82,14.62
sh600717,10.41,10.39
sh600715,22.47,22.47
sh600711,8.2,8.14
sz002075,16.12,16.12
sz002074,21.62,21.39
sz300197,12.1,11.88
sz300199,15.33,15.39
sz002078,8.61,8.7
sh600963,7.06,6.83
sh601811,13.0,12.76
sh600967,11.74,11.6
sh601818,4.21,4.25
sh600728,8.64,8.4
sz002081,14.88,14.55
sz002080,22.27,21.87
sz002085,17.2,17.1
sh600970,8.88,8.75
sh600977,15.02,14.9
sh600978,9.06,9.01
sz000902,9.03,9.28
sz000901,25.68,25.15
sh600739,17.44,17.23
sh600737,8.11,8.02
sz002092,13.64,13.44
sz002091,8.72,8.57
sz002493,12.84,12.74
sz002251,14.48,14.91
sz002491,11.98,11.98
sz002013,11.12,10.8
sz300133,10.66,10.05
sz002497,14.22,14.15
sz002252,19.73,19.72
sz002010,15.5,15.5
sz300376,8.69,8.69
sz300134,17.22,15.95
sh600900,16.74,16.89
sz300136,54.45,55.65
sz000078,6.06,5.99
sz002498,3.09,3.1
sz002019,20.01,19.76
sz002018,6.96,6.86
sz002262,14.1,14.02
sz002024,12.33,11.88
sz300122,30.28,29.45
sz000088,7.72,7.91
sz300124,26.66,26.33
sz002028,15.76,15.92
sz002027,12.94,12.66
sz300367,15.05,14.88
sz000089,8.78,8.77
sz002268,23.62,23.57
sh600917,8.56,8.55
sh600908,7.92,7.86
sh600909,7.55,7.41
sz000090,10.06,9.93
sz002273,24.88,24.35
sz002030,18.45,18.33
sz002271,35.08,35.42
sz002035,26.5,27.28
sz002032,39.6,39.29
sz300156,24.16,24.16
sz300159,10.4,10.4
sz002038,33.88,34.28
sh600926,11.72,11.79
sh600919,7.79,7.75
sz002280,8.56,8.32
sh603198,17.14,17.03
sz002041,11.55,11.44
sz300142,21.05,20.69
sz300383,13.19,13.19
sz002281,28.52,27.92
sz300144,18.01,18.15
sz002287,35.68,35.05
sz002044,19.23,19.35
sz300146,14.03,13.75
sz002285,13.34,13.2
sz300145,13.21,12.68
sz002049,48.01,44.81
sz002048,24.3,25.01
sh600936,6.66,6.58
sh600939,6.76,6.63
sh601872,4.4,4.41
sh601633,11.78,11.74
sh601877,25.75,25.09
sh601878,16.11,15.55
sh601636,5.81,5.98
sh603816,55.24,54.95
sz000712,16.67,16.31
sz000710,56.83,55.71
sz000951,16.07,15.42
sh600309,37.94,37.94
sh600549,23.25,23.49
sh600307,2.95,2.96
sz000718,4.69,4.74
sz000959,6.19,6.21
sh600548,9.15,9.27
sz000717,9.53,9.81
sh600547,29.79,30.07
sh600787,10.87,10.67
sh600545,9.1,10.03
sh600783,14.56,14.53
sh600782,6.73,6.99
sh600550,6.45,6.32
sh601886,8.87,8.91
sh601888,41.19,40.9
sz000961,6.0,5.99
sz300324,13.79,13.49
sz000960,12.4,12.31
sz300323,18.04,17.31
sz002901,34.82,33.25
sz000723,7.27,7.29
sz000963,50.99,51.24
sz000727,2.46,2.44
sz000968,15.68,16.39
sz000725,5.71,5.62
sz000729,5.83,5.78
sz000728,12.06,11.96
sh600317,3.37,3.37
sh600316,14.76,14.59
sh600315,33.04,34.49
sh600797,12.11,11.75
sh600312,9.67,9.52
sh600795,3.35,3.37
sh601880,2.84,2.86
sh601881,11.45,11.31
sh601898,5.84,5.74
sh603833,111.28,110.92
sh601899,3.9,4.01
sz300355,13.31,12.78
sz300113,20.05,19.21
sz300115,25.21,23.85
sz000970,13.59,13.39
sz300116,7.71,7.59
sz000976,8.17,8.33
sz000975,12.66,12.84
sz300118,12.6,12.46
sz000732,16.46,16.5
sz000738,16.11,16.07
sz000979,1.94,1.94
sz000977,18.29,17.8
sh600329,15.87,15.84
sh600568,7.16,7.21
sh600567,4.39,4.36
sh600325,7.27,7.2
sh600566,36.81,36.26
sh600565,4.02,3.99
sh600563,45.48,45.21
sh600320,5.55,5.51
sh600562,24.62,24.29
sh600572,7.01,7.01
sh600570,44.95,43.96
sh603603,36.1,36.36
sh601666,5.97,5.89
sh601668,9.65,9.73
sh601669,7.52,7.58
sz300104,15.33,15.33
sz000983,9.81,9.63
sz000981,8.89,8.91
sz000980,11.96,12.11
sz300347,29.32,29.15
sz000987,10.68,10.85
sz000503,30.7,30.16
sz000501,15.86,15.85
sz000989,17.95,17.87
sz000988,16.58,16.32
sh600339,5.42,5.33
sh600338,40.43,44.92
sh600337,5.6,5.44
sh600578,3.7,3.68
sh600335,11.5,11.13
sh600575,4.07,4.06
sh600332,32.14,32.14
sh600331,4.82,4.78
sh600981,5.76,5.75
sh600507,14.54,15.03
sz000918,6.85,6.77
sz000917,8.93,8.92
sh600748,6.02,5.99
sh600745,31.7,31.4
sh600503,6.03,5.94
