sz002174,22.6,22.5
sz300294,31.51,31.05
sz300296,20.57,20.38
sz300055,20.1,20.06
sz300297,9.58,9.38
sz002176,11.78,11.55
sz300058,5.9,5.81
sz300059,13.3,13.0
sz002179,37.99,38.1
sh601919,7.04,7.12
sh600828,6.37,6.38
sh600827,13.21,13.43
sh600823,6.38,6.65
sh600820,8.42,8.44
sz002180,25.43,24.88
sz002185,8.37,8.3
sz002183,7.78,7.35
sz300285,19.84,19.58
sz300287,7.59,7.44
sh601928,8.13,8.08
sh600839,3.47,3.48
sh600837,13.35,13.52
sh600835,24.85,24.74
sz002191,9.1,9.21
sz300291,11.35,11.35
sz002195,6.77,6.3
sh601933,10.5,10.52
sh601939,7.87,7.78
sh600606,9.43,9.68
sh600848,23.68,23.79
sh600604,7.18,7.11
sh600845,20.51,19.01
sh600600,42.53,42.81
sh600841,12.29,12.17
sz300083,7.49,7.41
sz300064,14.84,14.54
sz300068,16.08,15.98
sh601949,7.29,7.21
sh600619,11.65,11.52
sh600618,11.87,11.7
sh600859,20.44,20.41
sh600614,10.16,10.16
sh600856,12.74,12.69
sh600612,42.18,41.84
sh600611,5.1,5.08
sz300070,17.46,17.35
sz300072,36.72,37.32
sz002372,20.72,20.53
sz002371,37.22,36.9
sz300251,10.67,10.79
sz300496,31.89,31.18
sz300253,7.01,6.85
sz002375,7.81,7.72
sz300498,26.46,26.33
sz300014,19.83,19.42
sz002131,3.1,2.98
sz002373,15.11,14.54
sz002138,17.04,16.72
sz300015,33.89,33.9
sz300257,14.09,14.07
sz300017,11.09,11.15
sh603298,16.25,16.28
sh603055,16.94,16.64
sz300482,70.2,70.62
sz300001,13.67,13.5
sz300003,25.0,25.29
sz002143,13.69,13.63
sz002385,6.55,6.46
sz002142,18.28,18.03
sz002384,30.46,30.0
sz300244,24.09,23.89
sz300002,6.83,6.21
sz002147,14.21,13.88
sz002389,20.24,20.63
sz002146,10.98,11.1
sz300009,25.61,25.93
sz002390,8.18,8.15
sz002152,8.59,8.11
sz002151,34.61,34.91
