sz002174,22.86,22.92
sz300294,30.75,31.18
sz300296,20.7,21.12
sz300055,21.33,21.53
sz300297,9.43,9.54
sz002176,11.32,11.43
sz300058,5.75,5.75
sz300059,13.29,13.06
sz002179,40.47,39.5
sh601919,7.2,7.22
sh600828,6.34,6.39
sh600827,13.48,13.66
sh600823,6.1,5.59
sh600820,8.6,8.63
sz002180,25.4,25.8
sz002185,8.19,8.3
sz002183,7.25,7.35
sz300285,18.88,19.88
sz300287,7.49,7.56
sh601928,8.2,8.2
sh600839,3.49,3.52
sh600837,13.58,13.26
sh600835,24.79,25.69
sz002191,9.46,9.37
sz300291,11.35,11.35
sz002195,6.11,6.15
sh601933,10.17,10.13
sh601939,7.61,7.68
sh600606,9.61,8.82
sh600848,24.67,24.51
sh600604,7.38,7.5
sh600845,19.3,19.39
sh600600,42.04,43.84
sh600841,12.4,12.47
sz300083,7.53,7.71
sz300064,14.12,14.11
sz300068,16.08,16.18
sh601949,7.33,7.39
sh600619,11.71,11.78
sh600618,12.16,11.65
sh600859,20.69,20.99
sh600614,10.16,10.16
sh600856,11.55,11.7
sh600612,42.65,42.5
sh600611,5.09,5.1
sz300070,17.52,17.76
sz300072,37.64,37.79
sz002372,21.05,20.77
sz002371,38.3,40.05
sz300251,11.01,11.27
sz300496,32.77,32.7
sz300253,6.73,6.84
sz002375,7.77,7.76
sz300498,27.26,25.41
sz300014,19.66,19.42
sz002131,2.67,2.68
sz002373,15.19,14.8
sz002138,17.01,17.33
sz300015,32.75,31.5
sz300257,13.91,13.94
sz300017,11.0,10.92
sh603298,16.35,16.29
sh603055,16.5,16.65
sz300482,73.29,70.99
sz300001,13.85,13.82
sz300003,25.0,25.09
sz002143,13.2,13.24
sz002385,6.59,6.56
sz002142,17.72,18.17
sz002384,30.47,31.42
sz300244,23.66,23.95
sz300002,6.08,6.2
sz002147,14.69,13.54
sz002389,20.59,20.99
sz002146,11.16,10.63
sz300009,26.25,27.28
sz002390,8.1,8.23
sz002152,7.54,7.53
sz002151,31.8,32.09
sz300271,15.37,15.65
sz300274,17.22,18.14
sh000001,3403.4576,3391.7501
sz300033,52.66,51.24
sz002396,21.51,21.68
sz002153,25.61,27.0
sz300038,48.6,48.6
sz002399,15.18,15.26
sz002157,6.37,6.1
sh600808,4.29,4.21
sh600804,17.53,17.89
sh600803,16.02,15.91
sh600801,15.9,15.65
sh603077,2.1,2.12
sz300267,6.71,6.61
sz300024,19.06,19.24
sz300266,26.67,27.0
sh601901,7.33,7.13
sz300027,9.64,9.4
sh000016,2946.3507,2932.3558
sz300026,4.32,4.32
sz002168,13.76,13.76
sh204001,2.695,2.535
sh600809,57.99,58.45
sh600816,13.2,13.16
sh600811,4.76,4.7
sh601992,6.21,6.18
sh600660,29.38,29.36
sz300450,62.52,62.48
sh601997,14.0,13.94
sh601998,6.51,6.44
sh601515,9.93,9.89
sh603939,44.89,45.2
sz300699,64.79,66.88
sz300459,11.03,11.12
sz000831,12.44,12.27
sz000830,18.41,17.98
sz000839,9.05,9.19
sh600428,5.86,5.84
sh600426,17.77,17.44
sh600667,8.81,9.0
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,20.81,20.67
sh600420,12.51,12.53
sh601991,4.27,4.24
sh601766,12.21,12.68
sz300203,35.67,36.1
sz300207,10.2,10.5
sz000600,8.51,8.59
sz300208,12.17,12.13
sh600438,12.57,12.88
sh600436,68.99,67.73
sh600435,12.4,12.49
sh600675,6.4,6.33
sh600674,10.49,10.47
sh600673,7.15,7.01
sh600682,38.0,37.78
sh600681,13.91,14.02
sz300474,51.9,54.03
sz300237,16.53,16.37
sz000612,9.26,9.2
sz000617,14.36,14.51
sz000858,83.13,82.68
sh600208,5.58,5.42
sh600688,7.11,6.95
sh600446,15.92,15.66
sh600687,11.7,11.72
sh600685,26.66,26.66
sh600201,31.26,31.32
sh600690,19.76,18.98
sz300463,22.52,23.41
sh601788,14.05,13.81
sz300222,20.16,20.3
sz000620,6.42,6.31
sz000623,22.8,22.48
sz000627,8.14,8.2
sz000869,40.25,40.25
sz000625,13.17,12.88
sh600219,3.76,3.71
sz002807,8.31,8.31
sh600699,34.92,34.11
sh601952,13.22,13.53
sh601958,7.54,7.45
sh601717,7.09,7.12
sh601718,6.83,6.88
sz300418,20.39,21.59
sh600869,5.72,5.78
sh600867,23.9,23.85
sh600623,8.79,8.74
sh600864,7.76,7.66
sh600622,18.82,18.27
sh600863,3.02,3.01
sh600621,13.77,13.29
sh600862,9.73,9.86
sh601966,18.26,18.3
sh601727,6.88,6.93
sh601969,9.12,8.98
sz000800,10.94,10.71
sz300408,21.36,21.86
sh600639,17.57,17.51
sz000807,10.62,10.58
sh600637,17.08,17.06
sh600879,7.96,7.95
sh600635,4.74,4.77
sh600876,21.03,21.16
sh600875,11.39,11.26
sh600633,14.92,15.13
sh600874,14.82,15.04
sh600873,5.52,5.54
sh600872,25.99,26.13
sh600871,2.92,2.93
sz399001,11365.273,11342.848
sz300432,18.44,18.03
sz300676,202.31,208.1
sz300433,29.54,30.64
sz300679,90.38,91.35
sz399006,1796.768,1801.418
sz000813,8.76,8.84
sh600409,10.38,10.22
sh600649,9.38,9.31
sh600406,17.95,18.14
sh600648,18.91,19.1
sh600887,33.83,33.43
sh600403,4.77,4.71
sh600886,7.56,7.53
sh600885,45.36,44.66
sh600643,11.47,10.96
sh600642,5.94,5.97
sh600884,20.21,19.88
sh600400,6.97,7.06
sh600640,14.68,14.79
sh600881,5.43,5.39
sh601985,7.38,7.42
sh601988,4.01,3.98
sh601989,6.06,6.1
sz000820,28.96,28.96
sz000826,33.03,33.36
sz000825,5.21,5.11
sh600418,9.36,9.37
sz000828,11.29,11.33
sh600415,6.04,5.93
sh600655,11.4,11.4
sh600895,15.04,14.95
sh600893,26.35,26.56
sh601233,27.82,26.73
sh600143,6.51,6.59
sh600383,15.81,14.72
sz000671,8.97,8.63
sh603658,51.11,51.03
sh601238,25.04,24.94
sh603899,25.7,24.9
sh600380,12.08,11.8
sz002611,13.88,13.67
sz000676,11.26,11.45
sh600388,16.54,16.92
sh601231,14.83,15.39
sh600153,11.78,11.63
sh601003,7.98,7.98
sh600395,7.3,7.12
sh600393,7.0,6.92
sh601006,9.73,9.41
sh600150,24.67,24.67
sh600392,19.59,18.98
sz000681,18.68,19.08
sh600390,11.89,12.03
sh601009,7.88,7.83
sz000686,9.07,8.89
sz002622,14.06,14.06
sz000685,10.53,10.39
sz000683,3.05,3.04
SGXA50,13642.5,13610.0
sz002625,26.2,28.03
sz002867,28.52,28.52
sz002624,31.26,31.9
sz000688,10.95,10.95
sh000905,6428.6865,6417.2537
sh600158,11.14,10.85
sh600157,3.36,3.36
sh600398,9.87,9.77
sh601000,4.93,4.94
sh603421,26.11,25.52
sh600155,11.24,11.11
sh603678,27.33,27.72
sh601258,2.6,2.59
sh601016,3.36,3.35
sh600161,29.4,29.76
sh601018,5.47,5.44
sh600160,11.36,11.29
sz000690,8.91,8.91
sz000697,22.58,23.23
sz002635,24.74,25.56
sz002638,4.74,4.83
sh600167,23.35,22.77
sh601011,9.67,9.47
sh601012,37.05,38.17
sh600166,2.9,2.87
sh600176,18.32,18.04
sh600175,5.58,5.53
sh603444,198.75,197.73
sz002640,18.53,19.0
sh600172,8.85,9.13
sh600170,3.81,3.83
sz002643,10.82,11.07
sz002400,5.38,5.38
sz002648,19.32,18.29
sz002405,26.92,26.3
sz002647,31.33,32.0
sz002408,12.47,12.6
sz002407,20.98,20.81
sh601020,20.68,20.45
sh601021,38.9,38.79
sh600179,25.8,25.21
sh600177,9.59,9.56
sh600583,6.55,6.57
sh600340,38.02,34.98
sh600582,5.02,4.91
sh603612,55.45,55.92
sh603858,52.1,52.1
sz000630,2.93,2.9
sz000876,7.94,7.77
sz002812,91.83,91.87
sz002815,30.46,30.99
sz000878,14.31,14.1
sh600109,9.95,9.75
sz002818,31.16,31.29
sh600348,7.81,7.49
sh600104,32.53,31.92
sh600588,20.65,21.61
sh600346,14.37,13.6
sh600585,34.35,32.65
sh600100,9.71,9.84
sh600584,20.47,21.08
sh600352,12.49,12.49
sh601200,24.57,24.82
sh600110,9.3,9.41
sh600350,6.14,6.17
sh601688,19.73,18.57
sh601689,25.8,25.0
sh603866,42.36,41.01
sh603868,77.62,78.01
sh603626,26.94,27.65
sz000400,13.36,13.41
sz000883,4.79,4.78
sz000881,13.2,13.16
sz000887,18.31,18.57
sz000402,12.0,11.77
sz000401,13.79,13.79
sz002821,60.52,61.19
sz000408,19.29,18.98
sz001979,22.73,21.49
sh600118,25.47,25.56
sh600115,8.58,8.25
sh600598,11.01,10.98
sh600597,15.23,15.31
sh600111,14.81,14.63
sh601211,19.63,19.12
sh600362,20.47,20.15
sh601212,6.78,6.75
sh600120,24.73,24.9
sh601699,12.92,11.92
sh601216,4.71,4.71
sh603877,24.38,24.53
sz000895,27.54,27.99
sz002831,58.3,58.2
sz000651,48.75,47.88
sz000415,6.0,5.98
sz000898,6.72,6.53
sz000656,5.26,5.09
sz000413,9.55,9.58
sz002839,11.96,12.02
sz000418,65.88,65.55
sh600369,4.78,4.71
sh600126,7.04,6.97
sh600125,11.49,11.6
sh603885,16.42,16.17
sh601222,9.36,9.76
sh600373,17.3,17.46
sh600372,14.03,14.11
sh601225,9.36,8.85
sh603888,23.61,23.97
sh601228,6.11,6.24
sh601229,14.85,14.86
sz002600,8.45,8.63
sz002841,71.11,72.24
sz000662,14.84,14.93
sz000661,174.32,175.9
sz000426,10.5,10.22
sz000425,4.8,4.75
sz002603,15.5,15.45
sz002602,35.47,35.12
sz000666,19.67,19.76
sz000423,62.32,62.75
sz002601,17.25,16.66
sz002608,10.31,10.37
sz000429,8.27,8.24
sh600138,21.94,21.45
sh600377,9.93,9.91
sh600376,10.49,10.22
sh603883,65.75,63.99
sh603882,32.41,32.75
sz002690,18.64,18.96
sh603019,41.08,42.59
sz002210,12.96,12.95
sz002694,21.81,21.81
sz002451,29.41,29.58
sz002450,22.62,22.87
sz000031,8.0,8.0
sz002699,17.47,17.7
sz002456,19.89,20.68
sz000034,21.6,21.6
sz002212,19.88,19.88
sz002219,11.71,11.71
sz002217,10.28,10.17
sz000039,22.97,22.32
sz002460,70.63,71.9
sz000040,13.95,13.81
sz002221,13.23,13.09
sh510050,2.942,2.933
sz002461,11.71,12.0
sz002468,24.74,24.78
sz002466,57.71,57.17
sz000046,8.09,7.83
sz002465,10.22,10.28
sz002223,20.25,20.6
sh601088,25.13,23.66
sh603025,30.28,30.17
sz000050,20.27,19.74
sz002470,9.15,9.15
sz002475,23.49,23.85
sz002230,60.83,61.95
sz002236,23.17,24.0
sz000059,10.91,10.74
sz000056,13.27,13.27
sz002477,4.73,4.65
sz002239,4.04,4.07
sh601098,13.81,13.83
sh601099,3.73,3.68
sz000061,7.87,8.04
sz002482,8.4,8.33
sz000062,23.87,23.97
sz000060,11.41,11.31
sz002244,8.28,8.2
sz002002,7.36,7.3
sz002001,41.27,41.56
sz000066,6.99,7.19
sz000063,35.01,36.04
sz002242,17.31,17.41
sz002241,16.8,17.3
sz000069,9.76,9.52
sz002489,5.83,5.88
sz002247,12.85,13.06
sz002004,6.73,6.73
sz002008,49.93,51.55
sz002007,28.38,28.6
sz002249,7.1,6.97
sh603288,54.49,54.46
sz300098,13.74,13.63
sh600185,6.39,6.15
sh603699,19.98,19.81
sh600183,18.0,18.21
sh603218,22.46,22.78
sh600180,10.58,10.67
sz002413,10.0,10.12
sz002411,26.45,26.58
sz002653,11.63,11.65
sh000300,4159.048,4138.7505
sz002410,20.64,20.89
sz002415,40.6,39.78
sz002414,17.03,17.25
sz002419,15.77,15.97
sh600188,16.99,15.86
sh601288,3.86,3.87
sh603225,40.42,40.23
sh600198,11.4,11.62
sh600196,42.22,42.89
sz002662,7.32,7.29
sh603228,50.5,50.93
sz300088,7.8,8.06
sz000488,18.04,17.43
sz002424,15.59,15.69
sz002665,6.52,6.54
sz000001,12.95,13.3
sz002422,26.27,25.54
sz000002,36.26,34.76
sz002421,6.07,6.13
sz000008,8.48,8.55
sz002426,6.11,6.14
sz002668,19.16,19.49
sz000006,9.85,9.85
sz000009,7.55,7.55
sz002429,3.54,3.56
sz300090,9.24,9.24
sz002673,12.85,12.57
sz002431,8.88,8.9
sz002672,16.56,16.69
sz002670,20.26,19.63
sz002434,10.02,10.13
sz000012,8.87,8.72
sz002439,21.76,22.22
sz000018,6.23,6.31
sz002437,6.89,6.92
sz000016,6.38,6.32
sz002678,11.23,11.33
sh603233,52.02,52.56
sz002680,14.85,14.73
sh601069,17.36,16.99
sz000021,9.62,9.83
sz000022,24.14,24.14
sz002440,20.17,20.17
sz002681,11.15,11.25
sz000025,38.9,39.78
sz002203,7.89,7.84
sz002445,12.7,12.83
sz002202,17.99,18.72
sz002444,14.21,14.13
sz000027,6.15,6.17
sz000028,59.61,60.01
sh603000,11.07,11.16
sz002294,41.63,42.95
FTSEA50,0.0,0.0
