sz002174,21.62,21.62
sz300294,29.6,29.6
sz300296,21.0,21.0
sz300055,20.3,20.3
sz300297,9.73,9.73
sz002176,11.5,11.5
sz300058,6.97,6.97
sz300059,13.46,13.46
sz002179,37.48,37.48
sh601919,6.11,6.11
sh600828,6.42,6.42
sh600827,13.41,13.41
sh600823,4.94,4.94
sh600820,8.99,8.99
sz002180,29.7,29.7
sz002185,7.79,7.79
sz002183,7.39,7.39
sz300285,23.03,23.03
sz300287,7.72,7.72
sh601928,8.28,8.28
sh600839,3.62,3.62
sh600837,14.34,14.34
sh600835,22.92,22.92
sz002191,9.36,9.36
sz300291,11.86,11.86
sz002195,5.93,5.93
sh601933,9.06,9.06
sh601939,7.19,7.19
sh600606,7.17,7.17
sh600848,24.2,24.2
sh600604,7.07,7.07
sh600845,16.83,16.83
sh600600,31.17,31.17
sh600841,15.25,15.25
sz300083,7.51,7.51
sz300064,13.5,13.5
sz300068,15.55,15.55
sh601949,7.43,7.43
sh600619,12.13,12.13
sh600618,11.2,11.2
sh600859,19.71,19.71
sh600614,11.52,11.52
sh600856,10.5,10.5
sh600612,39.32,39.32
sh600611,5.05,5.05
sz300070,17.15,17.15
sz300072,34.2,34.2
sz002372,17.1,17.1
sz002371,35.5,35.5
sz300251,9.83,9.83
sz300496,33.45,33.45
sz300253,6.91,6.91
sz002375,8.18,8.18
sz300498,24.41,24.41
sz300014,18.96,18.96
sz002131,2.98,2.98
sz002373,13.91,13.91
sz002138,17.43,17.43
sz300015,26.74,26.74
sz300257,15.8,15.8
sz300017,9.47,9.47
sh603298,17.71,17.71
sh603055,17.06,17.06
sz300482,67.6,67.6
sz300001,14.08,14.08
sz300003,21.37,21.37
sz002143,13.15,13.15
sz002385,6.49,6.49
sz002142,18.2,18.2
sz002384,29.01,29.01
sz300244,26.12,26.12
sz300002,6.4,6.4
sz002147,12.87,12.87
sz002389,23.23,23.23
sz002146,8.56,8.56
sz300009,21.41,21.41
sz002390,8.08,8.08
sz002152,6.65,6.65
sz002151,29.16,29.16
sz300271,14.15,14.15
sz300274,17.22,17.22
sh000001,3322.2298,3322.2298
sz300033,50.26,50.26
sz002396,22.0,22.0
sz002153,27.8,27.8
sz300038,35.2,35.2
sz002399,16.66,16.66
sz002157,6.14,6.14
sh600808,4.32,4.32
sh600804,20.18,20.18
sh600803,13.77,13.77
sh600801,13.88,13.88
sh603077,2.16,2.16
sz300267,8.35,8.35
sz300024,19.22,19.22
sz300266,26.7,26.7
sh601901,7.86,7.86
sz300027,8.33,8.33
sh000016,2917.306,2917.306
sz300026,4.45,4.45
sz002168,16.99,16.99
sh204001,3.985,3.985
sh600809,49.53,49.53
sh600816,13.65,13.65
