sz002174,21.12,21.4
sz300294,36.14,35.25
sz300296,13.94,14.15
sz300055,14.24,15.13
sz300297,8.86,9.0
sz002176,10.14,10.47
sz300058,6.06,6.19
sz300059,13.49,13.86
sz002179,39.78,39.37
sh601919,6.07,6.3
sh600828,5.98,6.13
sh600827,11.37,11.78
sh600823,4.58,4.69
sh600820,6.96,7.05
sz002180,34.3,34.0
sz002185,6.23,6.38
sz002183,7.41,7.37
sz300285,19.58,20.3
sz300287,8.15,8.36
sh601928,6.66,6.79
sh600839,2.98,3.03
sh600837,10.4,10.73
sh600835,19.87,20.14
sz002191,8.28,8.36
sz300291,9.62,9.82
sz002195,5.87,5.88
sh601933,9.3,9.47
sh601939,7.09,7.21
sh600606,6.78,6.92
sh600848,22.28,22.91
sh600604,5.81,6.07
sh600845,24.59,24.52
sh600600,53.24,53.85
sh600841,10.89,11.15
sz300083,5.83,6.1
sz300064,7.57,7.69
sz300068,15.6,15.93
sh601949,5.94,6.04
sh600619,11.37,11.58
sh600618,9.41,9.62
sh600859,23.86,22.99
sh600614,7.28,7.3
sh600856,10.21,11.34
sh600612,37.09,37.47
sh600611,4.82,4.74
sz300070,15.84,16.03
sz300072,25.88,25.88
sz002372,24.16,23.84
sz002371,46.88,45.73
sz300251,10.91,10.89
sz300496,29.84,30.15
sz300253,12.98,12.62
sz002375,6.19,6.35
sz300498,23.99,23.95
sz300014,17.92,18.43
sz002131,2.39,2.47
sz002373,14.22,14.85
sz002138,16.49,16.75
sz300015,31.72,31.14
sz300257,18.24,18.86
sz300017,11.09,11.54
sh603298,14.05,14.3
sh603055,17.14,17.4
sz300482,74.5,74.95
sz300001,12.52,12.9
sz300003,39.05,38.57
sz002143,12.09,12.09
sz002385,5.36,5.37
sz002142,16.52,17.06
sz002384,24.3,24.95
sz300244,21.64,22.1
sz300002,6.19,6.32
sz002147,14.76,14.76
sz002389,15.37,15.74
sz002146,9.13,9.31
sz300009,18.79,18.9
sz002390,8.77,9.0
sz002152,7.28,7.49
sz002151,28.07,28.36
sz300271,17.15,17.33
sz300274,14.81,15.08
sh000001,3071.2116,3120.4605
sz300033,46.11,46.74
sz002396,21.77,22.78
sz002153,29.29,29.35
sz300038,12.1,12.75
sz002399,23.2,23.13
sz002157,4.78,4.83
sh600808,3.48,3.6
sh600804,15.88,16.23
sh600803,12.44,12.85
sh600801,13.63,13.73
sh603077,1.78,1.8
sz300267,5.16,5.3
sz300024,19.07,19.37
sz300266,19.99,19.99
sh601901,5.9,6.0
sz300027,8.25,8.47
sh000016,2626.9445,2663.4034
sz300026,4.2,4.29
sz002168,10.38,11.14
sh204001,6.565,4.11
sh600809,61.32,59.77
sh600816,8.23,8.35
sh600811,4.3,4.3
sh601992,3.94,4.08
sh600660,24.64,24.74
sz300450,31.85,32.63
sh601997,13.33,13.5
sh601998,6.45,6.61
sh601515,9.09,9.11
sh603939,60.02,60.02
sz300699,48.1,48.41
sz300459,10.15,10.59
sz000831,10.78,10.48
sz000830,19.07,19.91
sz000839,6.21,6.4
sh600428,4.17,4.36
sh600426,19.05,19.41
sh600667,8.64,8.47
sh600666,5.49,5.95
sh600664,4.73,4.89
sh600663,16.73,17.2
sh600420,11.62,12.19
sh601991,3.27,3.34
sh601766,9.26,9.46
sz300203,25.14,25.01
sz300207,11.1,11.5
sz000600,6.28,6.51
sz300208,13.09,12.55
sh600438,11.2,11.03
sh600436,111.02,116.84
sh600435,9.65,9.92
sh600675,5.15,5.23
sh600674,9.28,9.45
sh600673,10.41,10.15
sh600682,33.28,33.28
sh600681,13.44,13.91
sz300474,48.69,48.2
sz300237,7.21,7.5
sz000612,6.06,6.21
sz000617,12.44,12.76
sz000858,77.16,76.34
sh600208,4.12,4.21
sh600688,5.74,5.84
sh600446,14.33,14.62
sh600687,9.17,9.53
sh600685,16.94,17.15
sh600201,24.55,24.93
sh600690,18.95,18.83
sz300463,26.44,26.7
sh601788,11.73,11.93
sz300222,19.66,19.97
sz000620,6.23,6.42
sz000623,19.51,20.06
sz000627,7.66,7.77
sz000869,45.12,42.77
sz000625,10.06,10.23
sh600219,2.95,3.0
sz002807,6.32,6.4
sh600699,25.89,26.45
sh601952,8.31,8.07
sh601958,6.59,6.74
sh601717,6.11,6.21
sh601718,4.36,4.53
sz300418,20.71,20.7
sh600869,5.13,5.25
sh600867,25.54,25.29
sh600623,11.75,11.64
sh600864,5.14,5.4
sh600622,11.09,11.33
sh600863,2.56,2.6
sh600621,13.0,13.27
sh600862,7.88,8.09
sh601966,17.79,17.92
sh601727,6.04,6.13
sh601969,6.7,6.87
sz000800,8.88,8.97
sz300408,24.42,24.99
sh600639,13.93,14.15
sz000807,6.43,6.77
sh600637,17.92,18.01
sh600879,7.74,7.74
sh600635,4.28,4.39
sh600876,16.32,16.98
sh600875,8.66,8.9
sh600633,9.5,10.09
sh600874,11.28,11.82
sh600873,4.72,4.85
sh600872,27.17,26.78
sh600871,2.08,2.14
sz399001,10209.329,10349.065
sz300432,10.64,11.33
sz300676,139.56,145.97
sz300433,23.25,23.66
sz300679,74.2,77.54
sz399006,1750.928,1773.646
sz000813,10.08,10.33
sh600409,10.39,10.42
sh600649,7.0,7.22
sh600406,16.95,17.23
sh600648,18.26,18.66
sh600887,28.3,27.58
sh600403,4.11,4.24
sh600886,7.43,7.54
sh600885,40.8,41.73
sh600643,10.08,10.39
sh600642,5.38,5.51
sh600884,21.85,22.2
sh600400,3.95,4.1
sh600640,11.54,12.12
sh600881,3.97,4.04
sh601985,6.12,6.26
sh601988,3.78,3.83
sh601989,4.59,4.72
sz000820,12.0,12.27
sz000826,20.06,20.48
sz000825,6.0,6.0
sh600418,7.42,7.68
sz000828,9.58,9.83
sh600415,5.01,5.04
sh600655,10.27,10.43
sh600895,12.84,13.01
sh600893,24.17,24.48
sh601233,17.2,17.38
sh600143,5.41,5.53
sh600383,10.52,10.7
sz000671,6.21,6.4
sh603658,72.1,71.34
sh601238,17.51,18.16
sh603899,31.27,31.81
sh600380,10.19,10.68
sz002611,11.15,11.5
sz000676,13.65,13.97
sh600388,13.85,14.05
sh601231,10.31,10.75
sh600153,10.8,10.94
sh601003,6.26,6.52
sh600395,6.1,6.28
sh600393,6.13,6.13
sh601006,8.33,8.4
sh600150,12.72,12.99
