sz002174,22.25,22.8
sz300294,30.0,30.05
sz300296,21.53,23.2
sz300055,21.11,21.93
sz300297,10.0,10.25
sz002176,11.6,11.95
sz300058,7.06,7.17
sz300059,13.36,13.93
sz002179,37.95,40.13
sh601919,6.17,6.42
sh600828,6.58,6.54
sh600827,13.39,13.71
sh600823,4.94,5.02
sh600820,9.18,9.28
sz002180,29.35,30.4
sz002185,8.61,8.87
sz002183,7.5,7.61
sz300285,23.03,23.03
sz300287,7.83,7.96
sh601928,8.38,8.42
sh600839,3.73,3.95
sh600837,14.29,14.51
sh600835,23.2,25.02
sz002191,9.57,9.82
sz300291,11.87,12.04
sz002195,6.03,6.19
sh601933,9.75,10.27
sh601939,7.33,7.37
sh600606,7.21,7.54
sh600848,24.02,25.27
sh600604,7.23,7.65
sh600845,17.04,17.8
sh600600,32.25,33.35
sh600841,14.9,15.28
sz300083,7.51,7.84
sz300064,13.31,13.58
sz300068,15.49,16.0
sh601949,7.55,7.9
sh600619,12.18,12.75
sh600618,11.93,12.22
sh600859,19.71,19.71
sh600614,11.67,11.76
sh600856,10.5,10.5
sh600612,39.84,41.28
sh600611,5.13,5.2
sz300070,17.08,17.47
sz300072,33.5,34.76
sz002372,17.78,18.13
sz002371,42.92,43.07
sz300251,10.0,10.37
sz300496,37.26,41.4
sz300253,6.9,7.03
sz002375,8.17,8.37
sz300498,26.5,27.75
sz300014,19.5,19.97
sz002131,2.99,3.03
sz002373,13.91,13.91
sz002138,17.53,18.17
sz300015,26.22,27.63
sz300257,15.25,15.96
sz300017,9.04,9.34
sh603298,17.66,18.51
sh603055,16.63,17.03
sz300482,74.0,75.91
sz300001,14.17,14.63
sz300003,22.42,23.46
sz002143,13.28,13.05
sz002385,6.61,6.88
sz002142,18.02,18.56
sz002384,29.4,30.76
sz300244,27.4,28.78
sz300002,6.19,6.44
sz002147,12.81,12.87
sz002389,24.45,25.02
sz002146,8.59,8.83
sz300009,23.14,24.89
sz002390,8.03,8.19
sz002152,6.6,6.68
sz002151,31.8,32.95
sz300271,14.18,14.36
sz300274,17.66,19.62
sh000001,3351.9182,3430.4643
sz300033,50.94,52.68
sz002396,22.05,22.89
sz002153,27.83,27.8
sz300038,35.7,36.38
sz002399,16.85,17.29
sz002157,6.3,6.57
sh600808,4.26,4.28
sh600804,20.66,21.1
sh600803,13.72,14.36
sh600801,13.97,13.07
sh603077,2.16,2.22
sz300267,10.31,11.46
sz300024,19.24,19.96
sz300266,26.47,26.7
sh601901,8.07,8.1
sz300027,8.12,8.19
sh000016,2940.7256,3012.3552
sz300026,4.17,4.25
sz002168,16.99,16.99
sh204001,4.485,4.91
sh600809,51.21,54.9
sh600816,13.6,13.73
sh600811,4.65,4.72
sh601992,5.75,5.72
sh600660,27.67,28.86
sz300450,69.85,72.36
sh601997,14.69,15.02
sh601998,6.32,6.5
sh601515,10.15,10.33
sh603939,40.14,42.54
sz300699,76.54,81.03
sz300459,11.1,11.26
sz000831,11.69,11.81
sz000830,13.9,14.77
sz000839,10.26,10.89
sh600428,5.62,5.75
sh600426,12.89,13.79
sh600667,7.78,8.09
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,22.09,22.58
sh600420,12.39,12.77
sh601991,4.29,4.35
sh601766,11.59,11.83
sz300203,30.95,31.13
sz300207,11.57,11.73
sz000600,8.23,8.54
sz300208,13.1,13.68
sh600438,12.3,13.67
sh600436,63.96,68.5
sh600435,12.31,12.79
sh600675,5.98,6.12
sh600674,10.46,10.61
sh600673,7.29,7.29
sh600682,38.55,38.55
sh600681,13.1,13.23
sz300474,64.08,66.32
sz300237,14.45,14.73
sz000612,9.83,9.97
sz000617,14.21,14.98
sz000858,67.57,71.9
sh600208,5.09,5.18
sh600688,6.42,6.59
sh600446,15.94,15.84
sh600687,11.77,11.76
sh600685,26.66,26.66
sh600201,28.31,28.53
sh600690,18.65,20.0
sz300463,23.25,24.6
sh601788,15.12,15.3
sz300222,22.64,24.47
sz000620,5.98,6.17
