sz002174,23.59,23.9
sz300294,31.25,31.11
sz300296,21.15,20.99
sz300055,21.97,22.15
sz300297,9.54,9.63
sz002176,11.66,11.74
sz300058,5.75,5.74
sz300059,13.05,13.24
sz002179,40.4,40.33
sh601919,7.11,7.03
sh600828,6.33,6.3
sh600827,13.85,13.59
sh600823,5.1,5.1
sh600820,8.52,8.54
sz002180,26.35,26.59
sz002185,8.68,8.73
sz002183,7.26,7.24
sz300285,19.8,19.99
sz300287,7.47,7.6
sh601928,8.2,8.21
sh600839,3.53,3.53
sh600837,13.26,13.3
sh600835,26.16,25.97
sz002191,9.28,9.34
sz300291,11.35,11.35
sz002195,6.03,6.01
sh601933,10.27,10.22
sh601939,7.61,7.75
sh600606,8.23,8.13
sh600848,25.07,22.79
sh600604,7.47,7.43
sh600845,18.96,18.57
sh600600,39.85,39.39
sh600841,12.54,12.6
sz300083,7.77,7.8
sz300064,14.2,14.23
sz300068,16.14,16.34
sh601949,7.46,7.54
sh600619,11.94,11.89
sh600618,11.72,11.48
sh600859,21.6,21.89
sh600614,10.16,10.16
sh600856,11.85,11.79
sh600612,42.54,42.23
sh600611,5.11,5.07
sz300070,17.92,18.19
sz300072,36.95,36.93
sz002372,20.6,20.36
sz002371,42.08,41.97
sz300251,11.16,11.28
sz300496,33.14,33.46
sz300253,6.83,6.9
sz002375,7.7,7.7
sz300498,24.62,24.4
sz300014,19.66,19.89
sz002131,2.67,2.66
sz002373,14.54,14.81
sz002138,17.08,16.72
sz300015,29.67,30.25
sz300257,14.24,14.29
sz300017,10.84,10.65
sh603298,16.43,16.48
sh603055,16.74,17.06
sz300482,70.82,70.3
sz300001,13.8,13.9
sz300003,23.53,23.38
sz002143,13.35,13.39
sz002385,6.23,6.23
sz002142,18.39,18.38
sz002384,31.23,29.8
sz300244,23.88,24.06
sz300002,6.14,6.2
sz002147,12.96,12.96
sz002389,21.26,21.3
sz002146,10.4,10.4
sz300009,27.95,26.12
sz002390,8.31,8.36
sz002152,7.49,7.49
sz002151,32.85,33.02
sz300271,15.72,15.8
sz300274,18.95,19.34
sh000001,3385.7102,3369.1084
sz300033,49.89,50.09
sz002396,21.98,22.12
sz002153,26.95,27.54
sz300038,48.6,48.6
sz002399,15.18,15.28
sz002157,5.88,5.87
sh600808,4.28,4.25
sh600804,18.06,17.93
sh600803,16.21,15.77
sh600801,15.88,15.52
sh603077,2.06,2.03
sz300267,6.66,6.64
sz300024,19.13,19.26
sz300266,26.67,26.42
sh601901,7.14,7.19
sz300027,8.94,8.97
sh000016,2919.4787,2913.2596
