sz002174,16.05,16.05
sz300294,29.97,29.97
sz300296,10.9,10.9
sz300055,10.13,10.13
sz300297,7.42,7.42
sz002176,9.0,9.0
sz300058,5.26,5.26
sz300059,12.62,12.62
sz002179,40.36,40.36
sh601919,4.23,4.23
sh600828,4.86,4.86
sh600827,9.21,9.21
sh600823,4.04,4.04
sh600820,6.15,6.15
sz002180,27.31,27.31
sz002185,5.2,5.2
sz002183,6.1,6.1
sz300285,19.6,19.6
sz300287,5.71,5.71
sh601928,6.07,6.07
sh600839,2.77,2.77
sh600837,8.45,8.45
sh600835,15.54,15.54
sz002191,7.42,7.42
sz300291,6.1,6.1
sz002195,4.28,4.28
sh601933,7.02,7.02
sh601939,6.6,6.6
sh600606,6.08,6.08
sh600848,21.67,21.67
sh600604,4.78,4.78
sh600845,25.96,25.96
sh600600,36.23,36.23
sh600841,8.55,8.55
sz300083,3.91,3.91
sz300064,5.13,5.13
sz300068,12.21,12.21
sh601949,4.25,4.25
sh600619,11.63,11.63
sh600618,7.93,7.93
sh600859,16.11,16.11
sh600614,4.82,4.82
sh600856,5.03,5.03
sh600612,29.07,29.07
sh600611,3.95,3.95
sz300070,11.61,11.61
sz300072,15.07,15.07
sz002372,17.96,17.96
sz002371,51.4,51.4
sz300251,8.56,8.56
sz300496,26.75,26.75
sz300253,12.8,12.8
sz002375,5.25,5.25
sz300498,21.18,21.18
sz300014,13.94,13.94
sz002131,2.04,2.04
sz002373,12.15,12.15
sz002138,18.02,18.02
sz300015,30.71,30.71
sz300257,13.64,13.64
sz300017,10.09,10.09
sh603298,12.01,12.01
sh603055,12.96,12.96
sz300482,33.48,33.48
sz300001,12.48,12.48
sz300003,33.78,33.78
sz002143,3.46,3.46
sz002385,3.81,3.81
sz002142,16.29,16.29
sz002384,23.03,23.03
sz300244,18.89,18.89
sz300002,3.99,3.99
sz002147,14.76,14.76
sz002389,12.57,12.57
sz002146,7.8,7.8
sz300009,16.17,16.17
hk763,13.02,13.02
sz002390,6.25,6.25
sz002152,5.27,5.27
sz002151,24.65,24.65
sz300271,15.59,15.59
sz300274,6.97,6.97
sh000001,2705.1917,2705.1917
sz300033,37.47,37.47
sz002396,19.49,19.49
sz002153,34.0,34.0
sz300038,10.37,10.37
sz002399,17.02,17.02
sz002157,4.02,4.02
sh600808,3.9,3.9
sh600804,11.33,11.33
sh600803,12.92,12.92
sh600801,19.85,19.85
sh603077,1.79,1.79
sz300267,3.94,3.94
sz300024,16.49,16.49
sz300266,3.68,3.68
sh601901,5.99,5.99
sz300027,5.66,5.66
sh000016,2405.1638,2405.1638
sz300026,3.61,3.61
sz002168,11.4,11.4
sh204001,2.31,2.31
sh600809,47.24,47.24
sh600816,6.46,6.46
sh600811,4.28,4.28
sh601992,3.52,3.52
sh600660,23.07,23.07
sz300450,23.99,23.99
sh601997,11.72,11.72
sh601998,5.75,5.75
sh601515,7.67,7.67
sh603939,54.9,54.9
sz300699,41.5,41.5
sz300459,8.33,8.33
sz000831,10.03,10.03
sz000830,16.17,16.17
sz000839,4.55,4.55
sh600428,3.63,3.63
sh600426,18.54,18.54
sh600667,7.13,7.13
sh600666,3.94,3.94
sh600664,3.82,3.82
sh600663,15.29,15.29
sh600420,10.43,10.43
sh601991,3.11,3.11
sh601766,8.57,8.57
sz300203,26.43,26.43
sz300207,8.51,8.51
sz000600,5.4,5.4
sz300208,7.66,7.66
sh600438,6.17,6.17
sh600436,102.8,102.8
sh600435,7.74,7.74
sh600675,4.88,4.88
sh600674,8.3,8.3
sh600673,8.04,8.04
sh600682,11.3,11.3
sh600681,13.48,13.48
sz300474,43.58,43.58
sz300237,7.6,7.6
sz000612,4.75,4.75
sz000617,10.59,10.59
sz000858,61.15,61.15
sh600208,3.11,3.11
sh600688,5.21,5.21
sh600446,9.42,9.42
sh600687,9.09,9.09
sh600685,12.54,12.54
sh600201,15.85,15.85
sh600690,15.16,15.16
sz300463,22.66,22.66
sh601788,10.77,10.77
sz300222,16.99,16.99
sz000620,5.36,5.36
sz000623,16.66,16.66
sz000627,6.32,6.32
sz000869,37.45,37.45
sz000625,7.22,7.22
sh600219,2.65,2.65
sz002807,5.54,5.54
sh600699,23.62,23.62
hk700,325.8,325.8
sh601952,7.93,7.93
sh601958,6.12,6.12
sh601717,5.82,5.82
sh601718,3.95,3.95
sz300418,16.38,16.38
sh600869,4.58,4.58
sh600867,19.45,19.45
sh600623,8.9,8.9
sh600864,4.23,4.23
sh600622,6.38,6.38
sh600863,2.36,2.36
sh600621,8.18,8.18
sh600862,6.0,6.0
sh601966,16.23,16.23
sh601727,5.07,5.07
sh601969,5.31,5.31
sz000800,7.01,7.01
sz300408,23.54,23.54
sh600639,11.82,11.82
sz000807,5.05,5.05
sh600637,10.03,10.03
sh600879,6.76,6.76
sh600635,3.62,3.62
sh600876,14.46,14.46
sh600875,7.14,7.14
sh600633,8.77,8.77
sh600874,8.74,8.74
sh600873,4.02,4.02
sh600872,25.9,25.9
sh600871,1.91,1.91
sz399001,8500.422,8500.422
sz300432,7.3,7.3
sz300676,70.78,70.78
sz300433,11.56,11.56
sz300679,27.56,27.56
sz399006,1463.872,1463.872
sz000813,8.04,8.04
sh600409,8.11,8.11
sh600649,6.05,6.05
sh600406,15.25,15.25
sh600648,18.06,18.06
sh600887,25.99,25.99
sh600403,4.17,4.17
sh600886,7.15,7.15
sh600885,21.4,21.4
sh600643,8.79,8.79
sh600642,5.05,5.05
sh600884,16.95,16.95
sh600400,4.12,4.12
sh600640,9.6,9.6
sh600881,3.71,3.71
sh601985,5.79,5.79
sh601988,3.47,3.47
sh601989,4.06,4.06
sz000820,11.37,11.37
sz000826,14.31,14.31
sz000825,5.76,5.76
sh600418,5.37,5.37
sz000828,7.72,7.72
sh600415,4.13,4.13
sh600655,7.51,7.51
sh600895,10.14,10.14
sh600893,22.51,22.51
sh601233,18.11,18.11
sh600143,4.55,4.55
sh600383,8.69,8.69
sz000671,5.61,5.61
sh603658,71.18,71.18
sh601238,10.24,10.24
sh603899,29.07,29.07
sh600380,11.09,11.09
sz002611,5.06,5.06
sz000676,11.58,11.58
sh600388,11.77,11.77
sh601231,8.95,8.95
sh600153,8.09,8.09
sh601003,9.11,9.11
sh600395,6.14,6.14
sh600393,2.86,2.86
sh601006,8.92,8.92
sh600150,11.14,11.14
sh600392,9.77,9.77
sz000681,27.75,27.75
sh600390,7.6,7.6
sh601009,7.12,7.12
sz000686,6.12,6.12
sz002622,3.15,3.15
sz000685,7.8,7.8
sz000683,2.91,2.91
SGXA50,11082.5,11000.0
sz002625,9.18,9.18
sz002867,26.25,26.25
sz002624,26.12,26.12
sz000688,11.51,11.51
sh000905,4888.3712,4888.3712
sh600158,8.75,8.75
sh600157,1.67,1.67
sh600398,10.19,10.19
sh601000,2.45,2.45
sh603421,18.08,18.08
sh600155,6.78,6.78
sh603678,22.28,22.28
sh601258,1.77,1.77
sh601016,2.83,2.83
sh600161,17.57,17.57
sh601018,4.12,4.12
sh600160,7.67,7.67
