sz002174,16.78,17.45
sz300294,26.46,26.65
sz300296,7.54,7.57
sz300055,6.84,6.8
sz300297,5.95,5.9
sz002176,4.96,4.92
sz300058,4.1,4.08
sz300059,12.65,12.55
sz002179,31.27,31.33
sh601919,4.85,4.71
sh600828,4.84,4.79
sh600827,9.29,9.26
sh600823,4.49,4.41
sh600820,6.32,6.31
sz002180,21.94,23.56
sz002185,5.6,5.48
sz002183,4.8,4.78
sz300285,15.52,15.66
sz300287,4.27,4.25
sh601928,7.95,8.12
sh600839,3.04,3.02
sh600837,12.81,12.42
sh600835,15.36,15.42
sz002191,11.15,11.63
sz300291,5.99,6.04
sz002195,4.96,4.93
sh601933,9.94,9.93
sh601939,7.22,7.08
sh600606,6.7,6.62
sh600848,31.12,33.03
sh600604,13.45,13.67
sh600845,31.63,31.33
sh600600,45.78,45.9
sh600841,7.63,7.55
sz300083,3.06,3.08
sz300064,4.52,4.51
sz300068,11.41,11.36
sh601949,6.16,5.93
sh600619,9.3,9.32
sh600618,7.79,7.8
sh600859,15.08,14.85
sh600614,2.57,2.68
sh600856,2.94,2.91
sh600612,41.47,41.63
sh600611,4.62,4.58
sz300070,7.41,7.31
sz300072,7.53,7.47
sz002372,18.99,18.9
sz002371,63.8,63.58
sz300251,6.75,6.69
sz300496,28.79,28.58
sz300253,12.23,12.06
sz002375,5.45,5.47
sz300498,38.28,38.95
sz300014,24.36,24.38
sz002131,1.91,1.92
sz002373,17.12,17.19
sz002138,15.4,15.55
sz300015,28.5,28.54
sz300257,10.06,9.99
sz300017,10.47,10.47
sh603298,13.28,12.85
sh603055,11.07,10.76
sz300482,33.56,35.0
sz300001,19.5,18.87
sz300003,21.93,22.38
sz002143,1.34,1.33
sz002385,5.83,5.9
sz002142,22.02,22.16
sz002384,14.07,14.18
sz300244,16.35,16.2
sz300002,3.96,3.96
sz002147,2.2,2.21
sz002389,11.06,11.0
sz002146,9.57,9.25
sz300009,15.79,15.88
sz002390,5.14,5.24
sz002152,6.56,6.52
sz002151,24.4,24.17
sz300271,17.31,17.23
sz300274,9.57,9.62
sh000001,2875.3885,2862.2803
sz300033,86.9,85.5
sz002396,21.48,21.42
sz002153,31.75,31.95
sz300038,9.71,9.52
sz002399,20.43,20.78
sz002157,17.73,18.59
sh600808,3.37,3.37
sh600804,7.45,7.34
sh600803,10.29,10.22
sh600801,17.82,17.71
sh603077,1.82,1.81
