sz002174,21.99,21.99
sz300294,35.92,35.92
sz300296,15.2,15.2
sz300055,15.87,15.87
sz300297,9.17,9.17
sz002176,11.78,11.78
sz300058,6.77,6.77
sz300059,14.55,14.55
sz002179,38.5,38.5
sh601919,5.7,5.7
sh600828,6.36,6.36
sh600827,11.39,11.39
sh600823,4.89,4.89
sh600820,7.01,7.01
sz002180,29.33,29.33
sz002185,6.79,6.79
sz002183,7.17,7.17
sz300285,21.3,21.3
sz300287,9.48,9.48
sh601928,7.01,7.01
sh600839,3.05,3.05
sh600837,11.64,11.64
sh600835,20.93,20.93
sz002191,8.4,8.4
sz300291,10.14,10.14
sz002195,6.64,6.64
sh601933,9.27,9.27
sh601939,7.76,7.76
sh600606,7.22,7.22
sh600848,24.72,24.72
sh600604,6.26,6.26
sh600845,27.59,27.59
sh600600,49.5,49.5
sh600841,17.32,17.32
sz300083,5.35,5.35
sz300064,7.55,7.55
sz300068,15.94,15.94
sh601949,6.4,6.4
sh600619,12.1,12.1
sh600618,9.63,9.63
sh600859,23.82,23.82
sh600614,6.79,6.79
sh600856,11.81,11.81
sh600612,37.32,37.32
sh600611,4.68,4.68
sz300070,18.37,18.37
sz300072,26.67,26.67
sz002372,23.33,23.33
sz002371,46.56,46.56
sz300251,11.36,11.36
sz300496,33.63,33.63
sz300253,11.85,11.85
sz002375,6.51,6.51
sz300498,22.86,22.86
sz300014,19.75,19.75
sz002131,2.54,2.54
sz002373,14.45,14.45
sz002138,17.67,17.67
sz300015,45.97,45.97
sz300257,18.67,18.67
sz300017,12.38,12.38
sh603298,14.66,14.66
sh603055,16.94,16.94
sz300482,74.75,74.75
sz300001,12.75,12.75
sz300003,37.92,37.92
sz002143,12.09,12.09
sz002385,5.42,5.42
sz002142,18.1,18.1
sz002384,24.78,24.78
sz300244,22.95,22.95
sz300002,6.53,6.53
sz002147,14.76,14.76
sz002389,17.31,17.31
sz002146,10.42,10.42
sz300009,20.41,20.41
sz002390,9.06,9.06
sz002152,7.25,7.25
sz002151,29.88,29.88
sz300271,17.77,17.77
sz300274,18.18,18.18
sh000001,3174.032,3174.032
sz300033,48.2,48.2
sz002396,21.97,21.97
sz002153,23.96,23.96
sz300038,15.57,15.57
sz002399,21.1,21.1
sz002157,4.44,4.44
sh600808,3.81,3.81
sh600804,14.56,14.56
sh600803,13.25,13.25
sh600801,14.63,14.63
sh603077,1.86,1.86
sz300267,5.57,5.57
sz300024,19.53,19.53
sz300266,19.99,19.99
sh601901,6.15,6.15
sz300027,8.69,8.69
sh000016,2753.5353,2753.5353
sz300026,4.24,4.24
sz002168,13.76,13.76
sh204001,2.795,2.795
sh600809,62.27,62.27
sh600816,9.23,9.23
sh600811,4.39,4.39
sh601992,4.14,4.14
sh600660,25.18,25.18
sz300450,69.3,69.3
sh601997,13.76,13.76
sh601998,6.75,6.75
sh601515,8.74,8.74
sh603939,60.02,60.02
sz300699,53.78,53.78
sz300459,10.8,10.8
sz000831,11.74,11.74
sz000830,18.87,18.87
sz000839,6.75,6.75
sh600428,4.38,4.38
sh600426,18.81,18.81
sh600667,7.93,7.93
sh600666,8.32,8.32
sh600664,4.88,4.88
sh600663,18.18,18.18
sh600420,12.13,12.13
sh601991,3.36,3.36
sh601766,9.63,9.63
sz300203,28.86,28.86
sz300207,11.69,11.69
sz000600,6.39,6.39
sz300208,10.47,10.47
sh600438,12.64,12.64
sh600436,101.87,101.87
sh600435,10.26,10.26
sh600675,5.15,5.15
sh600674,9.07,9.07
sh600673,9.97,9.97
sh600682,33.28,33.28
sh600681,13.12,13.12
sz300474,50.5,50.5
sz300237,14.92,14.92
sz000612,6.28,6.28
sz000617,13.1,13.1
sz000858,78.32,78.32
sh600208,4.23,4.23
sh600688,5.88,5.88
sh600446,15.5,15.5
sh600687,9.99,9.99
sh600685,19.58,19.58
sh600201,25.05,25.05
sh600690,18.5,18.5
sz300463,27.47,27.47
sh601788,12.89,12.89
sz300222,22.43,22.43
sz000620,5.64,5.64
sz000623,20.05,20.05
sz000627,7.8,7.8
sz000869,41.99,41.99
sz000625,10.29,10.29
sh600219,3.1,3.1
sz002807,6.79,6.79
sh600699,27.41,27.41
sh601952,11.1,11.1
sh601958,6.88,6.88
sh601717,6.2,6.2
sh601718,4.77,4.77
sz300418,21.83,21.83
sh600869,5.3,5.3
sh600867,28.5,28.5
sh600623,10.36,10.36
sh600864,5.68,5.68
sh600622,12.22,12.22
sh600863,2.63,2.63
sh600621,14.72,14.72
sh600862,8.03,8.03
sh601966,16.72,16.72
sh601727,5.91,5.91
sh601969,6.77,6.77
sz000800,9.21,9.21
sz300408,24.99,24.99
sh600639,14.6,14.6
sz000807,7.35,7.35
sh600637,18.49,18.49
sh600879,8.01,8.01
sh600635,4.33,4.33
sh600876,17.01,17.01
sh600875,9.01,9.01
sh600633,10.18,10.18
sh600874,12.23,12.23
sh600873,4.87,4.87
sh600872,26.01,26.01
sh600871,2.06,2.06
sz399001,10671.457,10671.457
sz300432,12.32,12.32
sz300676,144.57,144.57
sz300433,22.73,22.73
sz300679,76.06,76.06
sz399006,1830.98,1830.98
sz000813,10.3,10.3
sh600409,9.29,9.29
sh600649,7.48,7.48
sh600406,18.42,18.42
sh600648,18.84,18.84
sh600887,27.04,27.04
sh600403,4.39,4.39
sh600886,7.2,7.2
sh600885,40.98,40.98
sh600643,10.83,10.83
sh600642,5.5,5.5
sh600884,22.54,22.54
sh600400,4.29,4.29
sh600640,12.71,12.71
sh600881,4.52,4.52
sh601985,6.52,6.52
sh601988,3.9,3.9
sh601989,5.09,5.09
sz000820,14.08,14.08
sz000826,31.05,31.05
sz000825,6.0,6.0
sh600418,7.74,7.74
sz000828,9.98,9.98
sh600415,5.04,5.04
sh600655,10.18,10.18
sh600895,13.63,13.63
sh600893,24.93,24.93
sh601233,17.61,17.61
sh600143,5.86,5.86
sh600383,11.31,11.31
sz000671,7.33,7.33
sh603658,63.7,63.7
sh601238,18.33,18.33
sh603899,29.9,29.9
sh600380,10.94,10.94
sz002611,11.1,11.1
sz000676,13.8,13.8
sh600388,14.86,14.86
sh601231,10.05,10.05
sh600153,11.23,11.23
sh601003,7.1,7.1
sh600395,6.33,6.33
sh600393,6.13,6.13
sh601006,8.7,8.7
sh600150,13.42,13.42
sh600392,16.75,16.75
sz000681,26.92,26.92
sh600390,9.51,9.51
sh601009,8.82,8.82
sz000686,7.82,7.82
sz002622,8.43,8.43
sz000685,9.23,9.23
sz000683,3.03,3.03
SGXA50,12817.5,12755.0
sz002625,23.5,23.5
sz002867,31.25,31.25
sz002624,35.9,35.9
sz000688,10.57,10.57
sh000905,5967.5541,5967.5541
sh600158,11.64,11.64
sh600157,2.27,2.27
sh600398,13.37,13.37
sh601000,4.54,4.54
sh603421,23.04,23.04
sh600155,8.94,8.94
sh603678,25.69,25.69
sh601258,2.24,2.24
sh601016,3.17,3.17
sh600161,29.26,29.26
sh601018,5.09,5.09
sh600160,11.79,11.79
sz000690,7.19,7.19
sz000697,18.28,18.28
sz002635,19.09,19.09
sz002638,4.6,4.6
sh600167,22.32,22.32
sh601011,7.12,7.12
sh601012,37.93,37.93
sh600166,2.27,2.27
sh600176,15.5,15.5
sh600175,4.18,4.18
sh603444,148.61,148.61
sz002640,19.38,19.38
sh600172,5.5,5.5
sh600170,3.64,3.64
sz002643,8.68,8.68
sz002400,3.98,3.98
sz002648,13.25,13.25
sz002405,25.25,25.25
sz002647,32.43,32.43
sz002408,14.09,14.09
sz002407,17.4,17.4
sh601020,16.71,16.71
sh601021,35.93,35.93
sh600179,16.42,16.42
sh600177,8.24,8.24
sh600583,5.72,5.72
sh600340,28.55,28.55
sh600582,4.29,4.29
sh603612,37.63,37.63
sh603858,49.79,49.79
sz000630,2.6,2.6
sz000876,7.15,7.15
sz002812,57.64,57.64
sz002815,16.91,16.91
