sz002174,25.19,24.92,
sz300296,22.08,21.58,
sz300297,11.33,11.16,
sz300055,21.02,19.3,
sz300058,7.77,7.74,
sz002176,14.66,14.37,
sz300059,14.03,13.88,
sz002179,38.85,38.95,
sh601919,6.94,6.98,
sh600827,15.69,15.85,
sh600826,17.23,17.25,
sh600825,7.28,7.28,
sh600823,5.42,5.42,
sh600820,9.78,9.78,
sz002180,31.52,30.38,
sz002183,9.0,8.94,
sz300043,8.41,8.23,
sz300287,9.42,9.59,
sh601928,9.4,9.39,
sh601929,3.45,3.46,
sh600839,3.71,3.62,
sh600837,14.83,14.77,
sh600835,19.8,19.79,
sh600831,10.4,10.39,
sz002191,10.78,10.8,
sz002190,28.45,28.42,
sz300291,15.49,15.5,
sz002195,7.45,7.24,
sz002194,15.11,15.11,
sh601933,8.8,8.72,
sh601939,7.03,7.07,
sh600606,7.63,7.63,
sh600848,26.35,26.26,
sh600601,4.07,4.09,
sh600600,32.85,31.29,
sh600618,13.21,13.19,
sh600859,18.02,17.92,
sh600614,11.62,11.52,
sh600612,41.62,41.95,
sh600611,5.52,5.49,
sz300070,19.28,18.39,
sh600851,9.77,9.75,
sh600850,21.5,21.54,
sz300072,36.98,33.62,
sz002371,29.99,29.1,
sz300010,12.98,13.06,
sz300251,9.99,9.95,
sz300496,42.25,41.35,
sz300253,8.5,8.5,
sz002375,9.16,9.1,
sz300498,22.98,22.84,
sz002131,3.39,3.46,
sz002373,13.91,13.91,
sz300015,26.49,26.34,
sz300257,17.6,17.9,
sz300017,12.38,12.38,
sz300001,16.6,16.56,
sz300003,22.49,22.3,
sz002385,6.25,6.21,
sz002143,15.53,15.53,
sz002142,16.2,16.2,
sz300002,7.73,7.74,
sz300244,28.76,28.23,
sz002384,29.56,27.34,
sz002147,13.0,12.89,
sz002146,9.61,9.53,
sz002390,8.68,8.58,
sz002152,8.0,8.01,
sz002392,6.7,6.69,
sz300032,14.68,14.7,
sz300274,16.75,16.02,
sz300273,11.98,11.86,
sh000001,3390.5233,3386.1,
sz300033,64.91,63.04,
sz002155,10.19,10.22,
sz002396,21.66,21.42,
sz002153,24.11,24.04,
sz002399,17.34,17.31,
sz300039,7.44,7.35,
sh600808,4.54,4.5,
sh600805,7.87,7.83,
sh600804,21.91,21.08,
sh600801,14.3,14.12,
sh603077,2.34,2.34,
sz002161,11.31,11.33,
sz300267,11.46,11.46,
sz300024,22.42,22.58,
sz300266,28.91,29.05,
sh601901,8.68,8.64,
sz300027,9.09,9.02,
sh000016,2713.3767,2718.3508,
sz300026,4.5,4.47,
sz002168,16.99,16.99,
sh204001,2.88,2.925,
sh601908,5.41,5.4,
sh600809,55.05,55.96,
sh600816,13.39,13.12,
sh600811,5.19,5.18,
sh601992,6.27,6.22,
sh600660,26.25,25.45,
sh601997,14.86,14.91,
sh601998,6.34,6.38,
sz300459,12.74,12.75,
sz000830,10.86,10.82,
sz000839,10.96,10.88,
sh600428,6.78,6.72,
sh600426,12.94,13.02,
sh600425,3.95,3.9,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600422,11.61,11.62,
sh600663,22.76,22.72,
sh601991,4.56,4.57,
sh601766,9.87,9.83,
sz300202,18.65,18.77,
sz000600,11.29,11.22,
sz000848,10.85,10.43,
sh600438,9.79,9.73,
sh600436,59.26,60.14,
sh600435,14.9,15.04,
sh600433,6.12,6.11,
sh600674,9.64,9.66,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh601777,8.98,8.86,
sz000612,10.42,10.35,
sz000858,61.62,60.81,
sz000616,4.57,4.59,
sh600208,4.32,4.32,
sh600688,6.28,6.25,
sh600446,20.21,20.2,
sh600687,13.1,13.1,
sh600685,26.66,26.66,
sh600201,25.26,25.08,
sh600200,14.33,14.32,
sh600690,15.93,15.62,
sh601788,15.46,15.45,
sz000620,6.95,7.01,
sz000861,3.8,3.78,
sz000860,20.23,20.21,
sz000623,23.02,22.85,
sz000627,9.09,9.12,
sz000869,37.81,37.59,
sz000626,17.41,17.3,
sz000625,14.25,14.34,
sh600219,3.88,3.84,
sz002807,10.06,10.03,
sh600458,11.14,11.12,
sh600216,10.8,10.83,
sh600699,36.99,37.75,
sh600694,38.51,38.4,
sh601958,8.35,8.27,
sh601717,7.65,7.69,
sh601718,8.47,8.47,
sz300418,27.25,27.01,
sh600628,12.03,11.74,
sh600869,7.19,7.27,
sh600867,22.18,21.41,
sh600623,11.3,11.19,
sh600864,8.69,8.71,
sh600863,3.14,3.13,
sh600862,12.97,13.18,
sh601966,19.64,19.55,
sh601727,7.94,7.88,
sh601969,11.64,11.71,
sz000800,13.97,14.0,
sz300408,24.7,24.25,
sh600639,17.55,17.6,
sh600637,20.76,20.72,
sh600879,9.19,9.23,
sz000806,10.76,10.76,
sh600635,5.22,5.18,
sh600875,10.45,10.35,
sh600633,18.08,18.2,
sh600874,17.66,16.54,
sh600873,6.45,6.49,
sh600872,23.66,24.22,
sh600871,3.15,3.14,
sh600880,6.34,6.33,
sz399001,11399.094,11307.325,
sz300433,29.62,28.51,
sz000810,11.08,11.05,
sz399006,1926.074,1899.986,
sz000813,8.04,8.0,
sh600409,11.53,11.38,
sh600649,10.04,9.92,
sh600406,16.65,16.62,
sh600648,17.88,17.93,
