sz002174,20.01,19.83
sz300294,30.01,29.98
sz300296,8.14,8.05
sz300055,7.33,7.25
sz300297,6.51,6.39
sz002176,5.24,5.14
sz300058,4.42,4.33
sz300059,15.76,15.46
sz002179,43.3,42.43
sh601919,5.25,5.15
sh600828,5.23,5.17
sh600827,10.01,10.0
sh600823,4.7,4.65
sh600820,6.63,6.5
sz002180,25.11,24.7
sz002185,4.61,4.55
sz002183,5.06,4.97
sz300285,16.34,15.72
sz300287,4.31,4.25
sh601928,7.85,7.92
sh600839,3.12,3.08
sh600837,12.64,12.32
sh600835,16.05,15.69
sz002191,13.41,12.54
sz300291,6.16,5.86
sz002195,5.38,5.29
sh601933,9.89,9.6
sh601939,7.02,6.92
sh600606,7.09,7.01
sh600848,34.1,33.63
sh600604,14.02,13.77
sh600845,32.49,31.37
sh600600,53.92,52.19
sh600841,7.87,7.75
sz300083,3.25,3.21
sz300064,4.74,4.64
sz300068,12.97,12.73
sh601949,6.21,5.9
sh600619,9.15,9.02
sh600618,8.99,8.68
sh600859,17.1,16.91
sh600614,3.67,3.86
sh600856,3.54,3.45
sh600612,42.04,41.58
sh600611,4.86,4.58
sz300070,8.18,8.09
sz300072,8.43,8.31
sz002372,19.12,18.62
sz002371,68.29,66.89
sz300251,7.02,6.94
sz300496,31.0,30.25
sz300253,12.89,12.81
sz002375,5.9,5.63
sz300498,36.47,35.44
sz300014,27.43,25.93
sz002131,2.2,2.18
sz002373,17.82,16.89
sz002138,18.45,18.09
sz300015,36.1,35.12
sz300257,11.7,11.35
sz300017,10.81,10.68
sh603298,13.55,13.42
sh603055,11.72,10.65
sz300482,33.21,32.6
sz300001,19.19,18.64
sz300003,25.98,24.81
sz002143,1.94,1.9
sz002385,6.89,6.78
sz002142,22.59,21.91
sz002384,15.17,14.6
sz300244,18.98,18.66
sz300002,4.22,4.17
sz002147,2.62,2.57
sz002389,11.57,11.45
sz002146,9.84,9.52
sz300009,14.95,14.69
sz002390,5.48,5.4
sz002152,6.67,6.48
sz002151,23.17,22.94
sz300271,19.6,19.06
sz300274,10.78,9.8
sh000001,2938.6781,2883.6107
sz300033,86.34,85.13
sz002396,22.53,22.1
sz002153,29.6,29.06
sz300038,10.21,10.1
sz002399,21.65,21.49
sz002157,19.37,19.1
sh600808,3.35,3.31
sh600804,9.0,8.91
sh600803,10.67,10.48
sh600801,26.43,25.26
sh603077,1.91,1.89
sz300267,5.64,5.41
sz300024,15.78,15.64
sz300266,5.06,4.88
sh601901,6.68,6.62
sz300027,5.01,4.91
sh000016,2783.5439,2724.7337
sz300026,3.39,3.35
sz002168,8.67,8.58
sh204001,2.38,2.32
sh600809,59.27,56.22
sh600816,5.77,5.65
sh600811,3.82,3.72
sh601992,3.62,3.54
sh600660,23.4,23.01
sz300450,30.57,29.73
sh601997,13.06,12.88
sh601998,5.89,5.83
sh601515,9.54,9.13
sh603939,62.78,62.03
sz300699,56.12,55.82
sz300459,8.16,8.19
sz000831,12.08,11.83
sz000830,13.27,12.78
sz000839,4.39,4.35
sh600428,3.79,3.74
sh600426,14.56,13.9
sh600667,6.7,6.54
sh600666,2.25,2.37
sh600664,4.61,4.43
sh600663,17.06,16.94
sh600420,9.36,9.24
sh601991,3.21,3.16
sh601766,8.08,8.03
sz300203,23.8,23.53
sz300207,13.08,11.89
sz000600,7.03,6.97
sz300208,6.43,6.27
sh600438,16.55,15.35
sh600436,109.68,106.64
sh600435,9.18,9.09
sh600675,6.09,6.01
sh600674,8.67,8.54
sh600673,8.19,8.13
sh600682,13.01,12.85
sh600681,8.12,8.08
sz300474,41.08,40.82
sz300237,4.42,4.23
sz000612,4.3,4.24
sz000617,12.08,11.97
sz000858,109.9,102.48
sh600208,3.41,3.34
sh600688,5.03,4.99
sh600446,20.88,20.5
sh600687,2.58,2.59
sh600685,14.08,13.9
sh600201,15.37,15.2
sh600690,16.27,15.79
sz300463,20.76,20.36
sh601788,11.31,11.12
sz300222,14.38,14.19
sz000620,4.19,4.12
sz000623,16.87,16.6
sz000627,6.34,6.25
sz000869,29.3,28.47
sz000625,8.0,7.76
sh600219,2.31,2.27
sz002807,5.03,4.98
sh600699,23.24,22.83
sh601952,7.58,7.38
sh601958,6.34,6.27
sh601717,5.89,5.83
sh601718,3.89,3.84
sz300418,17.44,16.16
sh600869,4.95,4.91
sh600867,14.31,14.1
sh600623,8.24,8.12
sh600864,6.82,6.68
sh600622,7.14,6.88
sh600863,2.9,2.84
sh600621,12.62,12.39
sh600862,9.3,9.22
sh601966,16.87,16.61
sh601727,5.43,5.33
sh601969,5.42,5.22
sz000800,9.57,9.33
sz300408,19.71,19.45
sh600639,14.71,14.58
sz000807,4.75,4.56
sh600637,10.48,10.36
sh600879,6.39,6.4
sh600635,6.4,6.25
sh600876,12.03,11.82
sh600875,11.27,10.82
sh600633,10.39,10.0
sh600874,8.05,7.95
sh600873,5.01,4.95
sh600872,36.66,35.04
sh600871,2.62,2.52
sz399001,9259.029,9038.364
sz300432,6.92,6.8
sz300676,63.33,62.93
sz300433,7.19,7.08
sz300679,35.72,35.44
sz399006,1528.691,1494.603
sz000813,9.8,9.5
sh600409,6.17,6.06
sh600649,7.07,7.03
sh600406,18.86,18.4
sh600648,20.94,20.66
sh600887,31.03,30.02
sh600403,4.2,4.14
sh600886,7.6,7.5
sh600885,23.0,22.48
sh600643,10.19,10.04
sh600642,5.92,5.81
sh600884,11.96,11.76
sh600400,3.83,3.76
sh600640,15.21,14.98
sh600881,3.34,3.29
sh601985,5.67,5.62
sh601988,3.75,3.68
sh601989,5.19,5.14
sz000820,3.49,3.44
sz000826,10.74,10.62
sz000825,4.24,4.17
sh600418,5.65,5.14
sz000828,8.92,8.75
sh600415,4.13,4.09
sh600655,8.77,8.59
sh600895,19.32,19.17
sh600893,23.56,23.4
sh601233,13.8,13.41
sh600143,4.77,4.66
sh600383,11.92,11.66
sz000671,6.79,6.62
sh603658,64.12,62.6
sh601238,11.81,11.72
sh603899,39.88,37.63
sh600380,8.39,8.15
sz002611,4.29,4.17
sz000676,9.56,9.52
sh600388,11.64,11.5
sh601231,12.66,12.41
sh600153,8.9,8.78
sh601003,6.58,6.47
sh600395,5.68,5.6
sh600393,4.06,4.0
sh601006,8.19,8.17
sh600150,21.09,20.68
sh600392,9.87,9.69
sz000681,21.11,21.08
sh600390,9.42,9.26
sh601009,8.45,8.3
sz000686,8.95,8.79
sz002622,4.06,3.98
sz000685,8.51,8.25
sz000683,2.94,2.85
SGXA50,12917.5,0.0
sz002625,9.56,9.38
sz002867,33.3,32.82
sz002624,26.88,26.0
sz000688,11.17,10.99
sh000905,5076.555,4965.6124
sh600158,10.39,10.14
sh600157,1.95,1.91
sh600398,8.89,8.59
sh601000,2.93,2.85
sh603421,26.1,26.18
sh600155,13.44,13.16
sh603678,19.93,19.97
sh601258,1.31,1.29
sh601016,2.81,2.7
sh600161,25.11,24.34
sh601018,4.94,4.85
sh600160,7.44,7.31
sz000690,6.79,6.74
sz000697,11.15,11.01
sz002635,12.88,12.65
sz002638,2.84,2.73
sh600167,12.0,12.32
sh601011,6.13,6.04
sh601012,25.17,23.4
sh600166,2.56,2.49
sh600176,9.76,9.56
sh600175,3.44,3.29
sh603444,226.18,222.53
sz002640,9.63,9.44
sh600172,3.65,3.56
sh600170,3.92,3.85
sz002643,10.55,10.46
sz002400,3.39,3.3
sz002648,16.1,15.42
sz002405,22.71,21.63
sz002647,13.88,13.74
sz002408,8.4,8.27
sz002407,12.52,12.29
sh601020,9.77,9.69
sh601021,41.31,41.01
sh600179,5.58,5.46
sh600177,9.3,9.18
sh600583,5.49,5.44
sh600340,30.29,29.98
sh600582,3.57,3.52
sh603612,12.05,11.68
sh603858,24.92,24.78
sz000630,2.38,2.35
sz000876,18.37,18.16
sz002812,52.77,52.82
sz002815,15.16,15.16
sz000878,9.98,9.77
sh600109,9.34,9.17
sz002818,13.25,13.13
sh600348,5.75,5.65
sh600104,25.71,25.26
sh600588,23.78,23.6
sh600346,17.59,16.9
sh600585,39.6,38.14
sh600100,9.97,9.85
sh600584,11.2,11.13
sh600352,20.08,18.75
sh601200,10.37,10.23
sh600110,4.46,4.36
sh600350,4.74,4.66
sh601688,18.56,18.17
sh601689,16.44,16.35
sh603866,38.1,36.96
sh603868,36.92,36.52
sh603626,8.65,8.51
sz000400,9.2,9.08
sz000883,3.97,3.9
sz000881,8.39,8.22
sz000887,10.22,10.04
sz000402,7.89,7.76
sz000401,16.22,15.77
sz002821,91.05,88.46
sz000408,8.58,8.56
sz001979,21.32,21.05
sh600118,23.32,23.02
sh600115,6.19,6.07
sh600598,10.7,10.38
sh600597,10.24,9.82
sh600111,10.19,10.13
sh601211,16.94,16.77
sh600362,14.14,13.96
sh601212,4.13,4.1
sh600120,16.53,16.36
sh601699,7.76,7.59
sh601216,3.44,3.39
sh603877,16.9,16.82
sz000895,26.14,25.24
sz002831,22.02,21.66
sz000651,55.94,53.36
sz000415,4.14,4.03
sz000898,5.07,5.02
sz000656,6.65,6.58
sz000413,5.81,5.64
