sz002174,15.77,15.52
sz300294,31.9,31.7
sz300296,7.77,7.55
sz300055,8.19,8.02
sz300297,5.27,5.55
sz002176,6.37,6.03
sz300058,4.62,4.67
sz300059,12.82,12.65
sz002179,39.17,38.87
sh601919,4.1,4.0
sh600828,5.09,5.08
sh600827,8.69,8.72
sh600823,3.96,3.94
sh600820,5.8,5.82
sz002180,25.19,24.38
sz002185,3.96,3.99
sz002183,5.2,5.21
sz300285,16.79,16.52
sz300287,4.33,4.31
sh601928,7.49,7.37
sh600839,2.46,2.51
sh600837,9.44,9.28
sh600835,15.45,15.43
hk2888,61.5,61.7
sz002191,7.46,7.48
sz300291,5.14,5.16
sz002195,3.86,3.82
sh601933,7.22,7.2
sh601939,6.65,6.63
sh600606,6.15,6.16
sh600848,20.34,20.22
sh600604,8.14,8.33
V,139.0,139.1
sh600845,20.89,20.18
hk1548,13.54,13.88
sh600600,30.83,30.35
sh600841,7.14,7.12
sz300083,2.75,2.74
sz300064,4.86,4.81
sz300068,13.33,13.32
sh601949,4.52,4.65
sh600619,9.68,9.7
sh600618,6.81,6.84
sh600859,14.7,14.86
sh600614,3.73,3.93
sh600856,4.79,4.82
sh600612,38.0,36.55
sh600611,4.03,4.02
sz300070,8.73,8.7
sz300072,11.01,10.89
sz002372,14.17,14.2
sz002371,40.69,39.72
sz300251,7.22,7.22
sz300496,23.14,22.71
sz300253,12.15,12.01
sz002375,5.29,5.26
sz300498,25.57,25.35
sz300014,14.56,14.2
sz002131,1.57,1.57
sz002373,11.91,11.85
sz002138,14.11,14.11
sz300015,28.5,28.04
sz300257,10.46,10.44
sz300017,8.0,7.76
sh603298,11.88,11.93
sh603055,11.54,11.52
sz300482,31.73,30.65
sz300001,16.35,16.38
sz300003,31.3,30.91
sz002143,3.32,3.4
sz002385,3.38,3.38
sz002142,16.91,16.71
sz002384,11.46,11.17
sz300244,16.43,16.35
sz300002,3.54,3.56
sz002147,5.28,5.57
sz002389,12.15,11.97
sz002146,8.38,8.26
sz300009,15.66,15.55
hk2688,70.5,70.4
hk763,15.36,15.36
hk2689,7.95,7.86
sz002390,4.64,4.62
FB,138.2,138.68
sz002152,5.81,5.8
sz002151,21.46,21.54
sz300271,14.21,14.26
sz300274,8.37,8.29
