sz002174,24.86,24.98,
sz300296,19.55,19.45,
sz300297,11.27,11.33,
sz300055,18.19,18.75,
sz300058,7.7,7.83,
sz002176,15.68,17.42,
sz300059,13.76,14.38,
sz002179,34.85,34.25,
sh601919,7.3,7.47,
sh600827,15.45,15.33,
sh600826,17.73,17.91,
sh600825,7.28,7.28,
sh600823,5.63,5.78,
sh600820,9.68,9.69,
sz002180,29.4,26.73,
sz002183,8.84,8.77,
sz300043,7.77,7.86,
sz300287,9.02,9.1,
sh601928,9.43,9.47,
sh601929,3.47,3.51,
sh600839,3.55,3.58,
sh600837,14.92,14.98,
sh600835,19.78,19.82,
sh600831,10.4,10.61,
sz002191,10.04,10.05,
sz002190,28.92,29.52,
sz300291,19.92,19.92,
sz002195,7.75,7.7,
sz002194,8.72,7.93,
sh601933,7.98,7.92,
sh601939,6.94,6.79,
sh600606,7.99,8.16,
sh600848,27.73,25.89,
sh600601,4.08,4.1,
sh600600,30.98,31.47,
sh600618,11.78,11.9,
sh600859,17.17,17.11,
sh600614,12.34,12.37,
sh600612,41.59,42.27,
sh600611,5.52,5.51,
sz300070,18.32,18.83,
sh600851,9.7,9.83,
sh600850,20.98,21.15,
sz300072,31.41,31.46,
sz002371,29.73,30.76,
sz300010,12.68,12.8,
sz300251,10.0,10.34,
sz300496,41.1,42.7,
sz300253,8.29,8.14,
sz002375,9.32,9.44,
sz300498,22.66,22.66,
sz002131,3.06,3.07,
sz002373,13.91,13.91,
sz300015,24.15,24.7,
sz300257,19.34,19.81,
sz300017,11.96,12.18,
sz300001,17.71,17.35,
sz300003,21.19,21.6,
sz002385,6.21,6.26,
sz002143,15.53,15.53,
sz002142,16.2,16.19,
sz300002,7.77,7.85,
sz300244,26.89,26.89,
sz002384,26.0,26.57,
sz002147,13.09,13.3,
sz002146,10.34,10.5,
sz002390,8.55,8.58,
sz002152,8.16,8.35,
sz002392,7.23,7.23,
sz300032,15.16,15.24,
sz300274,15.91,16.93,
sz300273,10.85,11.02,
sh000001,3357.8123,3365.9959,
sz300033,60.17,62.1,
sz002155,10.31,10.62,
sz002396,19.58,19.54,
sz002153,23.99,24.08,
sz002399,20.23,20.23,
sz300039,7.27,7.31,
sh600808,4.54,4.65,
sh600805,7.7,7.84,
sh600804,18.9,19.21,
sh600801,14.64,14.25,
sh603077,2.35,2.38,
sz002161,11.53,11.83,
sz300267,11.46,11.46,
sz300024,21.5,21.55,
sz300266,31.08,30.81,
sh601901,8.71,8.78,
sz300027,9.34,9.39,
sh000016,2675.5508,2662.6266,
sz300026,4.42,4.46,
sz002168,16.99,16.99,
sh204001,4.865,4.915,
sh601908,5.78,5.79,
sh600809,53.45,54.34,
sh600816,12.41,12.31,
sh600811,5.23,5.24,
sh601992,6.4,6.56,
sh600660,24.49,24.09,
sh601997,15.34,15.38,
sh601998,6.41,6.4,
sz300459,13.28,13.24,
sz000830,9.79,9.89,
sz000839,11.47,11.98,
sh600428,7.12,7.15,
sh600426,12.04,12.15,
sh600425,3.84,3.85,
sh600666,17.4,17.4,
sh600664,6.0,6.0,
sh600422,12.09,11.96,
sh600663,22.92,23.12,
sh601991,4.53,4.59,
sh601766,9.84,9.87,
sz300202,17.13,17.24,
sz000600,11.25,11.61,
sz000848,9.46,9.55,
sh600438,9.16,9.49,
sh600436,55.12,55.21,
sh600435,14.71,14.99,
sh600433,6.18,6.34,
sh600674,9.54,9.61,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh601777,9.1,8.89,
sz000612,11.01,11.47,
sz000858,55.72,56.52,
sz000616,4.57,4.65,
sh600208,4.46,4.59,
sh600688,6.33,6.35,
sh600446,19.92,20.37,
sh600687,13.57,13.72,
sh600685,26.53,26.8,
sh600201,33.41,33.92,
sh600200,14.13,14.32,
sh600690,14.3,14.08,
sh601788,15.69,15.71,
sz000620,7.61,7.66,
sz000861,3.84,3.87,
sz000860,19.72,20.14,
sz000623,22.58,22.72,
sz000627,9.19,9.23,
sz000869,37.67,37.64,
sz000626,20.72,21.04,
sz000625,13.96,14.13,
sh600219,4.15,4.29,
sz002807,10.62,10.64,
sh600458,11.34,11.46,
sh600216,10.55,10.8,
sh600699,35.01,35.0,
sh600694,38.12,38.71,
sh601958,8.89,9.2,
sh601717,7.78,7.78,
sh601718,8.51,8.6,
sz300418,26.1,26.95,
sh600628,11.94,11.88,
sh600869,7.3,7.46,
sh600867,18.96,19.21,
sh600623,10.93,11.17,
sh600864,8.89,8.94,
sh600863,3.17,3.21,
sh600862,11.95,11.94,
sh601966,19.52,19.72,
sh601727,7.98,7.86,
sh601969,12.25,12.64,
sz000800,11.9,11.53,
sz300408,23.5,23.25,
sh600639,17.78,17.86,
sh600637,20.82,21.08,
sh600879,8.9,9.02,
sz000806,10.76,10.76,
sh600635,5.23,5.27,
sh600875,10.7,10.75,
sh600633,17.77,17.92,
sh600874,17.1,17.64,
sh600873,6.43,6.53,
sh600872,21.97,22.47,
sh600871,3.37,3.2,
sh600880,6.42,6.52,
sz399001,11098.339,11191.13,
sz300433,29.43,29.5,
sz000810,11.29,11.63,
sz399006,1872.77,1892.669,
sz000813,8.23,8.3,
sh600409,11.85,12.14,
sh600649,10.18,10.34,
sh600406,16.28,16.17,
sh600648,17.97,17.98,
sz000816,6.93,6.98,
sh600887,25.19,24.84,
sh600645,26.6,25.78,
sh600886,7.35,7.42,
sh600643,13.73,13.85,
sh600642,6.04,6.08,
sh600884,23.02,24.0,
sh600640,19.35,18.81,
sh600881,5.51,5.54,
sh601985,7.47,7.52,
sh601988,4.16,4.13,
sh601989,6.21,6.21,
sz000826,35.2,35.72,
sz000825,5.16,5.21,
sh600418,10.69,10.85,
sz000829,10.64,10.75,
sh600416,12.16,12.34,
sh600415,7.1,7.16,
sh600657,6.68,7.11,
sh600655,11.32,11.32,
sh600654,9.41,9.91,
sh600895,16.82,16.82,
sh600894,11.58,11.62,
sh600410,10.15,10.2,
sh600893,31.01,31.58,
sh600651,9.43,9.53,
sh600143,6.08,6.01,
sh601233,15.95,16.49,
sh600383,12.41,12.76,
sh600141,19.66,19.93,
sz000671,7.84,8.21,
sh603658,46.23,46.78,
sh601238,26.68,26.25,
sh600380,9.89,9.85,
sz002619,6.37,6.37,
sh600388,16.81,17.02,
sh601231,14.11,14.52,
sh601002,9.66,9.91,
sh600153,11.76,11.94,
sh600395,8.23,8.43,
sh600151,7.76,7.92,
sh601006,8.83,8.86,
sh600150,24.53,24.79,
sh600392,22.74,23.79,
sz000681,18.02,18.22,
sz000680,5.84,5.99,
sh601009,8.04,8.03,
sz000686,10.56,10.62,
sz000685,10.92,11.01,
SGXA50,12017.5,11957.5,
sz002624,33.61,34.0,
sh000905,6612.0456,6692.4724,
sh600158,14.44,14.72,
sh600157,3.68,3.72,
sh600398,10.0,10.1,
sh603421,30.9,30.9,
sh601000,5.14,5.2,
sh600397,4.66,4.75,
sh601001,7.3,7.68,
sh601016,3.84,3.87,
sh601258,2.87,2.89,
sh600161,32.93,33.18,
sh601018,5.86,5.91,
sh600160,11.76,12.16,
sz000690,8.13,8.28,
sz000697,25.38,27.15,
sz002635,37.63,38.7,
sh600169,4.04,4.06,
sh601010,4.34,4.32,
sh601012,26.99,28.11,
sh600166,3.04,3.07,
sh600176,10.69,10.72,
sh600175,5.06,5.13,
sz002640,20.8,21.3,
sh600171,13.92,13.69,
sh600170,3.87,3.89,
sz002642,18.01,18.49,
sz002400,7.3,7.11,
sz002405,25.39,25.9,
sz002646,18.18,18.54,
sz002408,12.2,12.25,
sz002407,26.4,27.1,
sh601021,33.83,34.64,
sh600177,10.1,10.15,
sh600583,6.32,6.29,
sh600340,32.45,33.15,
sh600582,5.04,5.07,
sh600580,8.21,8.19,
sh601678,8.77,8.62,
sz000631,4.13,4.23,
sz000630,3.05,3.11,
sz000877,12.45,12.58,
sz000876,7.43,7.42,
sz002815,32.41,33.37,
sz000636,9.73,9.86,
sz000878,14.37,14.93,
sh600109,12.12,12.18,
sh600108,4.81,4.82,
sh600348,8.13,8.36,
sh600104,29.52,29.23,
sh600588,24.43,24.47,
sh600346,9.04,9.14,
sh600587,18.21,18.27,
sh600586,5.13,5.29,
sh600585,25.17,24.83,
sh600100,13.45,13.87,
sh600584,17.3,17.3,
sh600352,10.51,10.61,
sh600594,13.2,13.33,
sh600351,7.92,7.97,
sh600350,5.94,6.02,
sh601688,22.01,21.79,
sh603866,37.32,37.46,
sh601689,28.63,28.97,
sh603868,60.06,60.74,
sz000400,17.21,17.33,
sz000883,5.06,5.07,
sz000887,21.12,21.56,
sz000402,12.72,13.14,
sz000401,17.01,17.39,
sz000408,19.08,20.64,
sz001979,19.77,19.88,
sh600118,27.73,28.13,
sh600115,6.78,6.85,
sh600597,12.84,12.99,
sh600112,7.24,7.24,
sh600596,12.21,12.67,
sh600111,17.14,17.85,
sh601211,21.53,21.41,
sh600362,18.35,18.93,
sh600120,26.92,26.96,
sh601699,10.23,10.61,
sh601216,5.02,5.11,
sz000895,23.66,23.58,
sz000652,5.28,5.29,
sz000651,37.99,37.83,
sz000415,6.77,6.82,
sz000898,6.7,6.87,
sz000656,5.33,5.57,
sz000413,10.83,11.05,
sz000897,4.4,4.49,
sz000418,45.16,44.5,
sz000417,9.26,8.99,
sh600369,5.93,5.99,
sh600126,7.39,7.51,
sh600125,12.57,12.22,
sh600366,21.47,22.62,
sh600122,10.25,10.26,
sh603885,14.83,15.06,
sh600373,22.67,22.72,
sh600372,16.47,16.63,
sh601225,8.65,8.93,
sh601229,18.47,18.45,
sz000662,16.0,16.0,
sz000661,142.9,141.28,
sz000426,11.46,11.92,
sz000425,3.75,3.78,
sz000667,3.48,3.58,
sz002603,16.43,16.45,
sz002602,31.88,32.2,
sz000423,63.01,62.88,
sz002601,18.39,19.09,
sz000669,16.27,16.38,
sh600138,21.01,21.44,
sh600377,9.82,9.76,
sh600376,11.45,11.6,
sh603883,49.49,50.43,
sz002690,17.99,18.3,
sh603019,33.55,33.71,
sz002450,21.59,21.77,
sz000031,8.0,8.0,
sz002699,19.49,19.5,
sz002456,20.36,20.32,
sz002698,11.84,11.95,
sz000034,21.33,21.49,
sz002219,11.8,11.7,
sz002217,11.22,11.36,
sz000039,18.12,18.49,
sz002460,87.64,88.41,
sz002221,11.91,12.06,
sz002463,4.81,4.88,
sh510050,2.728,2.717,
sz002466,71.36,73.99,
sz000046,8.29,8.39,
sz002465,11.29,11.38,
sz002223,20.34,20.76,
sz000049,51.77,51.98,
sh601088,20.46,20.52,
sh603025,29.66,29.98,
sz000050,21.9,21.97,
sz002470,7.98,8.08,
sz002475,20.0,20.23,
sz002233,13.76,13.7,
sz002230,52.94,55.79,
sz002479,11.86,11.98,
sz002236,23.96,23.75,
sz002477,4.44,4.5,
sz002238,11.22,11.34,
sh601098,15.71,15.78,
sh601099,4.25,4.27,
sz000061,9.06,9.06,
sz002482,9.03,9.21,
sz000062,28.22,27.57,
sz000060,12.4,12.84,
sz002244,7.1,7.33,
sz002002,8.13,8.03,
sz002001,24.74,24.73,
sz000066,8.75,8.85,
sz000063,24.97,24.78,
sz002242,18.97,19.24,
sz002241,20.15,20.29,
sz000069,9.09,9.16,
sz002005,4.96,4.91,
sz002489,6.41,6.48,
sz002004,7.79,7.8,
sz002008,41.55,40.42,
sz002007,27.49,27.61,
sz002249,8.57,8.43,
sh603288,45.01,44.74,
sh600187,4.64,4.68,
sh603698,24.3,24.57,
