sz002174,18.82,19.06
sz300294,32.83,33.05
sz300296,12.9,13.34
sz300055,11.55,11.53
sz300297,8.0,8.29
sz002176,9.95,9.94
sz300058,5.53,5.65
sz300059,13.35,13.51
sz002179,42.67,41.65
sh601919,4.49,4.59
sh600828,5.19,5.2
sh600827,10.05,10.12
sh600823,4.19,4.22
sh600820,6.47,6.38
sz002180,29.86,31.25
sz002185,5.71,5.83
sz002183,6.14,6.22
sz300285,20.8,20.38
sz300287,6.35,6.5
sh601928,6.02,6.22
sh600839,2.91,2.93
sh600837,9.47,9.5
sh600835,18.03,18.44
sz002191,7.66,7.85
sz300291,6.4,6.89
sz002195,4.48,4.44
sh601933,7.6,7.8
sh601939,6.95,6.85
sh600606,6.39,6.38
sh600848,21.67,21.67
sh600604,4.83,4.99
sh600845,26.2,26.22
sh600600,45.16,45.19
sh600841,9.6,9.59
sz300083,4.6,4.68
sz300064,5.57,5.7
sz300068,12.46,12.67
sh601949,4.71,4.89
sh600619,11.95,12.59
sh600618,8.58,8.45
sh600859,19.03,19.82
sh600614,5.35,5.57
sh600856,6.17,6.42
sh600612,33.09,33.38
sh600611,4.17,4.2
sz300070,13.26,13.37
sz300072,19.16,19.16
sz002372,17.84,17.67
sz002371,50.47,52.06
sz300251,9.68,9.91
sz300496,27.68,28.79
sz300253,12.8,12.68
sz002375,5.96,5.88
sz300498,22.88,23.03
sz300014,16.29,16.43
sz002131,2.09,2.16
sz002373,12.94,13.31
sz002138,17.97,18.43
sz300015,32.8,33.7
sz300257,14.88,15.02
sz300017,10.09,10.69
sh603298,12.7,12.72
sh603055,13.26,13.73
sz300482,39.95,39.88
sz300001,14.48,14.58
sz300003,35.04,36.69
sz002143,5.73,5.83
sz002385,4.13,4.23
sz002142,17.1,16.84
sz002384,25.85,26.0
sz300244,19.14,19.56
sz300002,4.09,4.16
sz002147,14.76,14.76
sz002389,14.3,13.98
sz002146,8.16,8.13
sz300009,16.6,17.42
hk763,13.76,13.74
sz002390,6.9,6.88
sz002152,5.88,6.0
sz002151,26.52,26.44
sz300271,16.54,16.98
sz300274,7.81,8.02
sh000001,2869.0495,2873.5938
sz300033,38.32,39.06
sz002396,19.82,21.0
sz002153,32.45,33.15
sz300038,11.42,11.82
sz002399,17.95,19.2
sz002157,4.14,4.28
sh600808,4.26,4.17
sh600804,11.51,11.73
sh600803,12.32,12.75
sh600801,20.63,19.75
sh603077,1.81,1.79
sz300267,4.16,4.32
sz300024,17.05,17.37
sz300266,4.77,5.07
sh601901,6.83,6.82
sz300027,6.0,6.44
sh000016,2541.3081,2525.0915
sz300026,3.75,3.82
sz002168,11.52,11.51
sh204001,2.925,2.775
sh600809,60.56,61.57
sh600816,7.59,7.5
sh600811,4.3,4.3
sh601992,3.76,3.73
sh600660,25.19,25.31
sz300450,30.43,30.11
sh601997,12.43,12.36
sh601998,6.18,6.13
sh601515,8.1,8.25
sh603939,57.48,57.87
sz300699,44.96,45.77
sz300459,9.38,9.32
sz000831,10.95,11.06
sz000830,17.47,17.49
sz000839,4.9,5.04
sh600428,3.68,3.64
sh600426,18.55,18.31
sh600667,7.39,7.55
sh600666,4.15,4.34
sh600664,4.0,4.1
sh600663,15.5,15.64
sh600420,10.47,10.69
sh601991,3.35,3.26
sh601766,8.45,7.96
sz300203,27.75,27.47
sz300207,8.83,9.06
sz000600,5.93,5.76
sz300208,8.97,9.2
sh600438,7.2,7.09
sh600436,113.23,116.18
sh600435,8.29,8.42
sh600675,4.55,4.65
sh600674,8.81,8.69
sh600673,8.79,8.94
sh600682,13.53,15.03
sh600681,13.81,13.85
sz300474,48.11,49.49
sz300237,8.16,8.23
sz000612,5.08,5.15
sz000617,11.13,11.15
sz000858,72.6,74.19
sh600208,3.55,3.68
sh600688,5.35,5.34
sh600446,10.25,10.55
sh600687,9.09,9.09
sh600685,14.41,14.11
sh600201,15.29,15.85
sh600690,17.18,17.14
sz300463,24.09,25.31
sh601788,10.95,10.92
sz300222,17.73,18.7
sz000620,5.44,5.47
sz000623,17.33,17.53
sz000627,6.72,6.8
sz000869,42.48,42.11
sz000625,8.01,8.12
sh600219,2.84,2.87
sz002807,5.74,5.73
sh600699,26.12,26.6
hk700,365.0,373.0
sh601952,7.13,7.27
sh601958,6.76,6.59
sh601717,5.85,5.78
sh601718,4.5,4.27
sz300418,18.98,20.02
sh600869,4.71,4.74
sh600867,20.97,21.8
sh600623,9.5,9.44
sh600864,4.46,4.53
sh600622,7.32,7.42
sh600863,2.37,2.4
sh600621,9.18,9.44
sh600862,6.53,6.61
sh601966,15.88,16.14
sh601727,6.34,6.34
sh601969,5.55,5.64
sz000800,7.46,7.65
sz300408,24.52,24.8
sh600639,12.16,12.37
sz000807,5.46,5.44
sh600637,14.06,14.24
sh600879,7.12,7.14
sh600635,3.76,3.79
sh600876,15.73,16.0
sh600875,7.41,7.5
sh600633,8.74,8.89
sh600874,9.5,9.75
sh600873,4.18,4.28
sh600872,27.77,28.88
sh600871,1.92,1.94
sz399001,9181.94,9295.93
sz300432,8.85,9.15
sz300676,74.19,76.6
sz300433,12.61,13.12
sz300679,33.7,34.93
sz399006,1559.641,1594.567
sz000813,8.25,8.27
sh600409,8.62,8.58
sh600649,6.09,6.17
sh600406,15.82,15.81
sh600648,19.15,19.06
sh600887,26.69,26.92
sh600403,4.26,4.35
sh600886,7.85,7.82
sh600885,25.07,26.29
sh600643,9.12,9.41
sh600642,5.26,5.27
sh600884,18.41,18.87
sh600400,4.12,4.06
sh600640,9.88,10.09
sh600881,3.99,3.96
sh601985,5.77,5.72
sh601988,3.6,3.56
sh601989,4.23,4.22
sz000820,9.04,9.02
sz000826,17.45,17.54
sz000825,5.76,5.76
sh600418,6.28,6.37
sz000828,8.21,8.21
sh600415,4.36,4.38
sh600655,8.28,8.44
sh600895,10.97,11.18
sh600893,23.69,24.3
sh601233,18.97,18.44
sh600143,5.07,5.11
sh600383,9.11,9.15
sz000671,6.07,6.01
sh603658,73.55,75.16
sh601238,10.58,10.71
sh603899,29.87,29.83
sh600380,11.19,11.92
sz002611,4.65,4.8
sz000676,11.57,12.0
sh600388,12.83,12.88
sh601231,9.64,9.14
sh600153,8.54,8.66
sh601003,10.1,10.18
sh600395,6.3,6.29
sh600393,3.19,3.22
sh601006,8.95,8.74
sh600150,11.06,10.98
sh600392,10.78,10.72
sz000681,27.18,26.75
sh600390,8.03,7.93
sh601009,8.07,8.03
sz000686,6.28,6.37
sz002622,4.11,4.31
sz000685,8.06,8.11
sz000683,3.11,3.14
SGXA50,11740.0,11697.5
sz002625,10.3,10.41
sz002867,29.97,29.84
sz002624,28.1,28.58
sz000688,11.34,11.33
sh000905,5185.151,5249.2904
sh600158,11.05,11.23
sh600157,1.67,1.67
sh600398,11.26,11.4
sh601000,2.56,2.62
sh603421,19.18,19.23
sh600155,7.13,7.23
sh603678,24.86,25.0
sh601258,1.83,1.87
sh601016,3.08,2.97
sh600161,19.08,19.69
sh601018,4.32,4.38
sh600160,7.84,7.94
sz000690,7.44,7.43
sz000697,16.65,16.2
sz002635,18.43,18.86
sz002638,3.22,3.24
sh600167,11.19,10.59
sh601011,6.26,6.3
sh601012,16.06,15.93
sh600166,1.98,2.03
sh600176,11.09,10.91
sh600175,4.16,4.16
sh603444,121.9,123.52
sz002640,14.37,14.87
sh600172,4.36,4.58
sh600170,3.23,3.22
sz002643,7.85,7.96
sz002400,3.35,3.34
sz002648,10.75,10.88
sz002405,19.29,19.8
sz002647,17.66,17.68
sz002408,12.28,12.28
sz002407,13.91,14.07
sh601020,13.2,13.92
sh601021,32.88,33.57
sh600179,9.92,10.04
sh600177,7.25,7.29
sh600583,5.26,5.24
sh600340,25.77,25.77
sh600582,3.56,3.57
sh603612,17.62,18.19
sh603858,42.01,42.68
sz000630,2.19,2.21
sz000876,6.44,6.46
sz002812,44.45,46.4
sz002815,16.96,16.86
sz000878,9.56,9.65
sh600109,7.03,7.13
sz002818,25.91,26.19
sh600348,6.43,6.43
sh600104,31.68,31.18
sh600588,25.73,26.41
sh600346,16.43,16.15
sh600585,39.09,37.68
sh600100,10.03,9.72
sh600584,16.8,17.13
sh600352,11.65,11.62
sh601200,15.84,16.02
sh600110,5.18,5.3
sh600350,4.26,4.27
sh601688,15.56,15.52
sh601689,18.88,19.8
sh603866,55.13,57.14
sh603868,55.31,55.21
sh603626,14.09,14.3
sz000400,8.12,8.17
sz000883,4.27,4.28
sz000881,9.07,9.27
sz000887,14.2,13.99
sz000402,7.38,7.37
sz000401,11.33,11.17
sz002821,78.86,81.8
sz000408,14.55,14.55
sz001979,18.3,18.31
sh600118,19.47,19.37
sh600115,5.82,5.92
sh600598,9.31,9.4
sh600597,10.08,10.15
sh600111,11.18,11.16
sh601211,14.93,14.92
sh600362,15.41,15.31
sh601212,4.12,4.15
sh600120,13.55,13.58
sh601699,9.01,8.81
sh601216,3.31,3.39
sh603877,29.66,30.01
sz000895,25.72,26.4
sz002831,53.19,53.3
sz000651,44.22,44.12
sz000415,4.21,4.26
sz000898,6.68,6.71
sz000656,5.05,5.05
sz000413,6.05,6.13
sz002839,6.0,6.01
sz000418,55.93,56.68
sh600369,3.84,3.91
sh600126,4.91,4.88
sh600125,9.18,8.92
sh603885,13.94,14.93
sh601222,5.1,5.08
sh600373,12.25,12.39
sh600372,13.92,14.14
sh601225,7.67,7.65
sh603888,16.54,16.81
sh601228,5.19,5.32
sh601229,11.3,11.27
sz002600,4.0,4.12
sz002841,58.2,59.2
sz000662,6.75,6.56
sz000661,201.25,215.87
sz000426,7.21,7.21
sz000425,4.22,4.19
sz002603,13.7,13.87
sz002602,32.5,32.5
sz000666,18.08,18.08
sz000423,52.33,52.85
sz002601,13.83,13.97
sz002608,7.64,7.77
sz000429,7.49,7.54
sh600138,18.13,18.71
sh600377,8.88,8.92
sh600376,6.98,6.97
sh603883,72.44,74.07
sh603882,24.53,25.12
sz002690,22.87,22.74
sh603019,49.72,50.88
sz002210,12.3,12.3
sz002694,5.67,5.9
sz002451,9.07,10.05
sz002450,17.08,17.08
sz000031,6.09,6.12
sz002699,17.59,17.95
sz002456,16.89,17.59
sz000034,15.08,15.34
sz002212,12.36,12.88
sz002219,4.24,4.33
sz002217,8.15,8.28
sz000039,12.35,12.37
sz002460,37.73,36.71
sz000040,10.7,10.8
sz002221,9.47,9.5
sh510050,2.587,2.575
sz002461,5.07,5.16
sz002468,18.03,17.98
sz002466,47.26,46.96
sz000046,6.29,5.99
sz002465,9.02,9.0
sz002223,19.18,19.65
sh601088,18.42,18.39
sh603025,20.29,20.61
sz000050,14.35,14.44
sz002470,6.97,7.04
sz002475,18.35,18.76
sz002230,32.23,32.0
sz002236,18.67,19.62
sz000059,7.17,7.13
sz000056,10.26,10.28
sz002477,3.29,3.29
sz002239,3.62,3.62
sh601098,12.57,12.6
sh601099,2.39,2.42
sz000061,5.42,5.45
sz002482,6.03,6.1
sz000062,20.68,20.74
sz000060,4.83,4.83
sz002244,4.96,5.02
sz002002,3.68,3.72
sz002001,17.03,17.05
sz000066,7.24,7.43
sz000063,15.08,15.43
sz002242,17.53,17.5
sz002241,9.68,9.87
sz000069,6.67,6.7
sz002489,3.38,3.39
sz002247,7.3,7.49
sz002004,5.38,5.44
sz002008,46.91,48.49
sz002007,34.48,35.45
sz002249,4.38,4.45
sh603288,71.19,73.17
sz300098,7.85,8.07
sh600185,4.56,4.71
sh603699,12.79,12.56
sh600183,10.33,10.61
sh603218,17.67,17.95
sh600180,9.34,9.48
sz002413,6.74,6.37
sz002411,28.24,28.24
sz002653,12.6,12.99
sh000300,3515.0794,3521.2269
sz002410,28.02,27.43
sz002415,34.3,34.94
sz002414,16.93,15.91
sz002419,13.29,13.81
sh600188,12.19,12.14
sh601288,3.61,3.59
sh603225,22.22,22.2
sh600198,6.0,6.17
sh600196,36.83,38.23
sz002662,4.04,4.19
sh603228,54.7,55.02
sz300088,5.59,5.68
