sz002174,23.67,23.9
sz300294,30.33,30.6
sz300296,20.34,20.4
sz300055,21.9,22.38
sz300297,9.55,9.75
sz002176,11.1,11.19
sz300058,6.28,6.44
sz300059,13.02,13.27
sz002179,39.26,39.39
sh601919,6.49,6.55
sh600828,6.23,6.27
sh600827,13.4,13.45
sh600823,4.9,4.93
sh600820,8.44,8.51
sz002180,27.33,27.47
sz002185,8.59,8.62
sz002183,7.24,7.26
sz300285,21.04,20.73
sz300287,7.68,7.78
sh601928,8.25,8.28
sh600839,3.52,3.55
sh600837,13.01,13.19
sh600835,27.16,26.56
sz002191,9.01,9.02
sz300291,11.03,11.28
sz002195,6.02,6.08
sh601933,10.49,10.21
sh601939,7.36,7.25
sh600606,7.02,7.15
sh600848,23.58,23.47
sh600604,7.38,7.33
sh600845,18.63,18.46
sh600600,36.44,35.6
sh600841,12.62,12.53
sz300083,7.79,7.7
sz300064,13.92,13.99
sz300068,15.05,15.16
sh601949,6.91,7.03
sh600619,11.68,11.81
sh600618,11.13,10.91
sh600859,21.38,20.84
sh600614,10.83,11.01
sh600856,10.5,10.5
sh600612,40.43,40.53
sh600611,5.0,5.0
sz300070,17.65,17.35
sz300072,37.99,37.03
sz002372,17.11,17.27
sz002371,37.82,37.45
sz300251,10.23,10.34
sz300496,31.73,31.62
sz300253,7.02,7.11
sz002375,7.73,7.82
sz300498,24.26,23.75
sz300014,18.96,18.97
sz002131,2.82,2.9
sz002373,14.27,14.37
sz002138,17.45,18.01
sz300015,29.74,29.06
sz300257,14.95,14.88
sz300017,9.62,9.78
sh603298,16.47,16.8
sh603055,15.45,15.71
sz300482,76.53,77.06
sz300001,13.46,13.7
sz300003,24.94,24.23
sz002143,13.04,13.4
sz002385,6.22,6.25
sz002142,17.64,17.67
sz002384,28.24,29.3
sz300244,24.36,24.4
sz300002,6.24,6.34
sz002147,12.76,12.78
sz002389,21.21,21.52
sz002146,8.63,8.79
sz300009,25.32,25.4
sz002390,8.38,8.43
sz002152,7.62,7.46
sz002151,33.86,33.75
sz300271,15.77,15.98
sz300274,17.73,17.39
sh000001,3295.1101,3296.5384
sz300033,50.15,50.9
sz002396,21.97,23.33
sz002153,28.9,29.4
sz300038,48.92,49.16
sz002399,16.99,17.21
sz002157,6.09,6.04
sh600808,4.07,4.14
sh600804,17.9,18.22
sh600803,17.15,16.54
sh600801,13.83,14.19
sh603077,2.01,2.04
sz300267,6.48,6.64
sz300024,19.19,19.46
sz300266,27.08,27.19
sh601901,6.95,6.96
sz300027,8.86,8.95
sh000016,2878.5683,2873.0302
sz300026,4.51,4.6
sz002168,13.76,13.76
sh204001,5.15,4.745
sh600809,57.81,57.99
sh600816,13.19,13.16
sh600811,4.59,4.63
sh601992,5.55,5.61
sh600660,27.82,27.9
sz300450,59.32,59.2
sh601997,13.68,13.76
sh601998,6.18,6.19
sh601515,9.83,9.95
sh603939,44.7,45.05
sz300699,63.8,65.4
sz300459,11.59,11.47
sz000831,11.36,11.54
sz000830,15.72,15.7
sz000839,8.66,8.89
sh600428,5.77,5.82
sh600426,15.4,15.48
sh600667,9.1,8.46
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,19.79,19.79
sh600420,11.9,11.97
sh601991,4.22,4.19
sh601766,11.8,11.45
sz300203,34.57,34.63
sz300207,10.54,10.67
sz000600,7.75,7.96
sz300208,12.4,12.4
sh600438,11.38,11.15
sh600436,64.12,63.11
sh600435,12.91,13.13
sh600675,6.14,6.11
sh600674,10.01,9.94
sh600673,6.86,6.93
sh600682,38.55,38.55
sh600681,13.82,13.42
sz300474,54.05,54.78
sz300237,15.5,15.38
sz000612,9.03,9.1
sz000617,13.63,13.75
sz000858,80.71,78.42
sh600208,5.51,5.53
sh600688,6.29,6.26
sh600446,15.85,16.28
sh600687,12.34,12.4
sh600685,26.66,26.66
sh600201,30.83,31.02
sh600690,19.53,19.04
sz300463,23.86,24.12
sh601788,14.08,14.3
sz300222,21.41,22.22
sz000620,5.87,5.9
sz000623,21.72,21.91
sz000627,9.0,9.12
sz000869,36.79,36.65
sz000625,12.62,12.72
sh600219,3.53,3.53
sz002807,8.08,8.26
sh600699,33.59,34.31
sh601952,14.67,14.52
sh601958,6.92,7.06
sh601717,6.82,6.88
sh601718,6.81,6.9
sz300418,21.66,22.45
sh600869,5.9,5.95
sh600867,23.21,22.93
sh600623,8.81,8.92
sh600864,7.65,7.73
sh600622,19.92,19.91
sh600863,2.91,2.92
sh600621,13.19,13.86
sh600862,9.91,10.08
sh601966,17.0,16.6
sh601727,6.74,6.72
sh601969,8.91,8.89
sz000800,10.22,10.43
sz300408,20.32,21.05
sh600639,17.25,17.27
sz000807,8.76,8.81
sh600637,17.26,17.2
sh600879,8.04,8.15
sh600635,4.71,4.62
sh600876,20.32,20.48
sh600875,10.81,10.86
sh600633,14.45,14.48
sh600874,12.74,13.01
sh600873,5.41,5.42
sh600872,24.32,23.93
sh600871,2.7,2.68
sz399001,11046.598,11074.994
sz300432,17.87,18.13
sz300676,199.01,206.11
sz300433,31.17,31.09
sz300679,95.94,96.49
sz399006,1790.836,1798.502
sz000813,9.16,9.15
sh600409,9.41,9.55
sh600649,8.89,8.94
sh600406,18.26,18.47
sh600648,17.84,18.0
sh600887,33.19,31.96
sh600403,4.74,4.76
sh600886,7.4,7.37
sh600885,42.51,42.63
sh600643,12.19,12.15
sh600642,5.83,5.75
sh600884,18.78,18.84
sh600400,7.07,7.15
sh600640,15.26,15.23
sh600881,5.28,5.3
sh601985,7.28,7.28
sh601988,3.9,3.89
sh601989,5.92,5.98
sz000820,28.96,28.96
sz000826,34.8,34.99
sz000825,4.86,4.94
sh600418,9.3,9.52
sz000828,11.21,11.25
sh600415,6.07,6.11
sh600655,10.53,10.7
sh600895,14.92,15.0
sh600893,27.98,28.49
sh601233,22.21,22.49
sh600143,6.27,6.32
sh600383,11.38,11.56
sz000671,7.26,7.19
sh603658,52.35,52.94
sh601238,23.92,24.09
sh603899,24.87,24.74
sh600380,10.88,10.8
sz002611,12.56,12.47
sz000676,11.67,11.84
sh600388,16.55,16.58
sh601231,14.69,14.7
sh600153,10.74,10.82
sh601003,7.98,7.98
sh600395,6.72,6.8
sh600393,6.49,6.57
sh601006,8.75,8.79
sh600150,24.67,24.67
sh600392,15.39,15.81
sz000681,20.14,20.62
sh600390,11.69,11.95
sh601009,7.82,7.85
sz000686,8.84,9.01
sz002622,13.97,14.05
sz000685,10.22,10.26
sz000683,3.0,3.03
SGXA50,13250.0,13220.0
sz002625,28.07,28.07
sz002867,27.08,27.27
sz002624,34.26,34.45
sz000688,10.95,10.95
sh000905,6224.809,6251.2416
sh600158,10.3,10.54
sh600157,3.36,3.36
sh600398,9.39,9.31
sh601000,4.76,4.83
sh603421,25.83,26.18
sh600155,10.59,10.8
sh603678,27.98,27.92
sh601258,2.53,2.55
sh601016,3.52,3.53
sh600161,29.57,29.34
sh601018,5.52,5.54
sh600160,11.09,10.3
sz000690,7.83,7.84
sz000697,22.81,22.96
sz002635,28.21,28.39
sz002638,4.9,4.97
sh600167,27.02,26.98
sh601011,8.29,8.47
sh601012,35.88,34.87
sh600166,2.8,2.8
sh600176,14.89,14.48
sh600175,5.1,5.11
sh603444,183.78,187.97
sz002640,18.99,19.0
sh600172,8.27,8.34
sh600170,3.73,3.75
sz002643,11.5,11.68
sz002400,5.4,5.51
sz002648,15.41,15.67
sz002405,26.35,26.24
sz002647,31.23,31.78
sz002408,13.71,13.62
sz002407,20.99,20.78
sh601020,19.96,20.61
sh601021,37.56,36.73
sh600179,24.92,24.89
sh600177,9.21,9.22
sh600583,6.06,5.98
sh600340,30.62,30.91
sh600582,4.66,4.7
sh603612,44.98,46.46
sh603858,51.45,51.99
sz000630,2.72,2.73
sz000876,7.51,7.51
sz002812,98.77,96.15
sz002815,30.3,30.5
sz000878,12.81,12.87
sh600109,10.04,10.13
sz002818,30.9,30.87
sh600348,7.11,7.15
sh600104,31.67,31.36
sh600588,21.68,22.07
sh600346,12.4,12.47
sh600585,28.44,28.83
sh600100,10.07,10.16
sh600584,21.27,21.46
sh600352,11.7,11.86
sh601200,24.14,24.37
sh600110,9.83,9.91
sh600350,6.02,6.05
sh601688,17.91,18.19
sh601689,25.5,25.69
sh603866,38.93,39.36
sh603868,74.79,74.7
sh603626,30.07,30.64
sz000400,13.27,13.35
sz000883,4.63,4.63
sz000881,12.4,12.52
sz000887,17.02,17.19
sz000402,10.63,10.66
sz000401,13.79,13.79
sz002821,56.23,56.3
sz000408,18.03,18.09
sz001979,18.65,18.92
sh600118,26.2,26.51
sh600115,8.04,7.56
sh600598,11.25,11.24
sh600597,15.17,14.82
sh600111,13.09,13.39
sh601211,18.95,19.12
sh600362,17.5,17.66
sh601212,6.36,6.5
sh600120,25.04,25.25
sh601699,10.8,10.88
sh601216,4.71,4.71
sh603877,27.62,27.82
sz000895,27.4,26.97
sz002831,57.45,57.57
sz000651,45.1,44.58
sz000415,5.72,5.77
sz000898,6.24,6.33
sz000656,4.61,4.56
sz000413,9.41,9.58
sz002839,11.68,11.44
sz000418,67.07,65.3
sh600369,4.7,4.77
sh600126,6.69,6.77
sh600125,10.46,10.57
sh603885,14.86,14.5
sh601222,8.74,8.97
sh600373,17.8,17.92
sh600372,14.28,14.48
sh601225,8.15,8.25
sh603888,24.39,25.09
sh601228,6.1,6.16
sh601229,14.39,14.49
sz002600,8.55,8.74
sz002841,71.8,72.07
sz000662,15.26,15.43
sz000661,183.35,181.58
sz000426,9.4,9.7
sz000425,4.06,4.12
sz002603,15.61,15.54
sz002602,33.25,33.19
sz000666,20.36,20.5
sz000423,61.15,60.21
sz002601,15.52,15.88
sz002608,10.25,10.38
sz000429,8.05,7.96
sh600138,19.4,19.66
sh600377,9.87,9.83
sh600376,9.4,9.59
sh603883,61.4,61.87
sh603882,28.95,29.38
sz002690,19.25,19.42
sh603019,39.6,39.88
sz002210,13.18,13.37
sz002694,21.81,21.81
sz002451,29.54,29.99
sz002450,23.01,23.36
sz000031,8.0,8.0
sz002699,17.71,17.85
sz002456,20.5,20.8
sz000034,21.6,21.6
sz002212,20.49,20.6
sz002219,11.71,11.71
sz002217,10.45,10.55
sz000039,21.9,22.07
sz002460,69.1,68.75
sz000040,13.83,13.69
sz002221,12.54,12.35
sh510050,2.876,2.87
sz002461,11.94,11.86
sz002468,23.98,24.1
sz002466,58.13,58.13
sz000046,7.56,7.63
sz002465,9.03,9.07
sz002223,20.18,20.08
sh601088,22.81,22.46
sh603025,29.31,29.21
sz000050,19.15,20.31
sz002470,9.15,9.15
sz002475,23.85,24.55
sz002230,59.35,59.68
sz002236,23.36,23.6
sz000059,9.34,9.45
sz000056,13.27,13.27
sz002477,4.52,4.59
sz002239,3.98,3.98
sh601098,13.77,13.93
sh601099,3.69,3.73
sz000061,7.75,7.71
sz002482,8.08,8.08
sz000062,23.77,23.68
sz000060,10.4,10.53
sz002244,7.17,7.34
sz002002,6.9,7.11
sz002001,36.38,35.06
sz000066,6.81,6.99
sz000063,35.28,35.66
sz002242,17.22,17.2
sz002241,17.4,17.36
sz000069,7.84,8.13
sz002489,5.83,5.87
sz002247,12.82,13.09
sz002004,6.73,6.73
sz002008,51.5,52.6
sz002007,27.63,27.94
sz002249,6.85,6.83
sh603288,54.19,53.06
sz300098,13.46,13.18
sh600185,5.67,5.74
sh603699,18.96,18.68
sh600183,15.82,15.23
sh603218,24.28,24.7
sh600180,10.17,10.28
sz002413,10.37,10.48
sz002411,26.44,26.49
sz002653,11.35,11.34
sh000300,4037.1819,4035.3294
sz002410,20.31,20.79
sz002415,37.98,38.03
sz002414,16.76,16.88
sz002419,14.86,14.86
sh600188,14.04,14.34
sh601288,3.71,3.71
sh603225,34.3,34.71
sh600198,11.51,11.77
sh600196,44.0,44.63
sz002662,7.11,7.17
sh603228,49.93,50.55
sz300088,8.22,8.2
sz000488,16.2,16.34
sz002424,15.27,15.46
sz002665,7.0,7.13
sz000001,13.28,13.28
sz002422,25.24,25.17
sz000002,28.75,29.16
sz002421,6.19,6.24
sz000008,8.45,8.51
sz002426,5.85,5.88
sz002668,18.86,19.01
sz000006,9.85,9.85
sz000009,7.22,7.24
sz002429,3.77,3.77
sz300090,9.24,9.24
sz002673,12.66,12.78
sz002431,8.59,8.69
sz002672,16.07,16.14
sz002670,20.84,21.62
sz002434,10.81,10.95
sz000012,8.13,8.24
sz002439,24.09,24.9
sz000018,6.42,6.59
sz002437,6.91,6.67
sz000016,6.22,6.28
sz002678,11.34,11.43
sh603233,48.8,49.6
sz002680,14.33,14.44
sh601069,16.02,16.21
sz000021,9.65,9.71
sz000022,24.14,24.14
sz002440,18.34,18.78
sz002681,11.15,11.29
sz000025,39.33,39.88
sz002203,7.83,7.82
sz002445,12.78,12.98
sz002202,18.58,17.54
sz002444,14.24,14.07
sz000027,6.09,6.07
sz000028,57.72,57.59
sh603000,11.7,11.71
sz002294,42.77,42.15
FTSEA50,0.0,0.0
sz002051,18.91,19.03
sz002050,18.51,18.18
sz002292,15.0,15.0
sz002299,15.38,15.7
sz002056,10.6,10.81
sh600708,6.85,6.89
sh600705,5.95,5.96
sh600704,7.17,7.26
sh600703,26.5,26.49
sh600702,47.15,47.1
sh600701,10.31,10.5
sz300180,24.29,24.47
sz300182,8.9,8.93
sz300166,13.23,13.38
sh601800,13.42,13.43
sz300168,12.59,13.25
sz002065,8.81,8.95
sh601801,10.57,10.59
SGXA50PR,0.0,0.0
sh600958,14.21,14.48
sh600959,8.44,8.44
sh601808,10.27,10.26
sh600718,15.05,15.37
sh600717,10.36,10.42
sh600715,22.47,22.47
sh600711,7.87,8.09
sz002075,16.12,16.12
sz002074,21.54,21.8
sz300197,12.31,12.31
sz300199,16.26,16.49
sz002078,8.99,8.93
sh600963,6.8,6.84
sh601811,13.52,13.68
sh600967,11.3,11.32
sh601818,4.07,4.09
sh600728,8.38,8.45
sz002081,14.43,14.3
sz002080,23.34,22.0
sz002085,17.04,17.15
sh600970,8.78,8.7
sh600977,15.45,15.54
sh600978,8.55,8.81
sz000902,9.24,9.28
sz000901,24.18,24.73
sh600739,17.37,17.45
sh600737,8.19,8.19
sz002092,13.19,13.57
sz002091,8.81,8.89
sz002493,14.92,14.62
sz002251,17.29,16.55
sz002491,11.8,11.91
sz002013,11.27,11.39
sz300133,10.58,10.79
sz002497,13.27,13.35
sz002252,19.7,19.79
sz002010,15.92,16.27
sz300376,7.12,7.26
sz300134,16.45,16.45
sh600900,16.39,16.38
sz300136,53.19,54.3
sz000078,6.02,6.01
sz002498,3.27,3.22
sz002019,22.03,21.43
sz002018,7.02,6.95
sz002262,14.61,14.38
sz002024,12.82,12.38
sz300122,29.77,29.93
sz000088,7.68,7.72
sz300124,27.24,27.66
sz002028,16.53,16.47
sz002027,13.62,13.54
sz300367,15.6,15.79
sz000089,8.63,8.57
sz002268,23.83,24.71
sh600917,9.11,8.82
sh600908,7.87,8.0
sh600909,7.39,7.52
sz000090,10.01,10.15
sz002273,24.66,25.7
sz002030,18.24,18.49
sz002271,36.47,36.98
sz002035,29.98,29.72
sz002032,41.96,41.73
sz300156,24.16,24.16
sz300159,10.4,10.4
sz002038,32.34,32.79
sh600926,11.34,11.45
sh600919,7.67,7.73
sz002280,7.86,8.04
sh603198,17.62,17.39
sz002041,12.32,12.38
sz300142,19.71,20.3
sz300383,13.19,13.19
sz002281,31.29,30.85
sz300144,18.81,18.03
sz002287,36.02,36.28
sz002044,21.36,21.21
sz300146,14.53,14.59
sz002285,11.41,11.37
sz300145,12.63,12.22
sz002049,49.32,49.22
sz002048,23.8,23.77
sh600936,6.77,6.84
sh600939,7.04,6.97
sh601872,4.48,4.48
sh601633,11.64,11.69
sh601877,24.16,24.3
sh601878,16.11,16.31
sh601636,5.46,5.65
sh603816,57.74,58.05
sz000712,17.66,17.83
sz000710,55.35,54.35
sz000951,16.14,15.73
sh600309,37.94,37.94
sh600549,23.16,23.8
sh600307,2.87,2.9
sz000718,4.5,4.53
sz000959,5.92,5.98
sh600548,8.88,8.92
sz000717,8.27,8.63
sh600547,30.29,30.37
sh600787,11.13,11.4
sh600545,10.16,10.2
sh600783,15.05,15.11
sh600782,5.92,6.11
sh600550,6.5,6.62
sh601886,9.03,9.04
sh601888,43.8,43.52
sz000961,6.04,6.02
sz300324,15.3,15.29
sz000960,12.21,12.39
sz300323,18.95,18.68
sz002901,34.66,35.0
sz000723,7.08,7.19
sz000963,49.12,49.14
sz000727,2.44,2.45
sz000968,17.16,16.23
sz000725,5.63,5.65
sz000729,6.64,6.24
sz000728,11.31,11.48
sh600317,3.45,3.48
sh600316,14.81,15.16
sh600315,34.92,34.85
sh600797,12.61,12.6
