sz002174,23.21,23.45
sz300294,33.6,33.8
sz300296,23.73,24.19
sz300055,16.99,17.27
sz300297,9.79,10.1
sz002176,12.36,12.59
sz300058,8.02,8.12
sz300059,15.16,15.05
sz002179,38.32,38.85
sh601919,6.28,6.36
sh600828,7.06,7.17
sh600827,11.67,11.74
sh600823,5.25,5.29
sh600820,7.65,7.73
sz002180,27.5,28.48
sz002185,7.72,7.98
sz002183,7.28,7.3
sz300285,19.88,19.87
sz300287,9.45,9.75
sh601928,7.8,7.85
sh600839,3.23,3.28
sh600837,12.12,12.2
sh600835,22.44,22.83
sz002191,8.85,8.88
sz300291,11.81,12.25
sz002195,6.01,6.21
sh601933,10.5,10.48
sh601939,8.07,8.18
sh600606,7.82,7.72
sh600848,24.51,24.59
sh600604,7.04,7.07
sh600845,24.33,25.02
sh600600,40.83,40.78
sh600841,12.5,12.78
sz300083,8.28,8.4
sz300064,8.56,8.56
sz300068,16.18,16.37
sh601949,6.81,6.9
sh600619,10.69,10.99
sh600618,11.8,11.74
sh600859,21.33,21.28
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,42.64,43.61
sh600611,4.88,4.92
sz300070,17.06,17.18
sz300072,33.65,33.77
sz002372,20.78,20.89
sz002371,36.95,38.88
sz300251,13.14,13.64
sz300496,31.2,32.56
sz300253,9.06,9.23
sz002375,6.87,7.01
sz300498,22.27,22.59
sz300014,18.83,18.99
sz002131,2.71,2.77
sz002373,15.98,16.0
sz002138,17.16,17.51
sz300015,38.84,38.88
sz300257,16.5,16.15
sz300017,13.48,13.73
sh603298,14.72,14.99
sh603055,15.13,15.14
sz300482,63.7,63.66
sz300001,14.01,13.92
sz300003,30.11,29.78
sz002143,12.09,12.09
sz002385,6.19,6.26
sz002142,19.7,19.92
sz002384,25.99,25.99
sz300244,22.83,23.4
sz300002,7.09,7.27
sz002147,14.76,14.76
sz002389,17.63,18.0
sz002146,10.81,10.79
sz300009,25.24,25.79
sz002390,8.22,8.2
sz002152,7.52,7.69
sz002151,28.6,28.89
sz300271,18.51,19.4
sz300274,17.89,18.15
sh000001,3291.3819,3310.2389
sz300033,52.4,52.87
sz002396,22.96,23.66
sz002153,27.96,28.55
sz300038,48.6,48.6
sz002399,17.44,17.78
sz002157,4.87,4.96
sh600808,4.08,4.07
sh600804,15.06,15.15
sh600803,12.25,12.21
sh600801,15.25,14.17
sh603077,2.12,2.15
sz300267,6.67,6.81
sz300024,19.11,19.49
sz300266,19.99,19.99
sh601901,6.49,6.52
sz300027,9.92,10.13
sh000016,2871.334,2883.3771
sz300026,3.98,4.03
sz002168,13.76,13.76
sh204001,3.165,3.09
sh600809,55.8,55.04
sh600816,12.95,12.93
sh600811,4.5,4.57
sh601992,5.32,5.28
sh600660,26.68,26.57
sz300450,74.31,74.68
sh601997,14.92,15.14
sh601998,6.66,6.72
sh601515,9.57,9.6
sh603939,50.64,51.22
sz300699,55.11,55.84
sz300459,12.98,13.0
sz000831,11.15,11.0
sz000830,20.33,20.58
sz000839,7.8,8.04
sh600428,5.31,5.39
sh600426,18.34,18.55
sh600667,7.65,7.88
sh600666,17.4,17.4
sh600664,5.34,5.32
sh600663,19.88,19.98
sh600420,11.52,11.88
sh601991,3.9,3.93
sh601766,10.42,10.57
sz300203,27.2,27.76
sz300207,11.66,11.93
sz000600,7.29,7.32
sz300208,12.23,12.58
sh600438,10.42,10.47
sh600436,79.96,79.95
sh600435,10.17,10.35
sh600675,5.58,5.66
sh600674,9.45,9.39
sh600673,8.6,8.83
sh600682,33.28,33.28
sh600681,12.54,12.79
sz300474,53.13,54.55
sz300237,14.8,14.8
sz000612,7.92,8.01
sz000617,13.96,14.19
sz000858,75.55,74.61
sh600208,4.56,4.59
sh600688,5.99,6.0
sh600446,15.96,16.44
sh600687,11.23,11.13
sh600685,26.66,26.66
sh600201,29.72,29.88
sh600690,20.31,20.5
sz300463,23.09,23.45
sh601788,12.92,13.07
sz300222,22.7,23.08
sz000620,6.2,6.32
sz000623,20.75,21.04
sz000627,7.82,8.09
sz000869,36.65,36.58
sz000625,12.08,12.18
sh600219,3.42,3.37
sz002807,7.81,7.98
sh600699,31.57,31.92
sh601952,12.46,12.67
sh601958,7.52,7.71
sh601717,6.72,6.76
sh601718,5.65,5.77
sz300418,27.28,27.83
sh600869,5.51,5.61
sh600867,24.32,24.82
sh600623,11.05,10.68
sh600864,6.37,6.46
sh600622,14.97,15.57
sh600863,2.79,2.82
sh600621,13.34,13.33
sh600862,8.39,8.59
sh601966,19.09,19.19
sh601727,6.18,6.14
sh601969,7.71,7.81
sz000800,10.91,11.12
sz300408,24.32,24.44
sh600639,15.7,15.68
sz000807,8.74,8.71
sh600637,17.03,17.25
