sz002174,14.14,14.12
sz300294,28.6,28.03
sz300296,7.46,7.4
sz300055,7.34,7.67
sz300297,5.69,5.86
sz002176,6.0,6.17
sz300058,3.9,4.08
sz300059,10.59,10.16
sz002179,41.54,40.8
sh601919,3.65,3.65
sh600828,4.6,4.6
sh600827,8.16,8.32
sh600823,3.73,3.69
sh600820,5.59,5.62
sz002180,22.41,22.54
sz002185,4.16,4.36
sz002183,5.2,5.44
sz300285,16.75,16.51
sz300287,4.58,4.71
sh601928,6.01,6.05
sh600839,2.3,2.39
sh600837,7.8,7.92
sh600835,14.09,13.99
sz002191,6.79,7.11
sz300291,4.49,4.72
sz002195,3.81,3.79
sh601933,7.53,7.44
sh601939,6.93,6.68
sh600606,5.88,5.86
sh600848,17.83,17.55
sh600604,3.36,3.53
sh600845,19.12,19.59
hk1548,11.8,11.5
sh600600,32.05,32.76
sh600841,7.02,7.2
sz300083,2.95,2.98
sz300064,4.58,4.6
sz300068,12.37,12.19
sh601949,3.77,3.87
sh600619,12.02,11.84
sh600618,6.82,6.92
sh600859,14.24,14.07
sh600614,4.13,4.58
sh600856,5.4,5.34
sh600612,38.19,36.0
sh600611,3.61,3.64
sz300070,7.8,8.36
sz300072,14.05,14.0
sz002372,14.22,13.64
sz002371,40.41,39.23
sz300251,6.6,6.44
sz300496,22.16,22.51
sz300253,12.25,12.04
sz002375,5.0,5.02
sz300498,24.13,23.87
sz300014,11.8,11.47
sz002131,1.57,1.62
sz002373,10.38,10.25
sz002138,15.83,15.83
sz300015,30.11,29.04
sz300257,9.19,9.98
sz300017,7.42,7.98
sh603298,11.16,11.15
sh603055,10.12,10.56
sz300482,29.86,29.33
sz300001,12.23,12.27
sz300003,28.15,27.58
sz002143,3.32,3.03
sz002385,3.33,3.24
sz002142,17.04,16.54
sz002384,10.43,10.4
sz300244,16.1,16.15
sz300002,3.07,3.25
sz002147,14.76,14.76
sz002389,10.03,10.4
sz002146,7.1,7.04
sz300009,13.9,12.64
hk2688,65.05,65.8
hk763,11.62,10.92
sz002390,4.8,4.8
sz002152,5.95,5.78
sz002151,20.86,21.54
sz300271,11.96,11.76
sz300274,5.73,5.96
sh000001,2606.9125,2583.4575
sz300033,29.88,30.56
sz002396,14.9,14.95
sz002153,29.39,28.85
sz300038,8.68,8.49
sz002399,18.06,17.47
sz002157,4.11,3.99
sh600808,4.14,4.03
sh600804,8.31,9.05
sh600803,14.08,13.99
sh600801,21.16,19.98
sh603077,1.62,1.64
sz300267,4.38,4.33
sz300024,13.59,14.41
sz300266,3.32,3.48
sh601901,4.54,4.79
sz300027,4.24,4.37
sh000016,2444.1305,2390.5025
sz300026,3.27,3.11
sz002168,10.52,10.98
sh204001,2.475,2.37
sh600809,38.0,37.25
sh600816,4.37,4.63
sh600811,3.88,3.8
sh601992,3.26,3.29
sh600660,24.45,23.97
sz300450,21.55,21.51
sh601997,11.1,11.0
sh601998,5.75,5.74
sh601515,6.99,7.13
sh603939,49.61,49.61
sz300699,37.3,37.95
sz300459,6.51,6.33
sz000831,9.12,9.08
sz000830,12.8,12.88
sz000839,3.08,3.27
sh600428,3.24,3.29
sh600426,17.12,16.79
sh600667,5.1,5.43
sh600666,3.09,3.22
sh600664,3.49,3.56
sh600663,13.45,13.61
sh600420,9.38,9.73
sh601991,3.2,3.14
sh601766,8.28,8.18
sz300203,20.91,21.72
IQ,0.0,0.0
sz300207,7.34,7.61
sz000600,4.25,4.47
sz300208,5.7,5.88
sh600438,5.54,5.74
sh600436,89.99,88.46
sh600435,7.1,7.31
sh600675,5.15,4.9
sh600674,8.03,7.92
sh600673,8.13,7.87
sh600682,9.39,9.79
sh600681,12.8,13.06
sz300474,37.25,35.83
sz300237,5.53,6.14
