sz002174,15.71,15.86
sz300294,31.14,31.17
sz300296,10.21,10.56
sz300055,10.11,10.17
sz300297,7.28,7.35
sz002176,7.82,8.15
sz300058,5.2,5.28
sz300059,12.66,12.77
sz002179,41.02,40.46
sh601919,4.16,4.2
sh600828,4.95,4.97
sh600827,9.2,9.23
sh600823,4.07,4.09
sh600820,6.08,6.13
sz002180,26.67,27.71
sz002185,5.12,5.21
sz002183,6.03,6.08
sz300285,18.75,19.3
sz300287,5.78,5.91
sh601928,6.01,6.0
sh600839,2.75,2.75
sh600837,8.52,8.58
sh600835,15.21,15.54
sz002191,7.6,7.62
sz300291,6.0,6.1
sz002195,4.48,4.58
sh601933,7.24,7.28
sh601939,6.7,6.72
sh600606,6.1,6.13
sh600848,21.67,21.67
sh600604,4.84,5.05
sh600845,24.37,24.43
sh600600,34.66,35.5
sh600841,8.36,8.49
sz300083,3.65,3.83
sz300064,5.23,5.22
sz300068,12.5,12.45
sh601949,4.2,4.25
sh600619,11.35,11.62
sh600618,7.73,7.89
sh600859,16.2,16.5
sh600614,4.6,4.58
sh600856,4.64,4.76
sh600612,29.61,30.24
sh600611,3.93,3.93
sz300070,11.25,11.49
sz300072,13.21,13.48
sz002372,16.77,16.99
sz002371,51.95,53.39
sz300251,8.28,8.43
sz300496,28.95,28.88
sz300253,12.03,12.18
sz002375,5.23,5.29
sz300498,20.59,20.3
sz300014,13.31,13.81
sz002131,2.06,2.05
sz002373,11.89,12.13
sz002138,17.35,18.08
sz300015,29.59,30.15
sz300257,11.88,11.72
sz300017,10.11,10.23
sh603298,12.47,12.61
sh603055,12.94,12.97
sz300482,33.12,32.98
sz300001,12.21,12.17
sz300003,33.7,33.35
sz002143,3.24,3.33
sz002385,3.57,3.62
sz002142,15.99,16.03
sz002384,22.26,23.22
sz300244,19.54,19.53
sz300002,3.95,4.04
sz002147,14.76,14.76
sz002389,12.36,12.52
sz002146,7.98,8.03
sz300009,16.17,16.2
hk763,13.16,13.22
sz002390,5.83,5.9
sz002152,5.47,5.38
sz002151,24.41,24.58
sz300271,15.85,16.05
sz300274,6.62,6.8
sh000001,2714.6082,2733.8264
sz300033,36.95,37.52
sz002396,19.42,19.88
sz002153,34.08,34.05
sz300038,10.22,10.46
sz002399,17.01,16.99
sz002157,4.11,3.99
sh600808,3.93,3.97
sh600804,10.9,11.02
sh600803,13.28,12.83
sh600801,20.13,20.09
sh603077,1.78,1.8
sz300267,3.49,3.46
sz300024,16.32,16.58
sz300266,3.57,3.65
sh601901,5.95,5.99
sz300027,5.67,5.72
sh000016,2450.1537,2452.3833
sz300026,3.66,3.68
sz002168,11.31,11.2
sh204001,2.3,2.415
sh600809,47.3,47.99
sh600816,6.42,6.56
sh600811,4.28,4.28
sh601992,3.47,3.49
sh600660,24.17,24.11
sz300450,22.6,22.75
sh601997,11.8,11.86
sh601998,5.8,5.83
sh601515,7.8,7.8
sh603939,57.51,56.45
sz300699,41.33,41.02
sz300459,7.82,7.99
sz000831,9.75,9.91
sz000830,16.19,16.48
sz000839,4.5,4.52
sh600428,3.59,3.67
sh600426,17.58,18.01
sh600667,6.97,7.11
sh600666,3.75,3.87
sh600664,3.83,3.83
sh600663,15.22,15.37
sh600420,10.09,10.19
sh601991,3.08,3.12
sh601766,8.31,8.27
sz300203,25.76,25.78
sz300207,8.67,8.58
sz000600,5.39,5.4
sz300208,7.39,7.63
sh600438,5.79,5.92
sh600436,100.3,101.3
sh600435,7.8,7.8
sh600675,4.91,4.9
sh600674,8.2,8.33
sh600673,8.25,8.26
sh600682,10.32,10.7
sh600681,13.32,13.33
sz300474,44.64,45.0
sz300237,7.41,7.44
sz000612,4.81,4.84
sz000617,10.54,10.59
sz000858,63.69,64.33
sh600208,3.15,3.17
sh600688,5.21,5.19
sh600446,9.33,9.45
sh600687,6.62,7.36
sh600685,12.47,12.41
sh600201,14.57,15.01
sh600690,15.18,15.56
sz300463,22.36,22.44
sh601788,10.86,10.92
sz300222,16.81,17.25
sz000620,5.23,5.33
sz000623,16.7,16.77
sz000627,6.35,6.38
sz000869,37.39,37.05
sz000625,7.04,7.07
sh600219,2.69,2.72
sz002807,5.51,5.55
sh600699,22.56,21.97
hk700,359.6,350.6
sh601952,8.24,7.91
sh601958,6.17,6.17
sh601717,5.84,5.97
sh601718,3.84,3.9
sz300418,16.01,16.27
sh600869,4.56,4.57
sh600867,18.91,19.41
sh600623,8.73,8.83
sh600864,4.24,4.23
sh600622,6.4,6.45
sh600863,2.32,2.34
sh600621,7.67,7.97
sh600862,6.14,6.02
sh601966,16.4,16.65
sh601727,5.07,5.0
sh601969,5.2,5.27
sz000800,6.91,6.94
sz300408,24.02,24.11
sh600639,11.55,11.54
sz000807,5.18,5.21
sh600637,9.88,9.99
sh600879,6.81,6.84
sh600635,3.59,3.61
sh600876,14.12,14.6
sh600875,7.22,7.24
sh600633,8.75,8.85
