sz002174,24.79,24.88,
sz300294,33.69,33.85,
sz300296,21.54,21.59,
sz300055,19.65,19.49,
sz300297,10.46,10.55,
sz002176,13.16,12.95,
sz300058,7.12,7.0,
sz300059,12.76,12.81,
sz002179,38.16,37.75,
sh601919,6.77,6.73,
sh600828,6.66,6.68,
sh600827,14.73,14.76,
sh600823,5.03,5.02,
sh600820,9.54,9.55,
sz002180,30.19,30.61,
sz002185,8.83,8.9,
sz002183,8.41,8.47,
sz300285,23.03,23.03,
sz300287,8.33,8.35,
sh601928,8.97,8.91,
sh600839,3.71,3.72,
sh600837,14.49,14.49,
sh600835,21.71,21.66,
sz002191,10.22,10.26,
sz300291,13.24,13.24,
sz002195,6.94,7.01,
sh601933,10.09,10.18,
sh601939,7.04,7.0,
sh600606,7.57,7.58,
sh600848,28.26,28.98,
sh600604,8.34,8.31,
sh600845,17.05,16.87,
sh600600,34.95,35.08,
sh600841,14.24,14.14,
sz300083,9.04,8.95,
sz300064,13.55,13.49,
sz300068,17.53,17.6,
sh601949,8.93,8.87,
sh600619,13.77,13.72,
sh600618,12.45,12.34,
sh600859,20.47,20.7,
sh600614,12.5,12.44,
sh600856,11.06,11.09,
sh600612,44.34,44.33,
sh600611,5.35,5.37,
sz300070,18.13,18.02,
sz300072,35.65,35.25,
sz002372,17.75,17.82,
sz002371,39.18,39.94,
sz300251,10.4,10.35,
sz300496,39.4,40.03,
sz300253,7.43,7.39,
sz002375,8.6,8.57,
sz300498,25.49,25.51,
sz300014,21.6,20.71,
sz002131,3.11,3.12,
sz002373,13.91,13.91,
sz002138,19.67,19.82,
sz300015,29.47,29.88,
sz300257,17.49,17.45,
sz300017,8.78,8.8,
sh603298,20.7,20.79,
sh603055,20.19,19.77,
sz300482,80.58,80.1,
sz300001,15.76,15.71,
sz300003,23.73,23.41,
sz002143,13.52,13.7,
sz002385,6.21,6.19,
sz002142,17.14,17.19,
sz002384,32.44,32.7,
sz300244,27.95,27.56,
