sz002174,22.96,22.3
sz300294,30.92,31.29
sz300296,23.3,23.2
sz300055,21.15,20.61
sz300297,10.13,10.22
sz002176,11.71,11.79
sz300058,7.23,7.37
sz300059,13.63,12.74
sz002179,40.69,40.05
sh601919,6.23,6.09
sh600828,6.74,6.59
sh600827,13.48,13.44
sh600823,5.02,4.91
sh600820,9.27,9.38
sz002180,30.51,29.14
sz002185,8.67,8.59
sz002183,7.66,7.76
sz300285,23.03,23.03
sz300287,7.72,7.79
sh601928,8.46,8.45
sh600839,4.01,3.87
sh600837,14.55,14.19
sh600835,25.27,24.9
sz002191,10.07,9.94
sz300291,11.89,12.0
sz002195,6.32,6.34
sh601933,10.49,9.8
sh601939,7.12,7.12
sh600606,7.45,7.24
sh600848,25.29,25.11
sh600604,7.59,7.52
sh600845,17.35,17.82
sh600600,33.64,33.19
sh600841,14.84,14.52
sz300083,7.91,7.97
sz300064,13.0,12.86
sz300068,16.23,16.55
sh601949,7.96,8.03
sh600619,13.05,13.23
sh600618,12.81,12.68
sh600859,19.73,19.88
sh600614,12.07,12.21
sh600856,10.5,10.5
sh600612,41.54,42.24
sh600611,5.21,5.2
sz300070,17.62,17.62
sz300072,34.49,34.69
sz002372,17.83,17.45
sz002371,41.91,42.65
sz300251,10.05,10.19
sz300496,43.28,43.47
sz300253,7.05,7.1
sz002375,8.5,8.26
sz300498,27.53,27.55
sz300014,19.7,19.79
sz002131,3.03,3.07
sz002373,13.91,13.91
sz002138,18.78,19.32
sz300015,27.78,27.62
sz300257,16.05,16.12
sz300017,9.62,9.31
sh603298,18.57,19.02
sh603055,17.06,17.56
sz300482,75.89,76.2
sz300001,14.45,14.43
sz300003,23.59,24.15
sz002143,13.18,13.36
sz002385,6.89,6.82
sz002142,18.65,18.58
sz002384,32.0,33.09
sz300244,28.1,28.1
sz300002,6.39,6.46
sz002147,12.89,12.89
sz002389,24.83,24.54
sz002146,8.85,8.55
sz300009,23.87,24.2
sz002390,8.22,8.48
sz002152,6.63,6.64
sz002151,31.83,32.2
sz300271,14.67,14.99
sz300274,19.67,20.39
sh000001,3410.4977,3392.3988
sz300033,53.25,52.02
sz002396,22.67,23.97
sz002153,26.69,26.54
sz300038,37.12,36.76
sz002399,17.45,17.25
sz002157,6.73,6.65
sh600808,4.17,4.18
sh600804,21.7,21.77
sh600803,14.55,14.45
sh600801,13.1,13.62
sh603077,2.15,2.17
sz300267,11.46,11.46
sz300024,20.0,19.71
sz300266,26.63,26.28
sh601901,8.19,7.97
sz300027,8.21,8.12
sh000016,2987.1731,2941.1532
sz300026,4.21,4.2
sz002168,16.99,16.99
sh204001,3.885,3.86
sh600809,55.9,54.41
sh600816,13.91,13.99
sh600811,4.66,4.62
sh601992,5.67,5.68
sh600660,29.28,28.37
sz300450,71.61,70.56
sh601997,15.0,14.81
sh601998,6.32,6.27
sh601515,10.33,10.51
sh603939,43.86,42.06
sz300699,77.9,81.56
sz300459,11.06,11.39
sz000831,11.61,11.73
sz000830,15.14,15.0
sz000839,11.15,10.96
sh600428,5.71,5.73
sh600426,14.24,14.09
sh600667,7.97,7.96
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,22.7,22.63
sh600420,12.8,12.79
sh601991,4.34,4.33
sh601766,10.77,10.66
sz300203,31.14,31.3
sz300207,11.91,11.94
sz000600,8.45,8.41
sz300208,13.88,13.51
sh600438,14.21,13.97
sh600436,68.19,66.93
sh600435,12.52,12.6
sh600675,6.19,5.63
sh600674,10.54,10.16
sh600673,7.29,7.29
sh600682,38.55,38.55
sh600681,13.78,14.08
sz300474,60.29,61.29
sz300237,14.62,14.87
sz000612,9.95,10.14
sz000617,14.96,14.61
sz000858,73.95,72.93
sh600208,4.84,4.79
sh600688,6.56,6.51
sh600446,15.85,15.63
sh600687,11.81,11.95
sh600685,26.66,26.66
sh600201,29.35,29.02
sh600690,20.24,19.05
sz300463,25.28,25.32
sh601788,15.26,14.83
sz300222,24.71,24.45
sz000620,6.23,6.27
sz000623,24.71,23.72
sz000627,10.4,9.85
sz000869,36.21,35.81
sz000625,13.31,13.14
sh600219,3.63,3.64
sz002807,8.09,8.04
sh600699,39.57,38.99
sh601952,13.74,13.5
sh601958,6.99,7.07
sh601717,7.83,7.76
sh601718,6.91,6.88
sz300418,21.35,21.72
sh600869,6.34,6.39
sh600867,23.79,23.84
sh600623,9.4,9.53
sh600864,7.65,7.51
sh600622,20.76,20.0
sh600863,3.0,2.99
sh600621,12.82,11.65
sh600862,9.58,9.54
sh601966,17.59,17.4
sh601727,7.22,7.26
sh601969,9.52,9.66
sz000800,11.12,11.38
sz300408,21.6,22.44
sh600639,17.78,17.81
sz000807,8.72,8.59
sh600637,18.24,17.97
sh600879,7.72,7.85
sh600635,4.74,4.74
sh600876,19.84,19.78
sh600875,10.96,10.83
sh600633,14.89,14.75
sh600874,13.46,13.68
sh600873,5.82,5.85
sh600872,23.47,23.39
sh600871,3.0,3.0
sz399001,11602.1,11437.546
sz300432,19.39,19.72
sz300676,257.02,257.02
sz300433,39.95,40.88
sz300679,106.42,107.09
sz399006,1856.961,1859.75
sz000813,9.33,8.48
sh600409,9.99,10.1
sh600649,9.15,9.13
sh600406,20.78,21.1
sh600648,18.06,18.34
sh600887,32.26,31.2
sh600403,4.65,4.72
sh600886,7.81,7.48
sh600885,43.01,43.43
sh600643,12.4,12.34
sh600642,5.76,5.72
sh600884,19.23,20.03
sh600400,7.14,7.24
sh600640,15.77,15.69
sh600881,5.47,5.45
sh601985,7.46,7.44
sh601988,3.92,3.94
sh601989,6.1,6.11
sz000820,28.96,28.96
sz000826,34.77,34.75
sz000825,5.03,5.0
sh600418,9.45,9.35
sz000828,11.72,11.61
sh600415,6.64,6.68
sh600655,10.86,10.79
sh600895,16.12,16.05
sh600893,27.68,28.03
sh601233,19.77,19.35
sh600143,5.61,5.57
sh600383,12.27,11.62
sz000671,6.77,6.57
sh603658,52.77,52.7
sh601238,24.88,25.09
sh603899,24.45,23.06
sh600380,12.67,12.49
sz002611,12.72,12.98
sz000676,12.22,12.2
sh600388,15.96,15.94
sh601231,15.88,15.67
sh600153,11.76,11.39
sh601003,7.98,7.98
sh600395,6.71,6.8
sh600393,6.53,6.45
sh601006,9.29,9.03
sh600150,24.67,24.67
sh600392,16.01,15.93
sz000681,20.55,19.86
sh600390,12.42,12.26
sh601009,8.35,8.31
sz000686,9.52,9.29
sz002622,15.66,15.48
sz000685,10.49,10.33
sz000683,2.84,2.84
SGXA50,13772.5,13465.0
sz002625,36.36,36.36
sz002867,27.61,27.99
sz002624,31.3,31.95
sz000688,10.95,10.95
sh000905,6456.352,6433.1702
sh600158,11.29,11.26
sh600157,3.36,3.36
sh600398,9.27,9.33
sh601000,4.47,4.43
sh603421,27.78,27.86
sh600155,11.25,10.96
sh603678,27.44,27.88
sh601258,2.64,2.64
sh601016,3.65,3.62
sh600161,34.36,34.36
sh601018,5.76,5.84
sh600160,10.38,10.48
sz000690,8.05,7.85
sz000697,23.42,23.51
sz002635,32.21,33.4
sz002638,5.77,5.4
sh600167,27.69,27.75
sh601011,9.55,9.71
sh601012,42.34,41.01
sh600166,2.96,2.96
sh600176,15.09,14.86
sh600175,5.14,5.08
sh603444,244.63,245.13
sz002640,20.45,20.32
sh600172,9.38,9.25
sh600170,3.87,3.88
sz002643,11.86,12.14
sz002400,5.74,5.76
sz002648,14.9,14.9
sz002405,31.97,31.1
sz002647,33.18,33.69
sz002408,12.42,12.39
sz002407,22.14,22.39
sh601020,19.93,20.13
sh601021,40.9,39.73
sh600179,23.33,23.87
sh600177,9.45,9.32
sh600583,6.05,6.07
sh600340,32.49,31.8
sh600582,4.58,4.58
sh603612,54.65,56.12
sh603858,56.87,57.53
sz000630,2.69,2.72
sz000876,7.97,7.95
sz002812,110.26,112.92
sz002815,31.44,31.88
sz000878,12.31,12.31
sh600109,11.07,10.74
sz002818,32.07,32.7
sh600348,6.82,6.85
sh600104,33.14,33.1
sh600588,21.47,21.89
sh600346,10.94,11.1
sh600585,28.49,28.88
sh600100,11.69,11.29
sh600584,24.67,24.3
sh600352,11.08,11.12
sh601200,25.13,25.46
sh600110,10.97,10.88
sh600350,6.09,6.05
sh601688,20.14,19.05
sh601689,25.4,25.9
sh603866,40.56,39.84
sh603868,77.69,76.36
sh603626,38.1,39.69
sz000400,14.94,14.79
sz000883,4.75,4.74
sz000881,13.05,13.16
sz000887,18.35,18.39
sz000402,11.14,10.92
sz000401,13.79,13.79
sz002821,60.99,62.09
sz000408,17.96,17.72
sz001979,19.98,19.26
sh600118,25.97,26.16
sh600115,7.07,7.04
sh600598,10.75,10.85
sh600597,16.01,15.28
sh600111,13.16,13.29
sh601211,20.76,20.21
sh600362,16.39,16.34
sh601212,7.18,7.7
sh600120,25.61,26.06
sh601699,9.07,9.17
sh601216,5.3,5.14
sh603877,25.11,26.5
sz000895,27.77,26.78
sz002831,66.55,64.4
sz000651,47.8,45.82
sz000415,6.24,6.22
sz000898,6.32,6.27
sz000656,4.62,4.57
sz000413,9.85,10.03
sz002839,10.54,10.56
sz000418,60.83,58.82
sh600369,5.28,5.15
sh600126,6.82,6.79
sh600125,9.85,10.03
sh603885,14.82,14.8
sh601222,11.29,11.03
sh600373,18.82,18.75
sh600372,14.2,14.16
sh601225,8.01,7.98
sh603888,24.15,24.56
sh601228,6.71,6.7
sh601229,15.65,15.09
sz002600,10.44,10.1
sz002841,80.99,78.86
sz000662,15.0,14.83
sz000661,187.1,188.95
sz000426,9.48,9.48
sz000425,3.86,3.72
sz002603,18.21,18.27
sz002602,34.95,35.07
sz000666,19.5,19.7
sz000423,64.12,63.55
sz002601,15.33,15.7
sz002608,10.38,9.88
sz000429,7.91,7.8
sh600138,19.87,19.87
sh600377,9.84,9.83
sh600376,10.2,10.12
sh603883,62.09,60.22
sh603882,35.2,35.13
sz002690,19.02,18.78
sh603019,53.44,52.62
sz002210,12.83,12.98
sz002694,21.81,21.81
sz002451,33.0,32.58
sz002450,26.65,26.05
sz000031,8.0,8.0
sz002699,18.0,18.0
sz002456,25.01,24.64
sz000034,21.6,21.6
sz002212,21.21,20.79
sz002219,11.71,11.71
sz002217,11.05,10.91
sz000039,20.66,20.08
sz002460,72.87,72.99
sz000040,14.32,14.65
sz002221,11.95,11.75
sh510050,3.046,2.996
sz002461,12.83,12.45
sz002468,24.3,24.42
sz002466,67.82,68.15
sz000046,7.55,7.52
sz002465,10.15,10.14
sz002223,21.94,21.86
sh601088,23.19,23.69
sh603025,32.92,33.11
sz000050,24.6,24.16
sz002470,9.15,9.15
sz002475,27.7,26.2
sz002230,70.19,70.26
sz002236,29.02,28.77
sz000059,9.9,9.93
sz000056,13.27,13.27
sz002477,4.85,4.84
sz002239,3.78,3.87
sh601098,13.46,13.44
sh601099,3.84,3.76
sz000061,7.66,7.56
sz002482,8.39,8.24
sz000062,23.68,23.59
sz000060,10.3,10.29
sz002244,7.19,7.09
sz002002,7.1,7.07
sz002001,36.26,32.96
sz000066,7.12,7.15
sz000063,40.04,39.25
sz002242,18.09,18.09
sz002241,21.53,21.78
sz000069,9.09,8.53
sz002489,6.19,6.23
sz002247,13.32,12.69
sz002004,7.05,6.99
sz002008,59.32,55.89
sz002007,29.79,29.82
sz002249,6.98,7.04
sh603288,54.66,53.53
sz300098,13.43,13.42
sh600185,5.86,5.79
sh603699,18.76,18.71
sh600183,17.51,17.22
sh603218,25.27,25.67
sh600180,11.38,11.54
sz002413,9.58,9.88
sz002411,26.78,26.8
sz002653,12.4,12.67
sh000300,4217.7015,4143.8334
sz002410,20.79,21.0
sz002415,42.28,41.55
sz002414,18.2,17.81
sz002419,14.13,14.18
sh600188,13.38,13.32
sh601288,3.66,3.67
sh603225,35.27,35.41
sh600198,13.25,13.05
sh600196,41.94,42.18
sz002662,7.46,7.75
sh603228,59.56,59.29
sz300088,9.69,9.73
sz000488,16.75,16.59
sz002424,16.36,16.54
sz002665,7.32,7.3
sz000001,14.45,14.25
sz002422,22.33,21.88
sz000002,31.79,28.9
sz002421,6.13,5.96
sz000008,8.85,8.9
sz002426,5.94,5.91
sz002668,19.01,19.4
sz000006,9.85,9.85
sz000009,7.58,7.6
sz002429,3.84,3.68
sz300090,10.57,10.48
sz002673,13.47,12.94
sz002431,8.77,8.79
sz002672,15.4,15.26
sz002670,20.44,18.58
sz002434,10.2,9.57
sz000012,8.9,8.88
sz002439,24.92,24.9
sz000018,6.89,6.83
sz002437,6.97,7.03
sz000016,6.69,6.53
sz002678,11.35,11.49
sh603233,50.99,49.91
sz002680,13.79,13.77
sh601069,14.52,14.68
sz000021,9.87,9.87
sz000022,24.14,24.14
sz002440,17.24,17.25
sz002681,11.57,11.59
sz000025,41.83,39.89
sz002203,7.76,7.87
sz002445,12.93,13.1
sz002202,17.37,17.24
sz002444,15.52,15.99
sz000027,6.15,6.13
sz000028,62.37,62.16
sh603000,12.45,12.45
sz002294,37.99,37.9
FTSEA50,0.0,0.0
sz002051,19.13,19.19
sz002050,17.44,17.22
sz002292,16.1,16.49
sz002299,15.27,15.26
sz002056,11.95,11.22
sh600708,7.24,7.22
sh600705,6.47,6.3
sh600704,7.7,7.69
sh600703,27.08,26.74
sh600702,46.87,45.62
sh600701,12.73,12.89
sz300180,24.7,25.33
sz300182,8.41,8.58
sz300166,13.64,13.27
sh601800,14.22,14.12
sz300168,12.48,12.53
sz002065,9.32,9.3
sh601801,11.37,11.41
sh600958,16.29,15.59
sh600959,8.95,9.06
sh601808,11.23,11.12
sh600718,15.6,15.77
sh600717,10.8,10.72
sh600715,22.47,22.47
sh600711,7.77,7.91
sz002075,16.12,16.12
sz002074,29.63,29.63
sz300197,11.53,11.96
sz300199,15.41,14.98
sz002078,8.82,8.71
sh600963,7.0,7.12
sh601811,13.42,13.51
sh600967,12.03,11.88
sh601818,4.11,4.11
sh600728,10.7,10.74
sz002081,16.33,15.28
sz002080,25.56,26.23
sz002085,17.57,17.14
sh600970,10.05,9.94
sh600977,15.1,15.09
sh600978,9.42,9.5
sz000902,9.81,9.9
sz000901,23.89,23.67
sh600739,18.34,18.01
sh600737,8.61,8.64
sz002092,13.55,13.35
sz002091,9.56,9.72
sz002493,11.75,11.79
sz002251,14.88,14.75
sz002491,12.52,12.47
sz002013,10.76,10.89
sz300133,9.76,9.91
sz002497,14.58,13.96
sz002252,19.92,19.95
sz002010,16.11,16.07
sz300376,8.69,8.69
sz300134,16.65,15.14
sh600900,16.87,17.02
sz300136,60.0,58.14
sz000078,5.95,6.07
sz002498,3.38,3.37
sz002019,22.2,22.45
sz002018,7.75,7.83
sz002262,14.37,14.61
sz002024,12.62,12.4
sz300122,28.97,29.8
sz000088,8.34,8.3
sz300124,28.27,28.55
sz002028,16.55,16.46
sz002027,13.68,13.08
sz300367,15.51,15.48
sz000089,9.04,8.65
sz002268,24.7,24.13
sh600917,8.72,8.73
sh600908,8.11,8.11
sh600909,8.61,8.46
sz000090,10.31,10.19
sz002273,28.0,28.34
sz002030,20.76,20.32
sz002271,38.38,37.85
sz002035,30.49,29.58
sz002032,43.76,41.99
sz300156,24.16,24.16
sz300159,11.02,11.19
sz002038,34.31,34.65
sh600926,12.27,12.2
sh600919,7.92,7.79
sz002280,9.14,9.02
sh603198,18.22,17.85
sz002041,11.98,11.8
sz300142,22.0,21.84
sz300383,13.19,13.19
sz002281,32.59,31.75
sz300144,20.02,20.49
sz002287,38.65,38.39
sz002044,21.99,22.23
sz300146,15.27,15.14
sz002285,13.66,13.12
sz300145,14.05,14.29
sz002049,45.52,42.46
sz002048,25.81,25.8
sh600936,7.03,6.97
sh600939,7.15,7.1
sh601872,4.56,4.49
sh601633,11.58,11.64
sh601877,29.12,28.42
sh601878,16.53,15.9
sh601636,5.2,5.18
sh603816,60.42,58.74
sz000712,17.66,17.2
sz000710,68.58,69.61
sz000951,15.9,15.06
sh600309,40.17,39.08
