sz002174,19.9,19.17
sz300294,30.99,30.11
sz300296,12.88,12.28
sz300055,11.49,11.14
sz300297,8.11,7.67
sz002176,9.72,9.35
sz300058,5.7,5.36
sz300059,13.18,12.45
sz002179,39.0,38.31
sh601919,4.92,4.82
sh600828,5.1,5.0
sh600827,10.2,10.01
sh600823,4.18,4.1
sh600820,5.91,5.79
sz002180,27.46,25.96
sz002185,5.64,5.35
sz002183,6.65,6.49
sz300285,19.94,19.41
sz300287,7.19,6.89
sh601928,6.08,6.05
sh600839,2.86,2.79
sh600837,9.47,9.22
sh600835,18.86,18.38
sz002191,7.47,7.34
sz300291,7.05,6.85
sz002195,4.28,4.03
sh601933,7.64,7.56
sh601939,6.55,6.42
sh600606,6.54,6.45
sh600848,21.67,21.67
sh600604,4.74,4.62
sh600845,26.35,24.25
sh600600,43.83,42.02
sh600841,9.39,9.14
sz300083,4.82,4.65
sz300064,5.37,5.09
sz300068,11.98,11.65
sh601949,4.83,4.69
sh600619,11.42,10.87
sh600618,8.51,8.31
sh600859,21.27,20.2
sh600614,5.71,5.49
sh600856,6.44,6.35
sh600612,35.94,35.81
sh600611,3.98,3.92
sz300070,13.93,13.47
sz300072,23.28,23.28
sz002372,17.69,17.07
sz002371,49.67,45.15
sz300251,10.18,9.51
sz300496,29.47,27.98
sz300253,12.39,11.26
sz002375,5.34,5.22
sz300498,22.02,21.4
sz300014,17.6,16.89
sz002131,2.1,2.05
sz002373,13.05,12.52
sz002138,16.01,15.19
sz300015,32.29,31.61
sz300257,15.29,15.13
sz300017,10.71,10.23
sh603298,12.29,12.05
sh603055,14.75,14.29
sz300482,70.0,67.05
sz300001,11.36,11.13
sz300003,36.68,34.72
sz002143,12.09,12.09
sz002385,4.13,4.09
sz002142,16.29,16.14
sz002384,24.0,22.5
sz300244,19.01,18.44
sz300002,4.17,3.92
sz002147,14.76,14.76
sz002389,13.54,13.09
sz002146,8.73,8.41
sz300009,18.44,17.6
hk763,11.88,11.82
sz002390,7.32,7.07
sz002152,5.88,5.66
sz002151,25.7,24.98
sz300271,17.68,16.49
sz300274,8.97,8.7
sh000001,2847.4181,2786.8966
sz300033,38.87,37.46
sz002396,20.47,19.51
sz002153,29.0,27.13
sz300038,10.66,10.27
sz002399,22.14,21.3
sz002157,4.07,4.0
sh600808,3.59,3.52
sh600804,12.0,11.76
sh600803,11.54,11.01
sh600801,15.03,14.5
sh603077,1.73,1.72
sz300267,4.52,4.42
sz300024,17.4,16.59
sz300266,19.99,19.99
sh601901,6.69,6.57
sz300027,6.16,6.0
sh000016,2479.9115,2425.1758
sz300026,3.65,3.54
sz002168,10.28,10.09
sh204001,7.36,9.495
sh600809,62.89,60.69
sh600816,7.24,7.2
