sz002174,21.6,21.79
sz300294,35.66,35.09
sz300296,24.11,24.57
sz300055,16.58,16.61
sz300297,9.92,10.21
sz002176,10.55,10.83
sz300058,7.63,7.55
sz300059,15.64,16.02
sz002179,41.48,41.75
sh601919,5.63,5.78
sh600828,6.41,6.41
sh600827,10.78,10.95
sh600823,5.08,5.12
sh600820,7.17,7.23
sz002180,26.6,27.72
sz002185,7.39,7.4
sz002183,6.95,7.1
sz300285,20.45,21.0
sz300287,9.41,9.55
sh601928,7.28,7.39
sh600839,3.04,3.06
sh600837,11.68,11.75
sh600835,21.53,21.81
sz002191,8.4,8.39
sz300291,10.62,10.84
sz002195,5.92,5.84
sh601933,9.23,9.49
sh601939,7.71,7.95
sh600606,7.23,7.35
sh600848,25.86,26.69
sh600604,6.52,6.64
sh600845,27.37,27.82
sh600600,43.61,43.74
sh600841,11.98,12.22
sz300083,6.19,6.16
sz300064,8.48,8.53
sz300068,15.15,15.35
sh601949,6.67,6.87
sh600619,10.22,10.29
sh600618,10.31,10.55
sh600859,21.05,20.92
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,42.03,42.07
sh600611,4.82,4.91
sz300070,17.37,17.43
sz300072,31.33,31.62
sz002372,21.54,21.75
sz002371,42.2,43.9
sz300251,11.5,11.84
sz300496,36.9,35.9
sz300253,11.8,12.05
sz002375,6.64,6.72
sz300498,21.2,21.62
sz300014,17.3,17.67
sz002131,2.66,2.7
sz002373,16.21,16.65
sz002138,18.06,18.14
sz300015,42.8,42.37
sz300257,16.29,16.61
sz300017,14.06,14.12
sh603298,14.87,15.16
sh603055,15.88,15.35
sz300482,68.98,70.65
sz300001,12.89,13.1
sz300003,34.08,32.87
sz002143,12.09,12.09
sz002385,5.72,5.83
sz002142,19.12,19.41
sz002384,25.99,25.99
sz300244,24.23,24.15
sz300002,6.65,6.75
sz002147,14.76,14.76
sz002389,17.23,17.73
sz002146,10.48,10.42
sz300009,27.38,27.12
sz002390,9.52,9.43
sz002152,7.44,7.22
sz002151,32.95,32.8
sz300271,19.51,19.43
sz300274,17.98,18.07
sh000001,3180.1583,3208.0818
sz300033,49.63,50.14
sz002396,22.9,22.92
sz002153,27.3,27.77
sz300038,48.6,48.6
sz002399,17.02,17.08
sz002157,4.4,4.5
sh600808,3.55,3.6
sh600804,14.07,14.2
sh600803,11.86,11.84
sh600801,14.93,15.25
sh603077,2.05,2.06
sz300267,7.28,7.4
sz300024,20.65,21.09
sz300266,19.99,19.99
sh601901,6.1,6.16
sz300027,9.1,9.26
sh000016,2749.6986,2785.3386
sz300026,4.11,4.13
sz002168,13.76,13.76
sh204001,2.42,2.61
sh600809,57.27,56.64
sh600816,12.02,11.73
sh600811,4.45,4.46
sh601992,4.71,4.79
sh600660,24.07,24.31
sz300450,67.62,70.45
sh601997,14.81,14.95
sh601998,6.48,6.63
sh601515,8.99,9.1
sh603939,60.34,59.3
sz300699,54.42,55.1
sz300459,11.77,11.9
sz000831,12.55,12.91
sz000830,17.78,17.78
sz000839,6.93,7.04
sh600428,4.65,4.74
sh600426,16.7,16.97
sh600667,8.06,7.77
sh600666,17.4,17.4
sh600664,5.27,5.28
sh600663,18.9,19.09
sh600420,11.31,11.56
sh601991,3.54,3.57
sh601766,9.83,9.93
sz300203,28.13,28.87
sz300207,11.25,11.35
sz000600,6.67,6.75
sz300208,10.92,10.43
sh600438,10.69,10.69
sh600436,89.26,84.49
sh600435,12.38,12.08
sh600675,5.33,5.42
sh600674,9.08,9.15
sh600673,10.66,10.82
sh600682,33.28,33.28
sh600681,12.33,12.25
sz300474,55.08,55.95
sz300237,15.61,15.7
sz000612,6.88,7.05
sz000617,14.09,13.74
sz000858,69.2,70.31
sh600208,4.59,4.53
sh600688,5.9,5.92
sh600446,16.7,17.14
sh600687,10.58,10.66
sh600685,22.09,22.48
sh600201,26.01,26.67
sh600690,17.78,17.84
sz300463,24.88,24.79
sh601788,12.49,12.57
sz300222,21.03,21.56
sz000620,6.08,6.03
sz000623,20.77,20.79
sz000627,8.02,7.72
sz000869,37.81,38.36
sz000625,11.38,11.16
sh600219,3.19,3.24
sz002807,7.11,7.21
sh600699,28.8,29.4
sh601952,12.04,12.27
sh601958,6.9,7.05
sh601717,7.07,6.96
sh601718,5.36,5.44
sz300418,23.03,23.3
sh600869,5.4,5.46
sh600867,25.91,25.18
sh600623,9.69,9.68
sh600864,6.12,6.17
sh600622,13.02,13.58
sh600863,2.66,2.67
sh600621,14.23,14.42
sh600862,8.83,9.08
sh601966,17.51,17.64
sh601727,5.83,5.86
sh601969,7.91,7.81
sz000800,10.18,10.23
sz300408,24.32,24.1
sh600639,15.29,15.43
sz000807,7.77,7.96
sh600637,17.61,17.33
sh600879,7.93,8.03
sh600635,4.65,4.7
sh600876,17.66,17.66
sh600875,9.13,9.28
sh600633,13.04,13.22
sh600874,13.18,13.46
sh600873,5.03,5.04
sh600872,23.74,24.06
sh600871,2.04,2.04
sz399001,10726.955,10808.37
sz300432,13.61,13.73
sz300676,161.2,162.4
sz300433,22.55,22.1
sz300679,79.11,78.47
sz399006,1826.89,1834.626
sz000813,9.45,9.45
sh600409,9.15,9.44
sh600649,7.84,7.94
sh600406,17.0,16.82
sh600648,18.47,18.73
sh600887,28.91,29.43
sh600403,4.65,4.95
sh600886,7.12,7.14
sh600885,40.35,40.74
sh600643,11.31,11.25
sh600642,5.65,5.7
sh600884,19.28,19.34
sh600400,6.32,6.4
sh600640,13.82,14.01
sh600881,4.72,4.62
sh601985,6.67,6.71
sh601988,3.91,3.97
sh601989,5.51,5.59
sz000820,16.02,16.11
sz000826,29.67,29.75
sz000825,5.79,5.82
sh600418,7.4,7.51
sz000828,10.5,10.48
sh600415,5.29,5.25
sh600655,10.27,10.31
sh600895,13.78,14.05
sh600893,27.46,27.84
sh601233,23.49,23.22
sh600143,5.63,5.87
sh600383,11.48,11.64
sz000671,8.14,8.1
sh603658,59.02,57.91
sh601238,20.06,20.19
sh603899,30.65,31.07
sh600380,11.56,11.82
sz002611,12.87,12.69
sz000676,14.33,14.03
sh600388,14.35,14.28
sh601231,12.26,12.45
sh600153,11.23,11.4
sh601003,6.84,6.67
sh600395,6.03,6.11
sh600393,6.13,6.13
sh601006,8.1,8.24
sh600150,19.27,19.57
sh600392,17.18,17.87
sz000681,26.78,27.59
sh600390,10.43,10.2
sh601009,8.47,8.69
sz000686,7.9,7.97
sz002622,12.85,12.85
sz000685,9.92,9.99
sz000683,2.79,2.78
SGXA50,12737.5,12890.0
sz002625,26.3,26.59
sz002867,33.94,33.92
sz002624,35.44,34.99
sz000688,10.66,10.66
sh000905,6051.3346,6086.6126
sh600158,11.64,11.64
sh600157,2.33,2.35
sh600398,11.6,11.58
sh601000,4.83,4.85
sh603421,22.35,21.99
sh600155,9.38,9.47
sh603678,28.06,28.26
sh601258,2.32,2.35
sh601016,3.05,3.09
sh600161,28.74,28.32
sh601018,5.27,5.3
sh600160,11.32,11.5
sz000690,8.03,8.0
sz000697,19.52,19.84
sz002635,19.38,20.27
sz002638,5.07,5.07
sh600167,25.53,25.56
sh601011,7.27,7.2
sh601012,32.81,33.59
sh600166,2.48,2.5
sh600176,15.34,15.45
sh600175,4.36,4.32
sh603444,156.55,156.35
sz002640,19.26,19.59
sh600172,8.13,8.15
sh600170,3.68,3.72
sz002643,9.95,10.04
sz002400,4.43,4.5
sz002648,14.82,15.11
sz002405,24.85,25.42
sz002647,32.43,32.43
sz002408,13.9,13.83
sz002407,17.56,17.86
sh601020,17.73,17.6
sh601021,31.87,32.03
sh600179,17.0,16.74
sh600177,8.85,9.02
sh600583,6.39,6.32
sh600340,32.59,33.16
sh600582,4.34,4.37
sh603612,45.44,44.37
sh603858,50.34,51.1
sz000630,2.61,2.63
sz000876,7.16,7.21
sz002812,123.85,123.86
sz002815,36.33,35.89
sz000878,11.25,11.47
sh600109,8.85,8.85
sz002818,27.97,28.3
sh600348,6.96,7.09
sh600104,32.95,33.05
sh600588,34.88,34.81
sh600346,14.92,14.91
sh600585,33.77,34.38
sh600100,10.3,10.31
sh600584,21.12,20.53
sh600352,11.42,11.58
sh601200,18.56,18.78
sh600110,7.65,7.76
sh600350,5.55,5.59
sh601688,17.78,18.11
sh601689,20.49,21.18
sh603866,53.85,52.47
sh603868,57.56,58.61
sh603626,25.18,23.65
sz000400,11.04,11.19
sz000883,4.32,4.35
sz000881,11.73,11.75
sz000887,17.16,17.23
sz000402,9.56,9.64
sz000401,12.73,12.91
sz002821,78.35,76.65
sz000408,16.63,16.67
sz001979,22.34,22.48
sh600118,23.89,24.21
sh600115,6.92,7.06
sh600598,11.68,11.95
sh600597,12.66,12.86
sh600111,13.27,13.63
sh601211,17.47,17.57
sh600362,17.01,17.35
sh601212,6.54,6.44
sh600120,21.66,21.15
sh601699,10.32,10.55
sh601216,4.71,4.71
sh603877,30.87,30.87
sz000895,25.9,26.14
sz002831,51.59,51.6
sz000651,47.8,48.12
sz000415,5.84,5.84
sz000898,6.14,6.23
sz000656,5.76,5.65
sz000413,7.51,7.63
sz002839,8.34,8.45
sz000418,64.79,65.64
sh600369,4.36,4.39
sh600126,6.54,6.66
sh600125,8.53,8.72
sh603885,14.75,14.87
sh601222,7.63,7.65
sh600373,15.49,15.63
sh600372,14.88,15.13
sh601225,7.6,7.85
sh603888,21.52,21.81
sh601228,5.61,5.72
sh601229,14.74,15.02
sz002600,6.74,6.81
sz002841,87.22,85.46
sz000662,12.66,12.73
sz000661,189.16,186.0
sz000426,9.84,10.12
sz000425,4.04,4.01
sz002603,15.4,15.21
sz002602,35.17,33.8
sz000666,18.29,18.29
sz000423,61.93,62.23
sz002601,18.42,18.42
sz002608,8.66,8.81
sz000429,7.97,8.01
sh600138,23.43,23.74
sh600377,9.35,9.37
sh600376,8.43,8.5
sh603883,72.61,69.72
sh603882,30.83,31.26
sz002690,20.15,20.28
sh603019,48.82,50.18
sz002210,12.33,12.33
sz002694,10.35,10.6
sz002451,26.2,26.2
sz002450,19.78,19.78
sz000031,8.0,8.0
sz002699,18.76,18.76
sz002456,20.47,20.25
sz000034,21.6,21.6
sz002212,15.63,15.63
sz002219,11.71,11.71
sz002217,11.0,10.73
sz000039,16.32,16.58
sz002460,68.88,71.32
sz000040,11.96,11.59
sz002221,10.96,11.01
sh510050,2.742,2.775
sz002461,10.52,10.7
sz002468,25.06,24.37
sz002466,54.05,55.61
sz000046,7.92,7.92
sz002465,10.94,10.78
sz002223,23.6,23.56
sh601088,20.65,20.97
sh603025,30.97,30.65
sz000050,15.83,16.18
sz002470,9.46,9.63
sz002475,23.92,23.9
sz002230,56.73,57.99
sz002236,25.26,25.16
sz000059,8.99,9.09
sz000056,13.27,13.27
sz002477,3.66,3.7
sz002239,3.63,3.63
sh601098,12.53,12.67
sh601099,2.88,2.87
sz000061,7.06,7.14
sz002482,8.1,8.2
sz000062,19.87,19.8
sz000060,9.52,9.65
sz002244,7.21,7.32
sz002002,6.34,6.34
sz002001,33.51,33.45
sz000066,8.61,8.48
sz000063,31.2,31.64
sz002242,17.13,17.73
sz002241,13.87,13.76
sz000069,8.2,8.32
sz002489,4.36,4.22
sz002247,12.2,12.24
sz002004,6.5,6.46
sz002008,55.1,55.1
sz002007,31.18,30.7
sz002249,6.13,6.22
sh603288,61.33,60.5
sz300098,13.91,14.18
sh600185,5.34,5.43
sh603699,18.99,19.08
sh600183,16.39,16.43
sh603218,20.61,19.89
sh600180,10.1,10.1
sz002413,8.54,8.54
sz002411,26.0,26.02
sz002653,12.45,12.31
sh000300,3898.6354,3938.3434
sz002410,24.2,24.44
sz002415,41.28,41.96
sz002414,16.04,16.3
sz002419,19.81,19.68
sh600188,13.55,13.54
sh601288,3.9,3.99
sh603225,24.19,24.05
sh600198,8.32,7.56
sh600196,42.94,42.82
sz002662,5.96,5.96
sh603228,50.19,50.86
sz300088,6.97,7.11
sz000488,16.69,17.03
sz002424,14.17,14.15
sz002665,6.7,6.83
sz000001,11.52,11.83
sz002422,30.23,30.1
sz000002,31.85,32.61
sz002421,5.57,5.55
sz000008,6.37,6.53
sz002426,4.79,4.86
sz002668,25.54,25.48
sz000006,7.14,7.27
sz000009,6.26,6.23
sz002429,3.13,3.16
sz300090,9.24,9.24
sz002673,9.78,9.76
sz002431,7.36,7.36
sz002672,14.86,15.0
sz002670,17.04,16.44
sz002434,8.45,8.62
sz000012,7.39,7.48
sz002439,26.2,26.56
sz000018,6.16,6.2
sz002437,5.69,5.69
sz000016,6.75,6.95
sz002678,10.08,10.17
sh603233,58.13,55.45
sz002680,22.95,21.42
sh601069,24.9,25.07
sz000021,8.75,8.77
sz000022,24.14,24.14
sz002440,21.27,21.36
sz002681,10.05,10.2
sz000025,36.63,36.9
sz002203,8.73,8.59
sz002445,12.4,12.41
sz002202,17.08,17.73
sz002444,11.26,11.46
sz000027,5.91,6.02
sz000028,57.97,58.57
sh603000,11.03,10.91
sz002294,42.33,40.77
FTSEA50,0.0,12888.64
sz002051,15.62,15.62
sz002050,17.73,17.85
sz002292,12.94,13.18
sz002299,13.64,13.96
sz002056,9.38,9.67
sh600708,6.67,6.76
sh600705,5.53,5.45
sh600704,6.42,6.46
sh600703,22.21,22.83
sh600702,39.11,38.9
sh600701,9.22,9.22
sz300180,22.88,22.8
sz300182,10.72,10.49
sz300166,15.73,16.2
sh601800,13.26,13.29
sz300168,17.32,17.17
sz002065,8.09,8.05
sh601801,9.54,9.67
SGXA50PR,0.0,0.0
sh600958,12.48,12.54
sh600959,7.21,7.24
sh601808,11.71,11.65
sh600718,14.56,14.54
sh600717,9.55,9.66
sh600715,11.42,11.49
sh600711,10.61,10.47
sz002075,16.12,16.12
sz002074,19.63,20.4
sz300197,10.27,10.28
sz300199,15.9,15.9
sz002078,10.94,11.25
sh600963,6.41,6.47
sh601811,12.63,12.82
sh600967,13.89,13.82
sh601818,4.12,4.16
sh600728,9.42,9.5
sz002081,13.24,13.45
sz002080,20.3,20.46
sz002085,12.41,12.41
sh600970,8.63,8.75
sh600977,16.1,16.14
sh600978,7.8,7.88
sz000902,9.47,9.7
sz000901,21.88,22.34
sh600739,17.82,17.8
sh600737,7.37,7.48
sz002092,11.64,11.88
sz002091,7.72,7.88
sz002493,14.78,14.79
sz002251,15.48,15.02
sz002491,14.77,14.49
sz002013,11.35,11.49
sz300133,11.24,11.28
sz002497,12.37,12.76
sz002252,19.54,19.54
sz002010,17.64,16.93
sz300376,7.16,7.25
sz300134,12.97,13.63
sh600900,16.15,16.23
sz300136,37.87,36.8
sz000078,5.95,5.93
sz002498,2.94,2.99
sz002019,20.7,20.95
sz002018,5.39,5.39
sz002262,16.75,16.14
sz002024,13.66,13.66
sz300122,36.71,33.8
sz000088,7.56,7.72
sz300124,31.92,32.0
sz002028,16.6,16.66
sz002027,12.15,12.41
sz300367,16.78,16.8
sz000089,8.03,8.04
sz002268,30.78,30.91
sh600917,7.81,7.93
sh600908,7.12,7.2
sh600909,7.01,7.02
sz000090,9.25,9.44
sz002273,19.67,19.57
sz002030,16.46,16.27
sz002271,40.3,41.25
sz002035,26.71,27.16
sz002032,45.37,45.41
sz300156,13.02,12.84
sz300159,9.74,9.76
sz002038,40.51,40.61
sh600926,11.44,11.45
sh600919,7.28,7.37
sz002280,6.57,6.66
sh603198,15.09,15.15
sz002041,10.97,11.14
sz300142,21.48,20.9
sz300383,17.66,17.89
sz002281,26.9,27.72
sz300144,20.24,20.36
sz002287,33.29,33.29
sz002044,26.33,26.12
sz300146,16.6,16.6
sz002285,9.32,9.56
sz300145,11.26,11.37
sz002049,46.28,45.75
sz002048,16.63,16.77
sh600936,5.94,6.05
sh600939,6.27,6.37
sh601872,3.72,3.83
sh601633,11.28,11.35
sh601877,27.28,27.03
sh601878,12.74,12.83
sh601636,5.68,5.87
sh603816,63.66,63.5
sz000712,15.21,15.07
sz000710,56.93,54.6
sz000951,14.29,14.26
sh600309,36.44,36.44
sh600549,25.87,26.21
sh600307,2.36,2.39
sz000718,4.04,4.05
sz000959,4.63,4.75
sh600548,8.25,8.3
sz000717,6.57,6.67
sh600547,32.05,31.99
sh600787,9.4,9.48
sh600545,9.04,9.04
sh600783,12.72,12.67
sh600782,6.02,6.03
sh600550,5.96,6.09
sh601886,8.58,8.6
sh601888,54.64,53.21
sz000961,7.46,7.52
sz300324,19.21,19.21
sz000960,13.1,13.48
sz300323,19.04,19.29
sz002901,40.75,39.85
sz000723,5.43,5.43
sz000963,70.88,70.0
sz000727,2.34,2.37
sz000968,12.68,12.59
sz000725,5.23,5.24
sz000729,8.05,8.08
sz000728,9.07,9.17
sh600317,2.99,3.0
sh600316,13.42,13.66
sh600315,40.98,41.34
sh600797,12.07,12.42
sh600312,8.74,8.76
sh600795,2.94,2.94
sh601880,2.48,2.5
sh601881,10.71,10.75
sh601898,5.04,5.11
sh603833,137.06,140.08
sh601899,4.47,4.52
sz300355,10.35,10.58
sz300113,21.92,21.74
sz300115,17.26,17.52
sz000970,12.1,12.42
sz300116,4.78,4.84
sz000976,8.39,8.41
sz000975,16.7,15.65
sz300118,11.28,11.18
sz000732,29.75,29.6
sz000738,16.3,16.7
sz000979,1.56,1.6
sz000977,22.99,23.4
sh600329,14.68,14.8
sh600568,6.49,6.49
sh600567,4.57,4.68
sh600325,7.54,7.79
sh600566,50.3,49.89
sh600565,3.85,3.9
sh600563,43.87,45.2
sh600320,5.24,5.23
sh600562,23.48,24.15
sh600572,6.96,7.0
sh600570,61.08,61.37
sh603603,26.21,26.21
sh601666,5.1,5.19
sh601668,8.59,8.7
sh601669,6.52,6.61
sz300104,4.46,4.52
sz000983,7.69,7.84
sz000981,9.07,9.05
sz000980,9.79,9.9
sz300347,51.94,51.05
sz000987,10.7,10.33
sz000503,41.5,42.01
sz000501,15.09,15.21
sz000989,22.51,22.28
sz000988,15.24,15.47
sh600339,4.17,4.19
sh600338,32.43,33.18
sh600337,5.42,5.39
sh600578,3.39,3.4
sh600335,10.53,10.53
sh600575,3.69,3.71
sh600332,28.89,29.39
sh600331,4.08,4.13
sh600981,5.49,5.6
sh600507,13.66,13.83
sz000918,6.91,7.01
sz000917,7.41,7.52
sh600748,6.04,6.12
sh600745,28.39,28.66
sh600503,5.6,5.58
sh600500,7.24,7.3
sh600741,23.15,22.91
sh601600,4.59,4.72
sh601601,33.39,34.24
sh600996,9.19,9.28
sh600998,19.7,19.76
sh600999,17.3,17.45
sh601607,24.27,24.31
sh601608,3.48,3.49
sz000921,11.04,11.29
sz300529,42.07,41.72
sz000923,20.52,20.72
sh600519,694.2,705.36
sh600518,22.28,22.43
sh600759,3.94,3.94
sh600516,27.14,25.68
sh600515,11.16,11.16
sh600755,9.18,9.34
sh600754,35.6,35.34
sh600511,29.86,30.44
sh600751,6.49,6.49
sh601611,9.54,9.53
sh601857,7.73,7.69
sz300315,6.01,6.07
sh601618,3.82,3.86
sz000932,8.01,8.05
sh601619,7.9,7.9
sz300317,11.9,11.9
sz300558,66.4,67.0
sz300316,22.76,22.55
sz000930,13.34,13.34
sz000935,18.88,19.6
sz000933,7.53,7.75
sh600528,11.08,11.17
sz000939,4.99,4.99
sz000938,73.05,74.53
sz000937,4.95,5.01
sh600525,17.96,17.01
sh600522,11.51,11.74
sh600521,34.44,33.43
sh601866,3.04,3.05
sh601628,25.34,25.59
sh603806,36.34,37.18
sz300308,77.28,77.89
sz000703,21.4,21.79
sz000709,3.37,3.41
sh600779,45.33,46.15
sh600535,44.35,44.81
sh600777,3.25,3.25
sh600771,51.92,50.5
sh600022,2.02,2.02
sh600021,8.6,8.75
sz000792,13.68,13.72
sh600260,30.32,30.62
sz000550,14.09,14.39
sh601117,7.54,7.54
sh601118,6.08,5.93
sz000553,14.91,14.36
sz000793,8.4,8.4
sz002736,10.93,11.06
sz300616,201.9,199.5
sz000555,16.1,16.4
sz000797,9.03,9.02
sz300618,171.35,179.69
sz002739,52.04,52.04
sz000559,8.61,8.7
sh600029,10.2,10.52
sh600028,6.94,6.89
sh600027,3.61,3.64
sh600269,4.74,4.77
sh600026,5.46,5.49
sh600267,15.35,15.86
sh600266,11.51,11.37
sh601111,11.64,12.11
sh600023,5.46,5.48
sh600031,8.65,8.59
sh600273,8.21,8.2
sh600030,19.11,19.45
sh600271,24.98,25.9
sh601127,18.05,18.51
sh601128,7.03,7.08
sh603305,34.94,37.09
sh600270,19.27,19.25
sz000560,8.22,8.23
sz002501,8.49,8.65
sz000564,4.78,4.78
sz002500,7.88,7.94
sz300601,64.1,63.95
sz000563,4.32,3.93
