sz002174,23.46,22.3
sz300294,31.45,29.95
sz300296,20.11,19.49
sz300055,21.87,21.03
sz300297,9.55,9.54
sz002176,11.36,11.32
sz300058,5.61,5.52
sz300059,13.0,12.95
sz002179,41.21,39.38
sh601919,6.9,6.77
sh600828,6.26,6.2
sh600827,13.49,13.49
sh600823,5.08,4.94
sh600820,8.52,8.36
sz002180,27.45,27.31
sz002185,8.59,8.52
sz002183,7.21,7.05
sz300285,20.16,20.0
sz300287,7.45,7.41
sh601928,8.17,8.11
sh600839,3.5,3.48
sh600837,13.08,12.87
sh600835,24.86,24.5
sz002191,9.28,9.25
sz300291,11.35,11.35
sz002195,5.91,5.84
sh601933,10.08,10.1
sh601939,7.79,7.68
sh600606,7.86,7.3
sh600848,22.41,22.3
sh600604,7.31,7.2
sh600845,18.75,18.54
sh600600,39.64,39.33
sh600841,12.41,12.22
sz300083,7.69,7.59
sz300064,14.15,14.0
sz300068,16.1,16.08
sh601949,7.6,7.51
sh600619,11.58,11.4
sh600618,11.12,10.83
sh600859,20.4,20.4
sh600614,10.16,10.16
sh600856,11.88,11.69
sh600612,41.55,41.16
sh600611,5.05,4.98
sz300070,17.41,17.37
sz300072,35.94,35.13
sz002372,19.78,17.98
sz002371,41.93,41.44
sz300251,11.04,10.45
sz300496,32.9,32.32
sz300253,6.81,6.71
sz002375,7.61,7.52
sz300498,24.39,23.9
sz300014,19.69,19.61
sz002131,2.67,2.6
sz002373,14.7,14.65
sz002138,16.57,16.58
sz300015,30.42,30.8
sz300257,14.29,14.0
sz300017,10.73,10.64
sh603298,16.49,15.99
sh603055,16.79,16.72
sz300482,72.7,73.44
sz300001,13.78,13.69
sz300003,24.0,24.16
sz002143,13.31,13.2
sz002385,6.12,6.06
sz002142,18.5,17.81
sz002384,27.7,28.46
sz300244,23.89,23.62
sz300002,6.13,6.12
sz002147,12.95,12.94
sz002389,20.96,21.13
sz002146,10.35,9.53
sz300009,26.26,25.93
sz002390,8.38,8.45
sz002152,7.53,7.44
sz002151,32.3,32.02
sz300271,15.15,14.88
sz300274,19.19,18.77
sh000001,3348.3259,3307.1721
sz300033,49.31,49.98
sz002396,21.79,21.59
sz002153,27.36,26.66
sz300038,48.6,48.6
sz002399,15.32,15.28
sz002157,5.75,5.73
sh600808,4.27,4.13
sh600804,17.72,17.03
sh600803,15.33,15.02
sh600801,15.54,14.13
sh603077,2.03,2.0
sz300267,6.63,6.73
sz300024,19.06,18.82
sz300266,26.72,27.0
sh601901,6.99,6.89
sz300027,8.9,8.73
sh000016,2908.7318,2860.4363
sz300026,4.33,4.26
sz002168,13.76,13.76
sh204001,6.01,14.53
sh600809,56.34,56.99
sh600816,13.2,13.08
sh600811,4.64,4.58
sh601992,5.59,5.43
sh600660,29.89,29.0
sz300450,59.89,56.97
sh601997,13.64,13.36
sh601998,6.32,6.2
sh601515,9.84,9.8
sh603939,45.47,45.48
sz300699,65.98,65.54
sz300459,11.32,11.13
sz000831,12.53,12.38
sz000830,16.9,15.92
sz000839,9.55,9.59
sh600428,5.76,5.61
sh600426,17.51,15.92
sh600667,9.13,8.96
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,19.27,19.03
sh600420,12.73,12.72
sh601991,4.19,4.15
sh601766,12.75,12.11
sz300203,37.22,35.55
sz300207,10.25,9.76
sz000600,7.86,7.71
sz300208,12.44,12.6
sh600438,12.71,12.11
sh600436,65.53,63.2
sh600435,12.44,12.33
sh600675,6.22,6.2
sh600674,10.42,10.18
sh600673,6.79,6.75
sh600682,37.96,37.79
sh600681,13.65,13.55
sz300474,53.79,53.92
sz300237,16.57,16.67
sz000612,9.35,9.4
sz000617,14.76,15.0
sz000858,80.58,79.88
sh600208,5.23,5.22
sh600688,6.59,6.33
sh600446,15.23,15.14
sh600687,11.59,11.81
sh600685,26.66,26.66
sh600201,31.51,31.74
sh600690,18.99,18.84
sz300463,23.64,23.97
sh601788,13.62,13.43
sz300222,20.27,19.73
sz000620,5.79,5.7
sz000623,22.6,22.5
sz000627,8.11,8.0
sz000869,38.35,37.5
sz000625,12.73,12.6
sh600219,3.74,3.68
sz002807,8.24,8.28
sh600699,33.28,32.87
sh601952,13.56,14.13
sh601958,7.29,7.23
sh601717,6.7,6.58
sh601718,6.81,6.73
sz300418,20.76,20.57
sh600869,5.77,5.74
sh600867,23.31,22.89
sh600623,8.58,8.53
sh600864,7.94,7.94
sh600622,17.8,17.97
sh600863,2.98,2.97
sh600621,12.61,12.38
sh600862,9.75,9.68
sh601966,17.98,17.46
sh601727,6.87,6.69
sh601969,8.98,8.85
sz000800,10.79,10.76
sz300408,19.78,20.16
sh600639,17.05,16.95
sz000807,10.62,10.23
sh600637,16.81,16.66
sh600879,7.89,7.84
sh600635,4.8,4.78
sh600876,20.48,20.16
sh600875,11.33,11.23
sh600633,15.17,15.2
sh600874,13.17,13.01
sh600873,5.42,5.16
sh600872,24.88,24.76
sh600871,2.72,2.67
sz399001,11178.052,11040.45
sz300432,17.8,17.67
sz300676,208.75,208.0
sz300433,28.9,29.85
sz300679,92.36,92.12
sz399006,1769.672,1752.652
sz000813,9.25,8.68
sh600409,10.0,9.59
sh600649,8.91,8.8
sh600406,18.35,18.28
sh600648,18.43,18.5
sh600887,31.95,32.19
sh600403,4.73,4.68
sh600886,7.43,7.34
sh600885,43.1,41.37
sh600643,11.01,11.08
sh600642,5.91,5.86
sh600884,19.47,19.38
sh600400,7.18,7.19
sh600640,14.58,14.62
sh600881,5.36,5.28
sh601985,7.39,7.35
sh601988,3.98,3.97
sh601989,6.04,6.03
sz000820,28.96,28.96
sz000826,33.04,33.02
sz000825,5.08,4.96
sh600418,9.52,9.46
sz000828,11.26,11.11
sh600415,5.85,5.78
sh600655,10.98,10.74
sh600895,14.54,14.3
sh600893,26.79,26.91
sh601233,24.74,22.49
sh600143,6.65,6.57
sh600383,13.82,12.63
sz000671,8.29,7.87
sh603658,51.69,53.22
sh601238,24.9,24.66
sh603899,24.84,24.66
sh600380,11.39,11.19
sz002611,13.26,13.13
sz000676,11.2,11.12
sh600388,17.12,17.3
sh601231,15.76,15.77
sh600153,11.45,11.12
sh601003,7.98,7.98
sh600395,7.07,6.87
sh600393,6.48,6.34
sh601006,9.13,9.07
sh600150,24.67,24.67
sh600392,19.22,19.0
sz000681,19.54,19.5
sh600390,11.89,11.8
sh601009,7.8,7.74
sz000686,8.86,8.77
sz002622,14.06,14.06
sz000685,10.35,10.25
sz000683,3.01,2.91
SGXA50,13490.0,13237.5
sz002625,28.07,28.07
sz002867,27.92,27.75
sz002624,33.3,33.46
sz000688,10.95,10.95
sh000905,6332.2269,6250.8207
sh600158,10.4,10.28
sh600157,3.36,3.36
sh600398,9.81,9.7
sh601000,4.8,4.71
sh603421,25.58,25.52
sh600155,10.36,10.23
sh603678,27.78,27.77
sh601258,2.53,2.5
sh601016,3.29,3.29
sh600161,30.03,28.79
sh601018,5.34,5.31
sh600160,10.96,10.63
sz000690,8.29,8.0
sz000697,23.25,23.04
sz002635,25.65,26.09
sz002638,4.63,4.58
sh600167,23.18,23.32
sh601011,9.12,8.88
sh601012,35.91,36.44
sh600166,2.83,2.81
sh600176,17.92,16.29
sh600175,5.21,5.23
sh603444,182.45,183.93
sz002640,19.42,19.14
sh600172,8.92,8.77
sh600170,3.76,3.72
sz002643,11.32,10.69
sz002400,5.43,5.33
