sz002174,21.61,21.7
sz300294,33.8,34.1
sz300296,23.26,23.95
sz300055,15.26,15.69
sz300297,10.55,10.62
sz002176,10.34,10.46
sz300058,7.32,7.83
sz300059,13.99,14.12
sz002179,39.91,39.99
sh601919,5.61,5.61
sh600828,6.05,6.14
sh600827,10.17,10.4
sh600823,4.8,4.88
sh600820,6.93,6.97
sz002180,32.75,31.89
sz002185,7.15,7.42
sz002183,6.93,7.09
sz300285,21.47,21.93
sz300287,9.31,9.22
sh601928,6.94,7.04
sh600839,3.01,3.08
sh600837,11.18,11.4
sh600835,20.88,21.34
sz002191,7.81,8.05
sz300291,10.42,10.44
sz002195,7.27,7.55
sh601933,8.93,9.15
sh601939,7.41,7.47
sh600606,7.18,7.18
sh600848,23.68,23.92
sh600604,6.67,6.5
sh600845,29.43,30.14
sh600600,40.92,43.19
sh600841,12.39,12.6
sz300083,5.62,5.86
sz300064,7.75,8.07
sz300068,15.5,15.38
sh601949,6.16,6.27
sh600619,10.34,10.47
sh600618,9.34,9.53
sh600859,20.69,20.74
sh600614,9.14,10.16
sh600856,11.39,11.39
sh600612,36.4,37.55
sh600611,4.66,4.71
sz300070,17.61,17.87
sz300072,26.87,28.05
sz002372,22.43,22.58
sz002371,52.29,50.58
sz300251,10.53,10.9
sz300496,39.74,38.6
sz300253,13.15,13.4
sz002375,6.37,6.54
sz300498,20.67,20.93
sz300014,16.39,16.89
sz002131,2.5,2.56
sz002373,14.41,14.94
sz002138,17.08,17.31
sz300015,44.4,45.55
sz300257,17.25,16.84
sz300017,13.3,13.44
sh603298,13.85,14.33
sh603055,14.65,15.09
sz300482,73.16,73.85
sz300001,12.35,12.94
sz300003,35.9,36.81
sz002143,12.09,12.09
sz002385,5.51,5.59
sz002142,18.03,18.09
sz002384,25.99,25.99
sz300244,22.9,23.2
sz300002,6.59,6.81
sz002147,14.76,14.76
sz002389,16.4,16.86
sz002146,10.22,10.54
sz300009,26.69,27.56
sz002390,9.28,9.64
sz002152,7.6,7.95
sz002151,32.08,33.42
sz300271,19.48,19.94
sz300274,18.19,18.49
sh000001,3075.0301,3117.9739
sz300033,48.62,50.02
sz002396,21.63,21.77
sz002153,25.01,25.75
sz300038,48.6,48.6
sz002399,17.27,17.36
sz002157,4.08,4.02
sh600808,3.71,3.74
sh600804,13.84,14.36
sh600803,11.64,11.91
sh600801,14.1,14.51
sh603077,1.99,2.0
sz300267,6.1,6.1
sz300024,19.48,19.91
sz300266,19.99,19.99
sh601901,5.79,5.93
sz300027,8.51,8.62
sh000016,2666.0239,2702.9802
sz300026,3.93,4.02
sz002168,13.76,13.76
sh204001,7.825,8.795
sh600809,54.3,55.83
sh600816,11.48,11.55
sh600811,4.41,4.43
sh601992,4.29,4.65
sh600660,23.69,23.7
sz300450,59.01,64.34
sh601997,14.28,14.28
sh601998,6.38,6.4
sh601515,8.55,8.73
sh603939,60.02,60.02
sz300699,57.3,59.6
sz300459,10.78,10.88
sz000831,11.36,11.78
sz000830,17.08,17.89
sz000839,6.62,6.84
sh600428,4.49,4.53
sh600426,17.08,17.53
sh600667,8.53,8.55
sh600666,17.4,17.4
sh600664,5.39,5.42
sh600663,17.95,17.94
sh600420,10.87,11.23
sh601991,3.32,3.37
sh601766,9.56,9.56
sz300203,26.32,26.98
sz300207,10.04,10.51
sz000600,6.33,6.53
sz300208,10.73,10.97
sh600438,11.92,11.59
sh600436,89.15,89.98
sh600435,10.83,11.49
sh600675,5.24,5.18
sh600674,8.78,8.88
sh600673,9.05,9.32
sh600682,33.28,33.28
sh600681,12.37,12.52
sz300474,58.45,58.52
sz300237,15.07,15.42
sz000612,6.25,6.42
sz000617,12.81,13.15
sz000858,69.1,72.34
sh600208,4.18,4.18
sh600688,5.79,5.79
sh600446,16.07,16.24
sh600687,10.19,10.18
sh600685,19.93,20.13
sh600201,22.96,24.83
sh600690,17.38,17.7
sz300463,25.85,26.2
sh601788,12.35,12.47
sz300222,22.88,22.78
sz000620,5.77,5.8
sz000623,19.6,19.98
sz000627,7.7,7.92
sz000869,38.9,39.28
sz000625,10.37,10.45
sh600219,3.14,3.17
sz002807,6.67,6.79
sh600699,27.31,27.91
sh601952,11.1,11.32
sh601958,6.62,6.74
sh601717,6.86,6.93
sh601718,4.57,4.82
sz300418,22.25,22.8
sh600869,5.22,5.24
sh600867,26.37,26.8
